"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","NH3_Conc_mgL","NH3_Conc_uM","NH3_Conc_Flag","NH3_QAQC_Flag","Analysis_rundate","Run_notes"
"115","GCReW","SMARTX","2025","May","SPPA, DISP","C4","462","80","Ambient","3.4",2.84517,203.129216731993,"Within_Range_Diluted","","08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"116","GCReW","SMARTX","2025","May","SPPA, DISP","C4","463","10","Ambient","5.1",0.620224,44.2805228926157,"Within_Range","","08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"117","GCReW","SMARTX","2025","May","SPPA, DISP","C4","463","120","Ambient","5.1",0.11966,8.54305439539649,"Within_Range_Diluted","","08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"118","GCReW","SMARTX","2025","May","SPPA, DISP","C4","463","20","Ambient","5.1",1.981185,141.445522499946,"Within_Range","","08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"119","GCReW","SMARTX","2025","May","SPPA, DISP","C4","463","40","Ambient","5.1",3.12561,223.151063419649,"Within_Range_Diluted","","08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"120","GCReW","SMARTX","2025","May","SPPA, DISP","C4","463","80","Ambient","5.1",4.286596,306.038967065761,"Within_Range_Diluted","","08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"121","GCReW","SMARTX","2025","May","SCAM","C3","610","10","Elevated","0",0.105252,7.51440382102851,"Within_Range","","08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"122","GCReW","SMARTX","2025","May","SCAM","C3","610","120","Elevated","0",0.726016,51.8334796918617,"Within_Range","","08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"123","GCReW","SMARTX","2025","May","SCAM","C3","610","20","Elevated","0",0.235949,16.8454382545496,"Within_Range","","08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"124","GCReW","SMARTX","2025","May","SCAM","C3","610","40","Elevated","0",0.30698,21.9166541726459,"Within_Range","","08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"125","GCReW","SMARTX","2025","May","SCAM","C3","610","80","Elevated","0",0.329035,23.4912577552171,"Within_Range","","08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"126","GCReW","SMARTX","2025","May","SCAM","C3","613","10","Elevated","5.1",0.252406,18.020375962932,"Within_Range","","08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"127","GCReW","SMARTX","2025","May","SCAM","C3","613","120","Elevated","5.1",6.362422,454.241327364761,"Within_Range_Diluted","","08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"128","GCReW","SMARTX","2025","May","SCAM","C3","613","20","Elevated","5.1",1.506453,107.552314249609,"Within_Range","","08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"129","GCReW","SMARTX","2025","May","SCAM","C3","613","40","Elevated","5.1",3.5142,250.894214911435,"Within_Range_Diluted","","08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"130","GCReW","SMARTX","2025","May","SCAM","C3","613","80","Elevated","5.1",5.451845,389.23122505658,"Within_Range_Diluted","","08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"131","GCReW","SMARTX","2025","May","SCAM","C3","620","10","Elevated","0",0.418444,29.8745600319847,"Within_Range","","08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"132","GCReW","SMARTX","2025","May","SCAM","C3","620","120","Elevated","0",1.275642,91.0737004433593,"Within_Range_Diluted","","08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"133","GCReW","SMARTX","2025","May","SCAM","C3","620","20","Elevated","0",0.439959,31.4106106363383,"Within_Range","","08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"134","GCReW","SMARTX","2025","May","SCAM","C3","620","40","Elevated","0",0.66097,47.1895592823434,"Within_Range","","08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"135","GCReW","SMARTX","2025","May","SCAM","C3","620","80","Elevated","0",1.048512,74.8578894386258,"Within_Range","","08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"136","GCReW","SMARTX","2025","May","SCAM","C3","623","10","Elevated","5.1",0.175434,12.5250058900383,"Within_Range","","08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"137","GCReW","SMARTX","2025","May","SCAM","C3","623","120","Elevated","5.1",3.931203,280.665895607102,"Within_Range_Diluted","","08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"138","GCReW","SMARTX","2025","May","SCAM","C3","623","20","Elevated","5.1",0.438042,31.273747563666,"Within_Range","","08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"139","GCReW","SMARTX","2025","May","SCAM","C3","623","40","Elevated","5.1",1.390146,99.2486452911821,"Within_Range","","08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"140","GCReW","SMARTX","2025","May","SCAM","C3","623","80","Elevated","5.1",2.704723,193.102086858432,"Within_Range_Diluted","","08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"141","GCReW","SMARTX","2025","May","SCAM","C3","630","10","Elevated","0",0.202051,14.4253107441439,"Within_Range","","08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"142","GCReW","SMARTX","2025","May","SCAM","C3","630","120","Elevated","0",0.773998,55.2591259897049,"Within_Range","","08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"143","GCReW","SMARTX","2025","May","SCAM","C3","630","20","Elevated","0",0.281692,20.1112324815981,"Within_Range","","08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"144","GCReW","SMARTX","2025","May","SCAM","C3","630","40","Elevated","0",0.23659,16.8912020675819,"Within_Range","","08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"145","GCReW","SMARTX","2025","May","SCAM","C3","630","80","Elevated","0",0.25549,18.2405563051968,"Within_Range","","08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"146","GCReW","SMARTX","2025","May","SCAM","C3","633","10","Elevated","5.1",0.319252,22.7928062998422,"Within_Range","","08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"147","GCReW","SMARTX","2025","May","SCAM","C3","633","120","Elevated","5.1",2.750741,196.38751454661,"Within_Range_Diluted","","08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"148","GCReW","SMARTX","2025","May","SCAM","C3","633","20","Elevated","5.1",1.70642,121.828839055595,"Within_Range","","08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"149","GCReW","SMARTX","2025","May","SCAM","C3","633","40","Elevated","5.1",3.593198,256.534230047049,"Within_Range_Diluted","","08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"150","GCReW","SMARTX","2025","May","SCAM","C3","633","80","Elevated","5.1",6.448018,460.35240277867,"Within_Range_Diluted","","08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
