Year,Chamber,Quadrat,InOut,CO2,Nitrogen,Treatment,SCAllometryCount,TotalHeight,GreenHeight,Width,SCAllometryMass,SCRestCount,SCRestMass,SPCount,SPMass,DICount,DIMass,AMCount,AMMass,Other1Species,Other1Count,Other1Mass,Other2Species,Other2Count,Other2Mass,Other3Species,Other3Count,Other3Mass,LitterMass
2014,2,10,1,1,0,3,0,0,0,0,0,0,0,11,2.0115,0,0,1,0.0301,none,0,0,none,0,0,none,0,0,-99
2014,2,11,0,1,0,3,0,0,0,0,0,0,0,5,1.2123,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2014,2,12,0,1,0,3,0,0,0,0,0,0,0,21,5.6669,2,0.3204,0,0,none,0,0,none,0,0,none,0,0,-99
2014,2,13,0,1,0,3,0,0,0,0,0,0,0,8,0.6504,1,0.1801,0,0,none,0,0,none,0,0,none,0,0,-99
2014,2,14,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0.2344,0,0,none,0,0,none,0,0,none,0,0,-99
2014,2,15,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,ASTER,1,0.6927,none,0,0,none,0,0,-99
2014,3,1,1,0,1,2,0,0,0,0,0,0,0,0,0,3,0.3838,0,0,KOVI,1,0.1404,SOSE,1,0.0858,none,0,0,-99
2014,3,2,1,0,1,2,0,0,0,0,0,0,0,0,0,3,0.4464,0,0,POHY,2,4.8003,none,0,0,none,0,0,-99
2014,3,3,1,0,1,2,0,0,0,0,0,0,0,0,0,2,0.16,0,0,IVFR,1,0.0881,none,0,0,none,0,0,-99
2014,3,4,1,0,1,2,0,0,0,0,0,0,0,0,0,8,1.1389,1,0.0999,none,0,0,none,0,0,none,0,0,-99
2014,3,5,1,0,1,2,0,0,0,0,0,0,0,0,0,7,1.3765,1,0.0381,none,0,0,none,0,0,none,0,0,-99
2014,3,6,1,0,1,2,0,0,0,0,0,0,0,0,0,6,1.1993,1,0.0721,none,0,0,none,0,0,none,0,0,-99
2014,3,7,1,0,1,2,0,0,0,0,0,0,0,1,0.2939,3,0.5351,0,0,none,0,0,none,0,0,none,0,0,-99
2014,3,8,1,0,1,2,0,0,0,0,0,0,0,2,0.08,4,1.2901,0,0,none,0,0,none,0,0,none,0,0,-99
2014,3,9,1,0,1,2,0,0,0,0,0,0,0,2,0.3804,1,0.0517,0,0,none,0,0,none,0,0,none,0,0,-99
2014,3,10,1,0,1,2,0,0,0,0,0,0,0,8,1.7378,1,0.3565,0,0,none,0,0,none,0,0,none,0,0,-99
2014,3,11,0,0,1,2,0,0,0,0,0,0,0,19,2.8115,5,0.9466,0,0,none,0,0,none,0,0,none,0,0,-99
2014,3,12,0,0,1,2,0,0,0,0,0,0,0,2,0.2978,1,0.062,0,0,none,0,0,none,0,0,none,0,0,-99
2014,3,13,0,0,1,2,0,0,0,0,0,0,0,6,0.7182,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2014,3,14,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0.0768,none,0,0,none,0,0,none,0,0,-99
2014,4,1,1,1,1,4,0,0,0,0,0,0,0,0,0,2,0.5456,0,0,none,0,0,none,0,0,none,0,0,-99
2014,4,3,1,1,1,4,0,0,0,0,0,0,0,0,0,3,0.5201,0,0,none,0,0,none,0,0,none,0,0,-99
2014,4,4,1,1,1,4,0,0,0,0,0,0,0,0,0,1,0.0839,0,0,none,0,0,none,0,0,none,0,0,-99
2014,4,5,1,1,1,4,0,0,0,0,0,0,0,0,0,1,0.2793,0,0,none,0,0,none,0,0,none,0,0,-99
2014,4,6,1,1,1,4,0,0,0,0,0,0,0,0,0,1,0.0813,0,0,none,0,0,none,0,0,none,0,0,-99
2014,4,7,1,1,1,4,0,0,0,0,0,0,0,0,0,1,0.3211,0,0,SOSE,1,15.0608,none,0,0,none,0,0,-99
2014,4,8,1,1,1,4,0,0,0,0,0,0,0,0,0,5,1.3922,0,0,none,0,0,none,0,0,none,0,0,-99
2014,4,9,1,1,1,4,0,0,0,0,0,0,0,1,0.3148,6,1.1864,2,0.0556,none,0,0,none,0,0,none,0,0,-99
2014,4,10,1,1,1,4,0,0,0,0,0,0,0,2,0.377,6,2.0178,0,0,none,0,0,none,0,0,none,0,0,-99
2014,4,11,0,1,1,4,0,0,0,0,0,0,0,18,3.9076,4,1.0868,0,0,ASTER,1,0.9912,none,0,0,none,0,0,-99
2014,4,12,0,1,1,4,0,0,0,0,0,0,0,11,1.7302,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2014,4,13,0,1,1,4,0,0,0,0,0,0,0,4,1.0587,3,0.7049,0,0,none,0,0,none,0,0,none,0,0,-99
2014,4,14,0,1,1,4,0,0,0,0,0,0,0,3,0.675,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2014,5,1,1,1,0,3,0,0,0,0,0,0,0,1,0.115,0,0,1,0.0097,none,0,0,none,0,0,none,0,0,-99
2014,5,2,1,1,0,3,0,0,0,0,0,0,0,2,0.2874,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2014,5,3,1,1,0,3,1,66,66,5,0.7232,0,0,2,0.2687,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2014,5,4,1,1,0,3,0,0,0,0,0,0,0,0,0,1,0.1962,0,0,none,0,0,none,0,0,none,0,0,-99
2014,5,5,1,1,0,3,0,0,0,0,0,0,0,0,0,2,0.1306,1,0.1673,none,0,0,none,0,0,none,0,0,-99
2014,5,6,1,1,0,3,0,0,0,0,0,0,0,3,0.1407,5,0.5688,1,0.4942,none,0,0,none,0,0,none,0,0,-99
2014,5,7,1,1,0,3,0,0,0,0,0,0,0,2,0.4464,1,0.0923,2,0.054,none,0,0,none,0,0,none,0,0,-99
2014,5,8,1,1,0,3,0,0,0,0,0,0,0,9,1.3486,1,0.381,0,0,none,0,0,none,0,0,none,0,0,-99
2014,5,9,1,1,0,3,0,0,0,0,0,0,0,5,0.6358,1,0.0114,4,0.1054,none,0,0,none,0,0,none,0,0,-99
2014,5,10,1,1,0,3,0,0,0,0,0,0,0,2,0.1783,0,0,1,0.0201,none,0,0,none,0,0,none,0,0,-99
2014,5,11,0,1,0,3,0,0,0,0,0,0,0,5,0.5283,1,0.0232,0,0,none,0,0,none,0,0,none,0,0,-99
2014,5,13,0,1,0,3,1,63,47,4.7,0.4898,3,2.3225,0,0,2,0.3255,0,0,none,0,0,none,0,0,none,0,0,-99
2014,5,14,0,1,0,3,0,0,0,0,0,0,0,1,0.2243,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2014,6,3,1,0,1,2,0,0,0,0,0,0,0,1,0.0976,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2014,6,4,1,0,1,2,1,117,81,3.9,0.7173,0,0,1,0.2304,0,0,1,1.4015,none,0,0,none,0,0,none,0,0,-99
2014,6,5,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0.1152,0,0,none,0,0,none,0,0,none,0,0,-99
2014,6,6,1,0,1,2,1,141,122,4.6,1.025,1,1.5814,0,0,1,0.0807,0,0,none,0,0,none,0,0,none,0,0,-99
2014,6,7,1,0,1,2,1,111,99,4.8,0.9821,2,1.3759,2,0.5128,2,0.3057,0,0,KOVI,1,0.0451,none,0,0,none,0,0,-99
2014,6,8,1,0,1,2,1,112,112,5,0.982,0,0,4,0.1574,2,0.4155,4,0.7844,none,0,0,none,0,0,none,0,0,-99
2014,6,9,1,0,1,2,0,0,0,0,0,0,0,20,1.0986,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2014,6,11,0,0,1,2,1,131,120,4.3,1.3423,2,1.9206,18,2.7817,0,0,2,0.0133,none,0,0,none,0,0,none,0,0,-99
2014,6,12,0,0,1,2,1,79,77,4.7,0.8179,1,0.5543,8,0.9617,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2014,6,13,0,0,1,2,1,33,33,6.4,0.3771,0,0,10,1.3559,1,0.2195,0,0,none,0,0,none,0,0,none,0,0,-99
2014,7,1,1,1,1,4,0,0,0,0,0,0,0,3,0.438,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2014,7,2,1,1,1,4,1,58,47,3.1,0.2322,2,0.2445,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2014,7,3,1,1,1,4,1,124,120,4.7,0.794,1,0.365,0,0,2,0.4056,0,0,none,0,0,none,0,0,none,0,0,-99
2014,7,5,1,1,1,4,0,0,0,0,0,0,0,0,0,4,0.2995,0,0,none,0,0,none,0,0,none,0,0,-99
2014,7,6,1,1,1,4,1,100,90,5.3,1.0883,0,0,0,0,2,0.2726,0,0,none,0,0,none,0,0,none,0,0,-99
2014,7,7,1,1,1,4,1,40,40,5.1,0.3071,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2014,7,8,1,1,1,4,0,0,0,0,0,0,0,0,0,1,0.0788,0,0,none,0,0,none,0,0,none,0,0,-99
2014,7,9,1,1,1,4,0,0,0,0,0,0,0,2,0.195,1,0.2126,0,0,none,0,0,none,0,0,none,0,0,-99
2014,7,10,1,1,1,4,1,137,131,5.3,1.4804,0,0,0,0,2,0.6473,0,0,none,0,0,none,0,0,none,0,0,-99
2014,7,11,0,1,1,4,0,0,0,0,0,0,0,1,0.0622,3,0.6128,0,0,none,0,0,none,0,0,none,0,0,-99
2014,7,12,0,1,1,4,1,136,123,4.7,1.7486,1,0.3368,1,0.0436,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2014,7,13,0,1,1,4,0,0,0,0,0,0,0,23,4.4224,2,0.182,0,0,none,0,0,none,0,0,none,0,0,-99
2014,8,1,1,0,0,1,0,0,0,0,0,0,0,2,1.2319,1,0.037,0,0,none,0,0,none,0,0,none,0,0,-99
2014,8,2,1,0,0,1,0,0,0,0,0,0,0,8,0.6897,1,0.2612,0,0,none,0,0,none,0,0,none,0,0,-99
2014,8,3,1,0,0,1,1,126,117,4.9,1.3521,1,0.6896,1,0.5087,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2014,8,4,1,0,0,1,0,0,0,0,0,0,0,12,2.5166,0,0,1,0.0076,none,0,0,none,0,0,none,0,0,-99
2014,8,5,1,0,0,1,1,61,61,5.2,0.6856,0,0,14,3.3027,8,1.7068,0,0,none,0,0,none,0,0,none,0,0,-99
2014,8,6,1,0,0,1,1,118,116,5.6,1.65,1,0.4625,1,0.1773,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2014,8,7,1,0,0,1,1,54,54,3.8,0.3937,0,0,1,0.0846,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2014,8,8,1,0,0,1,1,110,109,5.5,1.5795,5,3.755,10,2.7508,1,0.0942,0,0,none,0,0,none,0,0,none,0,0,-99
2014,8,9,1,0,0,1,0,0,0,0,0,0,0,3,0.0544,1,0.0331,0,0,none,0,0,none,0,0,none,0,0,-99
2014,8,10,1,0,0,1,1,120,107,4.7,-99,0,0,9,0.9665,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2014,8,11,0,0,0,1,1,123,117,5.2,1.4631,0,0,5,0.493,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2014,8,12,0,0,0,1,1,73,73,5,0.7215,0,0,8,1.406,1,0.1107,1,0.1678,none,0,0,none,0,0,none,0,0,-99
2014,8,13,0,0,0,1,1,103,88,4.4,-99,0,0,5,0.913,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2014,8,14,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0.2352,0,0,none,0,0,none,0,0,none,0,0,-99
2014,8,15,0,0,0,1,0,0,0,0,0,0,0,1,0.0453,2,0.4932,2,0.0369,none,0,0,none,0,0,none,0,0,-99
2014,8,16,0,0,0,1,0,0,0,0,0,0,0,3,0.4836,0,0,1,0.0125,none,0,0,none,0,0,none,0,0,-99
2014,9,1,1,1,1,4,0,0,0,0,0,0,0,1,0.024,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2014,9,2,1,1,1,4,0,0,0,0,0,0,0,1,-99,0,0,2,0.8732,none,0,0,none,0,0,none,0,0,-99
2014,9,4,1,1,1,4,1,126,123,3.8,1.1192,1,0.0829,1,0.2722,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2014,9,5,1,1,1,4,1,101,99,5,1.0278,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2014,9,7,1,1,1,4,1,110,104,5,1.1359,0,0,1,0.5957,0,0,0,0,POHY,1,0.0575,none,0,0,none,0,0,-99
2014,9,8,1,1,1,4,1,126,116,4.9,1.1257,0,0,1,0.0234,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2014,9,9,1,1,1,4,1,86,83,4,0.5501,2,2.3885,3,0.2378,2,0.5348,0,0,none,0,0,none,0,0,none,0,0,-99
2014,9,10,1,1,1,4,1,31,31,4.7,0.2595,5,7.6205,13,1.744,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2014,9,11,0,1,1,4,0,0,0,0,0,0,0,8,1.1718,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2014,9,12,0,1,1,4,1,107,106,4.9,1.0818,0,0,27,5.2116,2,0.439,0,0,none,0,0,none,0,0,none,0,0,-99
2014,9,13,0,1,1,4,1,111,108,4.1,0.8863,4,3.6054,19,4.203,2,0.39,0,0,none,0,0,none,0,0,none,0,0,-99
2014,9,14,0,1,1,4,0,0,0,0,0,0,0,2,0.191,1,0.3379,0,0,none,0,0,none,0,0,none,0,0,-99
2014,10,1,1,1,0,3,1,61,61,3.5,0.2987,0,0,1,0.0206,4,0.5576,0,0,POHY,1,0.4316,none,0,0,none,0,0,-99
2014,10,2,1,1,0,3,0,0,0,0,0,0,0,0,0,1,0.0704,0,0,none,0,0,none,0,0,none,0,0,-99
2014,10,3,1,1,0,3,1,-99,-99,-99,0.9925,0,0,1,0.1981,2,0.0944,0,0,none,0,0,none,0,0,none,0,0,-99
2014,10,4,1,1,0,3,0,0,0,0,0,0,0,16,2.7959,2,0.4858,0,0,none,0,0,none,0,0,none,0,0,-99
2014,10,5,1,1,0,3,1,109,107,4.8,1.0731,0,0,1,0.2092,0,0,0,0,ATPA,1,0.0565,none,0,0,none,0,0,-99
2014,10,6,1,1,0,3,0,0,0,0,0,0,0,1,0.0395,8,1.2276,2,0.0304,none,0,0,none,0,0,none,0,0,-99
2014,10,7,1,1,0,3,1,30,30,3.4,0.1849,0,0,0,0,1,0.0217,0,0,none,0,0,none,0,0,none,0,0,-99
2014,10,8,1,1,0,3,1,62,62,4.4,0.5163,0,0,15,2.9858,1,0.1043,0,0,none,0,0,none,0,0,none,0,0,-99
2014,10,9,1,1,0,3,0,0,0,0,0,0,0,4,1.0887,0,0,1,0.0074,none,0,0,none,0,0,none,0,0,-99
2014,10,10,1,1,0,3,1,75,58,3.3,0.3418,5,2.6018,4,0.8062,0,0,1,0.1448,none,0,0,none,0,0,none,0,0,-99
2014,10,11,0,1,0,3,0,0,0,0,0,0,0,6,1.0884,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2014,10,12,0,1,0,3,0,0,0,0,0,0,0,4,0.3291,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2014,10,13,0,1,0,3,1,117,114,5.1,1.2849,4,2.3877,9,1.1831,4,0.3696,0,0,none,0,0,none,0,0,none,0,0,-99
2014,11,2,1,0,0,1,0,0,0,0,0,0,0,3,0.6659,2,0.3579,0,0,none,0,0,none,0,0,none,0,0,-99
2014,11,3,1,0,0,1,0,0,0,0,0,0,0,1,0.1676,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2014,11,5,1,0,0,1,1,86,77,3.4,0.5394,3,1.5237,2,0.8702,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2014,11,6,1,0,0,1,1,105,102,5,0.965,1,0.2388,0,0,3,0.815,0,0,none,0,0,none,0,0,none,0,0,-99
2014,11,7,1,0,0,1,1,78,78,6,0.9406,0,0,1,0.2326,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2014,11,8,1,0,0,1,1,59,39,4.9,0.4868,0,0,1,0.2626,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2014,11,9,1,0,0,1,1,81,55,4.7,0.7742,2,0.9623,3,0.4487,5,0.5944,0,0,none,0,0,none,0,0,none,0,0,-99
2014,11,10,1,0,0,1,0,0,0,0,0,0,0,16,2.7055,2,0.4049,0,0,none,0,0,none,0,0,none,0,0,-99
2014,11,11,0,0,0,1,0,0,0,0,0,0,0,5,0.7575,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2014,11,12,0,0,0,1,1,82,81,4.1,0.6242,3,3.2185,17,2.8669,3,1.1573,0,0,none,0,0,none,0,0,none,0,0,-99
2014,11,13,0,0,0,1,1,79,74,4,0.5525,0,0,18,1.2723,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2014,11,14,0,0,0,1,0,0,0,0,0,0,0,4,0.3722,1,0.0829,0,0,none,0,0,none,0,0,none,0,0,-99
2014,12,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0.4466,0,0,none,0,0,none,0,0,none,0,0,-99
2014,12,2,1,0,1,2,0,0,0,0,0,0,0,0,0,2,0.2527,0,0,none,0,0,none,0,0,none,0,0,-99
2014,12,4,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0.5915,0,0,ATPA,1,0.671,none,0,0,none,0,0,-99
2014,12,5,1,0,1,2,0,0,0,0,0,0,0,1,0.1025,2,0.0894,0,0,none,0,0,none,0,0,none,0,0,-99
2014,12,6,1,0,1,2,1,126,118,5.2,0.9769,2,1.5904,3,0.5715,2,0.4122,0,0,ATPA,1,0.1677,none,0,0,none,0,0,-99
2014,12,7,1,0,1,2,0,0,0,0,0,0,0,1,0.2459,3,0.2886,0,0,ATPA,1,0.0555,none,0,0,none,0,0,-99
2014,12,8,1,0,1,2,0,0,0,0,0,0,0,9,3.209,0,0,0,0,ATPA,11,1.3602,none,0,0,none,0,0,-99
2014,12,9,1,0,1,2,1,80,80,5,0.7112,2,0.9771,4,0.449,6,0.8888,0,0,none,0,0,none,0,0,none,0,0,-99
2014,12,10,1,0,1,2,0,0,0,0,0,0,0,11,1.2429,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2014,12,11,0,0,1,2,1,44,44,4.2,0.3307,0,0,9,2.0905,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2014,12,12,0,0,1,2,1,108,96,4.3,1.0186,1,0.897,29,7.2072,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2014,12,13,0,0,1,2,1,118,115,5,1.1987,0,0,2,0.2048,1,0.0517,0,0,none,0,0,none,0,0,none,0,0,-99
2015,1,1,1,0,0,1,-99,-99,-99,-99,-99,0,0,6,1.1369,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2015,1,2,1,0,0,1,-99,-99,-99,-99,-99,0,0,13,3.078,3,0.7879,0,0,none,0,0,none,0,0,none,0,0,-99
2015,1,3,1,0,0,1,-99,-99,-99,-99,-99,0,0,3,0.425,4,1.4824,0,0,none,0,0,none,0,0,none,0,0,-99
2015,1,4,1,0,0,1,-99,-99,-99,-99,-99,0,0,2,0.1992,3,0.5901,0,0,none,0,0,none,0,0,none,0,0,-99
2015,1,5,1,0,0,1,-99,-99,-99,-99,-99,0,0,5,1.0208,1,0.2215,0,0,none,0,0,none,0,0,none,0,0,-99
2015,1,6,1,0,0,1,-99,-99,-99,-99,-99,0,0,5,0.7113,12,3.2815,0,0,POHY,1,0.0621,none,0,0,none,0,0,-99
2015,1,7,1,0,0,1,-99,-99,-99,-99,-99,0,0,9,1.1158,2,0.4087,0,0,none,0,0,none,0,0,none,0,0,-99
2015,1,8,1,0,0,1,-99,-99,-99,-99,-99,0,0,4,1.606,5,1.145,0,0,none,0,0,none,0,0,none,0,0,-99
2015,1,9,1,0,0,1,-99,-99,-99,-99,-99,0,0,12,2.3792,8,1.3491,0,0,none,0,0,none,0,0,none,0,0,-99
2015,1,10,1,0,0,1,-99,-99,-99,-99,-99,0,0,7,1.3116,2,0.5044,0,0,none,0,0,none,0,0,none,0,0,-99
2015,1,11,0,0,0,1,-99,-99,-99,-99,-99,0,0,13,1.7833,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2015,1,12,0,0,0,1,-99,-99,-99,-99,-99,0,0,9,2.5988,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2015,1,13,0,0,0,1,-99,-99,-99,-99,-99,0,0,11,2.0053,10,1.3925,0,0,none,0,0,none,0,0,none,0,0,-99
2015,1,14,0,0,0,1,-99,-99,-99,-99,-99,0,0,10,2.9616,0,0,1,0.294,none,0,0,none,0,0,none,0,0,-99
2015,1,15,0,0,0,1,-99,-99,-99,-99,-99,0,0,9,0.8448,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2015,1,16,0,0,0,1,-99,-99,-99,-99,-99,0,0,13,1.4817,4,0.6228,0,0,none,0,0,none,0,0,none,0,0,-99
2015,2,1,1,1,0,3,-99,-99,-99,-99,-99,0,0,1,0.2089,6,1.5662,0,0,ATPA,1,0.1469,none,0,0,none,0,0,-99
2015,2,2,1,1,0,3,-99,-99,-99,-99,-99,0,0,8,1.1727,0,0,0,0,POHY,1,0.0156,none,0,0,none,0,0,-99
2015,2,3,1,1,0,3,-99,-99,-99,-99,-99,0,0,3,0.6345,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2015,2,4,1,1,0,3,-99,-99,-99,-99,-99,0,0,3,0.331,6,0.8226,2,0.0415,none,0,0,none,0,0,none,0,0,-99
2015,2,5,1,1,0,3,-99,-99,-99,-99,-99,0,0,2,0.7697,2,0.1697,0,0,none,0,0,none,0,0,none,0,0,-99
2015,2,6,1,1,0,3,-99,-99,-99,-99,-99,0,0,4,0.4024,3,0.6391,0,0,none,0,0,none,0,0,none,0,0,-99
2015,2,7,1,1,0,3,-99,-99,-99,-99,-99,0,0,5,1.1978,7,0.7289,0,0,none,0,0,none,0,0,none,0,0,-99
2015,2,8,1,1,0,3,-99,-99,-99,-99,-99,0,0,14,2.0111,1,0.0733,0,0,none,0,0,none,0,0,none,0,0,-99
2015,2,9,1,1,0,3,-99,-99,-99,-99,-99,0,0,13,2.0911,5,1.8384,0,0,none,0,0,none,0,0,none,0,0,-99
2015,2,10,1,1,0,3,-99,-99,-99,-99,-99,0,0,33,4.9833,3,0.4026,0,0,none,0,0,none,0,0,none,0,0,-99
2015,2,11,0,1,0,3,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2015,2,12,0,1,0,3,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2015,2,13,0,1,0,3,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2015,2,14,0,1,0,3,-99,-99,-99,-99,-99,0,0,11,1.8502,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2015,2,15,0,1,0,3,-99,-99,-99,-99,-99,0,0,46,4.7975,3,0.3361,0,0,none,0,0,none,0,0,none,0,0,-99
2015,2,16,0,1,0,3,-99,-99,-99,-99,-99,0,0,6,0.9159,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2015,3,1,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,2,0.4395,0,0,none,0,0,none,0,0,none,0,0,-99
2015,3,2,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,POHY,1,0.0888,none,0,0,none,0,0,-99
2015,3,3,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,3,0.7821,0,0,none,0,0,POHY,1,0.4635,none,0,0,-99
2015,3,4,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,2,0.1839,0,0,POHY,2,0.5292,none,0,0,none,0,0,-99
2015,3,5,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,6,1.64,0,0,none,0,0,none,0,0,none,0,0,-99
2015,3,6,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,16,3.5088,0,0,none,0,0,none,0,0,none,0,0,-99
2015,3,7,1,0,1,2,-99,-99,-99,-99,-99,0,0,7,1.0781,1,0.1098,0,0,none,0,0,none,0,0,none,0,0,-99
2015,3,8,1,0,1,2,-99,-99,-99,-99,-99,0,0,2,0.4178,15,3.3113,1,0.2915,none,0,0,none,0,0,none,0,0,-99
2015,3,9,1,0,1,2,-99,-99,-99,-99,-99,0,0,1,0.1096,7,2.136,0,0,POHY,1,0.2144,none,0,0,none,0,0,-99
2015,3,10,1,0,1,2,-99,-99,-99,-99,-99,0,0,5,1.0991,7,1.7402,0,0,SOSE,1,0.9159,none,0,0,none,0,0,-99
2015,3,11,0,0,1,2,-99,-99,-99,-99,-99,0,0,22,3.9982,4,-99,0,0,none,0,0,none,0,0,none,0,0,-99
2015,3,12,0,0,1,2,-99,-99,-99,-99,-99,1,0.8308,4,0.6103,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2015,3,13,0,0,1,2,-99,-99,-99,-99,-99,2,1.1063,7,0.3263,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2015,3,14,0,0,1,2,-99,-99,-99,-99,-99,0,0,1,0.0608,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2015,3,15,0,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2015,3,16,0,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2015,4,1,1,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,1,0.1724,0,0,none,0,0,none,0,0,none,0,0,-99
2015,4,2,1,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,ATPA,1,1.3018,none,0,0,none,0,0,-99
2015,4,3,1,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,0,0,1,0.7617,none,0,0,none,0,0,none,0,0,-99
2015,4,4,1,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2015,4,5,1,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,1,0.0523,0,0,none,0,0,none,0,0,none,0,0,-99
2015,4,6,1,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2015,4,7,1,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,1,0.3093,0,0,none,0,0,none,0,0,none,0,0,-99
2015,4,8,1,1,1,4,-99,-99,-99,-99,-99,0,0,1,0.2094,0,0,0,0,ATPA,1,0.4349,none,0,0,none,0,0,-99
2015,4,9,1,1,1,4,-99,-99,-99,-99,-99,1,-99,2,0.2447,10,2.8333,1,0.1197,none,0,0,none,0,0,none,0,0,-99
2015,4,10,1,1,1,4,-99,-99,-99,-99,-99,0,0,5,1.2638,10,2.1113,0,0,ATPA,4,3.9473,none,0,0,none,0,0,-99
2015,4,11,0,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,1,0.1282,0,0,none,0,0,none,0,0,none,0,0,-99
2015,4,12,0,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,SOSE,1,0.1049,none,0,0,none,0,0,-99
2015,4,13,0,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2015,4,14,0,1,1,4,-99,-99,-99,-99,-99,0,0,21,3.7049,4,0.4522,0,0,none,0,0,none,0,0,none,0,0,-99
2015,4,15,0,1,1,4,-99,-99,-99,-99,-99,0,0,4,1.1934,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2015,4,16,0,1,1,4,-99,-99,-99,-99,-99,2,3.4162,0,0,2,0.6778,0,0,none,0,0,none,0,0,none,0,0,-99
