Year,Chamber,In_Out,CO2,Nitrogen,Treatment,Column,Row,Species,Count,Total_Height,Green_Height,Width,Flower,Cut_Stem
2013,10,1,1,0,3,10,B,SCAM,1,131,129,4.1,N,-99
2013,10,1,1,0,3,10,B,SCAM,1,130,124,4.4,N,-99
2013,10,1,1,0,3,10,B,SCAM,1,87,87,5.6,N,-99
2013,10,1,1,0,3,10,B,SCAM,1,105,105,4.1,N,-99
2013,10,1,1,0,3,10,B,SCAM,1,124,121,4.2,N,-99
2013,10,1,1,0,3,10,B,SCAM,1,127,125,4.3,F,-99
2013,10,1,1,0,3,10,B,SCAM,1,107,98,4.1,N,-99
2013,10,1,1,0,3,10,B,SCAM,1,109,103,4.1,F,-99
2013,10,1,1,0,3,10,B,SCAM,1,117,114,5.7,N,-99
2013,10,1,1,0,3,10,B,SCAM,1,119,116,5.2,N,-99
2013,10,1,1,0,3,10,B,SCAM,1,130,129,4.7,F,-99
2013,10,1,1,0,3,10,B,SCAM,1,120,116,4.8,N,-99
2013,10,1,1,0,3,10,B,SCAM,1,115,114,6,N,-99
2013,10,1,1,0,3,10,B,SCAM,1,129,127,4.7,N,-99
2013,10,1,1,0,3,10,B,SCAM,1,120,115,3.9,N,-99
2013,10,1,1,0,3,10,B,SCAM,1,134,131,5.6,N,-99
2013,10,1,1,0,3,10,C,SCAM,27,-99,-99,-99,-99,-99
2013,10,1,1,0,3,10,D,SCAM,8,-99,-99,-99,-99,-99
2013,10,1,1,0,3,10,E,SCAM,9,-99,-99,-99,-99,-99
2013,11,1,0,0,1,1,A,SCAM,1,110,102,4.5,N,-99
2013,11,1,0,0,1,1,A,SCAM,1,89,89,5.1,N,-99
2013,11,1,0,0,1,1,A,SCAM,1,157,144,5.1,N,-99
2013,11,1,0,0,1,1,A,SCAM,1,137,123,6,N,-99
2013,11,1,0,0,1,1,A,SCAM,1,84,62,5.1,N,-99
2013,11,1,0,0,1,1,B,SCAM,3,-99,-99,-99,-99,-99
2013,11,1,0,0,1,1,C,SCAM,-99,-99,-99,-99,-99,-99
2013,11,1,0,0,1,1,D,SCAM,6,-99,-99,-99,-99,-99
2013,11,1,0,0,1,1,E,SCAM,11,-99,-99,-99,-99,-99
2013,11,1,0,0,1,2,A,SCAM,4,-99,-99,-99,-99,-99
2013,11,1,0,0,1,2,B,SCAM,1,93,91,3.7,N,-99
2013,11,1,0,0,1,2,B,SCAM,1,92,92,5.5,N,-99
2013,11,1,0,0,1,2,B,SCAM,1,96,96,5,N,-99
2013,11,1,0,0,1,2,B,SCAM,1,141,136,3.9,N,-99
2013,11,1,0,0,1,2,B,SCAM,1,139,128,4.7,N,-99
2013,11,1,0,0,1,2,B,SCAM,1,139,129,4.5,N,-99
2013,11,1,0,0,1,2,B,SCAM,1,142,134,4.4,N,-99
2013,11,1,0,0,1,2,B,SCAM,1,127,120,4.1,N,-99
2013,11,1,0,0,1,2,B,SCAM,1,120,11,4.4,N,-99
2013,11,1,0,0,1,2,B,SCAM,1,113,109,4.6,N,-99
2013,11,1,0,0,1,2,B,SCAM,1,145,132,5.3,N,-99
2013,11,1,0,0,1,2,B,SCAM,1,128,120,3.4,N,-99
2013,11,1,0,0,1,2,B,SCAM,1,130,120,3.9,N,-99
2013,11,1,0,0,1,2,B,SCAM,1,91,86,4.3,N,-99
2013,11,1,0,0,1,2,B,SCAM,1,128,120,3.8,N,-99
2013,11,1,0,0,1,2,C,SCAM,10,-99,-99,-99,-99,-99
2013,11,1,0,0,1,2,D,SCAM,4,-99,-99,-99,-99,-99
2013,11,1,0,0,1,2,E,SCAM,14,-99,-99,-99,-99,-99
2013,11,1,0,0,1,3,A,SCAM,5,-99,-99,-99,-99,-99
2013,11,1,0,0,1,3,B,SCAM,1,58,58,5.2,N,-99
2013,11,1,0,0,1,3,B,SCAM,1,127,122,3.5,N,-99
2013,11,1,0,0,1,3,B,SCAM,1,135,130,4.1,N,-99
2013,11,1,0,0,1,3,B,SCAM,1,110,48,3.1,N,-99
2013,11,1,0,0,1,3,B,SCAM,1,148,133,4.8,N,-99
2013,11,1,0,0,1,3,B,SCAM,1,108,108,2.9,N,-99
2013,11,1,0,0,1,3,B,SCAM,1,135,123,5.3,N,-99
2013,11,1,0,0,1,3,C,SCAM,7,-99,-99,-99,-99,-99
2013,11,1,0,0,1,3,D,SCAM,7,-99,-99,-99,-99,-99
2013,11,1,0,0,1,3,E,SCAM,11,-99,-99,-99,-99,-99
2013,11,1,0,0,1,4,A,SCAM,6,-99,-99,-99,-99,-99
2013,11,1,0,0,1,4,B,SCAM,4,-99,-99,-99,-99,-99
2013,11,1,0,0,1,4,C,SCAM,1,135,127,4.5,N,-99
2013,11,1,0,0,1,4,C,SCAM,1,149,142,4.8,N,-99
2013,11,1,0,0,1,4,C,SCAM,1,133,124,4.3,N,-99
2013,11,1,0,0,1,4,C,SCAM,1,74,74,5,N,-99
2013,11,1,0,0,1,4,C,SCAM,1,62,62,4.2,N,-99
2013,11,1,0,0,1,4,C,SCAM,1,166,58,3.2,N,-99
2013,11,1,0,0,1,4,D,SCAM,4,-99,-99,-99,-99,-99
2013,11,1,0,0,1,4,E,SCAM,5,-99,-99,-99,-99,-99
2013,11,1,0,0,1,5,A,SCAM,14,-99,-99,-99,-99,-99
2013,11,1,0,0,1,5,B,SCAM,16,-99,-99,-99,-99,-99
2013,11,1,0,0,1,5,C,SCAM,1,133,27,4.8,N,-99
2013,11,1,0,0,1,5,C,SCAM,1,153,134,4.4,N,-99
2013,11,1,0,0,1,5,C,SCAM,1,131,121,3.7,N,-99
2013,11,1,0,0,1,5,C,SCAM,1,126,124,3.7,N,-99
2013,11,1,0,0,1,5,C,SCAM,1,159,149,4.4,N,-99
2013,11,1,0,0,1,5,C,SCAM,1,143,124,4.9,N,-99
2013,11,1,0,0,1,5,C,SCAM,1,106,95,3.2,N,-99
2013,11,1,0,0,1,5,C,SCAM,1,110,106,3.7,N,-99
2013,11,1,0,0,1,5,D,SCAM,6,-99,-99,-99,-99,-99
2013,11,1,0,0,1,5,E,SCAM,14,-99,-99,-99,-99,-99
2013,11,1,0,0,1,6,A,SCAM,1,143,137,5,N,-99
2013,11,1,0,0,1,6,A,SCAM,1,109,99,4.6,N,-99
2013,11,1,0,0,1,6,A,SCAM,1,66,66,3.6,N,-99
2013,11,1,0,0,1,6,A,SCAM,1,109,99,4.7,N,-99
2013,11,1,0,0,1,6,A,SCAM,1,105,102,4,N,-99
2013,11,1,0,0,1,6,A,SCAM,1,64,63,3.9,N,-99
2013,11,1,0,0,1,6,A,SCAM,1,100,99,3.4,N,-99
2013,11,1,0,0,1,6,A,SCAM,1,81,81,5.4,N,-99
2013,11,1,0,0,1,6,A,SCAM,1,81,81,5.3,N,-99
2013,11,1,0,0,1,6,A,SCAM,1,105,103,3.3,N,-99
2013,11,1,0,0,1,6,B,SCAM,4,-99,-99,-99,-99,-99
2013,11,1,0,0,1,6,C,SCAM,6,-99,-99,-99,-99,-99
2013,11,1,0,0,1,6,D,SCAM,9,-99,-99,-99,-99,-99
2013,11,1,0,0,1,6,E,SCAM,-99,-99,-99,-99,-99,-99
2013,11,1,0,0,1,7,A,SCAM,6,-99,-99,-99,-99,-99
2013,11,1,0,0,1,7,B,SCAM,4,-99,-99,-99,-99,-99
2013,11,1,0,0,1,7,C,SCAM,1,106,99,4,N,-99
2013,11,1,0,0,1,7,C,SCAM,1,122,116,5.2,N,-99
2013,11,1,0,0,1,7,C,SCAM,1,110,104,4.4,N,-99
2013,11,1,0,0,1,7,C,SCAM,1,123,114,5,N,-99
2013,11,1,0,0,1,7,C,SCAM,1,121,116,4,N,-99
2013,11,1,0,0,1,7,C,SCAM,1,119,101,4.6,N,-99
2013,11,1,0,0,1,7,C,SCAM,1,134,121,4.3,N,-99
2013,11,1,0,0,1,7,C,SCAM,1,83,68,4.2,N,-99
2013,11,1,0,0,1,7,D,SCAM,3,-99,-99,-99,-99,-99
2013,11,1,0,0,1,7,E,SCAM,7,-99,-99,-99,-99,-99
2013,11,1,0,0,1,8,A,SCAM,6,-99,-99,-99,-99,-99
2013,11,1,0,0,1,8,B,SCAM,5,-99,-99,-99,-99,-99
2013,11,1,0,0,1,8,C,SCAM,1,123,119,5.4,N,-99
2013,11,1,0,0,1,8,C,SCAM,1,115,112,3.1,N,-99
2013,11,1,0,0,1,8,C,SCAM,1,125,121,4,N,-99
2013,11,1,0,0,1,8,C,SCAM,1,99,94,3.9,N,-99
2013,11,1,0,0,1,8,C,SCAM,1,92,89,3.1,N,-99
2013,11,1,0,0,1,8,D,SCAM,3,-99,-99,-99,-99,-99
2013,11,1,0,0,1,8,E,SCAM,19,-99,-99,-99,-99,-99
2013,11,1,0,0,1,9,B,SCAM,1,99,91,3,N,-99
2013,11,1,0,0,1,9,B,SCAM,1,96,96,4,N,-99
2013,11,1,0,0,1,9,B,SCAM,1,132,125,4.3,N,-99
2013,11,1,0,0,1,9,B,SCAM,1,133,130,5.6,N,-99
2013,11,1,0,0,1,9,B,SCAM,1,129,125,5.7,F,-99
2013,11,1,0,0,1,9,B,SCAM,1,136,131,4,F,-99
2013,11,1,0,0,1,9,C,SCAM,5,-99,-99,-99,-99,-99
2013,11,1,0,0,1,9,D,SCAM,6,-99,-99,-99,-99,-99
2013,11,1,0,0,1,9,E,SCAM,15,-99,-99,-99,-99,-99
2013,11,1,0,0,1,10,A,SCAM,14,-99,-99,-99,-99,-99
2013,11,1,0,0,1,10,B,SCAM,1,91,89,4.9,N,-99
2013,11,1,0,0,1,10,B,SCAM,1,107,101,4.4,N,-99
2013,11,1,0,0,1,10,B,SCAM,1,131,126,4,F,-99
2013,11,1,0,0,1,10,B,SCAM,1,93,92,4.5,F,-99
2013,11,1,0,0,1,10,B,SCAM,1,123,118,4.5,N,-99
2013,11,1,0,0,1,10,B,SCAM,1,103,101,4.4,N,-99
2013,11,1,0,0,1,10,B,SCAM,1,125,123,4.4,F,-99
2013,11,1,0,0,1,10,B,SCAM,1,121,120,3.6,F,-99
2013,11,1,0,0,1,10,C,SCAM,16,-99,-99,-99,-99,-99
2013,11,1,0,0,1,10,D,SCAM,10,-99,-99,-99,-99,-99
2013,11,1,0,0,1,10,E,SCAM,16,-99,-99,-99,-99,-99
2013,12,1,0,1,2,1,B,SCAM,3,-99,-99,-99,-99,-99
2013,12,1,0,1,2,1,C,SCAM,2,-99,-99,-99,-99,-99
2013,12,1,0,1,2,1,D,SCAM,3,-99,-99,-99,-99,-99
2013,12,1,0,1,2,1,E,SCAM,10,-99,-99,-99,-99,-99
2013,12,1,0,1,2,2,A,SCAM,-99,-99,-99,-99,-99,-99
2013,12,1,0,1,2,2,B,SCAM,1,149,99,4.6,N,-99
2013,12,1,0,1,2,2,B,SCAM,1,136,131,4.4,N,-99
2013,12,1,0,1,2,2,C,SCAM,4,-99,-99,-99,-99,-99
2013,12,1,0,1,2,3,A,SCAM,1,-99,-99,-99,-99,-99
2013,12,1,0,1,2,3,B,SCAM,1,91,83,4.9,N,-99
2013,12,1,0,1,2,3,B,SCAM,1,85,79,3.8,N,-99
2013,12,1,0,1,2,3,C,SCAM,5,-99,-99,-99,-99,-99
2013,12,1,0,1,2,3,E,SCAM,7,-99,-99,-99,-99,-99
2013,12,1,0,1,2,4,A,SCAM,3,-99,-99,-99,-99,-99
2013,12,1,0,1,2,4,B,SCAM,2,-99,-99,-99,-99,-99
2013,12,1,0,1,2,4,C,SCAM,1,104,96,3.7,N,-99
2013,12,1,0,1,2,4,C,SCAM,1,113,95,4.3,N,-99
2013,12,1,0,1,2,4,C,SCAM,1,94,80,4.4,N,-99
2013,12,1,0,1,2,4,C,SCAM,1,85,85,3.4,N,-99
2013,12,1,0,1,2,4,D,SCAM,5,-99,-99,-99,-99,-99
2013,12,1,0,1,2,4,E,SCAM,7,-99,-99,-99,-99,-99
2013,12,1,0,1,2,5,A,SCAM,5,-99,-99,-99,-99,-99
2013,12,1,0,1,2,5,B,SCAM,5,-99,-99,-99,-99,-99
2013,12,1,0,1,2,5,C,SCAM,1,118,103,3.2,N,-99
2013,12,1,0,1,2,5,D,SCAM,4,-99,-99,-99,-99,-99
2013,12,1,0,1,2,5,E,SCAM,5,-99,-99,-99,-99,-99
2013,12,1,0,1,2,6,A,SCAM,1,102,98,4,N,-99
2013,12,1,0,1,2,6,A,SCAM,1,131,122,3.8,N,-99
2013,12,1,0,1,2,6,A,SCAM,1,98,39,3.6,N,-99
2013,12,1,0,1,2,6,A,SCAM,1,62,62,3,N,-99
2013,12,1,0,1,2,6,B,SCAM,2,-99,-99,-99,-99,-99
2013,12,1,0,1,2,6,C,SCAM,5,-99,-99,-99,-99,-99
2013,12,1,0,1,2,6,D,SCAM,2,-99,-99,-99,-99,-99
2013,12,1,0,1,2,6,E,SCAM,7,-99,-99,-99,-99,-99
2013,12,1,0,1,2,7,A,SCAM,2,-99,-99,-99,-99,-99
2013,12,1,0,1,2,7,B,SCAM,1,-99,-99,-99,-99,-99
2013,12,1,0,1,2,7,C,SCAM,1,141,139,3.4,N,-99
2013,12,1,0,1,2,7,C,SCAM,1,145,141,4,N,-99
2013,12,1,0,1,2,7,C,SCAM,1,148,143,4.1,N,-99
2013,12,1,0,1,2,7,C,SCAM,1,141,138,4.6,N,-99
2013,12,1,0,1,2,7,C,SCAM,1,137,108,4.1,N,-99
2013,12,1,0,1,2,7,C,SCAM,1,125,63,3.7,N,-99
2013,12,1,0,1,2,7,C,SCAM,1,124,114,4.1,N,-99
2013,12,1,0,1,2,7,C,SCAM,1,147,143,5.3,N,-99
2013,12,1,0,1,2,7,D,SCAM,3,-99,-99,-99,-99,-99
2013,12,1,0,1,2,7,E,SCAM,1,-99,-99,-99,-99,-99
2013,12,1,0,1,2,8,A,SCAM,-99,-99,-99,-99,-99,-99
2013,12,1,0,1,2,8,B,SCAM,-99,-99,-99,-99,-99,-99
2013,12,1,0,1,2,8,C,SCAM,1,120,112,4.6,N,-99
2013,12,1,0,1,2,8,C,SCAM,1,129,125,4.5,N,-99
2013,12,1,0,1,2,8,D,SCAM,3,-99,-99,-99,-99,-99
2013,12,1,0,1,2,8,E,SCAM,6,-99,-99,-99,-99,-99
2013,12,1,0,1,2,9,A,SCAM,4,-99,-99,-99,-99,-99
2013,12,1,0,1,2,9,B,SCAM,1,92,88,4.5,N,-99
2013,12,1,0,1,2,9,B,SCAM,1,116,109,4.1,N,-99
2013,12,1,0,1,2,9,B,SCAM,1,120,120,4.1,N,-99
2013,12,1,0,1,2,9,B,SCAM,1,88,88,3.7,N,-99
2013,12,1,0,1,2,9,B,SCAM,1,110,104,5.4,N,-99
2013,12,1,0,1,2,9,B,SCAM,1,107,88,3,N,-99
2013,12,1,0,1,2,9,C,SCAM,2,-99,-99,-99,-99,-99
2013,12,1,0,1,2,9,D,SCAM,7,-99,-99,-99,-99,-99
2013,12,1,0,1,2,9,E,SCAM,6,-99,-99,-99,-99,-99
2013,12,1,0,1,2,10,A,SCAM,-99,-99,-99,-99,-99,-99
2013,12,1,0,1,2,10,B,SCAM,1,79,79,2.6,N,-99
2013,12,1,0,1,2,10,B,SCAM,1,115,113,5.2,N,-99
2013,12,1,0,1,2,10,B,SCAM,1,120,118,3.4,N,-99
2013,12,1,0,1,2,10,B,SCAM,1,120,116,4.6,N,-99
2013,12,1,0,1,2,10,C,SCAM,5,-99,-99,-99,-99,-99
2013,12,1,0,1,2,10,D,SCAM,4,-99,-99,-99,-99,-99
2013,12,1,0,1,2,10,E,SCAM,8,-99,-99,-99,-99,-99
2014,4,1,1,1,4,10,B,SCAM,1,115,115,7.9,N,-99
2014,4,1,1,1,4,10,B,SCAM,1,80,80,6.6,N,-99
2014,4,1,1,1,4,10,E,SCAM,4,-99,-99,-99,-99,-99
2014,4,1,1,1,4,10,D,SCAM,2,-99,-99,-99,-99,-99
2014,4,1,1,1,4,10,C,SCAM,4,-99,-99,-99,-99,-99
2014,4,1,1,1,4,10,B,SCAM,2,-99,-99,-99,-99,-99
2014,5,1,1,0,3,1,A,SCAM,1,76,-99,4.3,N,-99
2014,5,1,1,0,3,1,A,SCAM,1,109,-99,2.8,N,-99
2014,5,1,1,0,3,1,B,SCAM,3,-99,-99,-99,-99,-99
2014,5,1,1,0,3,1,C,SCAM,7,-99,-99,-99,-99,-99
2014,5,1,1,0,3,1,D,SCAM,2,-99,-99,-99,-99,-99
2014,5,1,1,0,3,2,B,SCAM,1,79,-99,3.6,N,-99
2014,5,1,1,0,3,2,B,SCAM,1,100,-99,2.8,N,-99
2014,5,1,1,0,3,2,C,SCAM,3,-99,-99,-99,-99,-99
2014,5,1,1,0,3,2,D,SCAM,1,-99,-99,-99,-99,-99
2014,5,1,1,0,3,2,E,SCAM,1,-99,-99,-99,-99,-99
2014,5,1,1,0,3,3,C,SCAM,1,116,116,5,N,-99
2014,5,1,1,0,3,3,C,SCAM,1,136,124,4.6,N,-99
2014,5,1,1,0,3,3,E,SCAM,3,-99,-99,-99,-99,-99
2014,5,1,1,0,3,3,D,SCAM,3,-99,-99,-99,-99,-99
2014,5,1,1,0,3,3,A,SCAM,3,-99,-99,-99,-99,-99
2014,5,1,1,0,3,4,E,SCAM,1,-99,-99,-99,-99,-99
2014,5,1,1,0,3,4,D,SCAM,1,-99,-99,-99,-99,-99
2014,5,1,1,0,3,6,A,SCAM,1,129,-99,4.4,N,-99
2014,5,1,1,0,3,6,A,SCAM,1,56,-99,2.9,N,-99
2014,5,1,1,0,3,6,C,SCAM,5,-99,-99,-99,-99,-99
2014,5,1,1,0,3,7,C,SCAM,1,114,-99,6.3,N,-99
2014,5,1,1,0,3,7,C,SCAM,1,118,-99,5,N,-99
2014,5,1,1,0,3,7,B,SCAM,3,-99,-99,-99,-99,-99
2014,5,1,1,0,3,8,C,SCAM,1,73,-99,2.3,N,-99
2014,5,1,1,0,3,8,B,SCAM,2,-99,-99,-99,-99,-99
2014,5,1,1,0,3,9,C,SCAM,3,-99,-99,-99,-99,-99
2014,5,1,1,0,3,9,A,SCAM,5,-99,-99,-99,-99,-99
2014,5,1,1,0,3,10,B,SCAM,1,91,-99,5,N,-99
2014,5,1,1,0,3,10,B,SCAM,1,99,-99,4.1,N,-99
2014,5,1,1,0,3,10,C,SCAM,4,-99,-99,-99,-99,-99
2014,6,1,0,1,2,1,A,SCAM,1,127,111,5.8,N,-99
2014,6,1,0,1,2,1,C,SCAM,1,-99,-99,-99,-99,-99
2014,6,1,0,1,2,1,D,SCAM,8,-99,-99,-99,-99,-99
2014,6,1,0,1,2,1,E,SCAM,7,-99,-99,-99,-99,-99
2014,6,1,0,1,2,2,A,SCAM,2,-99,-99,-99,-99,-99
2014,6,1,0,1,2,2,E,SCAM,5,-99,-99,-99,-99,-99
2014,6,1,0,1,2,3,B,SCAM,1,163,157,6.1,N,-99
2014,6,1,0,1,2,3,B,SCAM,1,143,133,5,N,-99
2014,6,1,0,1,2,3,E,SCAM,1,-99,-99,-99,-99,-99
2014,6,1,0,1,2,4,C,SCAM,1,130,106,5.1,F,-99
2014,6,1,0,1,2,4,A,SCAM,1,-99,-99,-99,-99,-99
2014,6,1,0,1,2,4,B,SCAM,4,-99,-99,-99,-99,-99
2014,6,1,0,1,2,5,B,SCAM,1,-99,-99,-99,-99,-99
2014,6,1,0,1,2,6,A,SCAM,1,150,140,5.1,N,-99
2014,6,1,0,1,2,6,A,SCAM,1,159,147,4.7,N,-99
2014,6,1,0,1,2,6,A,SCAM,1,154,142,4.7,N,-99
2014,6,1,0,1,2,6,A,SCAM,1,147,122,4.6,N,-99
2014,6,1,0,1,2,6,A,SCAM,1,162,155,4.3,N,-99
2014,6,1,0,1,2,6,A,SCAM,1,143,136,4,N,-99
2014,6,1,0,1,2,6,A,SCAM,1,137,132,4,N,-99
2014,6,1,0,1,2,6,A,SCAM,1,161,158,3.8,N,-99
2014,6,1,0,1,2,6,A,SCAM,1,147,134,3.7,N,-99
2014,6,1,0,1,2,6,E,SCAM,1,-99,-99,-99,-99,-99
2014,6,1,0,1,2,6,B,SCAM,4,-99,-99,-99,-99,-99
2014,6,1,0,1,2,6,C,SCAM,8,-99,-99,-99,-99,-99
2014,6,1,0,1,2,6,D,SCAM,4,-99,-99,-99,-99,-99
2014,6,1,0,1,2,7,C,SCAM,1,183,168,6.3,F,-99
2014,6,1,0,1,2,7,C,SCAM,1,145,140,6,N,-99
2014,6,1,0,1,2,7,C,SCAM,1,166,160,5.1,N,-99
2014,6,1,0,1,2,7,C,SCAM,1,118,115,4.9,N,-99
2014,6,1,0,1,2,7,C,SCAM,1,152,137,4.8,N,-99
2014,6,1,0,1,2,7,C,SCAM,1,125,115,3.8,N,-99
2014,6,1,0,1,2,7,C,SCAM,1,117,99,3.5,N,-99
2014,6,1,0,1,2,7,B,SCAM,5,-99,-99,-99,-99,-99
2014,6,1,0,1,2,7,D,SCAM,2,-99,-99,-99,-99,-99
2014,6,1,0,1,2,8,C,SCAM,1,113,94,5.4,N,-99
2014,6,1,0,1,2,8,C,SCAM,1,142,89,4.8,N,-99
2014,6,1,0,1,2,8,C,SCAM,1,157,155,4.7,F,-99
2014,6,1,0,1,2,8,C,SCAM,1,121,120,4.2,N,-99
2014,6,1,0,1,2,8,E,SCAM,1,-99,-99,-99,-99,-99
2014,6,1,0,1,2,8,A,SCAM,3,-99,-99,-99,-99,-99
2014,6,1,0,1,2,8,D,SCAM,7,-99,-99,-99,-99,-99
2014,6,1,0,1,2,9,B,SCAM,1,63,63,4.1,N,-99
2014,6,1,0,1,2,9,B,SCAM,1,111,95,4,F,-99
2014,6,1,0,1,2,9,B,SCAM,1,140,134,1.5,N,-99
2014,6,1,0,1,2,9,C,SCAM,8,-99,-99,-99,-99,-99
2014,6,1,0,1,2,9,C,SCAM,5,-99,-99,-99,-99,-99
2014,6,1,0,1,2,10,B,SCAM,1,145,-99,4.5,N,-99
2014,6,1,0,1,2,10,B,SCAM,1,140,-99,4,N,-99
2014,6,1,0,1,2,10,B,SCAM,1,150,-99,3.9,N,-99
2014,6,1,0,1,2,10,B,SCAM,1,85,-99,3,N,-99
2014,6,1,0,1,2,10,B,SCAM,1,110,-99,2.8,N,-99
2014,6,1,0,1,2,10,E,SCAM,1,-99,-99,-99,-99,-99
2014,6,1,0,1,2,10,D,SCAM,1,-99,-99,-99,-99,-99
2014,6,1,0,1,2,10,C,SCAM,13,-99,-99,-99,-99,-99
2014,6,1,0,1,2,10,A,SCAM,6,-99,-99,-99,-99,-99
2014,7,1,1,1,4,1,A,SCAM,1,95,95,5.8,N,-99
2014,7,1,1,1,4,1,A,SCAM,1,96,90,4.7,N,-99
2014,7,1,1,1,4,1,A,SCAM,1,64,59,4,N,-99
2014,7,1,1,1,4,1,A,SCAM,1,78,58,3.6,N,-99
2014,7,1,1,1,4,1,E,SCAM,7,-99,-99,-99,-99,-99
2014,7,1,1,1,4,1,B,SCAM,3,-99,-99,-99,-99,-99
2014,7,1,1,1,4,1,C,SCAM,6,-99,-99,-99,-99,-99
2014,7,1,1,1,4,2,B,SCAM,1,152,146,5,N,-99
2014,7,1,1,1,4,2,B,SCAM,1,125,118,4.9,N,-99
2014,7,1,1,1,4,2,B,SCAM,1,51,42,4,N,-99
2014,7,1,1,1,4,2,B,SCAM,1,61,61,3.9,N,-99
2014,7,1,1,1,4,2,B,SCAM,1,107,88,3.9,N,-99
2014,7,1,1,1,4,2,B,SCAM,1,68,51,3.6,N,-99
2014,7,1,1,1,4,2,B,SCAM,1,98,92,3.5,N,-99
2014,7,1,1,1,4,2,B,SCAM,1,101,99,2.7,N,-99
2014,7,1,1,1,4,2,E,SCAM,6,-99,-99,-99,-99,-99
2014,7,1,1,1,4,2,D,SCAM,4,-99,-99,-99,-99,-99
2014,7,1,1,1,4,2,A,SCAM,13,-99,-99,-99,-99,-99
2014,7,1,1,1,4,2,C,SCAM,10,-99,-99,-99,-99,-99
2014,7,1,1,1,4,3,E,SCAM,3,-99,-99,-99,-99,-99
2014,7,1,1,1,4,3,D,SCAM,7,-99,-99,-99,-99,-99
2014,7,1,1,1,4,3,A,SCAM,7,-99,-99,-99,-99,-99
2014,7,1,1,1,4,3,C,SCAM,18,-99,-99,-99,-99,-99
2014,7,1,1,1,4,4,C,SCAM,1,166,162,6,N,-99
2014,7,1,1,1,4,4,C,SCAM,1,143,130,5.5,N,-99
2014,7,1,1,1,4,4,C,SCAM,1,106,93,5.4,N,-99
2014,7,1,1,1,4,4,C,SCAM,1,118,118,5.3,N,-99
2014,7,1,1,1,4,4,C,SCAM,1,124,122,5,N,-99
2014,7,1,1,1,4,4,C,SCAM,1,136,135,4.9,N,-99
2014,7,1,1,1,4,4,C,SCAM,1,123,123,4.8,N,-99
2014,7,1,1,1,4,4,C,SCAM,1,128,118,4.7,N,-99
2014,7,1,1,1,4,4,C,SCAM,1,114,89,4.3,N,-99
2014,7,1,1,1,4,4,C,SCAM,1,89,78,4.1,F,-99
2014,7,1,1,1,4,4,D,SCAM,6,-99,-99,-99,-99,-99
2014,7,1,1,1,4,4,A,SCAM,7,-99,-99,-99,-99,-99
2014,7,1,1,1,4,4,B,SCAM,3,-99,-99,-99,-99,-99
2014,7,1,1,1,4,5,C,SCAM,1,97,87,6.5,N,-99
2014,7,1,1,1,4,5,C,SCAM,1,172,164,5.9,N,-99
2014,7,1,1,1,4,5,C,SCAM,1,151,146,4.9,N,-99
2014,7,1,1,1,4,5,C,SCAM,1,142,134,4.7,N,-99
2014,7,1,1,1,4,5,C,SCAM,1,156,147,4.5,N,-99
2014,7,1,1,1,4,5,C,SCAM,1,130,129,4.5,N,-99
2014,7,1,1,1,4,5,C,SCAM,1,112,108,4.3,N,-99
2014,7,1,1,1,4,5,C,SCAM,1,132,132,3.7,N,-99
2014,7,1,1,1,4,5,D,SCAM,2,-99,-99,-99,-99,-99
2014,7,1,1,1,4,5,A,SCAM,7,-99,-99,-99,-99,-99
2014,7,1,1,1,4,5,B,SCAM,2,-99,-99,-99,-99,-99
2014,7,1,1,1,4,6,A,SCAM,1,140,139,5.9,N,-99
2014,7,1,1,1,4,6,D,SCAM,2,-99,-99,-99,-99,-99
2014,7,1,1,1,4,6,B,SCAM,11,-99,-99,-99,-99,-99
2014,7,1,1,1,4,6,C,SCAM,3,-99,-99,-99,-99,-99
2014,7,1,1,1,4,7,C,SCAM,1,126,124,4.9,N,-99
2014,7,1,1,1,4,7,C,SCAM,1,118,116,4.2,N,-99
2014,7,1,1,1,4,7,E,SCAM,1,-99,-99,-99,-99,-99
2014,7,1,1,1,4,7,D,SCAM,3,-99,-99,-99,-99,-99
2014,7,1,1,1,4,7,A,SCAM,3,-99,-99,-99,-99,-99
2014,7,1,1,1,4,7,B,SCAM,4,-99,-99,-99,-99,-99
2014,7,1,1,1,4,8,C,SCAM,1,130,129,5,N,-99
2014,7,1,1,1,4,8,C,SCAM,1,78,78,4.3,N,-99
2014,7,1,1,1,4,8,C,SCAM,1,96,79,4.1,N,-99
2014,7,1,1,1,4,8,D,SCAM,3,-99,-99,-99,-99,-99
2014,7,1,1,1,4,8,A,SCAM,3,-99,-99,-99,-99,-99
2014,7,1,1,1,4,8,B,SCAM,2,-99,-99,-99,-99,-99
2014,7,1,1,1,4,9,B,SCAM,1,146,143,5.9,N,-99
2014,7,1,1,1,4,9,B,SCAM,1,98,85,5.6,N,-99
2014,7,1,1,1,4,9,B,SCAM,1,136,134,5.5,N,-99
2014,7,1,1,1,4,9,B,SCAM,1,80,79,5.3,N,-99
2014,7,1,1,1,4,9,B,SCAM,1,125,124,5.2,N,-99
2014,7,1,1,1,4,9,B,SCAM,1,98,90,4.3,N,-99
2014,7,1,1,1,4,9,B,SCAM,1,82,73,3.9,N,-99
2014,7,1,1,1,4,9,B,SCAM,1,100,100,3.8,N,-99
