Year,Chamber,In_Out,CO2,Nitrogen,Treatment,Column,Row,Species,Count,Total_Height,Width,Flower,Herbivory,Cut_Stem,
2014,6,1,0,1,2,4,B,ATPA4,-99,68,1,N,-99,N,
2014,6,1,0,1,2,4,B,AMCA2,-99,94,2.2,N,-99,N,
2014,6,1,0,1,2,4,B,ATPA4,-99,86,1.1,N,-99,N,
2014,6,1,0,1,2,4,B,POHY,-99,50,1,N,-99,N,
2014,6,1,0,1,2,4,C,AMCA2,-99,74,2.1,N,-99,N,
2014,6,1,0,1,2,4,C,AMCA2,-99,79,2.2,N,-99,N,
2014,6,1,0,1,2,4,C,ATPA4,-99,65,1.7,N,-99,N,
2014,6,1,0,1,2,4,C,AMCA2,-99,104,2.3,F,-99,N,
2014,6,1,0,1,2,4,C,ATPA4,-99,85,0.6,N,-99,N,
2014,6,1,0,1,2,4,C,AMCA2,-99,119,4,F,-99,N,
2014,6,1,0,1,2,4,C,ATPA4,-99,93,1.2,N,-99,N,
2014,6,1,0,1,2,4,C,ATPA4,-99,111,1.9,N,-99,N,
2014,6,1,0,1,2,4,C,ATPA4,-99,118,1.7,N,-99,N,
2014,6,1,0,1,2,4,C,ATPA4,-99,126,1.3,N,-99,N,
2014,6,1,0,1,2,4,D,AMCA2,-99,73,1.5,F,-99,N,
2014,6,1,0,1,2,4,D,AMCA2,-99,76,1.3,N,-99,N,
2014,6,1,0,1,2,4,D,ATPA4,-99,65,2.2,N,-99,N,
2014,6,1,0,1,2,4,D,AMCA2,-99,103,2,F,-99,N,
2014,6,1,0,1,2,4,D,AMCA2,-99,108,3.5,N,-99,N,
2014,6,1,0,1,2,4,D,AMCA2,-99,116,2.5,F,-99,N,
2014,6,1,0,1,2,4,D,ATPA4,-99,88,1,N,-99,N,
2014,6,1,0,1,2,4,D,AMCA2,-99,123,2.1,F,-99,N,
2014,6,1,0,1,2,4,E,AMCA2,-99,82,1.1,F,-99,N,
2014,6,1,0,1,2,4,E,AMCA2,-99,84,2.9,N,-99,N,
2014,6,1,0,1,2,4,E,AMCA2,-99,94,2.1,F,-99,N,
2014,6,1,0,1,2,4,E,AMCA2,-99,97,3.3,F,-99,N,
2014,6,1,0,1,2,4,E,AMCA2,-99,98,2.6,N,-99,N,
2014,6,1,0,1,2,4,E,AMCA2,-99,130,5.6,N,-99,N,
2014,6,1,0,1,2,4,E,AMCA2,-99,138,5.5,F,-99,N,
2014,6,1,0,1,2,5,A,AMCA2,-99,51,1,N,-99,N,
2014,6,1,0,1,2,5,A,ATPA4,-99,45,0.7,N,-99,N,
2014,6,1,0,1,2,5,A,AMCA2,-99,73,2.5,N,-99,N,
2014,6,1,0,1,2,5,A,AMCA2,-99,104,3.7,N,-99,N,
2014,6,1,0,1,2,5,A,AMCA2,-99,151,5.4,F,-99,N,
2014,6,1,0,1,2,5,B,ATPA4,-99,46,0.4,N,-99,N,
2014,6,1,0,1,2,5,B,AMCA2,-99,127,3.2,F,-99,N,
2014,6,1,0,1,2,5,B,ATPA4,-99,112,0.4,N,-99,N,
2014,6,1,0,1,2,5,B,ATPA4,-99,126,1.7,N,-99,N,
2014,6,1,0,1,2,5,C,AMCA2,-99,64,1.5,N,-99,N,
2014,6,1,0,1,2,5,C,ATPA4,-99,44,0.5,N,-99,N,
2014,6,1,0,1,2,5,C,ATPA4,-99,59,0.6,N,-99,N,
2014,6,1,0,1,2,5,C,AMCA2,-99,86,3.3,N,-99,N,
2014,6,1,0,1,2,5,C,AMCA2,-99,96,1.9,F,-99,N,
2014,6,1,0,1,2,5,C,AMCA2,-99,96,1.7,F,-99,N,
2014,6,1,0,1,2,5,C,AMCA2,-99,104,3,F,-99,N,
2014,6,1,0,1,2,5,D,AMCA2,-99,87,3.2,N,-99,N,
2014,6,1,0,1,2,5,D,AMCA2,-99,87,2.1,F,-99,N,
2014,6,1,0,1,2,5,D,ATPA4,-99,94,1,N,-99,N,
2014,6,1,0,1,2,5,D,AMCA2,-99,136,4.3,F,-99,N,
2014,6,1,0,1,2,5,D,AMCA2,-99,156,4.5,F,-99,N,
2014,6,1,0,1,2,5,E,AMCA2,-99,97,2.9,N,-99,N,
2014,6,1,0,1,2,5,E,AMCA2,-99,104,2.1,F,-99,N,
2014,6,1,0,1,2,5,E,AMCA2,-99,106,1.9,F,-99,N,
2014,6,1,0,1,2,6,A,ATPA4,-99,57,0.6,N,-99,N,
2014,6,1,0,1,2,6,A,AMCA2,-99,98,3.5,N,-99,N,
2014,6,1,0,1,2,6,B,AMCA2,-99,41,0.7,N,-99,N,
2014,6,1,0,1,2,6,B,ATPA4,-99,60,0.7,N,-99,N,
2014,6,1,0,1,2,6,B,ATPA4,-99,62,0.9,N,-99,N,
2014,6,1,0,1,2,6,B,AMCA2,-99,86,2.1,N,-99,N,
2014,6,1,0,1,2,6,B,ATPA4,-99,74,1.3,N,-99,N,
2014,6,1,0,1,2,6,C,AMCA2,-99,48,0.9,N,-99,N,
2014,6,1,0,1,2,6,C,AMCA2,-99,68,0.5,N,-99,N,
2014,6,1,0,1,2,6,C,AMCA2,-99,70,1.4,N,-99,N,
2014,6,1,0,1,2,6,C,AMCA2,-99,83,2.1,N,-99,N,
2014,6,1,0,1,2,6,C,AMCA2,-99,99,3.3,F,-99,N,
2014,6,1,0,1,2,6,C,AMCA2,-99,103,2,F,-99,N,
2014,6,1,0,1,2,6,C,AMCA2,-99,109,2.7,F,-99,N,
2014,6,1,0,1,2,6,C,AMCA2,-99,114,3.9,N,-99,N,
2014,6,1,0,1,2,6,C,AMCA2,-99,126,3.4,F,-99,N,
2014,6,1,0,1,2,6,D,AMCA2,-99,104,4.3,N,-99,N,
2014,6,1,0,1,2,6,D,AMCA2,-99,106,2.7,N,-99,N,
2014,6,1,0,1,2,6,D,AMCA2,-99,120,5.2,F,-99,N,
2014,6,1,0,1,2,6,D,ATPA4,-99,88,1.3,N,-99,N,
2014,6,1,0,1,2,6,D,AMCA2,-99,141,6.2,N,-99,N,
2014,6,1,0,1,2,6,D,AMCA2,-99,142,5.1,F,-99,N,
2014,6,1,0,1,2,6,D,ATPA4,-99,127,1.5,N,-99,N,
2014,6,1,0,1,2,6,E,AMCA2,-99,15,0,N,-99,N,
2014,6,1,0,1,2,6,E,AMCA2,-99,70,0.5,F,-99,N,
2014,6,1,0,1,2,6,E,AMCA2,-99,78,1.1,N,-99,N,
2014,6,1,0,1,2,6,E,AMCA2,-99,88,2.3,N,-99,N,
2014,6,1,0,1,2,6,E,AMCA2,-99,90,1.6,F,-99,N,
2014,6,1,0,1,2,6,E,IVFR,-99,90,3.5,F,-99,N,
2014,6,1,0,1,2,7,A,AMCA2,-99,49,1.4,N,-99,N,
2014,6,1,0,1,2,7,A,AMCA2,-99,64,1.6,N,-99,N,
2014,6,1,0,1,2,7,A,AMCA2,-99,79,2.1,N,-99,N,
2014,6,1,0,1,2,7,A,ATPA4,-99,65,0.6,N,-99,N,
2014,6,1,0,1,2,7,A,ATPA4,-99,68,1.2,N,-99,N,
2014,6,1,0,1,2,7,A,AMCA2,-99,85,2.4,F,-99,N,
2014,6,1,0,1,2,7,A,AMCA2,-99,86,2.5,N,-99,N,
2014,6,1,0,1,2,7,A,AMCA2,-99,120,4.9,F,-99,N,
2014,6,1,0,1,2,7,B,ATPA4,-99,78,0.8,N,-99,N,
2014,6,1,0,1,2,7,B,AMCA2,-99,113,3.1,F,-99,N,
2014,6,1,0,1,2,7,B,AMCA2,-99,115,2.9,F,-99,N,
2014,6,1,0,1,2,7,B,ATPA4,-99,90,1.4,N,-99,N,
2014,6,1,0,1,2,7,B,AMCA2,-99,123,2.6,F,-99,N,
2014,6,1,0,1,2,7,B,AMCA2,-99,124,3.5,F,-99,N,
2014,6,1,0,1,2,7,B,AMCA2,-99,124,3,F,-99,N,
2014,6,1,0,1,2,7,B,AMCA2,-99,151,5.7,F,-99,N,
2014,6,1,0,1,2,7,C,AMCA2,-99,49,0.9,N,-99,N,
2014,6,1,0,1,2,7,C,AMCA2,-99,60,1.1,N,-99,N,
2014,6,1,0,1,2,7,C,AMCA2,-99,60,0.8,N,-99,N,
2014,6,1,0,1,2,7,C,ATPA4,-99,38,0,N,-99,N,
2014,6,1,0,1,2,7,C,AMCA2,-99,86,1.1,N,-99,N,
2014,6,1,0,1,2,7,C,AMCA2,-99,105,1.7,F,-99,N,
2014,6,1,0,1,2,7,C,AMCA2,-99,124,3.4,F,-99,N,
2014,6,1,0,1,2,7,C,AMCA2,-99,132,2.6,F,-99,N,
2014,6,1,0,1,2,7,D,ATPA4,-99,73,1.2,N,-99,N,
2014,6,1,0,1,2,7,D,AMCA2,-99,87,1.8,N,-99,N,
2014,6,1,0,1,2,7,D,AMCA2,-99,93,3.1,N,-99,N,
2014,6,1,0,1,2,7,D,ATPA4,-99,77,0.7,N,-99,N,
2014,6,1,0,1,2,7,D,AMCA2,-99,131,5.7,N,-99,N,
2014,6,1,0,1,2,7,D,AMCA2,-99,139,3.5,N,-99,N,
2014,6,1,0,1,2,7,E,AMCA2,-99,50,0.2,N,-99,N,
2014,6,1,0,1,2,7,E,AMCA2,-99,51,0.4,N,-99,N,
2014,6,1,0,1,2,7,E,AMCA2,-99,55,1,N,-99,N,
2014,6,1,0,1,2,7,E,AMCA2,-99,64,0.3,F,-99,N,
2014,6,1,0,1,2,7,E,AMCA2,-99,66,0.4,F,-99,N,
2014,6,1,0,1,2,7,E,AMCA2,-99,75,1.2,F,-99,N,
2014,6,1,0,1,2,7,E,AMCA2,-99,89,1.8,F,-99,N,
2014,6,1,0,1,2,8,A,AMCA2,-99,58,4.4,N,-99,N,
2014,6,1,0,1,2,8,A,AMCA2,-99,72,1.7,N,-99,N,
2014,6,1,0,1,2,8,A,ATPA4,-99,62,1.1,N,-99,N,
2014,6,1,0,1,2,8,A,AMCA2,-99,83,1.8,N,-99,N,
2014,6,1,0,1,2,8,A,AMCA2,-99,92,2,F,-99,N,
2014,6,1,0,1,2,8,A,ATPA4,-99,74,1.2,N,-99,N,
2014,6,1,0,1,2,8,B,AMCA2,-99,58,1.5,N,-99,N,
2014,6,1,0,1,2,8,B,AMCA2,-99,58,1.2,N,-99,N,
2014,6,1,0,1,2,8,B,AMCA2,-99,63,1.6,N,-99,N,
2014,6,1,0,1,2,8,B,AMCA2,-99,104,3.7,N,-99,N,
2014,6,1,0,1,2,8,B,AMCA2,-99,133,5.5,N,-99,N,
2014,6,1,0,1,2,8,B,AMCA2,-99,192,11.1,F,-99,N,
2014,6,1,0,1,2,8,C,AMCA2,-99,91,3.4,N,-99,N,
2014,6,1,0,1,2,8,C,AMCA2,-99,105,2.4,F,-99,N,
2014,6,1,0,1,2,8,C,AMCA2,-99,116,4.6,F,-99,N,
2014,6,1,0,1,2,8,C,AMCA2,-99,119,1.6,F,-99,N,
2014,6,1,0,1,2,8,C,AMCA2,-99,147,5.1,F,-99,N,
2014,6,1,0,1,2,8,C,AMCA2,-99,193,9.3,F,-99,N,
2014,6,1,0,1,2,8,D,AMCA2,-99,82,2.3,N,-99,N,
2014,6,1,0,1,2,8,D,AMCA2,-99,84,3.2,F,-99,N,
2014,6,1,0,1,2,8,D,AMCA2,-99,102,3.9,F,-99,N,
2014,6,1,0,1,2,8,D,AMCA2,-99,124,3.5,F,-99,N,
2014,6,1,0,1,2,8,D,AMCA2,-99,150,3.6,F,-99,N,
2014,6,1,0,1,2,8,E,AMCA2,-99,40,0.2,N,-99,N,
2014,6,1,0,1,2,8,E,AMCA2,-99,65,0.8,F,-99,N,
2014,6,1,0,1,2,8,E,AMCA2,-99,78,1.8,F,-99,N,
2014,6,1,0,1,2,8,E,ATPA4,-99,80,0.9,N,-99,N,
2014,6,1,0,1,2,8,E,AMCA2,-99,125,3.2,F,-99,N,
2014,6,1,0,1,2,9,B,AMCA2,-99,50,0.5,N,-99,N,
2014,6,1,0,1,2,9,B,AMCA2,-99,57,1.6,N,-99,N,
2014,6,1,0,1,2,9,B,AMCA2,-99,58,1.6,N,-99,N,
2014,6,1,0,1,2,9,B,AMCA2,-99,67,2.4,N,-99,N,
2014,6,1,0,1,2,9,B,AMCA2,-99,71,2.1,N,-99,N,
2014,6,1,0,1,2,9,B,AMCA2,-99,84,2,N,-99,N,
2014,6,1,0,1,2,9,B,AMCA2,-99,112,2.9,N,-99,N,
2014,6,1,0,1,2,9,B,AMCA2,-99,121,2.8,N,-99,N,
2014,6,1,0,1,2,9,B,ATPA4,-99,102,1.3,N,-99,N,
2014,6,1,0,1,2,9,B,AMCA2,-99,175,6.6,F,-99,N,
2014,6,1,0,1,2,9,C,AMCA2,-99,59,2.4,N,-99,N,
2014,6,1,0,1,2,9,C,AMCA2,-99,62,1.2,N,-99,N,
2014,6,1,0,1,2,9,C,AMCA2,-99,70,1.7,F,-99,N,
2014,6,1,0,1,2,9,C,AMCA2,-99,70,1.7,F,-99,N,
2014,6,1,0,1,2,9,C,AMCA2,-99,75,0.7,N,-99,N,
2014,6,1,0,1,2,9,C,AMCA2,-99,78,6.1,F,-99,N,
2014,6,1,0,1,2,9,C,AMCA2,-99,78,1.5,F,-99,N,
2014,6,1,0,1,2,9,C,AMCA2,-99,80,1.3,F,-99,N,
2014,6,1,0,1,2,9,C,AMCA2,-99,82,1.5,N,-99,N,
2014,6,1,0,1,2,9,C,AMCA2,-99,84,3.1,N,-99,N,
2014,6,1,0,1,2,9,C,AMCA2,-99,85,2.8,N,-99,N,
2014,6,1,0,1,2,9,C,AMCA2,-99,85,1.9,N,-99,N,
2014,6,1,0,1,2,9,C,AMCA2,-99,86,2.4,N,-99,N,
2014,6,1,0,1,2,9,C,AMCA2,-99,96,2.2,F,-99,N,
2014,6,1,0,1,2,9,C,AMCA2,-99,100,1.4,F,-99,N,
2014,6,1,0,1,2,9,C,AMCA2,-99,103,2,F,-99,N,
2014,6,1,0,1,2,9,C,AMCA2,-99,103,1.2,F,-99,N,
2014,6,1,0,1,2,9,C,AMCA2,-99,105,2.5,F,-99,N,
2014,6,1,0,1,2,9,C,AMCA2,-99,110,2.7,F,-99,N,
2014,6,1,0,1,2,9,C,AMCA2,-99,110,1.6,F,-99,N,
2014,6,1,0,1,2,9,C,AMCA2,-99,112,2.9,F,-99,N,
2014,6,1,0,1,2,9,C,AMCA2,-99,114,4.3,F,-99,N,
2014,6,1,0,1,2,9,C,AMCA2,-99,118,3.7,N,-99,N,
2014,6,1,0,1,2,9,C,AMCA2,-99,118,3.3,N,-99,N,
2014,6,1,0,1,2,9,C,AMCA2,-99,122,3.8,N,-99,N,
2014,6,1,0,1,2,9,C,AMCA2,-99,125,3.2,F,-99,N,
2014,6,1,0,1,2,9,C,AMCA2,-99,128,3.2,F,-99,N,
2014,6,1,0,1,2,9,C,AMCA2,-99,129,2.2,F,-99,N,
2014,6,1,0,1,2,9,C,AMCA2,-99,130,4,F,-99,N,
2014,6,1,0,1,2,9,C,ATPA4,-99,105,1,N,-99,N,
2014,6,1,0,1,2,9,C,AMCA2,-99,140,3.6,F,-99,N,
2014,6,1,0,1,2,9,C,AMCA2,-99,141,3,F,-99,N,
2014,6,1,0,1,2,9,C,AMCA2,-99,143,4,F,-99,N,
2014,6,1,0,1,2,9,C,AMCA2,-99,143,3.1,F,-99,N,
2014,6,1,0,1,2,9,C,AMCA2,-99,144,3.3,F,-99,N,
2014,6,1,0,1,2,9,C,AMCA2,-99,145,1.5,F,-99,N,
2014,6,1,0,1,2,9,C,AMCA2,-99,146,3.7,F,-99,N,
2014,6,1,0,1,2,9,C,AMCA2,-99,154,2.9,F,-99,N,
2014,6,1,0,1,2,9,C,AMCA2,-99,155,3.5,F,-99,N,
2014,6,1,0,1,2,9,C,ATPA4,-99,115,1.3,N,-99,N,
2014,6,1,0,1,2,9,C,ATPA4,-99,120,1.5,N,-99,N,
2014,6,1,0,1,2,9,C,AMCA2,-99,167,5.9,F,-99,N,
2014,6,1,0,1,2,9,D,AMCA2,-99,98,1.9,F,-99,N,
2014,6,1,0,1,2,9,D,AMCA2,-99,101,2.9,N,-99,N,
2014,6,1,0,1,2,9,D,AMCA2,-99,103,1.7,F,-99,N,
2014,6,1,0,1,2,9,D,AMCA2,-99,110,2.1,F,-99,N,
2014,6,1,0,1,2,9,D,AMCA2,-99,116,3,N,-99,N,
2014,6,1,0,1,2,9,D,AMCA2,-99,121,4,N,-99,N,
2014,6,1,0,1,2,9,D,AMCA2,-99,123,4,N,-99,N,
2014,6,1,0,1,2,9,D,AMCA2,-99,123,2.8,F,-99,N,
2014,6,1,0,1,2,9,D,AMCA2,-99,142,4.4,F,-99,N,
2014,6,1,0,1,2,9,D,AMCA2,-99,143,3.9,F,-99,N,
2014,6,1,0,1,2,9,D,AMCA2,-99,156,3.5,F,-99,N,
2014,6,1,0,1,2,9,E,AMCA2,-99,36,0.4,N,-99,N,
2014,6,1,0,1,2,9,E,AMCA2,-99,45,0.2,N,-99,N,
2014,6,1,0,1,2,9,E,AMCA2,-99,70,0.5,F,-99,N,
2014,6,1,0,1,2,9,E,AMCA2,-99,71,0.3,N,-99,N,
2014,6,1,0,1,2,9,E,AMCA2,-99,73,1.6,N,-99,N,
2014,6,1,0,1,2,9,E,AMCA2,-99,73,0.7,F,-99,N,
2014,6,1,0,1,2,9,E,AMCA2,-99,80,1.7,N,-99,N,
2014,6,1,0,1,2,9,E,AMCA2,-99,80,0.7,N,-99,N,
2014,6,1,0,1,2,9,E,AMCA2,-99,97,2,N,-99,N,
2014,6,1,0,1,2,9,E,AMCA2,-99,97,1.2,F,-99,N,
2014,6,1,0,1,2,9,E,AMCA2,-99,100,2.8,F,-99,N,
2014,6,1,0,1,2,9,E,AMCA2,-99,104,2.3,N,-99,N,
2014,6,1,0,1,2,9,E,AMCA2,-99,106,1.8,F,-99,N,
2014,6,1,0,1,2,9,E,AMCA2,-99,106,1.7,F,-99,N,
2014,6,1,0,1,2,9,E,AMCA2,-99,108,3.3,N,-99,N,
2014,6,1,0,1,2,9,E,AMCA2,-99,109,1.1,F,-99,N,
2014,6,1,0,1,2,9,E,AMCA2,-99,114,4.5,N,-99,N,
2014,6,1,0,1,2,9,E,AMCA2,-99,114,3.2,F,-99,N,
2014,6,1,0,1,2,9,E,AMCA2,-99,121,1.9,F,-99,N,
2014,6,1,0,1,2,9,E,AMCA2,-99,123,4.6,N,-99,N,
2014,6,1,0,1,2,9,E,AMCA2,-99,125,4.2,F,-99,N,
2014,6,1,0,1,2,9,E,ATPA4,-99,108,1.9,N,-99,N,
2014,6,1,0,1,2,9,E,AMCA2,-99,143,3.4,F,-99,N,
2014,6,1,0,1,2,9,E,AMCA2,-99,183,6.9,F,-99,N,
2014,6,1,0,1,2,10,A,AMCA2,-99,100,1.7,N,-99,N,
2014,6,1,0,1,2,10,A,AMCA2,-99,140,5.7,N,-99,N,
2014,6,1,0,1,2,10,A,AMCA2,-99,140,2.8,F,-99,N,
2014,6,1,0,1,2,10,B,AMCA2,-99,88,1.8,F,-99,N,
2014,6,1,0,1,2,10,B,AMCA2,-99,100,1.4,F,-99,N,
2014,6,1,0,1,2,10,B,AMCA2,-99,110,3.3,N,-99,N,
2014,6,1,0,1,2,10,B,AMCA2,-99,120,3.6,F,-99,N,
2014,6,1,0,1,2,10,B,AMCA2,-99,145,4.7,F,-99,N,
2014,6,1,0,1,2,10,B,AMCA2,-99,155,6.2,F,-99,N,
2014,6,1,0,1,2,10,C,AMCA2,-99,55,2.3,F,-99,N,
2014,6,1,0,1,2,10,C,AMCA2,-99,60,0.8,N,-99,N,
2014,6,1,0,1,2,10,C,ATPA4,-99,35,0,N,-99,N,
2014,6,1,0,1,2,10,C,AMCA2,-99,84,2,N,-99,N,
2014,6,1,0,1,2,10,C,AMCA2,-99,85,0.7,F,-99,N,
2014,6,1,0,1,2,10,C,AMCA2,-99,94,2,N,-99,N,
2014,6,1,0,1,2,10,C,AMCA2,-99,100,2.2,N,-99,N,
2014,6,1,0,1,2,10,C,AMCA2,-99,100,0.9,N,-99,N,
2014,6,1,0,1,2,10,C,AMCA2,-99,105,0.6,N,-99,N,
2014,6,1,0,1,2,10,C,AMCA2,-99,120,2.5,F,-99,N,
2014,6,1,0,1,2,10,C,AMCA2,-99,125,3.4,F,-99,N,
2014,6,1,0,1,2,10,C,AMCA2,-99,127,4.7,F,-99,N,
2014,6,1,0,1,2,10,D,AMCA2,-99,60,0.7,N,-99,N,
2014,6,1,0,1,2,10,D,ATPA4,-99,40,0,N,-99,N,
2014,6,1,0,1,2,10,D,AMCA2,-99,65,0.5,N,-99,N,
2014,6,1,0,1,2,10,D,AMCA2,-99,65,0.4,F,-99,N,
2014,6,1,0,1,2,10,D,AMCA2,-99,70,0.9,F,-99,N,
2014,6,1,0,1,2,10,D,AMCA2,-99,77,1.3,F,-99,N,
2014,6,1,0,1,2,10,D,ATPA4,-99,50,0.3,N,-99,N,
2014,6,1,0,1,2,10,D,ATPA4,-99,55,0.4,N,-99,N,
2014,6,1,0,1,2,10,D,AMCA2,-99,95,1.4,N,-99,N,
2014,6,1,0,1,2,10,D,AMCA2,-99,100,1.8,F,-99,N,
2014,6,1,0,1,2,10,D,AMCA2,-99,106,2.6,F,-99,N,
2014,6,1,0,1,2,10,D,AMCA2,-99,123,2.9,F,-99,N,
2014,6,1,0,1,2,10,D,AMCA2,-99,130,4,F,-99,N,
2014,6,1,0,1,2,10,D,AMCA2,-99,131,3.5,F,-99,N,
2014,6,1,0,1,2,10,D,AMCA2,-99,133,3.5,F,-99,N,
2014,6,1,0,1,2,10,D,AMCA2,-99,166,5,F,-99,N,
2014,6,1,0,1,2,10,E,AMCA2,-99,50,0.8,F,-99,N,
2014,6,1,0,1,2,10,E,AMCA2,-99,62,1.4,N,-99,N,
2014,6,1,0,1,2,10,E,AMCA2,-99,66,0.9,F,-99,N,
2014,6,1,0,1,2,10,E,AMCA2,-99,68,2.2,N,-99,N,
2014,6,1,0,1,2,10,E,AMCA2,-99,68,1.2,F,-99,N,
2014,6,1,0,1,2,10,E,AMCA2,-99,70,0.4,F,-99,N,
2014,6,1,0,1,2,10,E,AMCA2,-99,71,0.3,F,-99,N,
2014,6,1,0,1,2,10,E,AMCA2,-99,72,1.3,F,-99,N,
2014,6,1,0,1,2,10,E,AMCA2,-99,74,2,N,-99,N,
2014,6,1,0,1,2,10,E,AMCA2,-99,75,0.8,F,-99,N,
2014,6,1,0,1,2,10,E,AMCA2,-99,79,1.7,N,-99,N,
2014,6,1,0,1,2,10,E,AMCA2,-99,84,2.2,N,-99,N,
2014,6,1,0,1,2,10,E,AMCA2,-99,85,1.1,F,-99,N,
2014,6,1,0,1,2,10,E,KOVI,-99,102,3.8,F,-99,N,
2014,6,1,0,1,2,10,E,AMCA2,-99,95,1.8,F,-99,N,
2014,6,1,0,1,2,10,E,AMCA2,-99,104,3.4,N,-99,N,
2014,6,1,0,1,2,10,E,AMCA2,-99,110,2.8,F,-99,N,
2014,6,1,0,1,2,10,E,AMCA2,-99,118,2.6,F,-99,N,
2014,6,1,0,1,2,10,E,AMCA2,-99,118,1.4,F,-99,N,
2014,6,1,0,1,2,10,E,AMCA2,-99,121,1.9,F,-99,N,
2014,6,1,0,1,2,10,E,AMCA2,-99,200,7,F,-99,N,
2014,7,1,1,1,4,1,C,ATPA4,-99,123,2.5,N,-99,N,
2014,7,1,1,1,4,1,D,ATPA4,-99,47,0.6,N,-99,N,
2014,7,1,1,1,4,1,D,ATPA4,-99,58,1,N,-99,N,
2014,7,1,1,1,4,2,A,ATPA4,-99,30,0,N,-99,N,
2014,7,1,1,1,4,2,A,ATPA4,-99,32,0,N,-99,N,
2014,7,1,1,1,4,2,B,ATPA4,-99,146,2.4,N,-99,N,
2014,7,1,1,1,4,3,B,ATPA4,-99,134,2.4,N,-99,N,
2014,7,1,1,1,4,4,B,ATPA4,-99,122,1.8,N,-99,N,
2014,7,1,1,1,4,4,D,ATPA4,-99,61,1.2,N,-99,N,
2014,7,1,1,1,4,4,E,ATPA4,-99,60,1.4,N,-99,N,
2014,7,1,1,1,4,4,E,ATPA4,-99,100,2.4,N,-99,N,
2014,7,1,1,1,4,5,C,ATPA4,-99,134,3.3,N,-99,N,
2014,7,1,1,1,4,5,D,ATPA4,-99,33,0,N,-99,N,
2014,7,1,1,1,4,5,D,ATPA4,-99,94,1.9,N,-99,N,
2014,7,1,1,1,4,5,E,ATPA4,-99,78,1.6,N,-99,N,
2014,7,1,1,1,4,6,A,ATPA4,-99,31,0,N,-99,N,
2014,7,1,1,1,4,6,B,ATPA4,-99,40,0.7,N,-99,N,
2014,7,1,1,1,4,6,B,ATPA4,-99,42,1,N,-99,N,
2014,7,1,1,1,4,6,B,ATPA4,-99,50,1.1,N,-99,N,
2014,7,1,1,1,4,6,C,ATPA4,-99,62,0.8,N,-99,N,
2014,7,1,1,1,4,6,C,ATPA4,-99,66,1.3,N,-99,N,
2014,7,1,1,1,4,6,E,AMCA2,-99,51,1,N,-99,N,
2014,7,1,1,1,4,6,E,AMCA2,-99,172,13,N,-99,N,
2014,7,1,1,1,4,7,B,ATPA4,-99,27,0,N,-99,N,
2014,7,1,1,1,4,7,B,ATPA4,-99,39,0,N,-99,N,
2014,7,1,1,1,4,7,B,ATPA4,-99,45,0.6,N,-99,N,
2014,7,1,1,1,4,7,B,ATPA4,-99,58,1,N,-99,N,
2014,7,1,1,1,4,7,C,ATPA4,-99,44,1,N,-99,N,
2014,7,1,1,1,4,7,C,POHY,-99,28,0,N,-99,N,
2014,7,1,1,1,4,8,A,ATPA4,-99,20,0,N,-99,N,
2014,7,1,1,1,4,8,A,ATPA4,-99,51,0.8,N,-99,N,
2014,7,1,1,1,4,8,A,IVFR,-99,213,17.5,N,-99,N,
2014,7,1,1,1,4,8,A,IVFR,-99,48,2,N,-99,N,
2014,7,1,1,1,4,8,B,AMCA2,-99,47,1.7,N,-99,N,
2014,7,1,1,1,4,8,B,ATPA4,-99,60,1.6,N,-99,N,
2014,7,1,1,1,4,9,B,POHY,-99,54,1.7,N,-99,N,
2014,7,1,1,1,4,9,D,ATPA4,-99,109,2.6,N,-99,N,
2014,7,1,1,1,4,10,C,ATPA4,-99,62,1,N,-99,N,
2014,7,1,1,1,4,10,C,ATPA4,-99,95,2.5,N,-99,N,
2014,7,1,1,1,4,10,D,ATPA4,-99,54,1.4,N,-99,N,
2014,8,1,0,0,1,1,A,AMCA2,-99,73,2.5,N,-99,N,
2014,8,1,0,0,1,1,A,AMCA2,-99,84,4.3,N,-99,N,
2014,8,1,0,0,1,1,A,KOVI,-99,95,4.8,N,-99,N,
2014,8,1,0,0,1,1,A,KOVI,-99,84,3.9,F,-99,N,
2014,8,1,0,0,1,1,A,KOVI,-99,72,2.8,N,-99,N,
2014,8,1,0,0,1,1,A,KOVI,-99,66,1.3,N,-99,N,
2014,8,1,0,0,1,10,A,AMCA2,-99,50,1.2,N,-99,N,
2014,8,1,0,0,1,10,A,AMCA2,-99,60,3.2,N,-99,N,
2014,8,1,0,0,1,10,A,AMCA2,-99,65,3.8,N,-99,N,
2014,8,1,0,0,1,10,B,AMCA2,-99,52,1.8,N,-99,N,
2014,9,1,1,1,4,1,A,AMCA2,-99,110,6.5,N,-99,N,
2014,9,1,1,1,4,1,A,AMCA2,-99,143,5.8,N,-99,N,
2014,9,1,1,1,4,1,A,AMCA2,-99,152,7,N,-99,N,
2014,9,1,1,1,4,1,B,AMCA2,-99,74,3.1,N,-99,N,
2014,9,1,1,1,4,1,B,AMCA2,-99,86,1.8,N,-99,N,
2014,9,1,1,1,4,1,B,AMCA2,-99,87,2.4,N,-99,N,
2014,9,1,1,1,4,1,B,AMCA2,-99,89,2.2,N,-99,N,
2014,9,1,1,1,4,1,B,AMCA2,-99,90,2.8,N,-99,N,
2014,9,1,1,1,4,1,B,AMCA2,-99,94,2.3,N,-99,N,
