Year,Community,Chamber,Treatment,Quadrat,TotalHeight,GreenHeight,Width,CutStem,Miner,Rust,Flower
1987,SC,9,E,-99,42,42,-99,N,-99,-99,N
1987,SC,9,E,-99,43,38,-99,C,-99,-99,N
1987,SC,9,E,-99,45,45,-99,N,-99,-99,N
1987,SC,9,E,-99,46,46,-99,N,-99,-99,N
1987,SC,9,E,-99,49,49,-99,N,-99,-99,N
1987,SC,9,E,-99,50,50,-99,N,-99,-99,N
1987,SC,9,E,-99,51,51,-99,N,-99,-99,N
1987,SC,9,E,-99,54,54,-99,N,-99,-99,N
1987,SC,9,E,-99,56,56,-99,N,-99,-99,N
1987,SC,9,E,-99,58,53,-99,N,-99,-99,N
1987,SC,9,E,-99,58,58,-99,N,-99,-99,N
1987,SC,9,E,-99,59,59,-99,N,-99,-99,N
1987,SC,9,E,-99,61,61,-99,N,-99,-99,N
1987,SC,9,E,-99,61,61,-99,N,-99,-99,N
1987,SC,9,E,-99,61,61,-99,N,-99,-99,N
1987,SC,9,E,-99,62,59,-99,C,-99,-99,N
1987,SC,9,E,-99,62,62,-99,C,-99,-99,N
1987,SC,9,E,-99,62,62,-99,N,-99,-99,N
1987,SC,9,E,-99,63,60,-99,C,-99,-99,N
1987,SC,9,E,-99,65,65,-99,N,-99,-99,N
1987,SC,9,E,-99,65,65,-99,N,-99,-99,N
1987,SC,9,E,-99,65,65,-99,N,-99,-99,N
1987,SC,9,E,-99,66,0,-99,F,-99,-99,F
1987,SC,9,E,-99,67,0,-99,F,-99,-99,F
1987,SC,9,E,-99,67,67,-99,C,-99,-99,N
1987,SC,9,E,-99,68,68,-99,C,-99,-99,N
1987,SC,9,E,-99,68,68,-99,F,-99,-99,F
1987,SC,9,E,-99,68,68,-99,N,-99,-99,N
1987,SC,9,E,-99,69,69,-99,N,-99,-99,N
1987,SC,9,E,-99,69,69,-99,N,-99,-99,N
1987,SC,9,E,-99,69,69,-99,N,-99,-99,N
1987,SC,9,E,-99,71,71,-99,N,-99,-99,N
1987,SC,9,E,-99,71,71,-99,N,-99,-99,N
1987,SC,9,E,-99,72,0,-99,F,-99,-99,F
1987,SC,9,E,-99,74,74,-99,N,-99,-99,N
1987,SC,9,E,-99,75,72,-99,N,-99,-99,N
1987,SC,9,E,-99,75,75,-99,N,-99,-99,N
1987,SC,9,E,-99,76,0,-99,F,-99,-99,F
1987,SC,9,E,-99,76,66,-99,N,-99,-99,N
1987,SC,9,E,-99,76,76,-99,F,-99,-99,F
1987,SC,9,E,-99,76,76,-99,N,-99,-99,N
1987,SC,9,E,-99,76,76,-99,N,-99,-99,N
1987,SC,9,E,-99,76,76,-99,F,-99,-99,F
1987,SC,9,E,-99,76,76,-99,C,-99,-99,N
1987,SC,9,E,-99,76,76,-99,N,-99,-99,N
1987,SC,9,E,-99,77,65,-99,N,-99,-99,N
1987,SC,9,E,-99,77,77,-99,N,-99,-99,N
1987,SC,9,E,-99,77,77,-99,C,-99,-99,N
1987,SC,9,E,-99,77,77,-99,N,-99,-99,N
1987,SC,9,E,-99,78,71,-99,N,-99,-99,N
1987,SC,9,E,-99,78,78,-99,N,-99,-99,N
1987,SC,9,E,-99,78,78,-99,N,-99,-99,N
1987,SC,9,E,-99,78,78,-99,N,-99,-99,N
1987,SC,9,E,-99,78,78,-99,N,-99,-99,N
1987,SC,9,E,-99,78,78,-99,F,-99,-99,F
1987,SC,9,E,-99,79,69,-99,N,-99,-99,N
1987,SC,9,E,-99,79,75,-99,F,-99,-99,F
1987,SC,9,E,-99,79,79,-99,C,-99,-99,N
1987,SC,9,E,-99,79,79,-99,F,-99,-99,F
1987,SC,9,E,-99,79,79,-99,N,-99,-99,N
1987,SC,9,E,-99,80,73,-99,F,-99,-99,F
1987,SC,9,E,-99,80,80,-99,N,-99,-99,N
1987,SC,9,E,-99,81,55,-99,N,-99,-99,N
1987,SC,9,E,-99,81,72,-99,F,-99,-99,F
1987,SC,9,E,-99,81,81,-99,N,-99,-99,N
1987,SC,9,E,-99,83,0,-99,F,-99,-99,F
1987,SC,9,E,-99,83,53,-99,N,-99,-99,N
1987,SC,9,E,-99,83,58,-99,N,-99,-99,N
1987,SC,9,E,-99,83,59,-99,N,-99,-99,N
1987,SC,9,E,-99,83,83,-99,N,-99,-99,N
1987,SC,9,E,-99,83,83,-99,N,-99,-99,N
1987,SC,9,E,-99,83,83,-99,N,-99,-99,N
1987,SC,9,E,-99,83,83,-99,F,-99,-99,F
1987,SC,9,E,-99,83,83,-99,F,-99,-99,F
1987,SC,9,E,-99,84,74,-99,N,-99,-99,N
1987,SC,9,E,-99,84,78,-99,F,-99,-99,F
1987,SC,9,E,-99,84,79,-99,C,-99,-99,N
1987,SC,9,E,-99,84,84,-99,F,-99,-99,F
1987,SC,9,E,-99,84,84,-99,N,-99,-99,N
1987,SC,9,E,-99,85,85,-99,N,-99,-99,N
1987,SC,9,E,-99,85,85,-99,C,-99,-99,N
1987,SC,9,E,-99,85,85,-99,N,-99,-99,N
1987,SC,9,E,-99,86,0,-99,F,-99,-99,F
1987,SC,9,E,-99,86,79,-99,N,-99,-99,N
1987,SC,9,E,-99,86,86,-99,N,-99,-99,N
1987,SC,9,E,-99,86,86,-99,N,-99,-99,N
1987,SC,9,E,-99,86,86,-99,N,-99,-99,N
1987,SC,9,E,-99,86,86,-99,F,-99,-99,F
1987,SC,9,E,-99,86,86,-99,C,-99,-99,N
1987,SC,9,E,-99,87,0,-99,F,-99,-99,F
1987,SC,9,E,-99,87,19,-99,N,-99,-99,N
1987,SC,9,E,-99,87,87,-99,N,-99,-99,N
1987,SC,9,E,-99,87,87,-99,N,-99,-99,N
1987,SC,9,E,-99,87,87,-99,N,-99,-99,N
1987,SC,9,E,-99,88,88,-99,C,-99,-99,N
1987,SC,9,E,-99,88,88,-99,N,-99,-99,N
1987,SC,9,E,-99,89,0,-99,F,-99,-99,F
1987,SC,9,E,-99,89,71,-99,N,-99,-99,N
1987,SC,9,E,-99,89,85,-99,N,-99,-99,N
1987,SC,9,E,-99,89,86,-99,F,-99,-99,F
1987,SC,9,E,-99,89,89,-99,F,-99,-99,F
1987,SC,9,E,-99,89,89,-99,N,-99,-99,N
1987,SC,9,E,-99,90,83,-99,N,-99,-99,N
1987,SC,9,E,-99,90,83,-99,N,-99,-99,N
1987,SC,9,E,-99,90,83,-99,N,-99,-99,N
1987,SC,9,E,-99,90,84,-99,N,-99,-99,N
1987,SC,9,E,-99,90,87,-99,N,-99,-99,N
1987,SC,9,E,-99,90,90,-99,N,-99,-99,N
1987,SC,9,E,-99,90,90,-99,F,-99,-99,F
1987,SC,9,E,-99,91,81,-99,N,-99,-99,N
1987,SC,9,E,-99,91,81,-99,F,-99,-99,F
1987,SC,9,E,-99,91,86,-99,F,-99,-99,F
1987,SC,9,E,-99,91,91,-99,N,-99,-99,N
1987,SC,9,E,-99,91,91,-99,N,-99,-99,N
1987,SC,9,E,-99,91,91,-99,N,-99,-99,N
1987,SC,9,E,-99,91,91,-99,F,-99,-99,F
1987,SC,9,E,-99,91,91,-99,N,-99,-99,N
1987,SC,9,E,-99,91,91,-99,F,-99,-99,F
1987,SC,9,E,-99,91,91,-99,F,-99,-99,F
1987,SC,9,E,-99,91,91,-99,F,-99,-99,F
1987,SC,9,E,-99,91,91,-99,F,-99,-99,F
1987,SC,9,E,-99,91,91,-99,F,-99,-99,F
1987,SC,9,E,-99,92,48,-99,N,-99,-99,N
1987,SC,9,E,-99,92,82,-99,F,-99,-99,F
1987,SC,9,E,-99,92,87,-99,F,-99,-99,F
1987,SC,9,E,-99,92,89,-99,F,-99,-99,F
1987,SC,9,E,-99,92,92,-99,C,-99,-99,N
1987,SC,9,E,-99,92,92,-99,F,-99,-99,F
1987,SC,9,E,-99,92,92,-99,F,-99,-99,F
1987,SC,9,E,-99,92,92,-99,N,-99,-99,N
1987,SC,9,E,-99,93,84,-99,F,-99,-99,F
1987,SC,9,E,-99,93,84,-99,F,-99,-99,F
1987,SC,9,E,-99,93,85,-99,N,-99,-99,N
1987,SC,9,E,-99,93,87,-99,F,-99,-99,F
1987,SC,9,E,-99,93,93,-99,N,-99,-99,N
1987,SC,9,E,-99,94,27,-99,N,-99,-99,N
1987,SC,9,E,-99,94,77,-99,F,-99,-99,F
1987,SC,9,E,-99,94,88,-99,F,-99,-99,F
1987,SC,9,E,-99,94,94,-99,F,-99,-99,F
1987,SC,9,E,-99,94,94,-99,N,-99,-99,N
1987,SC,9,E,-99,94,94,-99,N,-99,-99,N
1987,SC,9,E,-99,94,94,-99,N,-99,-99,N
1987,SC,9,E,-99,94,94,-99,F,-99,-99,F
1987,SC,9,E,-99,94,94,-99,N,-99,-99,N
1987,SC,9,E,-99,94,94,-99,C,-99,-99,N
1987,SC,9,E,-99,94,94,-99,F,-99,-99,F
1987,SC,9,E,-99,95,83,-99,N,-99,-99,N
1987,SC,9,E,-99,95,84,-99,F,-99,-99,F
1987,SC,9,E,-99,95,95,-99,N,-99,-99,N
1987,SC,9,E,-99,95,95,-99,F,-99,-99,F
1987,SC,9,E,-99,95,95,-99,N,-99,-99,N
1987,SC,9,E,-99,95,95,-99,N,-99,-99,N
1987,SC,9,E,-99,95,95,-99,F,-99,-99,F
1987,SC,9,E,-99,95,95,-99,F,-99,-99,F
1987,SC,9,E,-99,96,74,-99,F,-99,-99,F
1987,SC,9,E,-99,96,87,-99,N,-99,-99,N
1987,SC,9,E,-99,96,87,-99,F,-99,-99,F
1987,SC,9,E,-99,96,93,-99,N,-99,-99,N
1987,SC,9,E,-99,96,96,-99,F,-99,-99,F
1987,SC,9,E,-99,96,96,-99,F,-99,-99,F
1987,SC,9,E,-99,96,96,-99,N,-99,-99,N
1987,SC,9,E,-99,96,96,-99,N,-99,-99,N
1987,SC,9,E,-99,96,96,-99,N,-99,-99,N
1987,SC,9,E,-99,96,96,-99,N,-99,-99,N
1987,SC,9,E,-99,96,96,-99,F,-99,-99,F
1987,SC,9,E,-99,96,96,-99,F,-99,-99,F
1987,SC,9,E,-99,96,96,-99,F,-99,-99,F
1987,SC,9,E,-99,97,25,-99,N,-99,-99,N
1987,SC,9,E,-99,97,88,-99,F,-99,-99,F
1987,SC,9,E,-99,97,90,-99,F,-99,-99,F
1987,SC,9,E,-99,97,90,-99,F,-99,-99,F
1987,SC,9,E,-99,97,92,-99,C,-99,-99,N
1987,SC,9,E,-99,97,94,-99,F,-99,-99,F
1987,SC,9,E,-99,97,97,-99,F,-99,-99,F
1987,SC,9,E,-99,97,97,-99,N,-99,-99,N
1987,SC,9,E,-99,97,97,-99,F,-99,-99,F
1987,SC,9,E,-99,97,97,-99,F,-99,-99,F
1987,SC,9,E,-99,97,97,-99,F,-99,-99,F
1987,SC,9,E,-99,97,97,-99,F,-99,-99,F
1987,SC,9,E,-99,97,97,-99,F,-99,-99,F
1987,SC,9,E,-99,97,97,-99,N,-99,-99,N
1987,SC,9,E,-99,97,97,-99,F,-99,-99,F
1987,SC,9,E,-99,97,97,-99,N,-99,-99,N
1987,SC,9,E,-99,97,97,-99,N,-99,-99,N
1987,SC,9,E,-99,98,0,-99,F,-99,-99,F
1987,SC,9,E,-99,98,90,-99,F,-99,-99,F
1987,SC,9,E,-99,98,92,-99,F,-99,-99,F
1987,SC,9,E,-99,98,94,-99,N,-99,-99,N
1987,SC,9,E,-99,98,98,-99,F,-99,-99,F
1987,SC,9,E,-99,98,98,-99,F,-99,-99,F
1987,SC,9,E,-99,98,98,-99,N,-99,-99,N
1987,SC,9,E,-99,98,98,-99,F,-99,-99,F
1987,SC,9,E,-99,98,98,-99,N,-99,-99,N
1987,SC,9,E,-99,98,98,-99,F,-99,-99,F
1987,SC,9,E,-99,98,98,-99,F,-99,-99,F
1987,SC,9,E,-99,99,89,-99,F,-99,-99,F
1987,SC,9,E,-99,99,93,-99,C,-99,-99,N
1987,SC,9,E,-99,99,99,-99,F,-99,-99,F
1987,SC,9,E,-99,99,99,-99,F,-99,-99,F
1987,SC,9,E,-99,99,99,-99,F,-99,-99,F
1987,SC,9,E,-99,99,99,-99,F,-99,-99,F
1987,SC,9,E,-99,99,99,-99,N,-99,-99,N
1987,SC,9,E,-99,99,99,-99,F,-99,-99,F
1987,SC,9,E,-99,99,99,-99,F,-99,-99,F
1987,SC,9,E,-99,100,0,-99,F,-99,-99,F
1987,SC,9,E,-99,100,84,-99,N,-99,-99,N
1987,SC,9,E,-99,100,91,-99,F,-99,-99,F
1987,SC,9,E,-99,100,96,-99,N,-99,-99,N
1987,SC,9,E,-99,100,100,-99,F,-99,-99,F
1987,SC,9,E,-99,100,100,-99,N,-99,-99,N
1987,SC,9,E,-99,100,100,-99,F,-99,-99,F
1987,SC,9,E,-99,100,100,-99,N,-99,-99,N
1987,SC,9,E,-99,100,100,-99,F,-99,-99,F
1987,SC,9,E,-99,100,100,-99,N,-99,-99,N
1987,SC,9,E,-99,100,100,-99,F,-99,-99,F
1987,SC,9,E,-99,100,100,-99,C,-99,-99,N
1987,SC,9,E,-99,100,100,-99,F,-99,-99,F
1987,SC,9,E,-99,101,89,-99,N,-99,-99,N
1987,SC,9,E,-99,101,92,-99,F,-99,-99,F
1987,SC,9,E,-99,101,95,-99,F,-99,-99,F
1987,SC,9,E,-99,101,95,-99,F,-99,-99,F
1987,SC,9,E,-99,101,101,-99,F,-99,-99,F
1987,SC,9,E,-99,101,101,-99,F,-99,-99,F
1987,SC,9,E,-99,101,101,-99,F,-99,-99,F
1987,SC,9,E,-99,101,101,-99,F,-99,-99,F
1987,SC,9,E,-99,101,101,-99,N,-99,-99,N
1987,SC,9,E,-99,101,101,-99,F,-99,-99,F
1987,SC,9,E,-99,102,95,-99,F,-99,-99,F
1987,SC,9,E,-99,102,98,-99,F,-99,-99,F
1987,SC,9,E,-99,102,102,-99,N,-99,-99,N
1987,SC,9,E,-99,102,102,-99,F,-99,-99,F
1987,SC,9,E,-99,102,102,-99,N,-99,-99,N
1987,SC,9,E,-99,102,102,-99,F,-99,-99,F
1987,SC,9,E,-99,102,102,-99,N,-99,-99,N
1987,SC,9,E,-99,102,102,-99,N,-99,-99,N
1987,SC,9,E,-99,102,102,-99,F,-99,-99,F
1987,SC,9,E,-99,102,102,-99,F,-99,-99,F
1987,SC,9,E,-99,102,102,-99,N,-99,-99,N
1987,SC,9,E,-99,103,92,-99,F,-99,-99,F
1987,SC,9,E,-99,103,99,-99,F,-99,-99,F
1987,SC,9,E,-99,103,103,-99,F,-99,-99,F
1987,SC,9,E,-99,103,103,-99,F,-99,-99,F
1987,SC,9,E,-99,103,103,-99,F,-99,-99,F
1987,SC,9,E,-99,103,103,-99,F,-99,-99,F
1987,SC,9,E,-99,103,103,-99,N,-99,-99,N
1987,SC,9,E,-99,103,103,-99,F,-99,-99,F
1987,SC,9,E,-99,103,103,-99,F,-99,-99,F
1987,SC,9,E,-99,103,103,-99,F,-99,-99,F
1987,SC,9,E,-99,103,103,-99,F,-99,-99,F
1987,SC,9,E,-99,103,103,-99,N,-99,-99,N
1987,SC,9,E,-99,103,103,-99,N,-99,-99,N
1987,SC,9,E,-99,104,94,-99,F,-99,-99,F
1987,SC,9,E,-99,104,97,-99,F,-99,-99,F
1987,SC,9,E,-99,104,98,-99,N,-99,-99,N
1987,SC,9,E,-99,104,104,-99,F,-99,-99,F
1987,SC,9,E,-99,104,104,-99,F,-99,-99,F
1987,SC,9,E,-99,104,104,-99,F,-99,-99,F
1987,SC,9,E,-99,104,104,-99,N,-99,-99,N
1987,SC,9,E,-99,104,104,-99,F,-99,-99,F
1987,SC,9,E,-99,104,104,-99,F,-99,-99,F
1987,SC,9,E,-99,104,104,-99,F,-99,-99,F
1987,SC,9,E,-99,104,104,-99,F,-99,-99,F
1987,SC,9,E,-99,104,104,-99,F,-99,-99,F
1987,SC,9,E,-99,104,104,-99,F,-99,-99,F
1987,SC,9,E,-99,104,104,-99,F,-99,-99,F
1987,SC,9,E,-99,105,92,-99,F,-99,-99,F
1987,SC,9,E,-99,105,100,-99,F,-99,-99,F
1987,SC,9,E,-99,105,105,-99,F,-99,-99,F
1987,SC,9,E,-99,105,105,-99,N,-99,-99,N
1987,SC,9,E,-99,105,105,-99,F,-99,-99,F
1987,SC,9,E,-99,105,105,-99,N,-99,-99,N
1987,SC,9,E,-99,105,105,-99,N,-99,-99,N
1987,SC,9,E,-99,105,105,-99,F,-99,-99,F
1987,SC,9,E,-99,105,105,-99,F,-99,-99,F
1987,SC,9,E,-99,105,105,-99,F,-99,-99,F
1987,SC,9,E,-99,105,105,-99,N,-99,-99,N
1987,SC,9,E,-99,105,105,-99,N,-99,-99,N
1987,SC,9,E,-99,105,105,-99,F,-99,-99,F
1987,SC,9,E,-99,105,105,-99,N,-99,-99,N
1987,SC,9,E,-99,106,93,-99,N,-99,-99,N
1987,SC,9,E,-99,106,93,-99,F,-99,-99,F
1987,SC,9,E,-99,106,94,-99,F,-99,-99,F
1987,SC,9,E,-99,106,103,-99,F,-99,-99,F
1987,SC,9,E,-99,106,106,-99,F,-99,-99,F
1987,SC,9,E,-99,106,106,-99,N,-99,-99,N
1987,SC,9,E,-99,106,106,-99,F,-99,-99,F
1987,SC,9,E,-99,106,106,-99,F,-99,-99,F
1987,SC,9,E,-99,106,106,-99,F,-99,-99,F
1987,SC,9,E,-99,106,106,-99,N,-99,-99,N
1987,SC,9,E,-99,106,106,-99,F,-99,-99,F
1987,SC,9,E,-99,107,102,-99,F,-99,-99,F
1987,SC,9,E,-99,107,102,-99,N,-99,-99,N
1987,SC,9,E,-99,107,107,-99,F,-99,-99,F
1987,SC,9,E,-99,107,107,-99,F,-99,-99,F
1987,SC,9,E,-99,107,107,-99,C,-99,-99,N
1987,SC,9,E,-99,107,107,-99,C,-99,-99,N
1987,SC,9,E,-99,107,107,-99,F,-99,-99,F
1987,SC,9,E,-99,108,97,-99,F,-99,-99,F
1987,SC,9,E,-99,108,99,-99,F,-99,-99,F
1987,SC,9,E,-99,108,108,-99,F,-99,-99,F
1987,SC,9,E,-99,108,108,-99,N,-99,-99,N
1987,SC,9,E,-99,108,108,-99,F,-99,-99,F
1987,SC,9,E,-99,108,108,-99,N,-99,-99,N
1987,SC,9,E,-99,108,108,-99,N,-99,-99,N
1987,SC,9,E,-99,108,108,-99,F,-99,-99,F
1987,SC,9,E,-99,108,108,-99,F,-99,-99,F
1987,SC,9,E,-99,108,108,-99,N,-99,-99,N
1987,SC,9,E,-99,108,108,-99,F,-99,-99,F
1987,SC,9,E,-99,108,108,-99,N,-99,-99,N
1987,SC,9,E,-99,109,100,-99,F,-99,-99,F
1987,SC,9,E,-99,109,109,-99,F,-99,-99,F
1987,SC,9,E,-99,109,109,-99,F,-99,-99,F
1987,SC,9,E,-99,109,109,-99,N,-99,-99,N
1987,SC,9,E,-99,109,109,-99,F,-99,-99,F
1987,SC,9,E,-99,109,109,-99,N,-99,-99,N
1987,SC,9,E,-99,109,109,-99,F,-99,-99,F
1987,SC,9,E,-99,109,109,-99,N,-99,-99,N
1987,SC,9,E,-99,109,109,-99,N,-99,-99,N
1987,SC,9,E,-99,109,109,-99,F,-99,-99,F
1987,SC,9,E,-99,109,109,-99,N,-99,-99,N
1987,SC,9,E,-99,110,89,-99,C,-99,-99,N
1987,SC,9,E,-99,110,90,-99,F,-99,-99,F
1987,SC,9,E,-99,110,100,-99,F,-99,-99,F
1987,SC,9,E,-99,110,105,-99,F,-99,-99,F
1987,SC,9,E,-99,110,110,-99,F,-99,-99,F
1987,SC,9,E,-99,110,110,-99,F,-99,-99,F
1987,SC,9,E,-99,110,110,-99,F,-99,-99,F
1987,SC,9,E,-99,110,110,-99,N,-99,-99,N
1987,SC,9,E,-99,110,110,-99,N,-99,-99,N
1987,SC,9,E,-99,110,110,-99,F,-99,-99,F
1987,SC,9,E,-99,110,110,-99,F,-99,-99,F
1987,SC,9,E,-99,110,110,-99,F,-99,-99,F
1987,SC,9,E,-99,110,110,-99,N,-99,-99,N
1987,SC,9,E,-99,110,110,-99,F,-99,-99,F
1987,SC,9,E,-99,110,110,-99,N,-99,-99,N
1987,SC,9,E,-99,110,110,-99,F,-99,-99,F
1987,SC,9,E,-99,110,110,-99,F,-99,-99,F
1987,SC,9,E,-99,110,110,-99,F,-99,-99,F
1987,SC,9,E,-99,110,110,-99,N,-99,-99,N
1987,SC,9,E,-99,110,110,-99,N,-99,-99,N
1987,SC,9,E,-99,110,110,-99,F,-99,-99,F
1987,SC,9,E,-99,111,106,-99,F,-99,-99,F
1987,SC,9,E,-99,111,107,-99,F,-99,-99,F
1987,SC,9,E,-99,111,108,-99,F,-99,-99,F
1987,SC,9,E,-99,111,111,-99,N,-99,-99,N
1987,SC,9,E,-99,111,111,-99,F,-99,-99,F
1987,SC,9,E,-99,111,111,-99,F,-99,-99,F
1987,SC,9,E,-99,111,111,-99,F,-99,-99,F
1987,SC,9,E,-99,111,111,-99,C,-99,-99,N
1987,SC,9,E,-99,111,111,-99,F,-99,-99,F
1987,SC,9,E,-99,112,105,-99,C,-99,-99,N
1987,SC,9,E,-99,112,105,-99,F,-99,-99,F
1987,SC,9,E,-99,112,105,-99,F,-99,-99,F
1987,SC,9,E,-99,112,106,-99,F,-99,-99,F
1987,SC,9,E,-99,112,112,-99,F,-99,-99,F
1987,SC,9,E,-99,112,112,-99,F,-99,-99,F
1987,SC,9,E,-99,112,112,-99,F,-99,-99,F
1987,SC,9,E,-99,112,112,-99,F,-99,-99,F
1987,SC,9,E,-99,112,112,-99,F,-99,-99,F
1987,SC,9,E,-99,112,112,-99,F,-99,-99,F
1987,SC,9,E,-99,112,112,-99,F,-99,-99,F
1987,SC,9,E,-99,112,112,-99,F,-99,-99,F
1987,SC,9,E,-99,113,105,-99,F,-99,-99,F
1987,SC,9,E,-99,113,113,-99,F,-99,-99,F
1987,SC,9,E,-99,113,113,-99,F,-99,-99,F
1987,SC,9,E,-99,113,113,-99,F,-99,-99,F
1987,SC,9,E,-99,113,113,-99,F,-99,-99,F
1987,SC,9,E,-99,113,113,-99,N,-99,-99,N
1987,SC,9,E,-99,113,113,-99,F,-99,-99,F
1987,SC,9,E,-99,113,113,-99,F,-99,-99,F
1987,SC,9,E,-99,113,113,-99,F,-99,-99,F
1987,SC,9,E,-99,114,109,-99,F,-99,-99,F
1987,SC,9,E,-99,114,114,-99,F,-99,-99,F
1987,SC,9,E,-99,114,114,-99,N,-99,-99,N
1987,SC,9,E,-99,114,114,-99,F,-99,-99,F
1987,SC,9,E,-99,114,114,-99,F,-99,-99,F
1987,SC,9,E,-99,114,114,-99,F,-99,-99,F
1987,SC,9,E,-99,115,110,-99,N,-99,-99,N
1987,SC,9,E,-99,115,115,-99,F,-99,-99,F
1987,SC,9,E,-99,115,115,-99,F,-99,-99,F
1987,SC,9,E,-99,115,115,-99,N,-99,-99,N
1987,SC,9,E,-99,115,115,-99,F,-99,-99,F
1987,SC,9,E,-99,115,115,-99,F,-99,-99,F
1987,SC,9,E,-99,115,115,-99,F,-99,-99,F
1987,SC,9,E,-99,116,116,-99,F,-99,-99,F
1987,SC,9,E,-99,116,116,-99,F,-99,-99,F
1987,SC,9,E,-99,116,116,-99,F,-99,-99,F
1987,SC,9,E,-99,116,116,-99,F,-99,-99,F
1987,SC,9,E,-99,116,116,-99,F,-99,-99,F
1987,SC,9,E,-99,116,116,-99,F,-99,-99,F
1987,SC,9,E,-99,116,116,-99,F,-99,-99,F
1987,SC,9,E,-99,116,116,-99,F,-99,-99,F
1987,SC,9,E,-99,116,116,-99,F,-99,-99,F
1987,SC,9,E,-99,116,116,-99,F,-99,-99,F
1987,SC,9,E,-99,117,104,-99,F,-99,-99,F
1987,SC,9,E,-99,117,109,-99,F,-99,-99,F
1987,SC,9,E,-99,117,110,-99,F,-99,-99,F
1987,SC,9,E,-99,117,110,-99,N,-99,-99,N
1987,SC,9,E,-99,117,117,-99,F,-99,-99,F
1987,SC,9,E,-99,117,117,-99,F,-99,-99,F
1987,SC,9,E,-99,118,118,-99,F,-99,-99,F
1987,SC,9,E,-99,118,118,-99,F,-99,-99,F
1987,SC,9,E,-99,119,119,-99,F,-99,-99,F
1987,SC,9,E,-99,119,119,-99,F,-99,-99,F
1987,SC,9,E,-99,119,119,-99,N,-99,-99,N
1987,SC,9,E,-99,119,119,-99,F,-99,-99,F
1987,SC,9,E,-99,120,111,-99,N,-99,-99,N
1987,SC,9,E,-99,120,117,-99,F,-99,-99,F
1987,SC,9,E,-99,120,120,-99,F,-99,-99,F
1987,SC,9,E,-99,120,120,-99,F,-99,-99,F
1987,SC,9,E,-99,120,120,-99,F,-99,-99,F
1987,SC,9,E,-99,120,120,-99,F,-99,-99,F
1987,SC,9,E,-99,121,111,-99,F,-99,-99,F
1987,SC,9,E,-99,122,122,-99,F,-99,-99,F
1987,SC,9,E,-99,122,122,-99,F,-99,-99,F
1987,SC,9,E,-99,123,123,-99,F,-99,-99,F
1987,SC,9,E,-99,126,108,-99,F,-99,-99,F
1987,SC,9,E,-99,133,124,-99,F,-99,-99,F
1987,SC,9,E,-99,134,131,-99,F,-99,-99,F
1987,SC,10,E,-99,32,32,-99,N,-99,-99,N
1987,SC,10,E,-99,34,34,-99,N,-99,-99,N
1987,SC,10,E,-99,37,37,-99,N,-99,-99,N
1987,SC,10,E,-99,38,38,-99,C,-99,-99,N
1987,SC,10,E,-99,38,38,-99,C,-99,-99,N
1987,SC,10,E,-99,40,40,-99,N,-99,-99,N
1987,SC,10,E,-99,47,40,-99,C,-99,-99,N
1987,SC,10,E,-99,48,48,-99,N,-99,-99,N
1987,SC,10,E,-99,49,49,-99,C,-99,-99,N
1987,SC,10,E,-99,52,52,-99,N,-99,-99,N
1987,SC,10,E,-99,52,52,-99,N,-99,-99,N
1987,SC,10,E,-99,52,52,-99,N,-99,-99,N
1987,SC,10,E,-99,53,53,-99,N,-99,-99,N
1987,SC,10,E,-99,55,55,-99,N,-99,-99,N
1987,SC,10,E,-99,55,55,-99,C,-99,-99,N
1987,SC,10,E,-99,57,57,-99,N,-99,-99,N
1987,SC,10,E,-99,59,59,-99,F,-99,-99,F
1987,SC,10,E,-99,60,55,-99,N,-99,-99,N
1987,SC,10,E,-99,60,60,-99,N,-99,-99,N
1987,SC,10,E,-99,60,60,-99,N,-99,-99,N
1987,SC,10,E,-99,61,61,-99,N,-99,-99,N
1987,SC,10,E,-99,62,62,-99,C,-99,-99,N
1987,SC,10,E,-99,62,62,-99,N,-99,-99,N
1987,SC,10,E,-99,62,62,-99,N,-99,-99,N
1987,SC,10,E,-99,63,48,-99,N,-99,-99,N
1987,SC,10,E,-99,64,64,-99,N,-99,-99,N
1987,SC,10,E,-99,64,64,-99,C,-99,-99,N
1987,SC,10,E,-99,64,64,-99,C,-99,-99,N
1987,SC,10,E,-99,65,40,-99,N,-99,-99,N
1987,SC,10,E,-99,65,49,-99,N,-99,-99,N
1987,SC,10,E,-99,65,55,-99,C,-99,-99,N
1987,SC,10,E,-99,65,65,-99,C,-99,-99,N
1987,SC,10,E,-99,66,58,-99,F,-99,-99,F
1987,SC,10,E,-99,66,66,-99,N,-99,-99,N
1987,SC,10,E,-99,67,0,-99,C,-99,-99,N
1987,SC,10,E,-99,67,44,-99,N,-99,-99,N
1987,SC,10,E,-99,68,68,-99,N,-99,-99,N
1987,SC,10,E,-99,68,68,-99,F,-99,-99,F
1987,SC,10,E,-99,68,68,-99,F,-99,-99,F
1987,SC,10,E,-99,69,69,-99,N,-99,-99,N
1987,SC,10,E,-99,70,52,-99,F,-99,-99,F
1987,SC,10,E,-99,70,70,-99,N,-99,-99,N
1987,SC,10,E,-99,71,67,-99,F,-99,-99,F
1987,SC,10,E,-99,71,71,-99,N,-99,-99,N
1987,SC,10,E,-99,71,71,-99,N,-99,-99,N
