Year,Plot,Temperature,CO2,Vegetation,Subplot,StemDoubleCount1,StemDoubleCount2,StemCount,Quadrat_Area
2019,320,0,0,3,3,41,41,-99,0.09
2019,320,0,0,3,4,61,59,-99,0.09
2019,320,0,0,3,5,45,43,-99,0.09
2019,320,0,0,3,6,3,3,-99,0.09
2019,321,1,0,3,1,59,60,-99,0.09
2019,321,1,0,3,2,34,34,-99,0.09
2019,321,1,0,3,3,40,39,-99,0.09
2019,321,1,0,3,4,49,50,-99,0.09
2019,321,1,0,3,5,52,51,-99,0.09
2019,321,1,0,3,6,65,66,-99,0.09
2019,322,2,0,3,1,42,41,-99,0.09
2019,322,2,0,3,2,38,37,-99,0.09
2019,322,2,0,3,3,23,23,-99,0.09
2019,322,2,0,3,4,65,64,-99,0.09
2019,322,2,0,3,5,52,52,-99,0.09
2019,322,2,0,3,6,48,50,-99,0.09
2019,323,3,0,3,1,33,33,-99,0.09
2019,323,3,0,3,2,41,41,-99,0.09
2019,323,3,0,3,3,26,26,-99,0.09
2019,323,3,0,3,4,51,50,-99,0.09
2019,323,3,0,3,5,52,52,-99,0.09
2019,323,3,0,3,6,74,72,-99,0.09
2019,623,3,1,3,1,70,68,-99,0.09
2019,623,3,1,3,2,62,61,-99,0.09
2019,623,3,1,3,3,66,67,-99,0.09
2019,623,3,1,3,4,53,54,-99,0.09
2019,623,3,1,3,5,49,50,-99,0.09
2019,630,0,1,3,1,46,46,-99,0.09
2019,630,0,1,3,2,41,40,-99,0.09
2019,630,0,1,3,3,50,54,-99,0.09
2019,630,0,1,3,4,48,46,-99,0.09
2019,630,0,1,3,5,44,45,-99,0.09
2019,330,0,0,3,1,42,44,-99,0.09
2019,330,0,0,3,2,57,57,-99,0.09
2019,330,0,0,3,3,48,49,-99,0.09
2019,330,0,0,3,4,52,52,-99,0.09
2019,330,0,0,3,5,45,46,-99,0.09
2019,330,0,0,3,6,38,-99,-99,0.09
2019,331,1,0,3,1,47,46,-99,0.09
2019,331,1,0,3,2,44,43,-99,0.09
2019,331,1,0,3,3,31,32,-99,0.09
2019,331,1,0,3,4,66,64,-99,0.09
2019,331,1,0,3,5,46,48,-99,0.09
2019,331,1,0,3,6,42,43,-99,0.09
2019,332,2,0,3,1,28,28,-99,0.09
2019,332,2,0,3,2,54,52,-99,0.09
2019,332,2,0,3,3,49,50,-99,0.09
2019,332,2,0,3,4,86,85,-99,0.09
2019,332,2,0,3,5,57,59,-99,0.09
2019,332,2,0,3,6,39,38,-99,0.09
2019,333,3,0,3,1,49,49,-99,0.09
2019,333,3,0,3,2,50,49,-99,0.09
2019,333,3,0,3,3,46,46,-99,0.09
2019,333,3,0,3,4,52,50,-99,0.09
2019,333,3,0,3,5,50,51,-99,0.09
2019,333,3,0,3,6,35,35,-99,0.09
2019,633,3,1,3,1,49,49,-99,0.09
2019,633,3,1,3,2,62,63,-99,0.09
2019,633,3,1,3,3,46,47,-99,0.09
2019,633,3,1,3,4,65,67,-99,0.09
2019,633,3,1,3,5,57,58,-99,0.09
2019,440,0,0,4,1,33,34,-99,0.09
2019,440,0,0,4,2,23,23,-99,0.09
2019,440,0,0,4,3,36,36,-99,0.09
2019,440,0,0,4,4,39,39,-99,0.09
2019,440,0,0,4,5,29,30,-99,0.09
2019,440,0,0,4,6,37,36,-99,0.09
2019,441,1,0,4,1,32,32,-99,0.09
2019,441,1,0,4,2,34,32,-99,0.09
2019,441,1,0,4,3,22,22,-99,0.09
2019,441,1,0,4,4,29,29,-99,0.09
2019,441,1,0,4,5,33,34,-99,0.09
2019,441,1,0,4,6,28,28,-99,0.09
2019,442,2,0,4,1,35,36,-99,0.09
2019,442,2,0,4,2,46,47,-99,0.09
2019,442,2,0,4,3,31,31,-99,0.09
2019,442,2,0,4,4,56,54,-99,0.09
2019,442,2,0,4,5,33,33,-99,0.09
2019,442,2,0,4,6,26,26,-99,0.09
2019,443,3,0,4,1,28,28,-99,0.09
2019,443,3,0,4,2,37,36,-99,0.09
2019,443,3,0,4,3,40,40,-99,0.09
2019,443,3,0,4,4,37,37,-99,0.09
2019,443,3,0,4,5,53,52,-99,0.09
2019,443,3,0,4,6,34,33,-99,0.09
2019,450,0,0,4,1,23,23,-99,0.09
2019,450,0,0,4,2,43,43,-99,0.09
2019,450,0,0,4,3,20,20,-99,0.09
2019,450,0,0,4,4,31,31,-99,0.09
2019,450,0,0,4,5,22,22,-99,0.09
2019,450,0,0,4,6,35,36,-99,0.09
2019,451,1,0,4,1,0,0,-99,0.09
2019,451,1,0,4,2,0,0,-99,0.09
2019,451,1,0,4,3,0,0,-99,0.09
2019,451,1,0,4,4,0,0,-99,0.09
2019,451,1,0,4,5,0,0,-99,0.09
2019,451,1,0,4,6,0,0,-99,0.09
2019,452,2,0,4,1,0,0,-99,0.09
2019,452,2,0,4,2,0,0,-99,0.09
2019,452,2,0,4,3,0,0,-99,0.09
2019,452,2,0,4,4,0,0,-99,0.09
2019,452,2,0,4,5,0,0,-99,0.09
2019,452,2,0,4,6,11,11,-99,0.09
2019,453,3,0,4,1,0,0,-99,0.09
2019,453,3,0,4,2,9,9,-99,0.09
2019,453,3,0,4,3,0,0,-99,0.09
2019,453,3,0,4,4,31,31,-99,0.09
2019,453,3,0,4,5,0,0,-99,0.09
2019,453,3,0,4,6,2,2,-99,0.09
2019,460,0,0,4,1,3,3,-99,0.09
2019,460,0,0,4,2,12,12,-99,0.09
2019,460,0,0,4,3,12,12,-99,0.09
2019,460,0,0,4,4,28,28,-99,0.09
2019,460,0,0,4,5,0,0,-99,0.09
2019,460,0,0,4,6,5,5,-99,0.09
2019,461,1,0,4,1,3,3,-99,0.09
2019,461,1,0,4,2,0,0,-99,0.09
2019,461,1,0,4,3,0,0,-99,0.09
2019,461,1,0,4,4,0,0,-99,0.09
2019,461,1,0,4,5,0,0,-99,0.09
2019,461,1,0,4,6,0,0,-99,0.09
2019,462,2,0,4,1,17,17,-99,0.09
2019,462,2,0,4,2,13,13,-99,0.09
2019,462,2,0,4,3,3,3,-99,0.09
2019,462,2,0,4,4,0,0,-99,0.09
2019,462,2,0,4,5,1,1,-99,0.09
2019,462,2,0,4,6,0,0,-99,0.09
2019,463,3,0,4,1,21,21,-99,0.09
2019,463,3,0,4,2,11,11,-99,0.09
2019,463,3,0,4,3,21,21,-99,0.09
2019,463,3,0,4,4,25,25,-99,0.09
2019,463,3,0,4,5,11,11,-99,0.09
2019,463,3,0,4,6,11,11,-99,0.09
2020,610,0,1,3,1,44,43,-99,0.09
2020,610,0,1,3,2,44,41,-99,0.09
2020,610,0,1,3,3,51,51,-99,0.09
2020,610,0,1,3,4,41,41,-99,0.09
2020,610,0,1,3,5,52,54,-99,0.09
2020,310,0,0,3,1,42,42,-99,0.09
2020,310,0,0,3,2,40,39,-99,0.09
2020,310,0,0,3,3,37,38,-99,0.09
2020,310,0,0,3,4,39,40,-99,0.09
2020,310,0,0,3,5,50,52,-99,0.09
2020,310,0,0,3,6,49,49,-99,0.09
2020,311,1,0,3,1,30,30,-99,0.09
2020,311,1,0,3,2,33,34,-99,0.09
2020,311,1,0,3,3,38,40,-99,0.09
2020,311,1,0,3,4,41,40,-99,0.09
2020,311,1,0,3,5,56,55,-99,0.09
2020,311,1,0,3,6,46,47,-99,0.09
2020,312,2,0,3,1,51,50,-99,0.09
2020,312,2,0,3,2,39,40,-99,0.09
2020,312,2,0,3,3,24,24,-99,0.09
2020,312,2,0,3,4,48,49,-99,0.09
2020,312,2,0,3,5,45,46,-99,0.09
2020,312,2,0,3,6,67,68,-99,0.09
2020,313,3,0,3,1,27,27,-99,0.09
2020,313,3,0,3,2,30,32,-99,0.09
2020,313,3,0,3,3,37,37,-99,0.09
2020,313,3,0,3,4,24,24,-99,0.09
2020,313,3,0,3,5,41,43,-99,0.09
2020,313,3,0,3,6,60,63,-99,0.09
2020,613,3,1,3,1,45,43,-99,0.09
2020,613,3,1,3,2,30,30,-99,0.09
2020,613,3,1,3,3,52,53,-99,0.09
2020,613,3,1,3,4,61,63,-99,0.09
2020,613,3,1,3,5,60,59,-99,0.09
2020,620,0,1,3,1,37,39,-99,0.09
2020,620,0,1,3,2,48,49,-99,0.09
2020,620,0,1,3,3,59,59,-99,0.09
2020,620,0,1,3,4,42,43,-99,0.09
2020,620,0,1,3,5,62,62,-99,0.09
2020,320,0,0,3,1,37,35,-99,0.09
2020,320,0,0,3,2,39,41,-99,0.09
2020,320,0,0,3,3,47,45,-99,0.09
2020,320,0,0,3,4,53,53,-99,0.09
2020,320,0,0,3,5,60,59,-99,0.09
2020,320,0,0,3,6,10,10,-99,0.09
2020,321,1,0,3,1,57,55,-99,0.09
2020,321,1,0,3,2,45,44,-99,0.09
2020,321,1,0,3,3,46,46,-99,0.09
2020,321,1,0,3,4,48,47,-99,0.09
2020,321,1,0,3,5,57,59,-99,0.09
2020,321,1,0,3,6,49,49,-99,0.09
2020,322,2,0,3,1,42,40,-99,0.09
2020,322,2,0,3,2,27,27,-99,0.09
2020,322,2,0,3,3,49,49,-99,0.09
2020,322,2,0,3,4,55,55,-99,0.09
2020,322,2,0,3,5,42,43,-99,0.09
2020,322,2,0,3,6,53,54,-99,0.09
2020,323,3,0,3,1,32,31,-99,0.09
2020,323,3,0,3,2,34,33,-99,0.09
2020,323,3,0,3,3,50,51,-99,0.09
2020,323,3,0,3,4,58,58,-99,0.09
2020,323,3,0,3,5,59,58,-99,0.09
2020,323,3,0,3,6,52,52,-99,0.09
2020,623,3,1,3,1,53,52,-99,0.09
2020,623,3,1,3,2,57,57,-99,0.09
2020,623,3,1,3,3,48,49,-99,0.09
2020,623,3,1,3,4,48,48,-99,0.09
2020,623,3,1,3,5,45,46,-99,0.09
2020,630,0,1,3,1,41,43,-99,0.09
2020,630,0,1,3,2,43,43,-99,0.09
2020,630,0,1,3,3,50,50,-99,0.09
2020,630,0,1,3,4,47,48,-99,0.09
2020,630,0,1,3,5,50,50,-99,0.09
2020,330,0,0,3,1,47,48,-99,0.09
2020,330,0,0,3,2,33,33,-99,0.09
2020,330,0,0,3,3,36,36,-99,0.09
2020,330,0,0,3,4,64,65,-99,0.09
2020,330,0,0,3,5,47,47,-99,0.09
2020,330,0,0,3,6,42,44,-99,0.09
2020,331,1,0,3,1,49,52,-99,0.09
2020,331,1,0,3,2,38,37,-99,0.09
2020,331,1,0,3,3,29,31,-99,0.09
2020,331,1,0,3,4,67,69,-99,0.09
2020,331,1,0,3,5,67,66,-99,0.09
2020,331,1,0,3,6,36,36,-99,0.09
2020,332,2,0,3,1,28,28,-99,0.09
2020,332,2,0,3,2,45,45,-99,0.09
2020,332,2,0,3,3,41,41,-99,0.09
2020,332,2,0,3,4,61,59,-99,0.09
2020,332,2,0,3,5,53,53,-99,0.09
2020,332,2,0,3,6,61,61,-99,0.09
2020,333,3,0,3,1,45,46,-99,0.09
2020,333,3,0,3,2,57,58,-99,0.09
2020,333,3,0,3,3,58,55,-99,0.09
2020,333,3,0,3,4,54,55,-99,0.09
2020,333,3,0,3,5,38,38,-99,0.09
2020,333,3,0,3,6,44,44,-99,0.09
2020,633,3,1,3,1,46,46,-99,0.09
2020,633,3,1,3,2,53,55,-99,0.09
2020,633,3,1,3,3,64,65,-99,0.09
2020,633,3,1,3,4,62,63,-99,0.09
2020,633,3,1,3,5,50,50,-99,0.09
2020,440,0,0,4,1,21,21,-99,0.09
2020,440,0,0,4,2,10,10,-99,0.09
2020,440,0,0,4,3,38,38,-99,0.09
2020,440,0,0,4,4,34,33,-99,0.09
2020,440,0,0,4,5,17,17,-99,0.09
2020,440,0,0,4,6,23,23,-99,0.09
2020,441,1,0,4,1,23,23,-99,0.09
2020,441,1,0,4,2,36,36,-99,0.09
2020,441,1,0,4,3,25,25,-99,0.09
2020,441,1,0,4,4,35,35,-99,0.09
2020,441,1,0,4,5,38,37,-99,0.09
2020,441,1,0,4,6,35,36,-99,0.09
2020,442,2,0,4,1,35,35,-99,0.09
2020,442,2,0,4,2,27,27,-99,0.09
2020,442,2,0,4,3,40,42,-99,0.09
2020,442,2,0,4,4,50,52,-99,0.09
2020,442,2,0,4,5,30,30,-99,0.09
2020,442,2,0,4,6,29,29,-99,0.09
2020,443,3,0,4,1,23,23,-99,0.09
2020,443,3,0,4,2,27,27,-99,0.09
2020,443,3,0,4,3,23,23,-99,0.09
2020,443,3,0,4,4,58,55,-99,0.09
2020,443,3,0,4,5,44,42,-99,0.09
2020,443,3,0,4,6,37,36,-99,0.09
2020,450,0,0,4,1,22,22,-99,0.09
2020,450,0,0,4,2,29,29,-99,0.09
2020,450,0,0,4,3,21,21,-99,0.09
2020,450,0,0,4,4,35,36,-99,0.09
2020,450,0,0,4,5,20,20,-99,0.09
2020,450,0,0,4,6,26,26,-99,0.09
2020,451,1,0,4,1,0,0,-99,0.09
2020,451,1,0,4,2,0,0,-99,0.09
2020,451,1,0,4,3,0,0,-99,0.09
2020,451,1,0,4,4,1,1,-99,0.09
2020,451,1,0,4,5,0,0,-99,0.09
2020,451,1,0,4,6,0,0,-99,0.09
2020,452,2,0,4,1,0,0,-99,0.09
2020,452,2,0,4,2,0,0,-99,0.09
2020,452,2,0,4,3,0,0,-99,0.09
2020,452,2,0,4,4,0,0,-99,0.09
2020,452,2,0,4,5,4,4,-99,0.09
2020,452,2,0,4,6,28,28,-99,0.09
2020,453,3,0,4,1,9,9,-99,0.09
2020,453,3,0,4,2,29,29,-99,0.09
2020,453,3,0,4,3,8,8,-99,0.09
2020,453,3,0,4,4,31,31,-99,0.09
2020,453,3,0,4,5,13,13,-99,0.09
2020,453,3,0,4,6,17,17,-99,0.09
2020,460,0,0,4,1,3,3,-99,0.09
2020,460,0,0,4,2,27,27,-99,0.09
2020,460,0,0,4,3,16,16,-99,0.09
2020,460,0,0,4,4,9,9,-99,0.09
2020,460,0,0,4,5,4,4,-99,0.09
2020,460,0,0,4,6,3,3,-99,0.09
2020,461,1,0,4,1,5,5,-99,0.09
2020,461,1,0,4,2,0,0,-99,0.09
2020,461,1,0,4,3,0,0,-99,0.09
2020,461,1,0,4,4,0,0,-99,0.09
2020,461,1,0,4,5,0,0,-99,0.09
2020,461,1,0,4,6,0,0,-99,0.09
2020,462,2,0,4,1,13,13,-99,0.09
2020,462,2,0,4,2,9,9,-99,0.09
2020,462,2,0,4,3,6,6,-99,0.09
2020,462,2,0,4,4,0,0,-99,0.09
2020,462,2,0,4,5,3,3,-99,0.09
2020,462,2,0,4,6,9,9,-99,0.09
2020,463,3,0,4,1,19,19,-99,0.09
2020,463,3,0,4,2,11,11,-99,0.09
2020,463,3,0,4,3,14,14,-99,0.09
2020,463,3,0,4,4,38,40,-99,0.09
2020,463,3,0,4,5,11,11,-99,0.09
2020,463,3,0,4,6,5,5,-99,0.09
2021,610,0,1,3,1,54,52,-99,0.09
2021,610,0,1,3,2,38,38,-99,0.09
2021,610,0,1,3,3,44,44,-99,0.09
2021,610,0,1,3,4,33,33,-99,0.09
2021,610,0,1,3,5,45,47,-99,0.09
2021,310,0,0,3,1,34,34,-99,0.09
2021,310,0,0,3,2,22,22,-99,0.09
2021,310,0,0,3,3,29,29,-99,0.09
2021,310,0,0,3,4,48,50,-99,0.09
2021,310,0,0,3,5,49,51,-99,0.09
2021,310,0,0,3,6,55,54,-99,0.09
2021,311,1,0,3,1,31,31,-99,0.09
2021,311,1,0,3,2,43,42,-99,0.09
2021,311,1,0,3,3,54,55,-99,0.09
2021,311,1,0,3,4,57,56,-99,0.09
2021,311,1,0,3,5,59,60,-99,0.09
2021,311,1,0,3,6,29,29,-99,0.09
2021,312,2,0,3,1,30,31,-99,0.09
2021,312,2,0,3,2,25,25,-99,0.09
2021,312,2,0,3,3,10,10,-99,0.09
2021,312,2,0,3,4,39,38,-99,0.09
2021,312,2,0,3,5,44,45,-99,0.09
2021,312,2,0,3,6,49,50,-99,0.09
2021,313,3,0,3,1,29,29,-99,0.09
2021,313,3,0,3,2,44,43,-99,0.09
2021,313,3,0,3,3,20,20,-99,0.09
2021,313,3,0,3,4,20,20,-99,0.09
2021,313,3,0,3,5,35,35,-99,0.09
2021,313,3,0,3,6,53,54,-99,0.09
2021,613,3,1,3,1,53,54,-99,0.09
2021,613,3,1,3,2,49,48,-99,0.09
2021,613,3,1,3,3,55,54,-99,0.09
2021,613,3,1,3,4,53,54,-99,0.09
2021,613,3,1,3,5,63,64,-99,0.09
2021,620,0,1,3,1,54,52,-99,0.09
2021,620,0,1,3,2,59,60,-99,0.09
2021,620,0,1,3,3,48,49,-99,0.09
2021,620,0,1,3,4,52,54,-99,0.09
2021,620,0,1,3,5,57,55,-99,0.09
2021,320,0,0,3,1,41,41,-99,0.09
2021,320,0,0,3,2,28,28,-99,0.09
2021,320,0,0,3,3,35,37,-99,0.09
2021,320,0,0,3,4,55,53,-99,0.09
2021,320,0,0,3,5,33,34,-99,0.09
2021,320,0,0,3,6,21,21,-99,0.09
2021,321,1,0,3,1,45,44,-99,0.09
2021,321,1,0,3,2,42,40,-99,0.09
2021,321,1,0,3,3,44,42,-99,0.09
2021,321,1,0,3,4,63,64,-99,0.09
2021,321,1,0,3,5,43,43,-99,0.09
2021,321,1,0,3,6,47,48,-99,0.09
2021,322,2,0,3,1,47,47,-99,0.09
2021,322,2,0,3,2,37,37,-99,0.09
2021,322,2,0,3,3,53,53,-99,0.09
2021,322,2,0,3,4,49,49,-99,0.09
2021,322,2,0,3,5,39,39,-99,0.09
2021,322,2,0,3,6,48,47,-99,0.09
2021,323,3,0,3,1,37,37,-99,0.09
2021,323,3,0,3,2,34,35,-99,0.09
2021,323,3,0,3,3,51,50,-99,0.09
2021,323,3,0,3,4,46,46,-99,0.09
2021,323,3,0,3,5,41,40,-99,0.09
2021,323,3,0,3,6,36,35,-99,0.09
2021,623,3,1,3,1,41,42,-99,0.09
2021,623,3,1,3,2,46,46,-99,0.09
2021,623,3,1,3,3,47,48,-99,0.09
2021,623,3,1,3,4,47,49,-99,0.09
2021,623,3,1,3,5,45,47,-99,0.09
2021,630,0,1,3,1,46,46,-99,0.09
2021,630,0,1,3,2,46,45,-99,0.09
2021,630,0,1,3,3,43,42,-99,0.09
2021,630,0,1,3,4,44,44,-99,0.09
2021,630,0,1,3,5,62,60,-99,0.09
2021,330,0,0,3,1,48,49,-99,0.09
2021,330,0,0,3,2,31,30,-99,0.09
2021,330,0,0,3,3,35,34,-99,0.09
2021,330,0,0,3,4,63,62,-99,0.09
2021,330,0,0,3,5,41,42,-99,0.09
2021,330,0,0,3,6,53,52,-99,0.09
2021,331,1,0,3,1,47,47,-99,0.09
2021,331,1,0,3,2,38,37,-99,0.09
2021,331,1,0,3,3,30,30,-99,0.09
2021,331,1,0,3,4,71,71,-99,0.09
2021,331,1,0,3,5,43,44,-99,0.09
2021,331,1,0,3,6,34,34,-99,0.09
2021,332,2,0,3,1,32,31,-99,0.09
2021,332,2,0,3,2,45,45,-99,0.09
2021,332,2,0,3,3,48,46,-99,0.09
2021,332,2,0,3,4,69,71,-99,0.09
2021,332,2,0,3,5,62,60,-99,0.09
2021,332,2,0,3,6,51,49,-99,0.09
2021,333,3,0,3,1,57,57,-99,0.09
2021,333,3,0,3,2,61,61,-99,0.09
2021,333,3,0,3,3,51,51,-99,0.09
2021,333,3,0,3,4,64,63,-99,0.09
2021,333,3,0,3,5,55,57,-99,0.09
2021,333,3,0,3,6,34,33,-99,0.09
2021,633,3,1,3,1,53,53,-99,0.09
2021,633,3,1,3,2,49,51,-99,0.09
2021,633,3,1,3,3,68,67,-99,0.09
2021,633,3,1,3,4,73,74,-99,0.09
2021,633,3,1,3,5,53,53,-99,0.09
2021,440,0,0,4,1,23,23,-99,0.09
2021,440,0,0,4,2,13,13,-99,0.09
2021,440,0,0,4,3,39,38,-99,0.09
2021,440,0,0,4,4,17,17,-99,0.09
2021,440,0,0,4,5,18,18,-99,0.09
2021,440,0,0,4,6,18,18,-99,0.09
2021,441,1,0,4,1,24,24,-99,0.09
2021,441,1,0,4,2,36,36,-99,0.09
2021,441,1,0,4,3,26,26,-99,0.09
2021,441,1,0,4,4,30,31,-99,0.09
2021,441,1,0,4,5,29,29,-99,0.09
2021,441,1,0,4,6,36,36,-99,0.09
2021,442,2,0,4,1,23,23,-99,0.09
2021,442,2,0,4,2,49,51,-99,0.09
2021,442,2,0,4,3,57,58,-99,0.09
2021,442,2,0,4,4,50,51,-99,0.09
2021,442,2,0,4,5,24,24,-99,0.09
2021,442,2,0,4,6,25,25,-99,0.09
2021,443,3,0,4,1,23,23,-99,0.09
2021,443,3,0,4,2,36,36,-99,0.09
2021,443,3,0,4,3,33,32,-99,0.09
2021,443,3,0,4,4,36,37,-99,0.09
2021,443,3,0,4,5,41,41,-99,0.09
2021,443,3,0,4,6,27,27,-99,0.09
2021,450,0,0,4,1,12,12,-99,0.09
2021,450,0,0,4,2,16,16,-99,0.09
2021,450,0,0,4,3,12,12,-99,0.09
2021,450,0,0,4,4,33,33,-99,0.09
2021,450,0,0,4,5,13,13,-99,0.09
2021,450,0,0,4,6,20,20,-99,0.09
2021,451,1,0,4,1,0,0,-99,0.09
2021,451,1,0,4,2,0,0,-99,0.09
2021,451,1,0,4,3,0,0,-99,0.09
2021,451,1,0,4,4,9,9,-99,0.09
2021,451,1,0,4,5,0,0,-99,0.09
2021,451,1,0,4,6,0,0,-99,0.09
2021,452,2,0,4,1,0,0,-99,0.09
2021,452,2,0,4,2,0,0,-99,0.09
2021,452,2,0,4,3,0,0,-99,0.09
2021,452,2,0,4,4,8,8,-99,0.09
2021,452,2,0,4,5,10,10,-99,0.09
2021,452,2,0,4,6,23,23,-99,0.09
2021,453,3,0,4,1,14,14,-99,0.09
2021,453,3,0,4,2,11,11,-99,0.09
2021,453,3,0,4,3,12,12,-99,0.09
2021,453,3,0,4,4,47,45,-99,0.09
2021,453,3,0,4,5,11,11,-99,0.09
2021,453,3,0,4,6,9,9,-99,0.09
2021,460,0,0,4,1,6,6,-99,0.09
2021,460,0,0,4,2,16,16,-99,0.09
2021,460,0,0,4,3,27,27,-99,0.09
2021,460,0,0,4,4,16,16,-99,0.09
2021,460,0,0,4,5,17,17,-99,0.09
2021,460,0,0,4,6,1,1,-99,0.09
2021,461,1,0,4,1,2,2,-99,0.09
2021,461,1,0,4,2,0,0,-99,0.09
2021,461,1,0,4,3,0,0,-99,0.09
2021,461,1,0,4,4,0,0,-99,0.09
2021,461,1,0,4,5,0,0,-99,0.09
2021,461,1,0,4,6,4,4,-99,0.09
2021,462,2,0,4,1,4,4,-99,0.09
2021,462,2,0,4,2,7,7,-99,0.09
2021,462,2,0,4,3,19,19,-99,0.09
2021,462,2,0,4,4,6,6,-99,0.09
2021,462,2,0,4,5,15,15,-99,0.09
2021,462,2,0,4,6,4,4,-99,0.09
2021,463,3,0,4,1,7,7,-99,0.09
2021,463,3,0,4,2,13,13,-99,0.09
2021,463,3,0,4,3,10,10,-99,0.09
2021,463,3,0,4,4,29,29,-99,0.09
2021,463,3,0,4,5,4,4,-99,0.09
2021,463,3,0,4,6,7,7,-99,0.09
2022,610,0,1,3,1,43,42,-99,0.09
2022,610,0,1,3,2,46,46,-99,0.09
2022,610,0,1,3,3,47,47,-99,0.09
2022,610,0,1,3,4,32,32,-99,0.09
2022,610,0,1,3,5,45,45,-99,0.09
2022,310,0,0,3,1,44,45,-99,0.09
2022,310,0,0,3,2,42,44,-99,0.09
2022,310,0,0,3,3,33,34,-99,0.09
2022,310,0,0,3,4,64,67,-99,0.09
2022,310,0,0,3,5,53,55,-99,0.09
2022,310,0,0,3,6,47,46,-99,0.09
2022,311,1,0,3,1,29,29,-99,0.09
2022,311,1,0,3,2,35,34,-99,0.09
2022,311,1,0,3,3,55,57,-99,0.09
2022,311,1,0,3,4,56,55,-99,0.09
2022,311,1,0,3,5,52,52,-99,0.09
2022,311,1,0,3,6,41,41,-99,0.09
2022,312,2,0,3,1,33,33,-99,0.09
2022,312,2,0,3,2,20,20,-99,0.09
2022,312,2,0,3,3,12,12,-99,0.09
2022,312,2,0,3,4,54,56,-99,0.09
2022,312,2,0,3,5,38,37,-99,0.09
2022,312,2,0,3,6,47,45,-99,0.09
2022,313,3,0,3,1,25,25,-99,0.09
2022,313,3,0,3,2,14,14,-99,0.09
2022,313,3,0,3,3,26,26,-99,0.09
2022,313,3,0,3,4,26,26,-99,0.09
2022,313,3,0,3,5,36,35,-99,0.09
2022,313,3,0,3,6,31,32,-99,0.09
2022,613,3,1,3,1,56,55,-99,0.09
2022,613,3,1,3,2,37,38,-99,0.09
2022,613,3,1,3,3,48,48,-99,0.09
2022,613,3,1,3,4,48,47,-99,0.09
2022,613,3,1,3,5,47,47,-99,0.09
2022,620,0,1,3,1,52,51,-99,0.09
2022,620,0,1,3,2,57,56,-99,0.09
2022,620,0,1,3,3,56,56,-99,0.09
2022,620,0,1,3,4,61,61,-99,0.09
2022,620,0,1,3,5,50,51,-99,0.09
2022,320,0,0,3,1,24,24,-99,0.09
2022,320,0,0,3,2,33,33,-99,0.09
2022,320,0,0,3,3,40,41,-99,0.09
2022,320,0,0,3,4,47,49,-99,0.09
2022,320,0,0,3,5,43,43,-99,0.09
2022,320,0,0,3,6,35,35,-99,0.09
2022,321,1,0,3,1,24,24,-99,0.09
2022,321,1,0,3,2,35,35,-99,0.09
2022,321,1,0,3,3,42,42,-99,0.09
2022,321,1,0,3,4,57,59,-99,0.09
2022,321,1,0,3,5,48,47,-99,0.09
2022,321,1,0,3,6,43,44,-99,0.09
2022,322,2,0,3,1,35,36,-99,0.09
2022,322,2,0,3,2,33,32,-99,0.09
2022,322,2,0,3,3,31,29,-99,0.09
2022,322,2,0,3,4,42,44,-99,0.09
2022,322,2,0,3,5,38,39,-99,0.09
2022,322,2,0,3,6,44,46,-99,0.09
2022,323,3,0,3,1,41,41,-99,0.09
2022,323,3,0,3,2,47,47,-99,0.09
2022,323,3,0,3,3,41,41,-99,0.09
2022,323,3,0,3,4,51,50,-99,0.09
2022,323,3,0,3,5,53,54,-99,0.09
2022,323,3,0,3,6,55,55,-99,0.09
2022,623,3,1,3,1,46,46,-99,0.09
2022,623,3,1,3,2,51,51,-99,0.09
2022,623,3,1,3,3,52,52,-99,0.09
2022,623,3,1,3,4,46,47,-99,0.09
2022,623,3,1,3,5,51,50,-99,0.09
2022,630,0,1,3,1,52,51,-99,0.09
2022,630,0,1,3,2,42,42,-99,0.09
2022,630,0,1,3,3,39,40,-99,0.09
2022,630,0,1,3,4,40,40,-99,0.09
2022,630,0,1,3,5,46,46,-99,0.09
2022,330,0,0,3,1,41,41,-99,0.09
2022,330,0,0,3,2,28,28,-99,0.09
2022,330,0,0,3,3,32,31,-99,0.09
2022,330,0,0,3,4,67,66,-99,0.09
2022,330,0,0,3,5,43,43,-99,0.09
2022,330,0,0,3,6,49,49,-99,0.09
2022,331,1,0,3,1,35,34,-99,0.09
2022,331,1,0,3,2,42,41,-99,0.09
2022,331,1,0,3,3,38,38,-99,0.09
2022,331,1,0,3,4,74,76,-99,0.09
2022,331,1,0,3,5,39,40,-99,0.09
2022,331,1,0,3,6,52,52,-99,0.09
2022,332,2,0,3,1,35,34,-99,0.09
2022,332,2,0,3,2,30,30,-99,0.09
2022,332,2,0,3,3,38,39,-99,0.09
2022,332,2,0,3,4,67,66,-99,0.09
2022,332,2,0,3,5,53,51,-99,0.09
2022,332,2,0,3,6,48,47,-99,0.09
2022,333,3,0,3,1,37,36,-99,0.09
2022,333,3,0,3,2,45,46,-99,0.09
2022,333,3,0,3,3,30,30,-99,0.09
2022,333,3,0,3,4,60,61,-99,0.09
2022,333,3,0,3,5,53,55,-99,0.09
2022,333,3,0,3,6,39,38,-99,0.09
2022,633,3,1,3,1,56,55,-99,0.09
2022,633,3,1,3,2,44,45,-99,0.09
