Year,Plot,Temperature,CO2,Vegetation,Subplot,Total_Height,Green_Height,Width,CutStem
2017,311,1,0,3,5,69,57,2.9,N
2017,311,1,0,3,5,93,60,2.2,N
2017,311,1,0,3,5,105,67,2.4,C
2017,311,1,0,3,5,95,63,2.5,N
2017,311,1,0,3,5,107,70,2.9,N
2017,311,1,0,3,5,110,109,4.7,N
2017,311,1,0,3,5,108,107,4.4,N
2017,311,1,0,3,5,129,91,3.3,N
2017,311,1,0,3,5,134,132,3.8,N
2017,311,1,0,3,5,122,75,2.9,N
2017,311,1,0,3,5,119,35,4.9,N
2017,311,1,0,3,5,118,112,3.7,N
2017,311,1,0,3,5,122,119,3.2,N
2017,311,1,0,3,5,104,102,3.5,N
2017,311,1,0,3,5,138,113,3.1,N
2017,311,1,0,3,5,118,117,3.2,N
2017,311,1,0,3,5,125,95,3.1,N
2017,311,1,0,3,5,133,130,4,N
2017,311,1,0,3,5,142,130,4,N
2017,311,1,0,3,5,131,108,3.5,N
2017,311,1,0,3,5,0,0,0,N
2017,311,1,0,3,5,0,0,0,N
2017,311,1,0,3,5,0,0,0,N
2017,311,1,0,3,5,0,0,0,N
2017,311,1,0,3,5,0,0,0,N
2017,311,1,0,3,5,0,0,0,N
2017,311,1,0,3,5,0,0,0,N
2017,311,1,0,3,6,139,136,4.4,N
2017,311,1,0,3,6,104,102,3.9,N
2017,311,1,0,3,6,103,101,4,N
2017,311,1,0,3,6,120,119,4.1,N
2017,311,1,0,3,6,138,136,5.8,N
2017,311,1,0,3,6,137,134,4.5,N
2017,311,1,0,3,6,119,117,4.5,N
2017,311,1,0,3,6,121,119,4.9,N
2017,311,1,0,3,6,127,126,5.2,N
2017,311,1,0,3,6,137,134,4.5,N
2017,311,1,0,3,6,123,121,5.2,N
2017,311,1,0,3,6,140,140,5.6,N
2017,311,1,0,3,6,125,123,6,N
2017,311,1,0,3,6,136,134,4.7,N
2017,311,1,0,3,6,132,120,4,N
2017,311,1,0,3,6,136,115,4.8,N
2017,311,1,0,3,6,136,115,3.7,N
2017,311,1,0,3,6,117,116,4.6,N
2017,311,1,0,3,6,136,113,4.3,N
2017,311,1,0,3,6,133,111,4.6,N
2017,311,1,0,3,6,144,115,4.5,N
2017,311,1,0,3,6,124,82,4.1,N
2017,311,1,0,3,6,127,118,4.6,N
2017,311,1,0,3,6,80,79,4.3,N
2017,311,1,0,3,6,146,112,4.4,N
2017,311,1,0,3,6,121,119,3.9,N
2017,311,1,0,3,6,57,57,3.7,N
2017,311,1,0,3,6,144,143,5.7,N
2017,311,1,0,3,6,111,76,2.9,N
2017,311,1,0,3,6,126,125,4.9,N
2017,312,2,0,3,1,147,145,5.2,N
2017,312,2,0,3,1,131,119,3.9,N
2017,312,2,0,3,1,155,151,4.6,N
2017,312,2,0,3,1,110,108,2.9,N
2017,312,2,0,3,1,135,134,5.4,N
2017,312,2,0,3,1,105,102,3.9,N
2017,312,2,0,3,1,140,130,4,N
2017,312,2,0,3,1,130,128,4.7,N
2017,312,2,0,3,1,152,148,4.3,N
2017,312,2,0,3,1,60,60,3.6,N
2017,312,2,0,3,1,136,130,4.1,N
2017,312,2,0,3,1,125,124,4.5,N
2017,312,2,0,3,1,124,122,4.4,N
2017,312,2,0,3,1,130,128,4.4,N
2017,312,2,0,3,1,125,123,4.4,N
2017,312,2,0,3,1,135,133,4.9,N
2017,312,2,0,3,1,134,132,4.6,N
2017,312,2,0,3,1,146,145,5,N
2017,312,2,0,3,1,135,133,5.5,N
2017,312,2,0,3,1,139,137,5.9,N
2017,312,2,0,3,1,89,89,4.6,N
2017,312,2,0,3,1,139,137,5.5,N
2017,312,2,0,3,1,136,133,4.1,N
2017,312,2,0,3,1,133,131,4.1,N
2017,312,2,0,3,1,117,116,4.3,N
2017,312,2,0,3,1,111,110,3.3,N
2017,312,2,0,3,1,130,128,4.6,N
2017,312,2,0,3,1,129,110,4,N
2017,312,2,0,3,1,136,130,4,N
2017,312,2,0,3,1,132,130,3.9,N
2017,312,2,0,3,2,115,114,3.5,N
2017,312,2,0,3,2,140,138,4,C
2017,312,2,0,3,2,134,131,4,C
2017,312,2,0,3,2,145,138,5.2,N
2017,312,2,0,3,2,98,92,3.6,N
2017,312,2,0,3,2,149,53,4,N
2017,312,2,0,3,2,143,128,3.9,N
2017,312,2,0,3,2,130,129,4.6,N
2017,312,2,0,3,2,137,134,5.5,N
2017,312,2,0,3,2,129,127,5,N
2017,312,2,0,3,2,139,136,3.8,N
2017,312,2,0,3,2,60,57,2.6,N
2017,312,2,0,3,2,83,65,3.2,C
2017,312,2,0,3,2,119,114,3.6,C
2017,312,2,0,3,2,138,134,3.5,N
2017,312,2,0,3,2,152,145,3.7,N
2017,312,2,0,3,2,113,107,3.5,N
2017,312,2,0,3,2,124,120,3.8,N
2017,312,2,0,3,2,146,143,3.8,C
2017,312,2,0,3,2,109,107,3.1,N
2017,312,2,0,3,2,116,115,3.8,N
2017,312,2,0,3,2,138,134,4,N
2017,312,2,0,3,2,119,116,4.1,N
2017,312,2,0,3,2,137,135,4.8,N
2017,312,2,0,3,2,127,98,4,N
2017,312,2,0,3,2,124,123,5,N
2017,312,2,0,3,2,119,117,3.8,N
2017,312,2,0,3,2,121,115,3.5,C
2017,312,2,0,3,2,108,54,3.2,N
2017,312,2,0,3,2,158,153,3.6,C
2017,312,2,0,3,3,110,108,3.6,N
2017,312,2,0,3,3,133,108,3.6,N
2017,312,2,0,3,3,61,42,4.1,N
2017,312,2,0,3,3,92,91,4.2,N
2017,312,2,0,3,3,96,95,3.4,N
2017,312,2,0,3,3,130,122,4.2,N
2017,312,2,0,3,3,125,123,4.7,N
2017,312,2,0,3,3,102,100,4.4,N
2017,312,2,0,3,3,146,144,4.9,N
2017,312,2,0,3,3,128,126,4.5,N
2017,312,2,0,3,3,95,94,3.5,N
2017,312,2,0,3,3,137,134,3.1,N
2017,312,2,0,3,3,113,111,3.6,N
2017,312,2,0,3,3,110,107,3.5,N
2017,312,2,0,3,3,120,79,3.7,N
2017,312,2,0,3,3,0,0,0,N
2017,312,2,0,3,3,0,0,0,N
2017,312,2,0,3,3,0,0,0,N
2017,312,2,0,3,3,0,0,0,N
2017,312,2,0,3,3,0,0,0,N
2017,312,2,0,3,3,0,0,0,N
2017,312,2,0,3,3,0,0,0,N
2017,312,2,0,3,3,0,0,0,N
2017,312,2,0,3,3,0,0,0,N
2017,312,2,0,3,3,0,0,0,N
2017,312,2,0,3,3,0,0,0,N
2017,312,2,0,3,3,0,0,0,N
2017,312,2,0,3,3,0,0,0,N
2017,312,2,0,3,3,0,0,0,N
2017,312,2,0,3,3,0,0,0,N
2017,312,2,0,3,4,124,111,3.8,N
2017,312,2,0,3,4,141,135,4.7,N
2017,312,2,0,3,4,136,135,5.3,N
2017,312,2,0,3,4,100,100,3.9,N
2017,312,2,0,3,4,112,79,3.2,N
2017,312,2,0,3,4,102,68,2.7,N
2017,312,2,0,3,4,82,75,3.4,C
2017,312,2,0,3,4,122,120,3.3,C
2017,312,2,0,3,4,134,130,3.5,C
2017,312,2,0,3,4,112,88,2.8,N
2017,312,2,0,3,4,75,61,3.8,C
2017,312,2,0,3,4,111,95,3.1,C
2017,312,2,0,3,4,114,80,3,N
2017,312,2,0,3,4,113,112,3.4,N
2017,312,2,0,3,4,122,120,3.6,N
2017,312,2,0,3,4,136,134,3.4,N
2017,312,2,0,3,4,139,137,3.7,N
2017,312,2,0,3,4,132,129,4.2,N
2017,312,2,0,3,4,112,100,3.1,C
2017,312,2,0,3,4,39,39,3.6,N
2017,312,2,0,3,4,95,34,4.8,N
2017,312,2,0,3,4,115,114,3.1,N
2017,312,2,0,3,4,123,122,2.9,N
2017,312,2,0,3,4,115,96,2.9,N
2017,312,2,0,3,4,116,114,3,N
2017,312,2,0,3,4,108,42,3.4,N
2017,312,2,0,3,4,128,116,2.5,C
2017,312,2,0,3,4,118,117,2.5,N
2017,312,2,0,3,4,133,133,3.4,N
2017,312,2,0,3,4,94,94,3.4,N
2017,312,2,0,3,5,138,118,3.1,C
2017,312,2,0,3,5,112,112,3.7,N
2017,312,2,0,3,5,136,136,3.7,C
2017,312,2,0,3,5,137,134,2.4,C
2017,312,2,0,3,5,133,131,2.7,C
2017,312,2,0,3,5,74,74,3.1,C
2017,312,2,0,3,5,129,125,3.2,N
2017,312,2,0,3,5,62,62,2.3,N
2017,312,2,0,3,5,99,98,3.4,N
2017,312,2,0,3,5,112,109,3,C
2017,312,2,0,3,5,116,96,4,N
2017,312,2,0,3,5,114,113,3.3,N
2017,312,2,0,3,5,113,70,3.4,N
2017,312,2,0,3,5,124,124,3,C
2017,312,2,0,3,5,36,33,3.7,C
2017,312,2,0,3,5,117,115,3.5,N
2017,312,2,0,3,5,125,73,2.9,C
2017,312,2,0,3,5,119,116,3.7,N
2017,312,2,0,3,5,88,69,3.5,C
2017,312,2,0,3,5,127,112,3.6,C
2017,312,2,0,3,5,132,131,4.1,N
2017,312,2,0,3,5,142,141,4.6,C
2017,312,2,0,3,5,60,60,2.7,N
2017,312,2,0,3,5,119,118,3.8,N
2017,312,2,0,3,5,137,137,3.7,C
2017,312,2,0,3,5,122,121,3.6,N
2017,312,2,0,3,5,128,127,3.9,N
2017,312,2,0,3,5,42,42,3.1,N
2017,312,2,0,3,5,94,94,2.8,N
2017,312,2,0,3,5,112,111,3.3,N
2017,312,2,0,3,6,103,90,3.1,N
2017,312,2,0,3,6,63,63,4.8,N
2017,312,2,0,3,6,78,78,3.1,N
2017,312,2,0,3,6,102,102,3,C
2017,312,2,0,3,6,104,33,4.1,N
2017,312,2,0,3,6,125,124,4.4,N
2017,312,2,0,3,6,126,125,3.6,N
2017,312,2,0,3,6,107,106,2,N
2017,312,2,0,3,6,126,120,3.7,N
2017,312,2,0,3,6,114,113,3.5,N
2017,312,2,0,3,6,107,106,3.7,N
2017,312,2,0,3,6,119,118,3.2,N
2017,312,2,0,3,6,100,99,3.4,N
2017,312,2,0,3,6,91,90,2.1,N
2017,312,2,0,3,6,130,127,2.8,N
2017,312,2,0,3,6,127,125,3.6,N
2017,312,2,0,3,6,104,103,2.9,N
2017,312,2,0,3,6,119,117,4.7,N
2017,312,2,0,3,6,65,65,3.3,N
2017,312,2,0,3,6,120,117,3.2,N
2017,312,2,0,3,6,88,71,2.7,N
2017,312,2,0,3,6,116,115,4.6,N
2017,312,2,0,3,6,132,131,3.9,N
2017,312,2,0,3,6,114,98,3.7,N
2017,312,2,0,3,6,98,97,3,N
2017,312,2,0,3,6,108,52,3.5,N
2017,312,2,0,3,6,47,47,3.7,N
2017,312,2,0,3,6,98,98,2,N
2017,312,2,0,3,6,105,104,3.9,N
2017,312,2,0,3,6,112,110,4.4,N
2017,313,3,0,3,1,112,74,3.5,N
2017,313,3,0,3,1,118,117,3.8,N
2017,313,3,0,3,1,115,114,3.4,N
2017,313,3,0,3,1,135,132,3.7,N
2017,313,3,0,3,1,114,108,4.3,N
2017,313,3,0,3,1,160,158,4.2,N
2017,313,3,0,3,1,107,85,2.9,N
2017,313,3,0,3,1,145,133,3.7,N
2017,313,3,0,3,1,113,58,2.4,C
2017,313,3,0,3,1,157,154,3.5,C
2017,313,3,0,3,1,128,126,4.3,N
2017,313,3,0,3,1,129,128,4.2,N
2017,313,3,0,3,1,122,108,3.5,N
2017,313,3,0,3,1,130,127,3.4,N
2017,313,3,0,3,1,131,128,4.4,N
2017,313,3,0,3,1,124,122,3,N
2017,313,3,0,3,1,124,120,3.5,N
2017,313,3,0,3,1,131,130,4.4,N
2017,313,3,0,3,1,122,119,2.9,C
2017,313,3,0,3,1,123,120,3.4,C
2017,313,3,0,3,1,91,37,1.6,N
2017,313,3,0,3,1,70,47,3.2,N
2017,313,3,0,3,1,138,136,4.5,N
2017,313,3,0,3,1,141,123,4.2,C
2017,313,3,0,3,1,55,40,2.1,C
2017,313,3,0,3,1,122,113,2.9,N
2017,313,3,0,3,1,137,113,3.8,N
2017,313,3,0,3,1,145,140,4,C
2017,313,3,0,3,1,65,60,2.5,N
2017,313,3,0,3,1,113,110,3.5,N
2017,313,3,0,3,2,135,133,4.5,N
2017,313,3,0,3,2,113,111,3.7,N
2017,313,3,0,3,2,110,108,3.6,N
2017,313,3,0,3,2,108,107,2.4,N
2017,313,3,0,3,2,128,126,3.1,N
2017,313,3,0,3,2,100,99,3.3,N
2017,313,3,0,3,2,114,111,5.3,N
2017,313,3,0,3,2,139,132,4.3,N
2017,313,3,0,3,2,90,86,3.6,N
2017,313,3,0,3,2,132,130,4.7,N
2017,313,3,0,3,2,116,114,5,N
2017,313,3,0,3,2,95,95,3.5,N
2017,313,3,0,3,2,134,124,4.2,C
2017,313,3,0,3,2,96,96,3.6,N
2017,313,3,0,3,2,83,83,3.9,N
2017,313,3,0,3,2,111,108,4.8,N
2017,313,3,0,3,2,99,96,4.6,N
2017,313,3,0,3,2,124,37,3.8,N
2017,313,3,0,3,2,112,74,3.3,N
2017,313,3,0,3,2,129,124,4,N
2017,313,3,0,3,2,109,103,3.3,N
2017,313,3,0,3,2,122,119,4.4,N
2017,313,3,0,3,2,108,106,2.6,N
2017,313,3,0,3,2,123,121,4.2,N
2017,313,3,0,3,2,131,126,3.8,N
2017,313,3,0,3,2,120,84,3.7,C
2017,313,3,0,3,2,108,108,4.8,N
2017,313,3,0,3,2,116,115,3.1,N
2017,313,3,0,3,2,129,107,3.8,N
2017,313,3,0,3,2,92,92,3.8,N
2017,313,3,0,3,3,115,114,4.5,N
2017,313,3,0,3,3,89,89,4.1,N
2017,313,3,0,3,3,138,136,4.6,N
2017,313,3,0,3,3,113,110,3.8,N
2017,313,3,0,3,3,146,128,3.4,N
2017,313,3,0,3,3,82,81,3.3,N
2017,313,3,0,3,3,120,117,4.5,N
2017,313,3,0,3,3,100,58,3.2,N
2017,313,3,0,3,3,84,84,3.5,N
2017,313,3,0,3,3,119,117,4.6,N
2017,313,3,0,3,3,100,42,3.8,N
2017,313,3,0,3,3,101,46,3.5,C
2017,313,3,0,3,3,88,86,2.9,N
2017,313,3,0,3,3,125,122,4.3,N
2017,313,3,0,3,3,112,108,3.3,N
2017,313,3,0,3,3,126,121,3.3,N
2017,313,3,0,3,3,91,86,3.4,N
2017,313,3,0,3,3,113,96,3.6,N
2017,313,3,0,3,3,0,0,0,N
2017,313,3,0,3,3,0,0,0,N
2017,313,3,0,3,3,0,0,0,N
2017,313,3,0,3,3,0,0,0,N
2017,313,3,0,3,3,0,0,0,N
2017,313,3,0,3,3,0,0,0,N
2017,313,3,0,3,3,0,0,0,N
2017,313,3,0,3,3,0,0,0,N
2017,313,3,0,3,3,0,0,0,N
2017,313,3,0,3,3,0,0,0,N
2017,313,3,0,3,3,0,0,0,N
2017,313,3,0,3,3,0,0,0,N
2017,313,3,0,3,4,91,80,2,N
2017,313,3,0,3,4,81,45,3.1,C
2017,313,3,0,3,4,82,60,3.5,C
2017,313,3,0,3,4,112,76,3.9,N
2017,313,3,0,3,4,122,119,3.2,N
2017,313,3,0,3,4,104,64,3.4,C
2017,313,3,0,3,4,99,97,3.3,N
2017,313,3,0,3,4,119,94,3,N
2017,313,3,0,3,4,91,88,2.8,C
2017,313,3,0,3,4,63,63,3.5,N
2017,313,3,0,3,4,89,87,3.8,N
2017,313,3,0,3,4,78,77,3.3,N
2017,313,3,0,3,4,125,124,3.8,N
2017,313,3,0,3,4,102,101,2.9,N
2017,313,3,0,3,4,87,78,2,N
2017,313,3,0,3,4,110,107,2.6,N
2017,313,3,0,3,4,115,95,2.1,N
2017,313,3,0,3,4,135,120,3.6,N
2017,313,3,0,3,4,125,120,2.4,N
2017,313,3,0,3,4,111,110,2.9,N
2017,313,3,0,3,4,128,117,3.1,N
2017,313,3,0,3,4,111,109,3,N
2017,313,3,0,3,4,125,101,2.3,N
2017,313,3,0,3,4,107,98,2.4,N
2017,313,3,0,3,4,52,48,3.3,C
2017,313,3,0,3,4,138,130,3.2,N
2017,313,3,0,3,4,78,65,2.1,N
2017,313,3,0,3,4,0,0,0,N
2017,313,3,0,3,4,0,0,0,N
2017,313,3,0,3,4,0,0,0,N
2017,313,3,0,3,5,82,72,3,C
2017,313,3,0,3,5,65,65,2.9,C
2017,313,3,0,3,5,78,35,2.7,C
2017,313,3,0,3,5,102,102,4.2,N
2017,313,3,0,3,5,60,33,3.2,C
2017,313,3,0,3,5,59,48,3.8,C
2017,313,3,0,3,5,89,84,1.4,N
2017,313,3,0,3,5,62,62,3.1,C
2017,313,3,0,3,5,93,74,2.8,N
2017,313,3,0,3,5,92,90,2.3,N
2017,313,3,0,3,5,65,65,4,C
2017,313,3,0,3,5,81,81,3.2,N
2017,313,3,0,3,5,92,92,3.9,N
2017,313,3,0,3,5,75,75,2.6,N
2017,313,3,0,3,5,130,78,4,N
2017,313,3,0,3,5,115,113,2.8,N
2017,313,3,0,3,5,63,56,2.2,N
2017,313,3,0,3,5,109,102,3.3,N
2017,313,3,0,3,5,69,69,3.7,N
2017,313,3,0,3,5,107,106,2.4,N
2017,313,3,0,3,5,120,119,4,N
2017,313,3,0,3,5,95,95,2.6,N
2017,313,3,0,3,5,121,105,3.9,N
2017,313,3,0,3,5,121,112,2.5,N
2017,313,3,0,3,5,100,99,2.9,N
2017,313,3,0,3,5,83,80,2.1,N
2017,313,3,0,3,5,125,123,3,N
2017,313,3,0,3,5,43,43,3.4,N
2017,313,3,0,3,5,80,57,3.9,C
2017,313,3,0,3,5,120,120,3.3,N
2017,313,3,0,3,6,96,86,4,C
2017,313,3,0,3,6,105,104,3.6,N
2017,313,3,0,3,6,77,77,2.9,N
2017,313,3,0,3,6,77,77,3,N
2017,313,3,0,3,6,106,99,2.8,N
2017,313,3,0,3,6,49,49,3.9,N
2017,313,3,0,3,6,112,107,2.8,N
2017,313,3,0,3,6,138,136,2.1,N
2017,313,3,0,3,6,95,47,2.6,N
2017,313,3,0,3,6,78,78,2.8,N
2017,313,3,0,3,6,129,119,3.8,N
2017,313,3,0,3,6,84,56,2.5,N
2017,313,3,0,3,6,95,94,2.8,N
2017,313,3,0,3,6,73,73,3.1,N
2017,313,3,0,3,6,36,35,3.7,N
2017,313,3,0,3,6,135,125,3.6,N
2017,313,3,0,3,6,83,64,2.4,N
2017,313,3,0,3,6,117,115,4,N
2017,313,3,0,3,6,135,131,4.2,N
2017,313,3,0,3,6,93,89,2.1,N
2017,313,3,0,3,6,140,139,3.6,N
2017,313,3,0,3,6,131,129,4.2,N
2017,313,3,0,3,6,75,74,1.7,N
2017,313,3,0,3,6,86,67,2.1,N
2017,313,3,0,3,6,142,140,3.7,N
2017,313,3,0,3,6,89,88,1.6,N
2017,313,3,0,3,6,89,75,2.8,N
2017,313,3,0,3,6,120,116,3.6,N
2017,313,3,0,3,6,137,134,2.7,C
2017,313,3,0,3,6,78,62,3.4,C
2017,613,3,1,3,1,120,120,3.7,N
2017,613,3,1,3,1,94,93,2.4,N
2017,613,3,1,3,1,112,109,2.6,N
2017,613,3,1,3,1,126,125,3.3,N
2017,613,3,1,3,1,92,92,2,N
2017,613,3,1,3,1,136,136,3.2,N
2017,613,3,1,3,1,120,110,2.8,N
2017,613,3,1,3,1,115,108,2.8,N
2017,613,3,1,3,1,132,122,2.8,N
2017,613,3,1,3,1,115,106,2.5,N
2017,613,3,1,3,1,115,114,3.3,N
2017,613,3,1,3,1,132,128,2.2,N
2017,613,3,1,3,1,116,115,3.2,N
2017,613,3,1,3,1,96,95,2.8,N
2017,613,3,1,3,1,121,119,2.8,N
2017,613,3,1,3,1,69,69,4.3,C
2017,613,3,1,3,1,68,68,3.6,C
2017,613,3,1,3,1,96,95,1.2,N
2017,613,3,1,3,1,77,68,2.5,N
2017,613,3,1,3,1,93,90,2.8,N
2017,613,3,1,3,1,103,101,2.4,N
2017,613,3,1,3,1,110,109,4.4,N
2017,613,3,1,3,1,123,103,1.9,N
2017,613,3,1,3,1,131,119,1.8,N
2017,613,3,1,3,1,79,78,3.2,N
2017,613,3,1,3,1,124,122,3.2,N
2017,613,3,1,3,1,97,96,2.5,N
2017,613,3,1,3,1,106,91,2.5,N
2017,613,3,1,3,1,80,79,2.9,N
2017,613,3,1,3,1,86,86,2.4,N
2017,613,3,1,3,2,141,140,2.9,N
2017,613,3,1,3,2,112,111,3.9,N
2017,613,3,1,3,2,45,44,3.2,N
2017,613,3,1,3,2,127,125,3.2,N
2017,613,3,1,3,2,76,75,3.1,N
2017,613,3,1,3,2,101,101,2.8,N
2017,613,3,1,3,2,120,110,2.8,N
2017,613,3,1,3,2,138,119,3.9,N
2017,613,3,1,3,2,89,88,4,N
2017,613,3,1,3,2,138,136,2.9,N
2017,613,3,1,3,2,112,110,4.5,N
2017,613,3,1,3,2,87,86,2.9,N
2017,613,3,1,3,2,120,120,2.8,N
2017,613,3,1,3,2,149,147,3.4,N
2017,613,3,1,3,2,113,112,2.6,N
2017,613,3,1,3,2,103,103,2.7,C
2017,613,3,1,3,2,121,120,3.4,N
2017,613,3,1,3,2,93,93,2.5,N
2017,613,3,1,3,2,138,137,2.7,N
2017,613,3,1,3,2,128,126,3,N
2017,613,3,1,3,2,130,118,3,N
2017,613,3,1,3,2,133,132,2.9,N
2017,613,3,1,3,2,135,129,2.6,N
2017,613,3,1,3,2,104,94,2.4,C
2017,613,3,1,3,2,122,121,3,N
2017,613,3,1,3,2,128,126,2,C
2017,613,3,1,3,2,97,96,3.1,N
2017,613,3,1,3,2,127,123,2.7,N
2017,613,3,1,3,2,112,111,3.2,N
2017,613,3,1,3,2,139,130,3.5,N
2017,613,3,1,3,3,109,104,1.9,N
2017,613,3,1,3,3,90,90,3,N
2017,613,3,1,3,3,131,129,3.6,N
2017,613,3,1,3,3,116,114,3.8,N
2017,613,3,1,3,3,133,130,3.8,N
2017,613,3,1,3,3,120,119,3.2,N
2017,613,3,1,3,3,72,69,2.8,N
2017,613,3,1,3,3,133,131,3.4,N
2017,613,3,1,3,3,111,109,3.6,N
2017,613,3,1,3,3,133,133,3.8,N
2017,613,3,1,3,3,105,91,2.5,N
2017,613,3,1,3,3,97,95,1.2,N
2017,613,3,1,3,3,113,112,2.3,N
2017,613,3,1,3,3,75,38,1.8,N
2017,613,3,1,3,3,85,84,2.2,N
2017,613,3,1,3,3,87,86,2,N
2017,613,3,1,3,3,130,118,2.9,N
2017,613,3,1,3,3,100,97,2.3,N
2017,613,3,1,3,3,98,83,1.9,N
2017,613,3,1,3,3,90,88,2.3,N
2017,613,3,1,3,3,114,109,3,N
2017,613,3,1,3,3,98,85,2.8,N
2017,613,3,1,3,3,115,113,3.1,N
2017,613,3,1,3,3,121,119,2.4,N
2017,613,3,1,3,3,93,76,2.9,N
2017,613,3,1,3,3,125,125,2.7,N
2017,613,3,1,3,3,118,116,2.4,N
2017,613,3,1,3,3,96,88,3.3,N
2017,613,3,1,3,3,76,76,1.7,N
2017,613,3,1,3,3,76,42,1.6,N
2017,613,3,1,3,4,106,104,2.7,N
2017,613,3,1,3,4,86,82,2.5,C
2017,613,3,1,3,4,109,97,2.8,C
2017,613,3,1,3,4,100,34,2.6,N
2017,613,3,1,3,4,120,120,4,N
2017,613,3,1,3,4,83,83,3,N
2017,613,3,1,3,4,88,84,2.7,N
2017,613,3,1,3,4,114,113,4.2,N
2017,613,3,1,3,4,110,109,4.5,N
2017,613,3,1,3,4,74,73,2.6,N
2017,613,3,1,3,4,127,116,2.4,N
2017,613,3,1,3,4,116,116,3.3,C
2017,613,3,1,3,4,121,119,3.3,N
2017,613,3,1,3,4,31,31,3.8,N
2017,613,3,1,3,4,106,105,3.8,N
2017,613,3,1,3,4,119,117,3.9,N
2017,613,3,1,3,4,104,100,3.6,C
2017,613,3,1,3,4,63,60,2,N
2017,613,3,1,3,4,108,106,3.9,N
2017,613,3,1,3,4,122,121,3.5,N
2017,613,3,1,3,4,122,120,4.6,N
2017,613,3,1,3,4,74,73,3.8,N
2017,613,3,1,3,4,73,30,2.3,N
2017,613,3,1,3,4,131,130,3.8,N
2017,613,3,1,3,4,106,105,3,N
2017,613,3,1,3,4,57,57,3.3,N
2017,613,3,1,3,4,84,79,2.3,N
2017,613,3,1,3,4,105,76,2.5,N
2017,613,3,1,3,4,95,77,2.5,N
2017,613,3,1,3,4,77,74,1.9,C
2017,613,3,1,3,5,115,115,3.2,N
2017,613,3,1,3,5,92,90,2.9,N
2017,613,3,1,3,5,140,137,3.6,N
2017,613,3,1,3,5,117,115,2.1,N
2017,613,3,1,3,5,118,113,3,N
2017,613,3,1,3,5,90,53,2.6,N
2017,613,3,1,3,5,38,38,3.4,N
2017,613,3,1,3,5,108,105,2.9,N
2017,613,3,1,3,5,118,116,2,N
2017,613,3,1,3,5,88,87,2.3,N
2017,613,3,1,3,5,103,101,3,N
2017,613,3,1,3,5,102,100,2.7,N
2017,613,3,1,3,5,84,84,3.3,N
2017,613,3,1,3,5,96,96,3,N
2017,613,3,1,3,5,124,123,3.2,N
2017,613,3,1,3,5,113,111,3.8,N
2017,613,3,1,3,5,123,121,3.1,N
2017,613,3,1,3,5,92,92,2.4,N
2017,613,3,1,3,5,94,94,3.1,N
2017,613,3,1,3,5,120,118,3.2,N
2017,613,3,1,3,5,129,126,3,N
2017,613,3,1,3,5,111,110,3.2,N
2017,613,3,1,3,5,85,85,2.7,N
2017,613,3,1,3,5,78,78,2.8,N
2017,613,3,1,3,5,136,136,3.9,N
2017,613,3,1,3,5,116,115,3.1,N
2017,613,3,1,3,5,117,113,2.6,N
2017,613,3,1,3,5,137,137,4.3,N
2017,613,3,1,3,5,118,106,2,N
2017,613,3,1,3,5,83,80,2.3,N
2017,620,0,1,3,1,138,114,3.7,N
2017,620,0,1,3,1,127,87,2.8,N
2017,620,0,1,3,1,141,112,3.6,N
2017,620,0,1,3,1,105,104,3.8,N
2017,620,0,1,3,1,139,138,3.7,N
2017,620,0,1,3,1,141,139,4.2,N
2017,620,0,1,3,1,134,131,3.7,N
2017,620,0,1,3,1,77,75,1.6,N
2017,620,0,1,3,1,138,96,3.3,N
2017,620,0,1,3,1,55,52,3.2,N
2017,620,0,1,3,1,66,66,3,N
2017,620,0,1,3,1,82,78,2.9,N
2017,620,0,1,3,1,120,73,3.7,N
2017,620,0,1,3,1,136,134,4,N
2017,620,0,1,3,1,131,129,3.8,N
2017,620,0,1,3,1,136,101,3.6,N
2017,620,0,1,3,1,137,129,3.5,N
2017,620,0,1,3,1,134,132,3.5,N
2017,620,0,1,3,1,91,69,2.9,N
2017,620,0,1,3,1,113,113,3.3,N
2017,620,0,1,3,1,100,100,2.7,N
2017,620,0,1,3,1,130,108,3.1,N
2017,620,0,1,3,1,139,124,4,N
2017,620,0,1,3,1,114,114,2.9,N
2017,620,0,1,3,1,129,83,3.4,N
2017,620,0,1,3,1,98,98,2.4,N
2017,620,0,1,3,1,125,109,3.1,N
2017,620,0,1,3,1,0,0,0,N
2017,620,0,1,3,1,0,0,0,N
2017,620,0,1,3,1,0,0,0,N
2017,620,0,1,3,2,89,72,2.6,C
2017,620,0,1,3,2,90,88,3,N
2017,620,0,1,3,2,88,87,3.9,N
2017,620,0,1,3,2,73,53,3.8,C
2017,620,0,1,3,2,102,97,2.3,N
2017,620,0,1,3,2,135,113,3.5,N
2017,620,0,1,3,2,91,61,2.6,N
2017,620,0,1,3,2,92,52,2.2,N
2017,620,0,1,3,2,80,69,3.2,C
2017,620,0,1,3,2,135,116,2.8,N
2017,620,0,1,3,2,134,125,3.2,N
2017,620,0,1,3,2,98,97,3.3,N
2017,620,0,1,3,2,86,70,2.1,N
2017,620,0,1,3,2,91,89,3.1,N
2017,620,0,1,3,2,84,83,2.5,N
2017,620,0,1,3,2,125,88,3,N
2017,620,0,1,3,2,98,71,2.4,N
2017,620,0,1,3,2,139,97,3,N
