"Year","Month","Sample_Date","Community","Chamber","Treatment","Depth","SampleID","H2S","pH","CH4","NH4","SO4","Cl","Salinity"
"2003","October",1,"SC",4,"A",20,"SC4-20",1.169940755,-99,1157.609817,4.37532772,0.001482994,83.9338062,5.376670348
"2003","October",28,"SC",4,"A",20,"SC4-20",1.035235423,-99,564.1474023,3.463704147,0.48943557,88.21008537,5.65060088
"2003","October",1,"SC",4,"A",40,"SC4-40",1.818521983,-99,446.6344278,5.423919229,0.189299725,84.47904088,5.411597072
"2003","October",28,"SC",4,"A",40,"SC4-40",1.696289367,-99,502.4395596,4.859923827,0.522376255,88.76437408,5.68610759
"2003","October",1,"SC",4,"A",80,"SC4-80",1.169940755,-99,120.2703396,13.48807275,6.863158018,176.0860485,11.27977251
"2003","October",28,"SC",4,"A",80,"SC4-80",1.446835048,-99,155.1288138,22.44988709,6.631429473,165.8744089,10.62563377
"2003","October",1,"SC",6,"E",20,"SC6-20",1.756158403,-99,710.9044124,9.996775545,0.25008615,105.2984134,6.74524756
"2003","October",28,"SC",6,"E",20,"SC6-20",1.633925787,-99,679.0421371,10.49516818,0.438856424,111.7280092,7.157115572
"2003","October",1,"SC",6,"E",40,"SC6-40",1.968194574,-99,380.0258328,27.7347883,1.533537411,142.0203339,9.097585851
"2003","October",28,"SC",6,"E",40,"SC6-40",2.594324914,-99,428.6822677,38.52539055,1.155260921,141.2157398,9.04604504
"2003","October",1,"SC",6,"E",80,"SC6-80",1.943249143,-99,250.8063225,109.7508788,3.793972526,158.9626716,10.18288066
"2003","October",28,"SC",6,"E",80,"SC6-80",2.2700343,-99,266.5272089,162.4537252,3.455639961,157.2883468,10.07562651
"2003","October",1,"SC",8,"A",20,"SC8-20",1.494231369,-99,555.8486836,8.794815406,0.590652763,94.10175383,6.028010262
"2003","October",28,"SC",8,"A",20,"SC8-20",1.334580605,-99,548.9445703,5.546702784,1.319356981,104.80157,6.713420688
"2003","October",1,"SC",8,"A",40,"SC8-40",2.217648893,-99,382.1071983,23.69789106,3.160407625,126.013304,8.072205128
"2003","October",28,"SC",8,"A",40,"SC8-40",2.132834425,-99,439.8777487,36.25117981,2.410635761,120.7081519,7.732366903
"2003","October",1,"SC",8,"A",80,"SC8-80",1.668849392,-99,101.0236392,108.4537281,3.885592717,133.3839779,8.544356865
"2003","October",28,"SC",8,"A",80,"SC8-80",2.045525413,-99,111.7379958,155.1078222,3.75221891,127.542994,8.170194242
"2003","October",1,"SC",9,"E",20,"SC9-20",1.843467415,-99,490.1421321,7.445304456,0.381301199,128.4667141,8.22936604
"2003","October",28,"SC",9,"E",20,"SC9-20",2.519488619,-99,630.8043786,6.424693856,0.240960156,131.4158891,8.418284736
"2003","October",1,"SC",9,"E",40,"SC9-40",2.601808544,-99,347.9940678,31.8824456,3.893072335,155.190496,9.941242073
"2003","October",28,"SC",9,"E",40,"SC9-40",2.719052074,-99,433.3920435,76.00468295,3.335515608,152.1857213,9.74876176
"2003","October",1,"SC",9,"E",80,"SC9-80",2.763953851,-99,130.8705995,171.0174903,1.727421037,117.1217696,7.502629888
"2003","October",28,"SC",9,"E",80,"SC9-80",2.94356096,-99,136.6025495,255.7570375,1.621270504,119.0472087,7.625969952
"2003","October",1,"SC",10,"E",20,"SC10-20",1.594013096,-99,655.0736143,10.9798197,0.265894094,93.53512747,5.991713226
"2003","October",28,"SC",10,"E",20,"SC10-20",1.658871219,-99,664.7258864,6.947964567,1.606176458,102.4150507,6.560544677
"2003","October",1,"SC",10,"E",40,"SC10-40",1.893358279,-99,487.7012266,62.91493645,2.000071934,132.9813459,8.518565004
"2003","October",28,"SC",10,"E",40,"SC10-40",2.66916121,-99,524.0778394,91.43983912,1.725908789,140.5767553,9.005112878
"2003","October",1,"SC",10,"E",80,"SC10-80",2.018085438,-99,137.3296902,111.4440839,3.327195451,140.3716483,8.991974101
"2003","October",28,"SC",10,"E",80,"SC10-80",2.170252572,-99,155.9806049,163.4701248,3.278462394,133.2056048,8.532930615
"2003","October",1,"SC",12,"A",20,"SC12-20",1.681322108,-99,894.3994834,269.6179489,0.04986882,88.80663809,5.688814944
"2003","October",28,"SC",12,"A",20,"SC12-20",1.883380106,-99,766.5196664,353.1961499,0.659488622,95.69870737,6.130308152
"2003","October",1,"SC",12,"A",40,"SC12-40",2.167758029,-99,392.439592,200.984989,3.41037755,148.0534996,9.484059283
"2003","October",28,"SC",12,"A",40,"SC12-40",2.581852198,-99,547.1636515,283.2873158,2.633081081,133.9037285,8.577651127
"2003","October",1,"SC",12,"A",80,"SC12-80",1.843467415,-99,158.9489609,150.2716683,5.673268871,172.6764995,11.06136311
"2003","October",28,"SC",12,"A",80,"SC12-80",1.93327097,-99,172.1091173,214.4387089,5.406769621,169.4797115,10.85658278
"2003","October",1,"SC",14,"E",20,"SC14-20",0.271905207,-99,449.955719,8.631695017,0.792527275,92.42388951,5.920529378
"2003","October",28,"SC",14,"E",20,"SC14-20",1.159962582,-99,409.309111,7.023429912,2.691599019,106.6451069,6.831514255
"2003","October",1,"SC",14,"E",40,"SC14-40",1.880885563,-99,325.0250453,30.75617244,2.140222229,114.4364197,7.330611336
"2003","October",28,"SC",14,"E",40,"SC14-40",1.658871219,-99,345.4770748,41.69770539,2.046308307,109.9124704,7.040815516
"2003","October",1,"SC",14,"E",80,"SC14-80",1.36950421,-99,94.96557954,49.69869409,6.202851492,174.8613249,11.20131898
"2003","October",28,"SC",14,"E",80,"SC14-80",1.484253196,-99,117.1313273,70.50989722,6.338957949,175.9039731,11.2681091
"2003","October",1,"SC",15,"A",20,"SC15-20",0.808231993,-99,583.5505053,46.9447077,0.010900752,90.34441417,5.787322034
"2003","October",28,"SC",15,"A",20,"SC15-20",1.47178048,-99,485.4893289,49.83610529,0.586152183,101.6361812,6.510651739
"2003","October",1,"SC",15,"A",40,"SC15-40",1.506704085,-99,331.5802278,69.24183565,2.536453915,115.9623737,7.428361131
"2003","October",28,"SC",15,"A",40,"SC15-40",1.621453071,-99,361.9557564,70.89165656,2.261316931,110.3718409,7.070241942
"2003","October",1,"SC",15,"A",80,"SC15-80",0.945431868,-99,87.59911494,88.85745052,7.710942865,186.8570259,11.96974139
"2003","October",28,"SC",15,"A",80,"SC15-80",1.297162457,-99,106.257122,131.117877,7.336938284,175.9415013,11.27051308
"2003","October",29,"SP",1,"E",20,"SP1-20",1.04147178,-99,239.6473356,24.20082713,2.462778186,87.20137012,5.585984448
"2003","October",29,"SP",1,"E",40,"SP1-40",1.640162145,-99,100.9298377,18.37691942,4.316221588,114.6739725,7.34582853
"2003","October",29,"SP",2,"A",20,"SP2-20",2.026816339,-99,519.0410864,175.1110697,0.57800092,70.75409009,4.532402116
"2003","October",29,"SP",2,"A",40,"SP2-40",2.956033676,-99,531.2026633,335.1313977,1.437882924,108.6757882,6.96159594
"2003","October",29,"SP",4,"E",20,"SP4-20",1.864671032,-99,521.5810275,94.82093038,1.435036859,76.98575721,4.931591183
"2003","October",29,"SP",4,"E",40,"SP4-40",2.581852198,-99,515.579354,274.3788037,1.942026131,98.99068327,6.341186037
"2003","October",29,"SP",5,"A",20,"SP5-20",2.544434051,-99,642.9259654,224.117444,0.503587072,91.30514365,5.848864588
"2003","October",29,"SP",5,"A",40,"SP5-40",3.267851575,-99,481.9363808,383.4735994,1.012721857,117.9571888,7.556145296
"2003","October",29,"SP",8,"E",20,"SP8-20",1.96445276,-99,665.1921306,383.9566441,1.062928536,78.6979816,5.04127311
"2003","October",29,"SP",8,"E",40,"SP8-40",2.843779233,-99,551.0161962,355.9414927,1.18298587,104.5770215,6.699036533
"2003","October",29,"SP",9,"A",20,"SP9-20",2.432179607,-99,449.1837549,305.4257006,0.516281172,82.99156989,5.316312433
"2003","October",29,"SP",9,"A",40,"SP9-40",3.355160586,-99,409.3968068,423.5441457,1.528061953,120.5492319,7.722186781
"2003","October",29,"SP",10,"E",20,"SP10-20",1.8397256,-99,671.672212,142.7706791,0.573891174,82.29715474,5.271829483
"2003","October",29,"SP",10,"E",40,"SP10-40",2.881197381,-99,361.1261286,308.5452119,3.193539977,132.2738441,8.473243747
"2003","October",29,"SP",11,"A",20,"SP11-20",1.789834737,-99,522.9881123,123.3492683,0.392637625,79.6429634,5.101806896
"2003","October",29,"SP",11,"A",40,"SP11-40",2.631743062,-99,403.3929758,334.1653637,1.976880916,120.8695514,7.742705852
"2003","October",29,"SP",13,"A",20,"SP13-20",1.96445276,-99,553.9494398,231.3947522,0.866944092,88.92957688,5.696690175
"2003","October",29,"SP",13,"A",40,"SP13-40",2.33239788,-99,370.3355955,332.0320548,1.451223813,104.1164237,6.669531486
"2003","October",29,"SP",14,"E",20,"SP14-20",1.789834737,-99,454.3230364,492.1731717,1.539341445,86.92802895,5.568474718
"2003","October",29,"SP",14,"E",40,"SP14-40",3.367633302,-99,382.7591906,501.7731724,1.529158026,131.2861136,8.409971561
"2003","October",2,"MX",1,"E",20,"MX1-20",1.509198628,-99,470.8452819,5.301578935,0.099870892,84.09731335,5.387144313
"2003","October",30,"MX",1,"E",20,"MX1-20",1.490489554,-99,469.6848546,3.52154983,0.021483971,72.06422418,4.616326882
"2003","October",2,"MX",1,"E",40,"MX1-40",1.721234799,-99,187.431188,12.17928649,2.857775253,108.1127885,6.925531224
"2003","October",30,"MX",1,"E",40,"MX1-40",1.727471157,-99,206.4822731,11.8007962,2.188463836,103.8962177,6.655425498
"2003","October",2,"MX",2,"A",20,"MX2-20",1.621453071,-99,527.7091906,41.83395303,0.067666129,73.44097312,4.704518872
"2003","October",30,"MX",2,"A",20,"MX2-20",1.852198316,-99,487.008633,44.13043769,0.167059618,76.54779902,4.903536392
"2003","October",2,"MX",2,"A",40,"MX2-40",1.671343935,-99,291.2215096,146.5434476,1.777072135,110.0802156,7.05156096
"2003","October",30,"MX",2,"A",40,"MX2-40",2.139070783,-99,308.9567513,196.0739238,1.403334939,113.5433336,7.273401894
"2003","October",2,"MX",4,"E",20,"MX4-20",1.022762707,-99,550.6619088,4.687993605,0.028311616,61.61957568,3.947262022
"2003","October",30,"MX",4,"E",20,"MX4-20",1.453071406,-99,491.951471,3.929129177,0.227226939,71.8558888,4.602981303
"2003","October",2,"MX",4,"E",40,"MX4-40",1.845961958,-99,213.293687,9.950177633,1.818246165,100.7780513,6.455681527
"2003","October",30,"MX",4,"E",40,"MX4-40",1.914561896,-99,268.5082139,11.02846769,1.427585281,101.2543326,6.486191223
"2003","October",2,"MX",6,"A",20,"MX6-20",1.322107889,-99,522.8072615,6.608370519,0.058978606,74.80899259,4.792151669
"2003","October",30,"MX",6,"A",20,"MX6-20",1.665107577,-99,481.6453357,4.366850335,0.215101339,76.04281469,4.87118803
"2003","October",2,"MX",6,"A",40,"MX6-40",1.920798254,-99,141.3611202,31.54844774,3.977011289,120.270896,7.704357095
"2003","October",30,"MX",6,"A",40,"MX6-40",1.752416589,-99,201.6183053,38.71909602,3.191319769,120.4844528,7.718037148
"2003","October",2,"MX",8,"E",20,"MX8-20",1.845961958,-99,576.7227405,35.18591056,0.230812665,94.53552919,6.055797109
"2003","October",30,"MX",8,"E",20,"MX8-20",1.802307452,-99,502.0307602,34.56013553,1.710928142,100.1297233,6.414150837
"2003","October",2,"MX",8,"E",40,"MX8-40",2.120361709,-99,267.2216288,150.6832924,5.458907728,162.4674315,10.4073891
"2003","October",30,"MX",8,"E",40,"MX8-40",2.257561584,-99,280.0161344,241.6588701,4.439927681,158.9789552,10.18392376
"2003","October",2,"MX",9,"A",20,"MX9-20",1.629768215,-99,257.4367216,8.839474047,0.443101615,75.1037376,4.811032489
"2003","October",30,"MX",9,"A",20,"MX9-20",1.515434986,-99,180.5686028,7.307727034,1.508615667,102.262012,6.550741302
"2003","October",2,"MX",9,"A",40,"MX9-40",1.821016526,-99,186.8354433,40.66307663,4.449033063,136.8093317,8.763778691
"2003","October",30,"MX",9,"A",40,"MX9-40",1.827252884,-99,195.3096555,45.61470027,4.100032407,134.0375578,8.586223983
"2003","October",2,"MX",11,"E",20,"MX11-20",1.184908014,-99,580.5816146,3.835545501,0.141053115,52.45488046,3.360188601
"2003","October",30,"MX",11,"E",20,"MX11-20",1.415653258,-99,505.9189925,3.358041585,0.693089263,64.57682236,4.136697773
"2003","October",2,"MX",11,"E",40,"MX11-40",1.721234799,-99,244.66903,26.91730248,2.339705876,95.98784616,6.148829848
"2003","October",30,"MX",11,"E",40,"MX11-40",1.814780168,-99,246.3001006,40.34171173,1.891095729,95.34242831,6.107485574
"2003","October",2,"MX",12,"A",20,"MX12-20",1.07265357,-99,235.1286195,2.940378029,0.160971635,60.97394294,3.905903983
"2003","October",30,"MX",12,"A",20,"MX12-20",0.82943561,-99,162.5432487,2.017174239,2.16996257,82.49062634,5.284222916
"2003","October",2,"MX",12,"A",40,"MX12-40",1.671343935,-99,171.9334238,9.515226868,0.716802703,75.30815231,4.824126917
"2003","October",30,"MX",12,"A",40,"MX12-40",1.490489554,-99,208.1540525,9.471233116,0.960635958,76.10414833,4.87511695
"2003","October",2,"MX",13,"E",20,"MX13-20",1.297162457,-99,631.8545879,3.948134032,0.010408175,56.24186477,3.602775809
"2003","October",30,"MX",13,"E",20,"MX13-20",1.453071406,-99,519.8337943,6.90225318,0.135221257,61.92189156,3.966627818
"2003","October",2,"MX",13,"E",40,"MX13-40",1.958216402,-99,257.3399592,25.61245017,2.516523413,97.10343331,6.220292296
"2003","October",30,"MX",13,"E",40,"MX13-40",1.864671032,-99,322.2044254,35.93923422,1.83465165,89.4885641,5.732497862
"2003","October",2,"MX",15,"A",20,"MX15-20",1.421889616,-99,589.1399309,15.09356747,0.069827376,53.19254883,3.407442272
"2003","October",30,"MX",15,"A",20,"MX15-20",1.241035235,-99,547.9312296,5.098897416,0.925005561,70.45148253,4.513017636
"2003","October",2,"MX",15,"A",40,"MX15-40",1.559089492,-99,407.3242774,28.22027093,0.778158548,73.45292553,4.705284522
"2003","October",30,"MX",15,"A",40,"MX15-40",1.889616464,-99,457.967312,36.56561873,0.537780376,70.82767014,4.537115518
"2003","November",24,"SC",1,"E",20,"SC1-20",1.628936701,-99,342.5985822,8.775201071,1.277953218,98.80621996,6.329369659
"2003","November",24,"SC",1,"E",40,"SC1-40",2.21515435,-99,483.0841659,16.7227767,0.957525057,130.5583769,8.363354094
"2003","November",24,"SC",1,"E",80,"SC1-80",2.065481759,-99,348.9757605,118.8028415,1.993745759,132.5892173,8.493445972
"2003","November",24,"SC",2,"A",20,"SC2-20",1.728718428,-99,416.8629788,8.585097105,0.441153399,100.8649329,6.461247002
"2003","November",24,"SC",2,"A",40,"SC2-40",2.222637979,-99,292.3153236,31.60773402,1.156718155,123.5238528,7.912735491
"2003","November",24,"SC",2,"A",80,"SC2-80",2.065481759,-99,361.8741428,149.8643106,2.727107212,140.233041,8.983095178
"2003","November",24,"SC",4,"A",20,"SC4-20",0.880573745,-99,425.0031261,2.358541335,-99,-99,-99
"2003","November",24,"SC",4,"A",40,"SC4-40",1.504209542,-99,466.4167647,2.86552217,0.783626205,85.61111151,5.484115423
"2003","November",24,"SC",4,"A",80,"SC4-80",1.391955098,-99,148.4313952,16.31680418,6.294825443,164.2375646,10.52078055
"2003","November",24,"SC",6,"E",20,"SC6-20",1.154973495,-99,523.4081523,3.962706268,1.296444247,98.33827387,6.299393898
"2003","November",24,"SC",6,"E",40,"SC6-40",2.334892423,-99,481.275858,31.42566418,0.981708706,127.2137106,8.149100959
"2003","November",24,"SC",6,"E",80,"SC6-80",2.102899906,-99,306.2078932,105.5021023,3.543018334,158.315005,10.14139234
"2003","November",24,"SC",8,"A",20,"SC8-20",1.429373246,-99,535.9001878,5.806509684,1.68649472,96.43613401,6.177546338
"2003","November",24,"SC",8,"A",40,"SC8-40",1.267227939,-99,511.9282096,14.89088595,2.178880044,112.7969201,7.22558803
"2003","November",24,"SC",8,"A",80,"SC8-80",1.865918304,-99,130.1197346,104.6782446,3.883591011,131.4867936,8.42282675
"2003","November",24,"SC",9,"E",20,"SC9-20",1.953227315,-99,558.2916572,5.020273831,0.427642414,125.3802065,8.031650072
"2003","November",24,"SC",9,"E",40,"SC9-40",2.372310571,-99,503.5233016,30.73057406,3.057246679,146.2821323,9.370588772
"2003","November",24,"SC",9,"E",80,"SC9-80",2.771437481,-99,160.3057632,192.871855,1.690973359,123.0535017,7.882605673
"2003","November",24,"SC",10,"E",20,"SC10-20",1.41690053,-99,634.2398985,5.206443842,1.227684749,96.54271638,6.184373807
"2003","November",24,"SC",10,"E",40,"SC10-40",2.260056127,-99,563.3361026,48.57591161,1.519738256,130.4504994,8.35644366
"2003","November",24,"SC",10,"E",80,"SC10-80",1.828500156,-99,170.6060205,134.6702334,3.398300588,144.482373,9.255299524
"2003","November",24,"SC",12,"A",20,"SC12-20",1.853445588,-99,660.220182,183.7300763,0.668286176,93.36450272,5.98078332
"2003","November",24,"SC",12,"A",40,"SC12-40",2.384783287,-99,566.2919674,253.1958147,2.282969737,132.533208,8.489858117
"2003","November",24,"SC",12,"A",80,"SC12-80",1.953227315,-99,198.5576477,146.291564,5.648222243,172.3414766,11.03990216
"2003","November",24,"SC",14,"E",20,"SC14-20",0.955410041,-99,345.2509758,8.157293931,3.166922702,101.2655029,6.486906777
"2003","November",24,"SC",14,"E",40,"SC14-40",1.454318678,-99,357.9167719,20.05389012,2.626054926,113.2875114,7.257014401
"2003","November",24,"SC",14,"E",80,"SC14-80",1.35453695,-99,145.9370663,57.41699249,6.168493251,172.2701256,11.03533155
"2003","November",24,"SC",15,"A",20,"SC15-20",1.367009666,-99,468.4817321,53.12156273,0.973083952,96.19769902,6.162272633
"2003","November",24,"SC",15,"A",40,"SC15-40",1.703772997,-99,385.7120836,72.82317043,2.246728318,109.004765,6.982669586
"2003","November",24,"SC",15,"A",80,"SC15-80",1.279700655,-99,124.3820417,110.5007672,7.189454496,177.9282831,11.39778265
"2003","November",25,"SP",1,"E",20,"SP1-20",0.987839102,-99,54.53977504,13.29065496,2.003071764,70.64750615,4.525574546
"2003","November",25,"SP",1,"E",40,"SP1-40",1.524165887,-99,106.1607682,12.90246833,4.262097511,108.2030315,6.93131202
"2003","November",25,"SP",2,"A",20,"SP2-20",1.811038354,-99,552.0221358,139.8187208,0.598955309,68.82900317,4.40908461
"2003","November",25,"SP",2,"A",40,"SP2-40",2.898659183,-99,528.7829325,474.8800831,1.111842725,106.7391166,6.837536345
"2003","November",25,"SP",4,"E",20,"SP4-20",1.736202058,-99,501.3928374,62.07467805,0.994766529,69.99790027,4.483961995
"2003","November",25,"SP",4,"E",40,"SP4-40",2.973495479,-99,520.1491248,303.3884688,1.666656053,96.06293166,6.153639686
"2003","November",25,"SP",5,"A",20,"SP5-20",2.561895853,-99,547.2295094,202.321867,0.172535467,92.264304,5.910306625
"2003","November",25,"SP",5,"A",40,"SP5-40",3.048331774,-99,503.7636121,314.5107417,0.763049903,112.7633564,7.223438
"2003","November",25,"SP",8,"E",20,"SP8-20",2.147801684,-99,559.5920348,122.3431745,0.712660704,71.898021,4.605680214
"2003","November",25,"SP",8,"E",40,"SP8-40",2.873713751,-99,524.7257212,295.1339342,1.00547838,98.55310076,6.313155311
"2003","November",25,"SP",9,"A",20,"SP9-20",2.898659183,-99,499.8256433,128.395473,0.328766623,82.52454628,5.286395764
"2003","November",25,"SP",9,"A",40,"SP9-40",3.647022139,-99,401.826232,324.603151,1.24119223,118.691015,7.603152842
"2003","November",25,"SP",10,"E",20,"SP10-20",1.324602432,-99,552.4491587,93.25494133,0.181117556,77.32994557,4.953639253
"2003","November",25,"SP",10,"E",40,"SP10-40",3.260367945,-99,435.9342988,340.9854472,2.726913227,129.2826547,8.281633685
"2003","November",25,"SP",11,"A",20,"SP11-20",1.860929217,-99,422.4162555,61.98752168,0.335666788,75.60287795,4.843006496
"2003","November",25,"SP",11,"A",40,"SP11-40",2.023074524,-99,393.7947567,254.241525,1.614915012,116.5874424,7.468401876
"2003","November",25,"SP",13,"A",20,"SP13-20",2.499532273,-99,555.0941488,150.1098777,0.667267635,80.74291684,5.172267878
"2003","November",25,"SP",13,"A",40,"SP13-40",2.699095728,-99,549.7167962,330.3702104,1.083624083,114.72048,7.348807716
"2003","November",25,"SP",14,"E",20,"SP14-20",1.561584035,-99,413.3543422,210.5130704,1.637043095,80.18523016,5.136543502
"2003","November",25,"SP",14,"E",40,"SP14-40",2.624259432,-99,404.7886058,370.6130747,1.328880721,125.0153546,8.008278338
"2003","November",26,"MX",1,"E",20,"MX1-20",0.987839102,-99,458.4202075,48.47540197,0.138281955,74.1670001,4.751026817
"2003","November",26,"MX",1,"E",40,"MX1-40",1.524165887,-99,276.2814503,13.69069886,1.722918972,97.26630715,6.230725693
"2003","November",26,"MX",2,"A",20,"MX2-20",1.811038354,-99,469.6111207,21.8244445,0.37536156,72.71954925,4.658305794
"2003","November",26,"MX",2,"A",40,"MX2-40",0.513875896,-99,371.1383283,67.06541956,1.047966493,100.4011729,6.431539392
"2003","November",26,"MX",4,"E",20,"MX4-20",1.736202058,-99,480.6931544,2.86552217,0.306056204,71.28171643,4.566200883
"2003","November",26,"MX",4,"E",40,"MX4-40",0.588712192,-99,363.3894204,10.18726737,1.00778164,95.0413064,6.088196262
"2003","November",26,"MX",6,"A",20,"MX6-20",0.177112566,-99,380.6611878,10.7794653,0.404732703,69.96500974,4.481855088
"2003","November",26,"MX",6,"A",40,"MX6-40",0.663548488,-99,225.6009422,24.94168404,2.645882761,111.5302888,7.144449971
"2003","November",26,"MX",8,"E",20,"MX8-20",2.147801684,-99,496.0629721,29.59554648,1.253170896,97.42247403,6.240729455
"2003","November",26,"MX",8,"E",40,"MX8-40",2.873713751,-99,356.6799766,110.6908711,3.515537949,143.2113756,9.173881777
"2003","November",26,"MX",9,"A",20,"MX9-20",0.513875896,-99,192.2849881,13.69269354,1.372516362,91.10780768,5.836223611
"2003","November",26,"MX",9,"A",40,"MX9-40",1.262238853,-99,204.4273147,19.37065726,3.519030094,128.3595509,8.222501364
"2003","November",26,"MX",11,"E",20,"MX11-20",1.324602432,-99,420.8272565,6.329337133,0.765902246,61.79850345,3.958723804
"2003","November",26,"MX",11,"E",40,"MX11-40",0.875584659,-99,303.4445486,23.04241748,1.584681601,87.79428402,5.623965415
"2003","November",26,"MX",12,"A",20,"MX12-20",1.860929217,-99,131.6407089,9.345568359,3.066746391,76.27664205,4.886166578
"2003","November",26,"MX",12,"A",40,"MX12-40",2.023074524,-99,226.5659052,10.94380466,1.212600448,76.82539716,4.921318815
"2003","November",26,"MX",13,"E",20,"MX13-20",0.114748987,-99,491.5520793,8.785119053,0.219690622,61.87011201,3.963310916
"2003","November",26,"MX",13,"E",40,"MX13-40",0.314312442,-99,366.9469704,21.13129366,1.453250903,84.20124348,5.393801885
"2003","November",26,"MX",15,"A",20,"MX15-20",1.561584035,-99,432.5372221,7.303737676,1.004279666,62.73059262,4.018431712
"2003","November",26,"MX",15,"A",40,"MX15-40",0.239476146,-99,373.4953971,24.51587555,0.556427009,69.27504931,4.4376575
"2003","December",16,"SC",1,"E",20,"SC1-20",1.52666043,-99,251.4599269,3.399874429,1.57023282,91.20348089,5.84235226
"2003","December",16,"SC",1,"E",40,"SC1-40",2.516994075,-99,527.7498274,20.36134768,0.864552147,123.075611,7.88402195
"2003","December",16,"SC",1,"E",80,"SC1-80",2.250077954,-99,365.1611993,169.1803912,1.84703817,129.8305384,8.316730105
"2003","December",16,"SC",2,"A",20,"SC2-20",1.850951045,-99,588.6163021,7.172310513,0.694967947,92.21581826,5.907200719
"2003","December",16,"SC",2,"A",40,"SC2-40",2.554412223,-99,527.8153682,32.98583537,0.992959504,118.6775245,7.602288663
"2003","December",16,"SC",2,"A",80,"SC2-80",2.100405363,-99,355.3887163,253.3747817,2.915208863,142.724442,9.142689716
"2003","December",16,"SC",4,"A",20,"SC4-20",0.653570315,-99,342.9599978,3.933063126,1.617294161,73.69857016,4.721020062
"2003","December",16,"SC",4,"A",40,"SC4-40",1.277206112,-99,414.3018653,2.189436907,1.000211444,84.03444956,5.383117375
"2003","December",16,"SC",4,"A",80,"SC4-80",1.501714998,-99,186.993467,21.76371762,6.111175386,156.7737803,10.04266433
"2003","December",16,"SC",6,"E",20,"SC6-20",0.903024634,-99,495.4043166,2.642672234,2.0902151,86.7772108,5.558813586
"2003","December",16,"SC",6,"E",40,"SC6-40",2.225132523,-99,529.6564131,21.54779365,0.840535565,123.6246954,7.919195284
"2003","December",16,"SC",6,"E",80,"SC6-80",1.751169317,-99,341.13842,171.0253028,3.384489543,149.0820001,9.549943124
"2003","December",16,"SC",8,"A",20,"SC8-20",0.952915497,-99,424.0741579,15.63977699,2.269628507,80.39362777,5.149893067
"2003","December",16,"SC",8,"A",40,"SC8-40",1.900841908,-99,488.6322416,23.31535601,1.882676856,111.6707833,7.153449788
"2003","December",16,"SC",8,"A",80,"SC8-80",1.701278453,-99,89.24160198,164.1895389,3.958104122,133.2772213,8.537518236
"2003","December",16,"SC",9,"E",20,"SC9-20",1.776114749,-99,612.8007678,5.713978755,0.580910517,123.0779777,7.884173559
"2003","December",16,"SC",9,"E",40,"SC9-40",2.429685064,-99,512.9013344,41.86586789,2.932956444,147.0375021,9.418976365
"2003","December",16,"SC",9,"E",80,"SC9-80",2.729030246,-99,161.9951434,241.9960262,1.652973537,120.6352295,7.727695624
"2003","December",16,"SC",10,"E",20,"SC10-20",1.426878703,-99,597.5478446,19.9721083,1.437905745,91.50490261,5.861660777
"2003","December",16,"SC",10,"E",40,"SC10-40",2.317430621,-99,552.6666652,83.71694187,1.265586222,124.0666197,7.947504133
"2003","December",16,"SC",10,"E",80,"SC10-80",1.900841908,-99,214.3843397,208.0196667,3.201895287,142.5483255,9.131408015
"2003","December",16,"SC",12,"A",20,"SC12-20",1.726223885,-99,663.7145103,251.0393454,0.880294119,89.24493117,5.716891188
"2003","December",16,"SC",12,"A",40,"SC12-40",1.875896476,-99,568.8257842,240.4415066,1.916070507,127.4861678,8.166554061
"2003","December",16,"SC",12,"A",80,"SC12-80",2.075459931,-99,221.3226703,196.7368775,5.667807608,171.9602175,11.01547941
"2003","December",16,"SC",14,"E",20,"SC14-20",0.728406611,-99,282.0148931,5.495395215,3.494014475,95.30297079,6.104957999
"2003","December",16,"SC",14,"E",40,"SC14-40",1.52666043,-99,327.7739957,25.88810368,2.833350189,108.3511333,6.940799151
"2003","December",16,"SC",14,"E",80,"SC14-80",1.52666043,-99,156.6544475,63.76289653,5.941190705,169.3857481,10.85056366
"2003","December",16,"SC",15,"A",20,"SC15-20",1.227315248,-99,432.0996474,43.23089301,1.323362445,91.24828836,5.845222543
"2003","December",16,"SC",15,"A",40,"SC15-40",1.451824135,-99,378.6791233,62.07794711,2.878370269,109.6968389,7.027002559
"2003","December",16,"SC",15,"A",80,"SC15-80",1.202369816,-99,137.6124847,113.438264,7.087945255,172.3662479,11.04148896
"2003","December",17,"SP",1,"E",20,"SP1-20",0.636108513,-99,178.3321552,16.09567188,2.482916013,67.21245014,4.305531213
"2003","December",17,"SP",1,"E",40,"SP1-40",1.371998753,-99,100.0396418,18.00723897,4.221554754,107.8159604,6.906516965
"2003","December",17,"SP",2,"A",20,"SP2-20",1.683816651,-99,530.4405524,240.5481666,0.684791478,66.42660231,4.255191255
"2003","December",17,"SP",2,"A",40,"SP2-40",2.993451824,-99,542.7218965,443.2972272,1.089213978,105.6227213,6.766022121
"2003","December",17,"SP",4,"E",20,"SP4-20",1.371998753,-99,462.1593849,77.81961894,1.231516883,63.02753591,4.03745335
"2003","December",17,"SP",4,"E",40,"SP4-40",2.507015903,-99,500.7940132,290.6915631,1.688702593,94.85022908,6.075956202
"2003","December",17,"SP",5,"A",20,"SP5-20",2.182725288,-99,523.5524031,204.9081895,0.323804504,87.57593256,5.609978224
