"Year","Month","Sample_Date","SampleID","Chamber","Well","Depth","CO2","Nitrogen","Treatment","H2S","pH","CH4","NH4","SO4","Cl","Salinity"
2014,"May",23,"P1B-40",1,"B",40,0,0,1,0.553534553,6.53,16.62699218,86.55080659,6.497988147,123.0534274,7.882600908
2014,"May",23,"P2A-20",2,"A",20,1,0,3,0.458357549,6.28,10.37318997,49.89467266,4.515430443,94.113433,6.028758408
2014,"May",23,"P2A-40",2,"A",40,1,0,3,0.434771524,6.44,6.469519775,58.06585731,3.648689956,76.10238082,4.875003726
2014,"May",23,"P2B-20",2,"B",20,1,0,3,0.376692026,6.48,5.856755293,60.99672931,4.221762321,88.04895628,5.640279249
2014,"May",23,"P2B-40",2,"B",40,1,0,3,0.428258374,6.52,6.819155979,69.02101004,5.648312539,112.9287842,7.234034998
2014,"May",23,"P3A-20",3,"A",20,0,1,2,0.20595736,6.01,1.899017642,40.44736404,3.4300733,76.73375458,4.915448361
2014,"May",23,"P3A-40",3,"A",40,0,1,2,0.274363695,6.3,2.796537383,58.57364599,4.791933874,91.03177715,5.831353236
2014,"May",23,"P3B-20",3,"B",20,0,1,2,0.311922053,6.48,3.614758191,69.48084705,3.491790393,75.67625952,4.847707184
2014,"May",23,"P3B-40",3,"B",40,0,1,2,0.371048944,6.44,5.420611163,75.35340097,3.787910168,83.86331171,5.372154601
2014,"May",23,"P4A-20",4,"A",20,1,1,4,0.162993875,5.97,5.143064897,15.01801652,3.023540237,67.03185049,4.293962334
2014,"May",23,"P4A-40",4,"A",40,1,1,4,0.158146953,6.2,3.683243633,14.05953767,4.631001248,83.49965021,5.348859118
2014,"May",23,"P4B-20",4,"B",20,1,1,4,0.166726305,6.31,5.708970919,12.49016021,3.23525889,70.57926375,4.521203064
2014,"May",23,"P4B-40",4,"B",40,1,1,4,0.169261956,6.45,2.24504935,28.54870004,6.660171553,105.5784316,6.763185008
2014,"May",23,"P5A-20",5,"A",20,1,0,3,0.509437585,6.23,23.4611184,43.77792561,2.922676232,72.86817207,4.667826297
2014,"May",23,"P5A-40",5,"A",40,1,0,3,0.160552125,6.2,5.254804303,17.38954488,6.792707424,111.2724034,7.127930307
2014,"May",23,"P5B-20",5,"B",20,1,0,3,0.268221633,6.31,5.038534486,21.07544764,3.075087336,73.62880959,4.716551329
2014,"May",23,"P5B-40",5,"B",40,1,0,3,0.451491066,6.28,9.6306636,15.36504241,8.022432938,150.5351114,9.643026748
2014,"May",23,"P6A-20",6,"A",20,0,1,2,0.036301629,5.97,5.878382275,9.493874383,3.604104803,66.0447024,4.230727453
2014,"May",23,"P6A-40",6,"A",40,0,1,2,0.119615956,6.13,6.963335857,18.08858584,4.281771678,82.29352609,5.271597039
2014,"May",23,"P6B-20",6,"B",20,0,1,2,0.098303992,6.27,8.080729912,8.59859194,4.22919214,74.15264316,4.750107138
2014,"May",23,"P6B-40",6,"B",40,0,1,2,0.08517193,6.34,3.91032694,12.08381839,4.619285714,91.49080677,5.860757824
2014,"May",23,"P7A-20",7,"A",20,1,1,4,0.300371007,6.16,12.72692648,237.4466433,3.457741734,82.83652468,5.306380524
2014,"May",23,"P7A-40",7,"A",40,1,1,4,0.21067362,6.23,3.571504227,33.4408781,4.299946974,86.3693512,5.532686855
2014,"May",23,"P7B-20",7,"B",20,1,1,4,0.2506082,6.43,6.512773738,51.53112701,3.462514036,78.1119464,5.00373278
2014,"May",23,"P7B-40",7,"B",40,1,1,4,0.241327719,6.39,6.462310781,18.26487056,6.859909545,122.2733935,7.832633383
2014,"May",23,"P8A-20",8,"A",20,0,0,1,0.428258374,6.05,9.637872594,8.894340043,5.402966313,108.2089111,6.931688661
2014,"May",23,"P8A-40",8,"A",40,0,0,1,0.385317975,6.15,4.447396986,21.74621653,5.541494074,106.0931932,6.796159686
2014,"May",23,"P8B-20",8,"B",20,0,0,1,0.314285029,6.29,5.957681208,1.936914463,5.223496569,98.82025952,6.330269007
2014,"May",23,"P8B-40",8,"B",40,0,0,1,0.434771524,6.38,5.622462992,4.202561118,NA,NA,NA
2014,"May",23,"P9A-20",9,"A",20,1,1,4,0.341489572,6.28,7.601331817,18.33970841,5.023331254,115.0325755,7.368799974
2014,"May",23,"P9A-40",9,"A",40,1,1,4,0.513296848,6.28,9.104407045,36.1173014,7.460711167,152.2757884,9.754531297
2014,"May",23,"P9B-20",9,"B",20,1,1,4,0.382420932,6.4,3.164196072,13.77570819,9.702445415,190.4448604,12.19957143
2014,"May",23,"P9B-40",9,"B",40,1,1,4,0.501805891,6.52,3.585922215,28.69504961,6.276899563,135.0649563,8.652037229
2014,"May",23,"P10A-20",10,"A",20,1,0,3,0.579175816,6.35,21.94722968,36.17550862,4.042186525,90.87220874,5.821131579
2014,"May",23,"P10A-40",10,"A",40,1,0,3,0.737384602,6.43,19.15734904,67.58246023,3.734251404,98.403433,6.303567872
2014,"May",23,"P10B-20",10,"B",20,1,0,3,0.521103302,6.46,19.27990194,31.10233383,3.542330006,82.80090832,5.304099005
2014,"May",23,"P10B-40",10,"B",40,1,0,3,0.86402032,6.54,26.07077419,77.16835745,2.904691204,95.24794358,6.101433057
2014,"May",23,"P11A-20",11,"A",20,0,0,1,0.601448559,6.39,24.07027838,37.12788958,3.012439177,78.68446827,5.040407471
2014,"May",23,"P11A-40",11,"A",40,0,0,1,0.583563383,6.55,17.32266009,41.18631853,4.562043044,97.51544147,6.246684777
2014,"May",23,"P11B-20",11,"B",20,0,0,1,0.368259183,6.48,20.26032511,63.53068352,2.748147224,75.5383244,4.838871315
2014,"May",23,"P11B-40",11,"B",40,0,0,1,0.341489572,6.58,15.59971055,38.01319364,4.3678665,97.43718477,6.241671797
2014,"May",23,"P12A-20",12,"A",20,0,1,2,0.385317975,6.51,15.19961139,105.100061,4.035639426,85.28511425,5.463232641
2014,"May",23,"P12A-40",12,"A",40,0,1,2,0.394141451,6.6,16.64861916,68.0647486,4.693222084,88.45793512,5.666477677
2014,"May",23,"P12B-20",12,"B",20,0,1,2,0.331334754,6.63,20.40090049,70.79217251,3.474887711,81.02357969,5.190246621
2014,"May",23,"P12B-40",12,"B",40,0,1,2,0.583563383,6.67,14.8319527,72.26342923,5.042230193,114.5906996,7.340494222
2014,"July",10,"P1A-20",1,"A",20,0,0,1,0.405951102,6.36,46.17442703,56.28915129,1.70132252,104.7654894,6.711109436
2014,"July",10,"P1A-40",1,"A",40,0,0,1,0.282785438,6.41,20.9182271,64.6798603,2.936721772,85.44269394,5.473326905
2014,"July",10,"P1B-20",1,"B",20,0,0,1,0.994819412,6.47,51.84071587,95.6239259,0.715492826,61.58513117,3.94505557
2014,"July",10,"P1B-40",1,"B",40,0,0,1,0.482737331,6.52,15.59779516,96.82410334,3.651902682,95.22118477,6.099718937
2014,"July",10,"P2A-20",2,"A",20,1,0,3,0.341378813,6.51,12.20263328,67.34131604,2.78025577,92.53120733,5.927403959
2014,"July",10,"P2A-40",2,"A",40,1,0,3,0.25640807,6.53,4.945402717,78.63407061,4.397891454,107.1842849,6.866053
2014,"July",10,"P2B-20",2,"B",20,1,0,3,0.719587272,6.54,33.38348611,67.00870336,1.282813475,77.81031876,4.984411071
2014,"July",10,"P2B-40",2,"B",40,1,0,3,0.405951102,6.54,15.40757386,58.94506348,4.101883968,104.8603526,6.717186197
2014,"July",10,"P3A-20",3,"A",20,0,1,2,0.264250863,6.28,4.262335344,39.03154277,1.79746413,92.32391537,5.91412522
2014,"July",10,"P3A-40",3,"A",40,0,1,2,0.203013576,6.34,4.311331738,65.18820334,3.088827199,98.40776305,6.303845246
2014,"July",10,"P3B-20",3,"B",20,0,1,2,0.482737331,6.53,12.56001874,75.26082377,1.322478166,63.82673766,4.088648735
2014,"July",10,"P3B-40",3,"B",40,0,1,2,0.289248146,6.54,5.031866941,64.03348301,4.030752755,91.03703244,5.83168988
2014,"July",10,"P4A-20",4,"A",20,1,1,4,0.191141784,6.16,24.91863855,16.63007927,1.992052402,84.68572355,5.424836782
2014,"July",10,"P4A-40",4,"A",40,1,1,4,0.107022405,6.33,7.089715481,12.99850324,3.373303182,88.77571227,5.686833893
2014,"July",10,"P4B-20",4,"B",20,1,1,4,0.227296525,6.52,51.99635148,13.97915628,3.238091079,94.50904937,6.054100861
2014,"July",10,"P4B-40",4,"B",40,1,1,4,0.227296525,6.46,5.271084629,31.37369034,5.044304429,103.6864683,6.641989337
2014,"July",10,"P5A-20",5,"A",20,1,0,3,0.24323912,6.5,74.87766738,35.07539221,1.879844042,73.62267983,4.716158668
2014,"July",10,"P5A-40",5,"A",40,1,0,3,0.096311506,6.38,14.43917455,24.35223682,3.799541485,88.04372355,5.63994405
2014,"July",10,"P5B-20",5,"B",20,1,0,3,0.168168852,6.39,9.012103403,4.735850102,5.110720524,120.3708378,7.710759183
2014,"July",10,"P5B-40",5,"B",40,1,0,3,0.170721384,6.26,4.515963736,24.58395698,8.665851528,179.6593145,11.50866932
2014,"July",10,"P6A-20",6,"A",20,0,1,2,0.072339133,6.18,12.20551542,6.122844947,4.508325016,98.34042313,6.299531576
2014,"July",10,"P6A-40",6,"A",40,0,1,2,0.210805038,6.2,12.0556441,21.68800931,4.03407985,100.6245501,6.445848522
2014,"July",10,"P6B-20",6,"B",20,0,1,2,0.146846738,6.25,16.50855166,5.694883309,3.399360574,105.6059944,6.764950628
2014,"July",10,"P6B-40",6,"B",40,0,1,2,0.003528822,5.77,2.723272151,3.228560341,6.762651279,124.0947278,7.949304687
2014,"July",10,"P7A-20",7,"A",20,1,1,4,0.181324867,6.48,57.15250139,52.20355896,2.309719276,86.24764175,5.524890372
2014,"July",10,"P7A-40",7,"A",40,1,1,4,0.206094994,6.36,36.23968766,39.67459393,2.149946974,78.83465726,5.0500283
2014,"July",10,"P7B-20",7,"B",20,1,1,4,0.184077086,5.84,12.19975114,20.76667221,4.935202745,104.162299,6.672470175
2014,"July",10,"P7B-40",7,"B",40,1,1,4,0.061755906,5.41,6.524815882,10.6291923,5.227367436,105.725622,6.772613753
2014,"July",10,"P8A-20",8,"A",20,0,0,1,0.188283938,6.24,19.37051748,3.098841399,3.10944791,104.4296361,6.689595294
2014,"July",10,"P8A-40",8,"A",40,0,0,1,0.311876314,6.27,8.354975298,4.512999612,4.67128509,115.9963018,7.430534502
2014,"July",10,"P8B-20",8,"B",20,0,0,1,0.212398853,6.33,22.97607564,2.435833472,3.690034311,99.9505275,6.402671883
2014,"July",10,"P8B-40",8,"B",40,0,0,1,0.30262003,6.35,5.977209128,4.673762403,6.281235184,127.9769647,8.197993604
2014,"July",10,"P9A-20",9,"A",20,1,1,4,0.284923468,6.33,18.47993597,11.64033483,NA,NA,NA
2014,"July",10,"P9A-40",9,"A",40,1,1,4,0.362581809,6.41,12.3380939,27.81916958,5.395343107,131.6604006,8.433947688
2014,"July",10,"P9B-20",9,"B",20,1,1,4,0.311876314,6.39,10.76444502,6.314651588,2.691746725,89.14453315,5.710459876
2014,"July",10,"P9B-40",9,"B",40,1,1,4,0.41836799,6.47,6.262541068,37.00038805,5.166169682,132.2901016,8.474285169
2014,"July",10,"P10A-20",10,"A",20,1,0,3,0.309536033,6.47,35.07818491,23.00792727,2.216172801,91.60640339,5.868162729
2014,"July",10,"P10A-40",10,"A",40,1,0,3,0.362581809,6.51,35.20788124,67.27202173,3.20250156,103.2308632,6.612804119
2014,"July",10,"P10B-20",10,"B",20,1,0,3,0.399881546,6.51,24.58431021,13.14984201,2.245642545,84.28834415,5.399381393
2014,"July",10,"P10B-40",10,"B",40,1,0,3,0.652466354,6.55,27.24452618,85.94766893,4.455676856,147.9532609,9.477638182
2014,"July",10,"P11A-20",11,"A",20,0,0,1,0.343959845,6.41,51.48044827,29.1662509,1.652086712,86.28773202,5.527458481
2014,"July",10,"P11A-40",11,"A",40,0,0,1,0.25640807,6.51,22.31030111,48.51765619,3.172835309,93.87000282,6.013164721
2014,"July",10,"P11B-20",11,"B",20,0,0,1,0.482737331,6.39,52.41714403,25.23421476,1.836762321,89.35809027,5.72413995
2014,"July",10,"P11B-40",11,"B",40,0,0,1,0.362581809,6.5,16.8861121,48.77265924,5.011085465,126.3812468,8.095774866
2014,"July",10,"P12A-20",12,"A",20,0,1,2,0.444352774,6.57,101.621052,190.5992572,0.978886463,68.6477969,4.397476871
2014,"July",10,"P12A-40",12,"A",40,0,1,2,0.291435039,6.56,26.92749069,123.1952991,2.626849657,81.40794358,5.214868261
2014,"July",10,"P12B-20",12,"B",20,0,1,2,0.412112784,6.61,41.23155554,95.29408501,1.668321896,76.9139323,4.926990212
2014,"July",10,"P12B-40",12,"B",40,0,1,2,0.421531107,6.64,15.39892744,98.46998167,2.26566126,134.8804626,8.640218907
2014,"September",11,"P1A-20",1,"A",20,0,0,1,1.117698584,6.27,84.17731537,86.09900773,2.427510917,125.15833,8.01743708
2014,"September",11,"P1A-40",1,"A",40,0,0,1,0.699366445,6.07,51.43768956,73.10937414,3.231668746,102.7737913,6.583524936
2014,"September",11,"P1B-20",1,"B",20,0,0,1,1.068888313,6.28,44.164259,126.2048894,1.874095446,94.70052186,6.066366235
2014,"September",11,"P1B-40",1,"B",40,0,0,1,0.474938706,6.04,24.51974845,84.52186931,5.008094198,99.78913117,6.392333133
2014,"September",11,"P2A-20",2,"A",20,1,0,3,1.037538164,6.4,59.96807478,74.53073895,2.30415471,104.945275,6.72262617
2014,"September",11,"P2A-40",2,"A",40,1,0,3,1.037538164,6.38,47.46468378,80.17961086,1.934026825,85.17286037,5.456041865
2014,"September",11,"P2B-20",2,"B",20,1,0,3,1.076872758,6.32,34.39529566,91.18299238,1.08106675,57.07324683,3.656032606
2014,"September",11,"P2B-40",2,"B",40,1,0,3,0.709853806,6.36,17.69838053,81.54387714,2.637414223,84.82601128,5.433823355
2014,"September",11,"P3A-20",3,"A",20,0,1,2,0.992228525,6.32,19.79698025,87.05970398,3.817726138,140.3059408,8.987764999
2014,"September",11,"P3A-40",3,"A",40,0,1,2,1.022209602,6.36,29.31602278,90.48284272,4.346378665,187.5866121,12.01647734
2014,"September",11,"P3B-20",3,"B",20,0,1,2,1.037538164,6.16,28.43027403,102.449138,2.254323144,98.39461777,6.303003184
2014,"September",11,"P3B-40",3,"B",40,0,1,2,0.764697264,6.22,18.75319335,73.53179223,2.756590767,85.0637574,5.449052931
2014,"September",11,"P4A-20",4,"A",20,1,1,4,0.836130914,6.22,36.06755989,39.1967404,3.639472863,121.5915176,7.788953675
2014,"September",11,"P4A-40",4,"A",40,1,1,4,0.823777938,6.21,21.80737263,16.6771994,2.273243918,89.81087447,5.753144469
2014,"September",11,"P4B-20",4,"B",20,1,1,4,0.602647765,6.16,54.58007619,48.70475081,3.453752339,117.8980536,7.552357202
2014,"September",11,"P4B-40",4,"B",40,1,1,4,0.492944329,6.05,27.26887734,19.70730085,3.289098565,104.1482482,6.671570108
2014,"September",11,"P5A-20",5,"A",20,1,0,3,0.620857309,6.16,70.65586462,29.38355785,4.207599813,114.1278152,7.310842707
2014,"September",11,"P5A-40",5,"A",40,1,0,3,0.511632572,6.26,39.13276509,20.34480847,3.851297567,103.1669563,6.60871036
2014,"September",11,"P5B-20",5,"B",20,1,0,3,0.555278512,6.21,19.82270739,12.93918732,4.119176544,105.5591791,6.76195173
2014,"September",11,"P5B-40",5,"B",40,1,0,3,0.431142423,6.1,14.44941003,27.66450469,4.729787898,111.4426573,7.138836455
2014,"September",11,"P6A-20",6,"A",20,0,1,2,0.275865274,6.12,16.08492119,94.1942458,5.410124766,130.8622877,8.382822057
2014,"September",11,"P6A-40",6,"A",40,0,1,2,0.360621212,6.17,27.97453609,62.78175065,4.391331878,115.535464,7.401014085
2014,"September",11,"P6B-20",6,"B",20,0,1,2,0.482060657,6.02,26.96750225,6.873995233,4.326855895,113.0786262,7.243633601
2014,"September",11,"P6B-40",6,"B",40,0,1,2,0.464452579,6.08,19.89253821,4.55623926,3.208487211,86.84011283,5.562842974
2014,"September",11,"P7A-20",7,"A",20,1,1,4,0.492944329,6.33,66.79679332,203.6786962,4.460290081,122.8059267,7.866746471
2014,"September",11,"P7A-40",7,"A",40,1,1,4,0.471417285,6.27,38.98942816,20.95071789,3.366310044,100.1549478,6.41576667
2014,"September",11,"P7B-20",7,"B",20,1,1,4,0.753399646,6.17,57.89887751,36.74261322,3.225564566,100.7519379,6.454008753
2014,"September",11,"P7B-40",7,"B",40,1,1,4,0.639617072,6.15,27.86427691,37.4111647,2.721952589,76.5891086,4.906182607
2014,"September",11,"P8A-20",8,"A",20,0,0,1,0.563605201,6.02,21.98746262,2.790343146,4.618827199,121.1811763,7.762667969
2014,"September",11,"P8A-40",8,"A",40,0,0,1,0.572056752,6.19,12.08618827,2.933089418,4.328053649,104.6863865,6.706042247
2014,"September",11,"P8B-20",8,"B",20,0,0,1,0.385602488,6.03,15.04113429,1.375353401,4.19867748,104.5197772,6.695369563
2014,"September",11,"P8B-40",8,"B",40,0,0,1,0.547074842,6.08,15.54465121,2.980209546,4.785364941,110.0993653,7.052787658
2014,"September",11,"P9A-20",9,"A",20,1,1,4,0.977569367,6.17,33.47646916,17.64731969,3.317872739,112.0023611,7.174690046
2014,"September",11,"P9A-40",9,"A",40,1,1,4,0.977569367,6.36,29.37115237,24.13382117,3.659419838,104.5779746,6.699097584
2014,"September",11,"P9B-20",9,"B",20,1,1,4,0.616253979,6.07,15.0448096,8.392372079,4.088655646,113.3859718,7.263321589
2014,"September",11,"P9B-40",9,"B",40,1,1,4,0.759027435,6.23,12.70363968,23.10660236,4.026999376,112.7135684,7.220248672
2014,"September",11,"P10A-20",10,"A",20,1,0,3,0.963126782,6.17,34.71872259,18.43727479,3.715751716,121.2677602,7.768214375
2014,"September",11,"P10A-40",10,"A",40,1,0,3,0.999640332,6.42,29.25721788,38.76157215,3.166338116,104.1162764,6.669522054
2014,"September",11,"P10B-20",10,"B",20,1,0,3,0.593744263,6.26,22.66004362,3.16869006,4.329510293,110.523481,7.079955722
2014,"September",11,"P10B-40",10,"B",40,1,0,3,0.914237488,6.3,22.42114873,60.28937303,2.967588896,102.0918138,6.539838724
2014,"September",11,"P11A-20",11,"A",20,0,0,1,1.029845364,6.37,57.57177527,14.65879483,4.112161572,114.6724147,7.34572874
2014,"September",11,"P11A-40",11,"A",40,0,0,1,0.584972301,6.37,21.32223224,22.34491934,3.195042109,87.12413258,5.581036754
2014,"September",11,"P11B-20",11,"B",20,0,0,1,0.753399646,6.2,36.98271108,25.78856921,1.983758578,58.92521298,3.774666132
2014,"September",11,"P11B-40",11,"B",40,0,0,1,0.781962132,6.18,38.60352103,27.26924996,3.465573924,96.0291763,6.15147738
2014,"September",11,"P12A-20",12,"A",20,0,1,2,1.346251661,6.34,149.2596339,225.8345806,2.737195883,124.7243921,7.989639818
2014,"September",11,"P12A-40",12,"A",40,0,1,2,1.029845364,6.54,82.4131685,195.7464383,2.0622801,94.27262059,6.038955671
2014,"September",11,"P12B-20",12,"B",20,0,1,2,0.683925199,6.36,42.2016456,95.48533736,3.665112289,107.3369817,6.875834472
2014,"September",11,"P12B-40",12,"B",40,0,1,2,0.861395362,6.52,25.19232945,102.8942846,2.477747973,78.35840621,5.019520539
2015,"January",NA,"P1A-20",1,"A",20,0,0,1,NA,NA,NA,NA,NA,NA,NA
2015,"February",NA,"P1A-20",1,"A",20,0,0,1,NA,NA,NA,NA,NA,NA,NA
2015,"March",NA,"P1A-20",1,"A",20,0,0,1,NA,NA,NA,NA,NA,NA,NA
2015,"April",NA,"P1A-20",1,"A",20,0,0,1,NA,NA,NA,NA,NA,NA,NA
2015,"May",15,"P1A-20",1,"A",20,0,0,1,0.214157607,6.46,23.99816044,43.12877654,3.373640371,83.16345168,5.327322862
2015,"May",15,"P1A-40",1,"A",40,0,0,1,0.200888801,6.53,27.5765634,60.42463551,4.950639566,90.28136903,5.783283479
2015,"May",15,"P1B-20",1,"B",20,0,0,1,0.191139651,6.5,7.463823777,61.53334442,3.941606051,74.91270929,4.798795568
2015,"May",15,"P1B-40",1,"B",40,0,0,1,0.711767974,6.52,20.60055381,90.91413051,5.400092722,112.3536875,7.19719537
2015,"May",15,"P2A-20",2,"A",20,1,0,3,0.169387615,6.37,9.595856047,42.46355119,3.267985338,68.21238235,4.36958502
2015,"May",15,"P2A-40",2,"A",40,1,0,3,0.152259836,6.57,9.278609645,46.34403237,4.39664942,93.18562146,5.969324517
2015,"May",15,"P2B-20",2,"B",20,1,0,3,0.245118156,6.48,6.307409473,55.43544542,4.761131333,98.50656732,6.310174466
2015,"May",15,"P2B-40",2,"B",40,1,0,3,0.495371521,6.57,12.49200868,78.16397802,4.318386433,110.0713783,7.05099486
2015,"May",15,"P3A-20",3,"A",20,0,1,2,0.14799249,6.31,5.546700359,33.48300903,3.779489862,74.90715622,4.798439849
2015,"May",15,"P3A-40",3,"A",40,0,1,2,0.178027294,6.56,7.627563855,39.24829536,4.311119155,82.98131118,5.315655279
2015,"May",15,"P3B-20",3,"B",20,0,1,2,0.165814457,6.54,4.987255092,52.33106048,4.031608486,78.37337873,5.020479651
2015,"May",15,"P3B-40",3,"B",40,0,1,2,0.380832063,6.56,7.603685093,80.38139584,4.93107382,99.12628926,6.349872706
2015,"May",15,"P4A-20",4,"A",20,1,1,4,0.046799335,6.29,9.206973361,30.32318865,3.373081349,67.42495788,4.319144066
2015,"May",15,"P4A-40",4,"A",40,1,1,4,0.129299755,6.48,7.757191417,16.07627917,4.742683629,86.88178329,5.565512306
2015,"May",15,"P4B-20",4,"B",20,1,1,4,0.15665023,6.32,7.562750074,16.02084373,2.890086913,59.36857273,3.803066937
2015,"May",15,"P4B-40",4,"B",40,1,1,4,0.2669393,6.44,5.884414271,14.91213482,5.563326953,106.7773007,6.839982348
2015,"May",15,"P5A-20",5,"A",20,1,0,3,0.072195692,6.28,17.68393367,15.46648927,3.739799347,78.42113508,5.023538834
2015,"May",15,"P5A-40",5,"A",40,1,0,3,0.154439432,6.36,7.78448143,17.85021343,4.71417354,96.78067505,6.199617
2015,"May",15,"P5B-20",5,"B",20,1,0,3,0.180575751,6.34,9.111458315,6.264205333,4.071299001,86.78071752,5.55903822
2015,"May",15,"P5B-40",5,"B",40,1,0,3,0.394607744,6.33,12.04513472,10.14468651,5.174248102,122.333654,7.836493561
2015,"May",15,"P6A-20",6,"A",20,0,1,2,0.0067243,6.08,5.956050555,3.603303952,3.278047722,61.23995527,3.922944241
2015,"May",15,"P6A-40",6,"A",40,0,1,2,0.017303777,6.28,6.757694689,3.326126725,3.340658112,64.72839004,4.146406918
2015,"May",15,"P6B-20",6,"B",20,0,1,2,0.040025655,6.26,7.003304806,3.935916625,3.49047583,68.69327768,4.400390286
2015,"May",15,"P6B-40",6,"B",40,0,1,2,0.155540903,6.36,6.522318326,4.434835634,5.142383885,96.75179912,6.197767261
2015,"May",15,"P7A-20",7,"A",20,1,1,4,0.049186352,6.14,15.1425512,17.5730362,3.588863586,77.11727567,4.940016012
2015,"May",15,"P7A-40",7,"A",40,1,1,4,0.069675354,6.34,5.96628431,21.8415655,4.549821267,88.17009412,5.648039115
2015,"May",15,"P7B-20",7,"B",20,1,1,4,0.163474326,6.32,8.985242004,15.1338766,3.913654984,80.58794063,5.162340389
2015,"May",15,"P7B-40",7,"B",40,1,1,4,0.20376452,6.33,6.198249421,14.41321581,5.936194186,116.6872986,7.474798479
2015,"May",15,"P8A-20",8,"A",20,0,0,1,0.092584007,6.18,7.07494109,3.547868507,4.791318485,99.76267038,6.390638104
2015,"May",15,"P8A-40",8,"A",40,0,0,1,0.154439432,6.31,6.34152199,7.539220578,4.664420641,89.57390868,5.737964878
2015,"May",15,"P8B-20",8,"B",20,0,0,1,0.093909345,6.14,5.430717804,2.051111481,5.757866379,110.1313514,7.054836625
2015,"May",15,"P8B-40",8,"B",40,0,0,1,0.314340378,6.36,6.856620986,5.377238206,5.652770367,121.2741294,7.768622375
2015,"May",15,"P9A-20",9,"A",20,1,1,4,0.259457864,6.16,9.964271223,12.63928156,3.576565117,77.95467771,4.993658438
2015,"May",15,"P9A-40",9,"A",40,1,1,4,0.357236419,6.45,10.67381156,41.96463219,5.680721434,55.19266865,3.535566247
2015,"May",15,"P9B-20",9,"B",20,1,1,4,0.095253656,6.34,6.082266866,14.96757027,NA,NA,NA
2015,"May",15,"P9B-40",9,"B",40,1,1,4,0.442128305,6.41,7.835650204,19.51327679,NA,NA,NA
2015,"May",15,"P10A-20",10,"A",20,1,0,3,0.117889261,6.36,13.48809416,11.86318532,3.714084366,85.95442161,5.506107233
2015,"May",15,"P10A-40",10,"A",40,1,0,3,0.276595185,6.41,15.63718269,11.80774987,4.374288567,97.55921462,6.249488804
2015,"May",15,"P10B-20",10,"B",20,1,0,3,0.193875811,6.46,17.66687741,13.35994234,NA,NA,NA
2015,"May",15,"P10B-40",10,"B",40,1,0,3,0.764192271,6.57,23.61610025,65.96818005,NA,NA,NA
2015,"May",15,"P11A-20",11,"A",20,0,0,1,0.193875811,6.32,16.7151382,16.46432729,3.911418898,87.29048879,5.591693225
2015,"May",15,"P11A-40",11,"A",40,0,0,1,0.215684991,6.32,17.23364845,20.12306669,5.04399613,105.8310586,6.77936783
2015,"May",15,"P11B-20",11,"B",20,0,0,1,0.34232389,6.33,13.92473437,15.57736016,NA,NA,NA
2015,"May",15,"P11B-40",11,"B",40,0,0,1,0.330373428,6.48,18.65614038,17.40672987,NA,NA,NA
2015,"May",15,"P12A-20",12,"A",20,0,1,2,0.162316674,6.49,16.807242,70.40301569,4.134468412,91.18985029,5.841479108
2015,"May",15,"P12A-40",12,"A",40,0,1,2,0.2576205,6.65,20.57667505,104.2186374,4.962938036,106.2275474,6.804766166
2015,"May",15,"P12B-20",12,"B",20,0,1,2,0.155540903,6.46,9.258142135,54.49304285,NA,NA,NA
2015,"May",15,"P12B-40",12,"B",40,0,1,2,0.454877022,6.72,10.57829652,163.534564,NA,NA,NA
2015,"June",NA,"P1A-20",1,"A",20,0,0,1,NA,NA,NA,NA,NA,NA,NA
2015,"July",10,"P1A-20",1,"A",20,0,0,1,0.431240147,5.5,25.1301454,40.46787516,NA,NA,NA
2015,"July",10,"P1A-40",1,"A",40,0,0,1,0.337904515,5.53,17.37145561,51.38865791,NA,NA,NA
2015,"July",10,"P1B-20",1,"B",20,0,0,1,0.525754989,5.47,6.847789981,40.68961694,NA,NA,NA
2015,"July",10,"P1B-40",1,"B",40,0,0,1,0.869469011,5.65,12.36577207,80.93575033,NA,NA,NA
2015,"July",10,"P2A-20",2,"A",20,1,0,3,0.51780123,5.51,16.02846734,28.16120628,NA,NA,NA
2015,"July",10,"P2A-40",2,"A",40,1,0,3,0.676112173,5.68,10.39797108,49.72559455,NA,NA,NA
2015,"July",10,"P2B-20",2,"B",20,1,0,3,1.051981646,5.64,11.1903581,32.59604191,NA,NA,NA
2015,"July",10,"P2B-40",2,"B",40,1,0,3,1.126677502,5.79,12.67458756,79.82704142,NA,NA,NA
2015,"July",10,"P3A-20",3,"A",20,0,1,2,0.077612682,5.11,4.55202216,26.22096568,NA,NA,NA
2015,"July",10,"P3A-40",3,"A",40,0,1,2,0.424716234,5.49,4.963776138,34.64715339,NA,NA,NA
2015,"July",10,"P3B-20",3,"B",20,0,1,2,0.558810683,5.63,8.602532225,30.54493043,NA,NA,NA
2015,"July",10,"P3B-40",3,"B",40,0,1,2,0.612331564,5.73,7.266725714,69.84866123,NA,NA,NA
2015,"July",10,"P4A-20",4,"A",20,1,1,4,0.396558626,5.29,9.603190149,10.36642829,NA,NA,NA
2015,"July",10,"P4A-40",4,"A",40,1,1,4,0.476158229,5.53,8.262595801,12.75015245,NA,NA,NA
2015,"July",10,"P4B-20",4,"B",20,1,1,4,0.310729303,5.33,11.69786882,81.49010474,NA,NA,NA
