"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","N_Treatment","CH4_Conc_ppm","CH4_Conc_uM","CH4_Conc_Flag","CH4_QAQC_Flags","Analysis_rundate","Run_notes","X0"
"168","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L16",40,"Ambient","Ambient",1148.102152,46.92607222,"Within Range",NA,"9/29/2025",NA,48
"169","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L12",40,"Elevated","Amended",938.2396401,38.3484179,"Within Range",NA,"9/29/2025",NA,49
"170","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L12",80,"Elevated","Amended",451.0589719,18.43601273,"Within Range",NA,"9/29/2025",NA,50
"171","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L17",40,"Ambient","Ambient",637.6954876,26.06435713,"Within Range",NA,"9/29/2025",NA,51
"172","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L13",40,"Elevated","Ambient",677.0855077,27.67433488,"Within Range",NA,"9/29/2025",NA,52
"173","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L13",80,"Elevated","Ambient",402.695346,16.45925918,"Within Range",NA,"9/29/2025",NA,53
"174","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L14",40,"Ambient","Amended",707.1381909,28.90267017,"Within Range",NA,"9/29/2025",NA,54
"175","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L14",80,"Ambient","Amended",595.1342371,24.32476252,"Within Range",NA,"9/29/2025",NA,55
"176","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L20",80,"Ambient","Amended",710.4794774,29.03923768,"Within Range",NA,"9/29/2025",NA,56
"177","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L15",80,"Elevated","Amended",805.1188188,32.90740617,"Within Range",NA,"9/29/2025",NA,57
"178","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L20",40,"Ambient","Amended",818.7547948,33.46474577,"Within Range",NA,"9/29/2025",NA,58
"179","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L17",80,"Ambient","Ambient",932.0861305,38.09690714,"Within Range",NA,"9/29/2025",NA,59
"180","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L18",80,"Elevated","Amended",769.9739017,31.47093737,"Within Range",NA,"9/29/2025",NA,60
