Site,Project,Year,Month,Community,Nickname,Plot,Depth_cm,CO2_Treatment,Temp_Treatment,CH4_Conc_uM,NH3_Conc_uM,pH,SO4_Conc_mM,Cl_Conc_mM,H2S_Conc_uM
GCReW,SMARTX,2025,May,"SPPA, DISP",C4,450,20,Ambient,0,12.76254823,24.80905567,6.26,19.75613225,118.6538138,544.6659671
GCReW,SMARTX,2025,May,SCAM,C3,610,40,Elevated,0,7.314495289,21.91665417,6.23,23.35444167,195.8810889,1845.820217
GCReW,SMARTX,2025,May,SCAM,C3,610,80,Elevated,0,4.933847265,23.49125776,6.46,22.09201497,185.2302087,995.1731375
GCReW,SMARTX,2025,May,SCAM,C3,610,120,Elevated,0,12.10342112,51.83347969,6.42,21.14651279,180.7804316,1700.314795
GCReW,SMARTX,2025,May,"SPPA, DISP",C4,451,10,Ambient,1.7,38.50831199,13.14328143,6.2,25.65834373,139.7924147,817.4886324
GCReW,SMARTX,2025,May,"SPPA, DISP",C4,452,10,Ambient,3.4,30.75345662,14.90486696,6.13,25.48596382,149.399024,505.7712487
GCReW,SMARTX,2025,May,"SPPA, DISP",C4,460,10,Ambient,0,10.09748429,21.86303698,6.2,26.94649719,123.7996925,462.1196222
GCReW,SMARTX,2025,May,"SPPA, DISP",C4,460,20,Ambient,0,10.46706831,56.58499147,6.29,22.62134747,129.1838928,1315.564883
GCReW,SMARTX,2025,May,"SPPA, DISP",C4,460,40,Ambient,0,35.23403973,182.4111318,6.56,12.35748284,143.8732468,4113.746065
GCReW,SMARTX,2025,May,"SPPA, DISP",C4,461,40,Ambient,1.7,19.58048319,90.76770403,6.33,18.4277854,160.7503385,2441.832809
GCReW,SMARTX,2025,May,"SPPA, DISP",C4,453,10,Ambient,5.1,9.434939075,13.1641286,5.86,30.6015315,142.2293738,0
GCReW,SMARTX,2025,May,"SPPA, DISP",C4,461,10,Ambient,1.7,9.186840672,16.00833887,6.03,28.40701185,135.5777969,283.0360266
GCReW,SMARTX,2025,May,"SPPA, DISP",C4,461,20,Ambient,1.7,9.223870284,27.2288976,6.17,22.69026513,146.7793653,1215.529906
GCReW,SMARTX,2025,May,SCAM,C3,610,10,Elevated,0,5.554022062,7.514403821,6.2,20.40187461,161.0830691,1414.900315
GCReW,SMARTX,2025,May,SCAM,C3,610,20,Elevated,0,8.012503483,16.84543825,6.23,22.70768247,181.7461805,1910.178384
GCReW,SMARTX,2025,May,"SPPA, DISP",C4,462,10,Ambient,3.4,19.16532426,50.13336475,5.88,29.22930131,134.9371537,491.5005247
GCReW,SMARTX,2025,May,SCAM,C3,311,120,Ambient,1.7,46.10584796,171.5459744,6.55,8.466185278,176.2257094,4224.973767
GCReW,SMARTX,2025,May,SCAM,C3,613,40,Elevated,5.1,353.2476411,250.8942149,6.63,5.684872115,203.5167898,4299.825114
GCReW,SMARTX,2025,May,SCAM,C3,613,10,Elevated,5.1,122.1330898,18.02037596,6.47,21.09704928,166.9326516,2231.269675
GCReW,SMARTX,2025,May,SCAM,C3,613,20,Elevated,5.1,195.9267057,107.5523142,6.68,10.99510917,201.5180733,3360.335782
GCReW,SMARTX,2025,May,SCAM,C3,312,80,Ambient,3.4,127.907823,320.8888603,6.87,1.901503431,157.3043893,3936.06156
GCReW,SMARTX,2025,May,SCAM,C3,613,80,Elevated,5.1,269.8764731,389.2312251,6.64,3.683362445,179.0636615,4471.913256
GCReW,SMARTX,2025,May,SCAM,C3,613,120,Elevated,5.1,318.5995288,454.2413274,6.61,12.45520898,176.4711622,3398.111228
GCReW,SMARTX,2025,May,SCAM,C3,312,40,Ambient,3.4,261.0440132,281.3369316,6.73,3.693122271,168.1588801,4652.395943
GCReW,SMARTX,2025,May,SCAM,C3,310,120,Ambient,0,58.24432685,169.0460994,6.58,11.40980349,168.6926375,4260.650577
GCReW,SMARTX,2025,May,SCAM,C3,312,120,Ambient,3.4,132.2621234,199.4874596,6.58,11.77968497,159.0278392,3538.719832
GCReW,SMARTX,2025,May,SCAM,C3,311,20,Ambient,1.7,42.13109031,120.0801045,6.43,16.55815346,171.5556361,2928.016789
GCReW,SMARTX,2025,May,SCAM,C3,320,80,Ambient,0,62.23508717,163.5903532,6.54,9.85820025,174.5073145,4233.368311
GCReW,SMARTX,2025,May,SCAM,C3,320,120,Ambient,0,44.64565968,124.031642,6.42,18.19309732,166.3943667,3111.997202
GCReW,SMARTX,2025,May,SCAM,C3,321,10,Ambient,1.7,47.46248545,49.12056373,6.34,21.38656581,165.3149788,2485.204617
GCReW,SMARTX,2025,May,SCAM,C3,321,20,Ambient,1.7,99.85134817,134.7527255,6.39,16.94538054,179.0179633,3173.557188
GCReW,SMARTX,2025,May,SCAM,C3,321,40,Ambient,1.7,86.58057649,169.4609722,6.49,14.74728634,174.4933371,3267.995803
GCReW,SMARTX,2025,May,SCAM,C3,321,80,Ambient,1.7,64.22515702,352.2839784,6.73,4.621306925,171.8079323,4953.20042
GCReW,SMARTX,2025,May,SCAM,C3,321,120,Ambient,1.7,109.8375984,179.8263688,6.62,6.970152838,174.1575205,5030.150402
GCReW,SMARTX,2025,May,SCAM,C3,322,10,Ambient,3.4,76.36765452,30.22660584,6.46,21.60572364,161.5726714,2075.970619
GCReW,SMARTX,2025,May,SCAM,C3,322,20,Ambient,3.4,209.5659895,164.8233345,6.54,15.56451653,177.7670212,4241.063309
GCReW,SMARTX,2025,May,SCAM,C3,322,40,Ambient,3.4,132.8699372,206.2885619,6.67,9.536887087,185.3528745,3702.413431
GCReW,SMARTX,2025,May,SCAM,C3,322,80,Ambient,3.4,266.0288756,297.7001007,6.65,9.306771678,172.1319915,4548.863239
GCReW,SMARTX,2025,May,SCAM,C3,322,120,Ambient,3.4,183.4702549,208.6186611,6.62,13.89650343,169.1516389,4252.256034
GCReW,SMARTX,2025,May,SCAM,C3,323,10,Ambient,5.1,91.54807273,25.42540356,6.13,28.63546475,168.3508575,1412.102134
GCReW,SMARTX,2025,May,SCAM,C3,323,20,Ambient,5.1,324.7112507,193.9953736,6.55,12.33846226,182.0624006,3637.355719
GCReW,SMARTX,2025,May,SCAM,C3,323,40,Ambient,5.1,295.3978345,282.250423,6.7,5.006403618,189.7577405,4724.029381
GCReW,SMARTX,2025,May,SCAM,C3,323,80,Ambient,5.1,293.1975056,334.1732885,6.61,8.505106051,177.9178646,4722.350472
GCReW,SMARTX,2025,May,SCAM,C3,323,120,Ambient,5.1,198.936281,312.0220323,6.54,11.78824392,179.8157038,2984.679958
GCReW,SMARTX,2025,May,SCAM,C3,312,10,Ambient,3.4,150.4951016,67.71423676,6.32,22.01874922,154.7465275,2099.055614
GCReW,SMARTX,2025,May,SCAM,C3,312,20,Ambient,3.4,288.1950619,174.4258819,6.55,14.70975671,170.9760592,3456.873033
GCReW,SMARTX,2025,May,SCAM,C3,623,40,Elevated,5.1,52.35291061,99.24864529,6.48,17.47539301,194.670914,2329.905561
GCReW,SMARTX,2025,May,SCAM,C3,623,80,Elevated,5.1,139.6846276,193.1020869,6.63,9.887679351,186.5950973,3647.848898
GCReW,SMARTX,2025,May,SCAM,C3,623,120,Elevated,5.1,256.6927985,280.6658956,6.71,3.94117592,171.863433,3843.721581
GCReW,SMARTX,2025,May,SCAM,C3,313,10,Ambient,5.1,201.2636982,29.84728737,6.34,20.41924517,167.0709704,1967.541098
GCReW,SMARTX,2025,May,SCAM,C3,313,20,Ambient,5.1,222.0109587,208.7693033,6.75,10.46019963,177.5668463,2591.535502
GCReW,SMARTX,2025,May,SCAM,C3,313,40,Ambient,5.1,341.0567768,68.91202068,6.42,22.07173113,172.1212355,2517.383701
GCReW,SMARTX,2025,May,SCAM,C3,313,80,Ambient,5.1,300.7402091,576.2338738,6.65,3.072588896,164.2671227,3645.050717
GCReW,SMARTX,2025,May,SCAM,C3,313,120,Ambient,5.1,262.7400792,560.165635,6.58,4.254837804,171.6943188,3540.118923
GCReW,SMARTX,2025,May,SCAM,C3,310,10,Ambient,0,19.07647048,66.56228805,6.46,22.11247037,167.19433,1718.502973
GCReW,SMARTX,2025,May,SCAM,C3,310,20,Ambient,0,29.04405112,118.1376056,6.41,24.07529008,184.1095458,2215.180133
GCReW,SMARTX,2025,May,SCAM,C3,310,40,Ambient,0,38.01403526,145.9255928,6.55,16.90090143,186.5896474,3691.920252
GCReW,SMARTX,2025,May,SCAM,C3,310,80,Ambient,0,18.94816291,155.7026994,6.5,13.20999688,175.7707334,2163.413781
GCReW,SMARTX,2025,May,SCAM,C3,630,40,Elevated,0,6.248256462,16.89120207,6.41,17.90282283,175.6242595,1580.69255
GCReW,SMARTX,2025,May,SCAM,C3,311,10,Ambient,1.7,16.21631817,21.23098232,6.28,21.84931067,149.5484852,1170.059461
GCReW,SMARTX,2025,May,SCAM,C3,630,120,Elevated,0,10.94086351,55.25912599,6.34,20.94380848,165.7991312,1232.318993
GCReW,SMARTX,2025,May,SCAM,C3,311,40,Ambient,1.7,40.71282379,142.1037075,6.47,18.57940112,181.2188999,3279.888073
GCReW,SMARTX,2025,May,SCAM,C3,311,80,Ambient,1.7,35.75879093,201.2710346,6.53,8.713923893,180.2235205,4300.524659
GCReW,SMARTX,2025,May,SCAM,C3,620,20,Elevated,0,13.40750263,31.41061064,6.37,20.51291953,175.0172299,2052.885624
GCReW,SMARTX,2025,May,SCAM,C3,623,10,Elevated,5.1,37.23278168,12.52500589,6.43,22.81792888,155.0137151,1287.583071
GCReW,SMARTX,2025,May,SCAM,C3,623,20,Elevated,5.1,37.45771508,31.27374756,6.49,21.98216469,174.6903583,1244.910808
GCReW,SMARTX,2025,May,SCAM,C3,620,10,Elevated,0,10.76279982,29.87456003,6.68,19.25645041,158.9513258,1498.84575
GCReW,SMARTX,2025,May,SCAM,C3,320,10,Ambient,0,30.41811727,81.33379026,6.36,20.88570805,157.931134,1912.27702
GCReW,SMARTX,2025,May,SCAM,C3,620,40,Elevated,0,8.223863135,47.18955928,6.47,20.18911728,186.0755797,1811.542497
GCReW,SMARTX,2025,May,SCAM,C3,630,10,Elevated,0,17.59760034,14.42531074,6.5,17.60455396,142.9487645,1152.570829
GCReW,SMARTX,2025,May,SCAM,C3,630,20,Elevated,0,7.931236662,20.11123248,6.48,18.16535246,166.2814076,2062.679258
GCReW,SMARTX,2025,May,SCAM,C3,620,120,Elevated,0,12.34523692,91.07370044,6.55,18.64530256,175.0964937,1959.146555
GCReW,SMARTX,2025,May,SCAM,C3,630,80,Elevated,0,9.991648658,18.24055631,6.34,19.24609482,165.20033,1704.512067
GCReW,SMARTX,2025,May,SCAM,C3,320,40,Ambient,0,29.28575316,155.4702392,6.49,15.95055521,179.0339464,2376.075551
GCReW,SMARTX,2025,May,SCAM,C3,620,80,Elevated,0,5.234166225,74.85788944,6.69,17.68880225,184.0854048,1083.315845
GCReW,SMARTX,2025,May,SCAM,C3,320,20,Ambient,0,33.76744648,124.7570805,6.41,21.86038054,174.4650748,2348.093739
GCReW,SMARTX,2025,May,SCAM,C3,330,120,Ambient,0,79.52082509,207.4532902,6.54,8.389101684,158.1363413,4231.269675
GCReW,SMARTX,2025,May,SCAM,C3,331,80,Ambient,1.7,40.13678536,187.1003163,6.51,9.435502183,177.2165529,3391.81532
GCReW,SMARTX,2025,May,SCAM,C3,331,120,Ambient,1.7,103.6461767,202.0768632,6.56,5.332495321,162.8017884,3463.16894
GCReW,SMARTX,2025,May,SCAM,C3,332,10,Ambient,3.4,42.24655087,26.87385323,6.41,23.10721148,165.8694669,1791.255684
GCReW,SMARTX,2025,May,SCAM,C3,332,20,Ambient,3.4,106.3984798,113.9276204,6.52,17.23261697,181.0371227,3533.12347
GCReW,SMARTX,2025,May,SCAM,C3,332,40,Ambient,3.4,111.3041884,160.9434771,6.62,9.770199626,186.4415571,5325.638335
GCReW,SMARTX,2025,May,SCAM,C3,332,80,Ambient,3.4,289.9614189,223.7376398,6.65,2.302813475,176.1980818,5766.351871
GCReW,SMARTX,2025,May,SCAM,C3,332,120,Ambient,3.4,215.8832605,206.3915126,6.6,8.927854024,173.0342708,4463.518713
GCReW,SMARTX,2025,May,SCAM,C3,333,10,Ambient,5.1,206.7074978,69.5585684,6.55,18.52967873,179.2175092,2501.993704
GCReW,SMARTX,2025,May,SCAM,C3,333,20,Ambient,5.1,330.9881692,243.4207915,6.63,3.411119775,184.472,4928.016789
GCReW,SMARTX,2025,May,SCAM,C3,333,40,Ambient,5.1,195.0458136,409.4853177,6.71,2.214351216,181.001213,4199.090591
GCReW,SMARTX,2025,May,SCAM,C3,333,80,Ambient,5.1,515.6512633,486.631612,6.67,0.420202745,195.1316502,5395.592865
GCReW,SMARTX,2025,May,SCAM,C3,333,120,Ambient,5.1,440.782475,388.7381753,6.62,0.890839052,162.2558336,4262.749213
GCReW,SMARTX,2025,May,SCAM,C3,633,10,Elevated,5.1,120.3690415,22.7928063,6.51,19.64075795,171.345969,2367.681007
GCReW,SMARTX,2025,May,SCAM,C3,633,20,Elevated,5.1,301.0624527,121.8288391,6.61,5.854398004,186.9808519,4730.745016
GCReW,SMARTX,2025,May,SCAM,C3,633,40,Elevated,5.1,266.3108568,256.53423,6.68,1.701197754,190.3047504,3658.342078
GCReW,SMARTX,2025,May,SCAM,C3,633,80,Elevated,5.1,335.3921238,460.3524028,6.62,0.67040549,167.1445444,4103.952431
GCReW,SMARTX,2025,May,SCAM,C3,633,120,Elevated,5.1,281.340346,196.3875145,6.69,3.500555209,162.0782934,3516.334383
GCReW,SMARTX,2025,May,"SPPA, DISP",C4,440,10,Ambient,0,40.39763219,16.1750448,6.4,22.73173737,125.4669196,455.8237146
GCReW,SMARTX,2025,May,"SPPA, DISP",C4,440,20,Ambient,0,87.49978622,42.04980474,6.22,23.443665,156.9907955,1135.082197
GCReW,SMARTX,2025,May,"SPPA, DISP",C4,440,40,Ambient,0,298.4715823,146.5565051,6.46,11.13924205,162.6719887,3064.428122
GCReW,SMARTX,2025,May,"SPPA, DISP",C4,440,80,Ambient,0,221.8568374,193.0189838,6.68,2.189360574,151.5580536,3788.457503
GCReW,SMARTX,2025,May,"SPPA, DISP",C4,440,120,Ambient,0,541.1965839,147.8718042,6.6,3.114266999,142.118835,2025.603358
GCReW,SMARTX,2025,May,"SPPA, DISP",C4,441,10,Ambient,1.7,65.75569086,37.79262781,6.34,23.29656269,131.4135853,896.5372508
GCReW,SMARTX,2025,May,"SPPA, DISP",C4,441,20,Ambient,1.7,116.9433335,62.50772844,6.45,18.58815346,168.5265472,1798.251137
GCReW,SMARTX,2025,May,"SPPA, DISP",C4,441,40,Ambient,1.7,240.1293141,141.6322903,6.41,15.64117592,162.465969,2860.160895
GCReW,SMARTX,2025,May,"SPPA, DISP",C4,441,80,Ambient,1.7,498.8320356,223.9249788,6.69,3.750015596,133.3307955,2695.068206
GCReW,SMARTX,2025,May,"SPPA, DISP",C4,441,120,Ambient,1.7,110.5907623,223.2567985,6.5,4.045124766,134.0064852,3521.930745
GCReW,SMARTX,2025,May,SCAM,C3,330,10,Ambient,0,9.051851759,13.2890688,6.28,20.2752121,128.8890465,229.8705841
GCReW,SMARTX,2025,May,SCAM,C3,330,20,Ambient,0,30.01753619,54.86495748,6.46,17.73491266,155.793134,2148.023785
GCReW,SMARTX,2025,May,SCAM,C3,330,40,Ambient,0,40.08509016,70.27294081,6.47,16.06953837,167.4961693,2450.227352
GCReW,SMARTX,2025,May,SCAM,C3,330,80,Ambient,0,29.10225364,99.55185733,6.4,14.44364005,169.883464,3575.096187
GCReW,SMARTX,2025,May,SCAM,C3,331,10,Ambient,1.7,26.44187392,8.01951923,6.31,25.68984404,149.4611481,472.6128017
GCReW,SMARTX,2025,May,SCAM,C3,331,20,Ambient,1.7,27.00683493,56.98708475,6.48,16.76778852,171.3940592,2949.702693
GCReW,SMARTX,2025,May,SCAM,C3,331,40,Ambient,1.7,33.97198623,109.7926707,6.52,12.29632564,180.6241467,2681.0773
GCReW,SMARTX,2025,September,SCAM,C3,620,10,Elevated,0,96.09192574,15.61338502,6.27,11.7875733,159.3939887,3160.997067
GCReW,SMARTX,2025,September,SCAM,C3,620,20,Elevated,0,43.80400453,26.39750976,6.33,10.5846257,158.0852017,4219.648094
GCReW,SMARTX,2025,September,SCAM,C3,322,10,Ambient,3.4,144.4572118,64.2536786,6.36,12.87392701,176.1573935,3621.407625
GCReW,SMARTX,2025,September,SCAM,C3,322,20,Ambient,3.4,189.1533365,122.5955436,6.45,9.101703057,169.7146883,4627.272727
GCReW,SMARTX,2025,September,SCAM,C3,311,120,Ambient,1.7,52.59830165,241.9596336,6.54,8.685729881,171.2337123,4304.692082
GCReW,SMARTX,2025,September,SCAM,C3,320,10,Ambient,0,88.83653646,58.66321118,6.29,14.39691828,165.4857151,4322.28739
GCReW,SMARTX,2025,September,SCAM,C3,320,20,Ambient,0,48.49787221,95.59417993,6.42,9.53536806,156.574031,4759.237537
GCReW,SMARTX,2025,September,SCAM,C3,312,40,Ambient,3.4,255.2225146,337.7479349,6.6,1.621868372,175.2065952,5521.70088
GCReW,SMARTX,2025,September,SCAM,C3,320,80,Ambient,0,58.44012495,312.9820729,6.47,10.12149719,172.5544006,4586.217009
GCReW,SMARTX,2025,September,SCAM,C3,320,120,Ambient,0,46.5703837,153.5679353,6.41,11.33679663,153.9094302,4237.243402
GCReW,SMARTX,2025,September,SCAM,C3,321,10,Ambient,1.7,97.04583516,65.154319,6.42,13.5681597,172.3900846,4081.818182
GCReW,SMARTX,2025,September,SCAM,C3,321,20,Ambient,1.7,83.35490533,131.8638937,6.45,9.65625078,175.5319464,9207.917889
GCReW,SMARTX,2025,September,SCAM,C3,321,40,Ambient,1.7,53.11613022,242.3091806,6.73,9.83602932,183.1247447,5662.463343
GCReW,SMARTX,2025,September,SCAM,C3,321,80,Ambient,1.7,125.8016424,375.1756659,6.57,3.71613849,178.246976,6926.392962
GCReW,SMARTX,2025,September,SCAM,C3,321,120,Ambient,1.7,82.95293253,434.5441824,6.69,7.971971304,175.9152355,3722.580645
GCReW,SMARTX,2025,September,SCAM,C3,623,80,Elevated,5.1,95.81510412,212.7520401,6.63,10.74516532,190.3008999,3568.621701
GCReW,SMARTX,2025,September,SCAM,C3,613,10,Elevated,5.1,301.1286032,77.5541705,6.52,1.58205864,165.2632271,5345.747801
GCReW,SMARTX,2025,September,SCAM,C3,322,40,Ambient,3.4,105.0672257,216.7042915,6.75,5.935324392,182.7453794,5130.205279
GCReW,SMARTX,2025,September,SCAM,C3,322,80,Ambient,3.4,194.0588973,432.0297429,6.58,7.548948846,173.799653,5746.041056
GCReW,SMARTX,2025,September,SCAM,C3,322,120,Ambient,3.4,131.7764104,287.0676176,6.59,16.68622583,181.3879859,2196.187683
GCReW,SMARTX,2025,September,SCAM,C3,323,10,Ambient,5.1,200.7515386,59.65587897,6.52,15.09697442,184.8484175,2741.642229
GCReW,SMARTX,2025,September,SCAM,C3,323,20,Ambient,5.1,238.9016378,253.7672685,6.71,0.724591391,174.6958364,5597.947214
GCReW,SMARTX,2025,September,SCAM,C3,323,40,Ambient,5.1,253.2926546,398.349647,6.71,0.240835933,180.0393935,5275.366569
GCReW,SMARTX,2025,September,SCAM,C3,323,80,Ambient,5.1,257.2724852,427.9921752,6.62,6.339915783,174.296189,4507.038123
GCReW,SMARTX,2025,September,SCAM,C3,323,120,Ambient,5.1,174.9772214,381.2163465,6.55,11.13196195,170.4146093,3902.932551
GCReW,SMARTX,2025,September,SCAM,C3,623,10,Elevated,5.1,130.8276625,34.47899934,6.56,5.251272614,172.0473709,5301.759531
GCReW,SMARTX,2025,September,SCAM,C3,623,20,Elevated,5.1,104.4381449,64.52504873,6.57,6.543674361,167.7500113,3943.98827
GCReW,SMARTX,2025,September,SCAM,C3,623,40,Elevated,5.1,47.79136822,77.85995274,6.6,10.7384685,179.15367,5486.510264
GCReW,SMARTX,2025,September,SCAM,C3,311,20,Ambient,1.7,44.60878714,44.70753282,6.51,9.427227074,163.7544006,5803.225806
GCReW,SMARTX,2025,September,SCAM,C3,312,20,Ambient,3.4,332.2238462,160.6344821,6.51,4.323739863,158.6619267,5380.938416
GCReW,SMARTX,2025,September,SCAM,C3,610,10,Elevated,0,42.54709844,6.537157218,6.3,12.26894885,160.4578561,3114.076246
GCReW,SMARTX,2025,September,SCAM,C3,613,40,Elevated,5.1,368.0403688,254.8280466,6.54,0.592386151,187.7538364,5838.416422
GCReW,SMARTX,2025,September,SCAM,C3,312,10,Ambient,3.4,163.3949922,50.60435363,6.58,17.99246101,179.6570381,3137.536657
GCReW,SMARTX,2025,September,SCAM,C3,313,10,Ambient,5.1,245.8000435,59.38907808,6.41,12.14641609,175.7160733,2527.565982
GCReW,SMARTX,2025,September,SCAM,C3,313,20,Ambient,5.1,401.9261943,108.6137349,6.46,11.11107611,174.6338731,4395.601173
GCReW,SMARTX,2025,September,SCAM,C3,310,10,Ambient,0,78.67031449,53.4536329,6.37,16.60808796,165.746598,2820.821114
GCReW,SMARTX,2025,September,SCAM,C3,310,20,Ambient,0,45.17816141,56.82480527,6.43,12.45420774,157.785134,4577.419355
GCReW,SMARTX,2025,September,SCAM,C3,313,120,Ambient,5.1,480.0673207,653.4312151,6.46,1.09191204,157.2968293,4571.554252
GCReW,SMARTX,2025,September,SCAM,C3,613,120,Elevated,5.1,284.2908046,620.0139219,6.57,8.014672489,176.0369309,4812.02346
GCReW,SMARTX,2025,September,SCAM,C3,313,40,Ambient,5.1,381.9226245,291.9622752,6.48,11.37569869,179.4805219,3498.240469
GCReW,SMARTX,2025,September,SCAM,C3,311,10,Ambient,1.7,47.61796819,12.05751533,6.44,15.2065315,178.1476925,3040.762463
GCReW,SMARTX,2025,September,SCAM,C3,613,80,Elevated,5.1,310.534404,376.4654058,6.56,3.221026201,175.997244,5527.565982
GCReW,SMARTX,2025,September,SCAM,C3,613,20,Elevated,5.1,191.3417621,136.9590981,6.67,0.7295602,175.2025614,4911.730205
GCReW,SMARTX,2025,September,SCAM,C3,312,80,Ambient,3.4,236.0405373,424.0621274,6.64,1.915346226,156.02378,6181.524927
GCReW,SMARTX,2025,September,SCAM,C3,312,120,Ambient,3.4,221.1463396,193.2439475,6.54,9.734095446,155.4645472,4240.175953
GCReW,SMARTX,2025,September,SCAM,C3,313,80,Ambient,5.1,437.6630617,545.6145273,6.48,6.208976918,174.1555035,4715.249267
GCReW,SMARTX,2025,September,SCAM,C3,610,120,Elevated,0,10.32043724,69.63224742,6.43,18.13296943,171.1337941,1750.439883
GCReW,SMARTX,2025,September,SCAM,C3,623,120,Elevated,5.1,8.186140474,330.7142296,6.67,3.525302558,177.9450465,4275.366569
GCReW,SMARTX,2025,September,SCAM,C3,320,40,Ambient,0,25.05544721,244.4154583,6.43,15.16230505,179.7816305,4334.017595
GCReW,SMARTX,2025,September,SCAM,C3,610,20,Elevated,0,27.42767041,12.11306018,6.25,9.245411728,145.8784118,3383.870968
GCReW,SMARTX,2025,September,SCAM,C3,310,40,Ambient,0,35.10716885,172.4672478,6.41,16.62219276,172.0896869,4067.155425
GCReW,SMARTX,2025,September,SCAM,C3,310,80,Ambient,0,10.09324028,173.0015635,6.56,11.62970368,175.6488406,2908.797654
GCReW,SMARTX,2025,September,SCAM,C3,310,120,Ambient,0,35.24282984,205.5861124,6.39,11.32577043,169.4407701,3982.111437
GCReW,SMARTX,2025,September,SCAM,C3,620,80,Elevated,0,8.640132025,103.1539192,6.54,16.03861822,181.0620536,2202.052786
GCReW,SMARTX,2025,September,SCAM,C3,620,40,Elevated,0,18.73852695,75.95158032,6.36,16.99819713,179.6046319,3748.973607
GCReW,SMARTX,2025,September,SCAM,C3,311,40,Ambient,1.7,33.97493941,165.1710253,6.45,13.81430755,176.8315656,3902.932551
GCReW,SMARTX,2025,September,SCAM,C3,311,80,Ambient,1.7,22.61837764,239.7841747,6.61,7.189373051,178.1275684,5096.480938
GCReW,SMARTX,2025,September,SCAM,C3,620,120,Elevated,0,13.32489565,122.5619168,6.44,18.13729258,174.4112948,2543.695015
GCReW,SMARTX,2025,September,SCAM,C3,610,40,Elevated,0,7.036475607,12.59240221,6.3,19.17599813,178.6692243,2385.337243
GCReW,SMARTX,2025,September,SCAM,C3,610,80,Elevated,0,6.089463985,17.54952987,6.29,19.75114473,182.0466375,1894.134897
GCReW,SMARTX,2025,September,"SPPA, DISP",C4,452,10,Ambient,3.4,56.42236153,8.310237244,6.54,8.573296943,165.0162934,4224.046921
GCReW,SMARTX,2025,September,"SPPA, DISP",C4,452,20,Ambient,3.4,59.08319725,28.17851457,6.53,9.970230817,154.3852722,5728.445748
GCReW,SMARTX,2025,September,"SPPA, DISP",C4,452,40,Ambient,3.4,92.14578416,155.4231903,6.57,9.104164067,157.5732073,6353.079179
GCReW,SMARTX,2025,September,"SPPA, DISP",C4,452,80,Ambient,3.4,241.2587059,368.4478143,6.55,2.341238303,146.8566432,5553.958944
GCReW,SMARTX,2025,September,"SPPA, DISP",C4,452,120,Ambient,3.4,252.4609216,352.8941864,6.46,2.965864005,142.0956869,4193.255132
GCReW,SMARTX,2025,September,"SPPA, DISP",C4,453,10,Ambient,5.1,64.30919481,10.78633797,6.45,12.57820337,174.0273625,3159.530792
GCReW,SMARTX,2025,September,"SPPA, DISP",C4,453,20,Ambient,5.1,145.1239937,50.95711338,6.61,6.641528384,160.3718533,5741.642229
GCReW,SMARTX,2025,September,"SPPA, DISP",C4,453,40,Ambient,5.1,194.5903924,262.1374057,6.39,3.379784779,153.097543,4430.791789
GCReW,SMARTX,2025,September,"SPPA, DISP",C4,453,80,Ambient,5.1,197.1845622,359.6304626,6.72,0.888783531,135.3016417,4901.466276
GCReW,SMARTX,2025,September,"SPPA, DISP",C4,453,120,Ambient,5.1,142.4220833,208.7216118,6.7,2.3472801,144.1230409,5644.868035
GCReW,SMARTX,2025,September,"SPPA, DISP",C4,460,10,Ambient,0,57.30482243,8.950859232,6.44,8.523755459,159.8290832,4202.052786
GCReW,SMARTX,2025,September,"SPPA, DISP",C4,460,20,Ambient,0,54.92328,18.06885276,6.41,8.687495321,147.6273597,3441.055718
GCReW,SMARTX,2025,September,"SPPA, DISP",C4,463,10,Ambient,5.1,147.3773746,49.19152977,6.48,10.97478478,170.28822,3247.507331
GCReW,SMARTX,2025,September,"SPPA, DISP",C4,460,80,Ambient,0,81.72348585,384.7312358,6.59,4.216534623,136.0120818,4685.923754
GCReW,SMARTX,2025,September,"SPPA, DISP",C4,460,120,Ambient,0,67.03300212,322.2951159,6.82,6.447345602,136.7767898,3515.835777
GCReW,SMARTX,2025,September,"SPPA, DISP",C4,461,10,Ambient,1.7,55.96259739,10.68745672,6.5,6.638783531,167.7630183,3656.59824
GCReW,SMARTX,2025,September,"SPPA, DISP",C4,461,20,Ambient,1.7,56.22256986,14.50020347,6.4,8.45797879,147.1162031,4454.252199
GCReW,SMARTX,2025,September,"SPPA, DISP",C4,462,20,Ambient,3.4,82.05401512,59.36223379,6.55,8.911902682,148.12567,4791.495601
GCReW,SMARTX,2025,September,"SPPA, DISP",C4,462,40,Ambient,3.4,105.1668053,167.8266116,6.69,3.25794136,150.256079,5218.181818
GCReW,SMARTX,2025,September,"SPPA, DISP",C4,461,120,Ambient,1.7,62.9492948,190.9335532,6.61,5.603078603,129.9811171,5225.513196
GCReW,SMARTX,2025,September,"SPPA, DISP",C4,462,10,Ambient,3.4,44.23156349,11.30102023,6.41,10.49418278,168.8925557,2886.803519
GCReW,SMARTX,2025,September,"SPPA, DISP",C4,463,120,Ambient,5.1,204.1899096,262.2828361,6.65,4.392111666,139.4590522,5870.674487
GCReW,SMARTX,2025,September,"SPPA, DISP",C4,463,20,Ambient,5.1,262.1502449,176.0282579,6.62,1.612354959,151.7347362,6254.83871
