"","Site","Project","Year","Month","Sample_Date","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","CO2_Conc_ppm","CO2_Conc_uM","CO2_Conc_Flag","N2O_Conc_ppm","N2O_Conc_uM","N2O_Conc_Flag","CH4_Conc_ppm","CH4_Conc_uM","CH4_Conc_Flag","QAQC_Flags","Analysis_rundate","Run_notes"
"77","GCReW","GENX","2026","April",2026-04-29,"SCAM, SPPA, DISP","GENX","Ch3",5,"Ambient",0.75,12005.9432611754,490.715708162614,"Within Range",0.41980273521896,0.0171584849286891,"BDL",257.721634620542,10.5337874493057,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","5/1/2026",""
"78","GCReW","GENX","2026","April",2026-04-29,"SCAM, SPPA, DISP","GENX","Ch3",20,"Ambient",0.75,11215.8556170666,458.422667178227,"Within Range",0.525796958980857,0.0214907584904562,"BDL",422.344531707187,17.2623750967994,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","5/1/2026",""
"79","GCReW","GENX","2026","April",2026-04-29,"SCAM, SPPA, DISP","GENX","Ch4",5,"Ambient",1.5,20622.5598914347,842.900375347983,"Within Range",0.432302054058806,0.0176693662449353,"BDL",327.064681340107,13.368027253452,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","5/1/2026",""
"80","GCReW","GENX","2026","April",2026-04-29,"SCAM, SPPA, DISP","GENX","Ch4",20,"Ambient",1.5,18505.6607208247,756.376921670337,"Within Range",0.166316549146876,0.00679781183521781,"BDL",1602.9946753856,65.5187726779027,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","5/1/2026",""
"81","GCReW","GENX","2026","April",2026-04-29,"SCAM, SPPA, DISP","GENX","Ch5",5,"Ambient",2.25,9681.9053680825,395.725928876071,"Within Range",0.0953204181365485,0.00389600595893985,"BDL",115.71767616523,4.72969763150404,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","5/1/2026",""
"82","GCReW","GENX","2026","April",2026-04-29,"SCAM, SPPA, DISP","GENX","Ch5",20,"Ambient",2.25,10462.4773605043,427.63003917383,"Within Range",0.470299983331939,0.0192224454463235,"BDL",733.335425919075,29.9734227475752,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","5/1/2026",""
"83","GCReW","GENX","2026","April",2026-04-29,"SCAM, SPPA, DISP","GENX","Ch6",5,"Ambient",2.25,11751.3921159444,480.311507278242,"Within Range",0.187815377551411,0.00767652769916114,"BDL",42.289570416733,1.72849030213627,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","5/1/2026",""
"84","GCReW","GENX","2026","April",2026-04-29,"SCAM, SPPA, DISP","GENX","Ch6",20,"Ambient",2.25,8141.5903454535,332.769044882859,"Within Range",0.129818538134524,0.00530603839177914,"BDL",708.509559056258,28.958721730477,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","5/1/2026",""
"85","GCReW","GENX","2026","April",2026-04-29,"SCAM, SPPA, DISP","GENX","Ch7",5,"Ambient",3,11063.2270847108,452.184321992724,"Within Range",0.60929240883103,0.0249034456829803,"BDL",282.225346421728,11.5353211087239,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","5/1/2026",""
"86","GCReW","GENX","2026","April",2026-04-29,"SCAM, SPPA, DISP","GENX","Ch7",20,"Ambient",3,9360.46274037614,382.587690317284,"Within Range",0.433301999565994,0.0177102367502349,"BDL",1805.64515448954,73.8016515154665,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","5/1/2026",""
"87","GCReW","GENX","2026","April",2026-04-29,"SCAM, SPPA, DISP","GENX","Ch8",5,"Ambient",3.75,9627.50131279475,393.50228647358,"Within Range",-0.0186733696828502,-0.000763231645224771,"BDL",1279.61409604572,52.301324740266,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","5/1/2026",""
"88","GCReW","GENX","2026","April",2026-04-29,"SCAM, SPPA, DISP","GENX","Ch8",20,"Ambient",3.75,11564.0906582714,472.655984888835,"Within Range",0.851279221570456,0.0347941079655052,"BDL",4935.57586762949,201.730472515744,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","5/1/2026",""
"89","GCReW","GENX","2026","April",2026-04-29,"SCAM, SPPA, DISP","GENX","Ch9",5,"Ambient",3.75,9466.62743011006,386.926931289138,"Within Range",0.773783444763408,0.0316266438047793,"BDL",53.7924988286883,2.19864641888806,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","5/1/2026",""
"90","GCReW","GENX","2026","April",2026-04-29,"SCAM, SPPA, DISP","GENX","Ch9",20,"Ambient",3.75,8013.85374962974,327.548101162373,"Within Range",0.0193245595902827,0.000789847556163435,"BDL",1300.93611146502,53.172813774349,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","5/1/2026",""
"91","GCReW","GENX","2026","April",2026-04-29,"SCAM, SPPA, DISP","GENX","Ch10",5,"Ambient",4.5,11346.8193753481,463.775513846809,"Within Range",-0.0186733696828502,-0.000763231645224771,"BDL",588.244424888648,24.0431570641692,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","5/1/2026",""
"92","GCReW","GENX","2026","April",2026-04-29,"SCAM, SPPA, DISP","GENX","Ch10",20,"Ambient",4.5,9338.94390170596,381.708156579104,"Within Range",0.236812707403609,0.00967918245884593,"BDL",3514.51335772604,143.647764583444,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","5/1/2026",""
"93","GCReW","GENX","2026","April",2026-04-29,"SCAM, SPPA, DISP","GENX","Ch11",5,"Ambient",5.25,8124.87410826212,332.085806590561,"Within Range",0.0153247775615319,0.000626365534964676,"BDL",287.162289711571,11.7371074715221,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","5/1/2026",""
"94","GCReW","GENX","2026","April",2026-04-29,"SCAM, SPPA, DISP","GENX","Ch11",20,"Ambient",5.25,7529.14920535421,307.736901948816,"Within Range",0.134818265670463,0.00551039091827759,"BDL",1975.68988805157,80.7518444352561,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","5/1/2026",""
"95","GCReW","GENX","2026","April",2026-04-29,"SCAM, SPPA, DISP","GENX","Ch12",5,"Ambient",6,9736.40560806837,397.953502610005,"Within Range",-0.0186733696828502,-0.000763231645224771,"BDL",545.459243636442,22.2944097928959,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","5/1/2026",""
"96","GCReW","GENX","2026","April",2026-04-29,"SCAM, SPPA, DISP","GENX","Ch12",20,"Ambient",6,12759.109248059,521.499660125204,"Within Range",-0.0186733696828502,-0.000763231645224771,"BDL",8648.95596687317,353.506464242272,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","5/1/2026",""
"97","GCReW","GENX","2026","April",2026-04-07,"SCAM, SPPA, DISP","GENX","Ch12",20,"Ambient",6,9251.98630117348,378.153961827626,"Within Range",0.517297422169761,0.0211433591954089,"BDL",7498.72124643618,306.493228121314,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","5/1/2026",""
