"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","H2S_Conc_uM","H2S_Conc_Flag","H2S_CV_Flag","H2S_Flags","Analysis_rundate","Run_notes"
"147","GCReW","SMARTX",2025,"July","SPPA, DISP","C4",463,80,"Ambient",5.1,4949.44237918216,"Within_Range","CV_Good","  Std4Chk_Bad    ","2025-07-15",NA
"148","GCReW","SMARTX",2025,"July","SPPA, DISP","C4",461,20,"Ambient",1.7,2621.89178025609,"Within_Range","CV_Good","  Std4Chk_Bad    ","2025-07-15",NA
"149","GCReW","SMARTX",2025,"July","SPPA, DISP","C4",462,120,"Ambient",3.4,5215.44816191656,"Within_Range","CV_Good","  Std4Chk_Bad    ","2025-07-15",NA
"150","GCReW","SMARTX",2025,"July","SPPA, DISP","C4",463,120,"Ambient",5.1,5222.67657992565,"Within_Range","CV_Good","  Std4Chk_Bad    ","2025-07-15",NA
"151","GCReW","SMARTX",2025,"May","SCAM","C3",310,40,"Ambient",0,3691.92025183631,"Within_Range","CV_Good","  Std3Chk_Bad, Std5Chk_Bad    ","2025-06-02",NA
"152","GCReW","SMARTX",2025,"May","SCAM","C3",311,40,"Ambient",1.7,3279.88807275271,"Within_Range","CV_Good","  Std3Chk_Bad, Std5Chk_Bad    ","2025-06-02",NA
"153","GCReW","SMARTX",2025,"May","SCAM","C3",610,10,"Elevated",0,1414.90031479538,"Within_Range","CV_Good","  Std3Chk_Bad, Std5Chk_Bad    ","2025-06-02",NA
"154","GCReW","SMARTX",2025,"May","SCAM","C3",311,80,"Ambient",1.7,4300.52465897167,"Within_Range","CV_Good","  Std3Chk_Bad, Std5Chk_Bad    ","2025-06-02",NA
"155","GCReW","SMARTX",2025,"May","SCAM","C3",610,20,"Elevated",0,1910.17838405037,"Within_Range","CV_Good","  Std3Chk_Bad, Std5Chk_Bad    ","2025-06-02",NA
"156","GCReW","SMARTX",2025,"May","SCAM","C3",311,120,"Ambient",1.7,4224.97376705142,"Within_Range","CV_Good","  Std3Chk_Bad, Std5Chk_Bad    ","2025-06-02",NA
"157","GCReW","SMARTX",2025,"May","SCAM","C3",610,40,"Elevated",0,1845.82021685904,"Within_Range","CV_Good","  Std3Chk_Bad, Std5Chk_Bad    ","2025-06-02",NA
"158","GCReW","SMARTX",2025,"May","SCAM","C3",610,80,"Elevated",0,995.173137460651,"Within_Range","CV_Good","  Std3Chk_Bad, Std5Chk_Bad    ","2025-06-02",NA
"159","GCReW","SMARTX",2025,"May","SCAM","C3",310,80,"Ambient",0,2163.41378104232,"Within_Range","CV_Good","  Std3Chk_Bad, Std5Chk_Bad    ","2025-06-02",NA
"160","GCReW","SMARTX",2025,"May","SCAM","C3",610,120,"Elevated",0,1700.314795383,"Within_Range","CV_Good","  Std3Chk_Bad, Std5Chk_Bad    ","2025-06-02",NA
"161","GCReW","SMARTX",2025,"May","SCAM","C3",310,120,"Ambient",0,4260.65057712487,"Within_Range","CV_Good","  Std3Chk_Bad, Std5Chk_Bad    ","2025-06-02",NA
"162","GCReW","SMARTX",2025,"May","SCAM","C3",310,10,"Ambient",0,1718.50297306751,"Within_Range","CV_Good","  Std3Chk_Bad, Std5Chk_Bad    ","2025-06-02",NA
"163","GCReW","SMARTX",2025,"May","SCAM","C3",311,10,"Ambient",1.7,1170.05946135012,"Within_Range","CV_Good","  Std3Chk_Bad, Std5Chk_Bad    ","2025-06-02",NA
"164","GCReW","SMARTX",2025,"May","SCAM","C3",310,20,"Ambient",0,2215.18013291361,"Within_Range","CV_Good","  Std3Chk_Bad, Std5Chk_Bad    ","2025-06-02",NA
"165","GCReW","SMARTX",2025,"May","SCAM","C3",311,20,"Ambient",1.7,2928.01678908709,"Within_Range","CV_Good","  Std3Chk_Bad, Std5Chk_Bad    ","2025-06-02",NA
"166","GCReW","SMARTX",2025,"May","SCAM","C3",312,20,"Ambient",3.4,3456.87303252886,"Within_Range","CV_Good"," Dup_Bad     ","2025-06-02",NA
"167","GCReW","SMARTX",2025,"May","SCAM","C3",313,120,"Ambient",5.1,3540.11892270025,"Within_Range","CV_Good"," Dup_Bad     ","2025-06-02",NA
"168","GCReW","SMARTX",2025,"May","SCAM","C3",613,120,"Elevated",5.1,3398.11122770199,"Within_Range","CV_Good"," Dup_Bad     ","2025-06-02",NA
"169","GCReW","SMARTX",2025,"May","SCAM","C3",312,40,"Ambient",3.4,4652.39594263729,"Within_Range","CV_Good"," Dup_Bad     ","2025-06-02",NA
"170","GCReW","SMARTX",2025,"May","SCAM","C3",620,10,"Elevated",0,1498.84575026233,"Within_Range","CV_Good"," Dup_Bad     ","2025-06-02",NA
"171","GCReW","SMARTX",2025,"May","SCAM","C3",312,80,"Ambient",3.4,3936.06155998601,"Within_Range","CV_Good"," Dup_Bad     ","2025-06-02",NA
"172","GCReW","SMARTX",2025,"May","SCAM","C3",620,20,"Elevated",0,2052.88562434418,"Within_Range","CV_Good"," Dup_Bad     ","2025-06-02",NA
"173","GCReW","SMARTX",2025,"May","SCAM","C3",312,120,"Ambient",3.4,3538.71983210913,"Within_Range","CV_Good"," Dup_Bad     ","2025-06-02",NA
"174","GCReW","SMARTX",2025,"May","SCAM","C3",313,10,"Ambient",5.1,1967.54109828611,"Within_Range","CV_Good"," Dup_Bad     ","2025-06-02",NA
"175","GCReW","SMARTX",2025,"May","SCAM","C3",613,10,"Elevated",5.1,2231.26967471144,"Within_Range","CV_Good"," Dup_Bad     ","2025-06-02",NA
"176","GCReW","SMARTX",2025,"May","SCAM","C3",313,20,"Ambient",5.1,2591.53550192375,"Within_Range","CV_Good"," Dup_Bad     ","2025-06-02",NA
"177","GCReW","SMARTX",2025,"May","SCAM","C3",613,20,"Elevated",5.1,3360.33578174187,"Within_Range","CV_Good"," Dup_Bad     ","2025-06-02",NA
"178","GCReW","SMARTX",2025,"May","SCAM","C3",313,40,"Ambient",5.1,2517.38370059461,"Within_Range","CV_Good"," Dup_Bad     ","2025-06-02",NA
"179","GCReW","SMARTX",2025,"May","SCAM","C3",613,40,"Elevated",5.1,4299.82511367611,"Within_Range","CV_Good"," Dup_Bad     ","2025-06-02",NA
"180","GCReW","SMARTX",2025,"May","SCAM","C3",312,10,"Ambient",3.4,2099.055613851,"Within_Range","CV_Good"," Dup_Bad     ","2025-06-02",NA
"181","GCReW","SMARTX",2025,"May","SCAM","C3",313,80,"Ambient",5.1,3645.05071703393,"Within_Range","CV_Good"," Dup_Bad     ","2025-06-02",NA
"182","GCReW","SMARTX",2025,"May","SCAM","C3",613,80,"Elevated",5.1,4471.91325638335,"Within_Range","CV_Good"," Dup_Bad     ","2025-06-02",NA
"183","GCReW","SMARTX",2025,"May","SCAM","C3",620,80,"Elevated",0,1083.31584470094,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad, Std4Chk_Bad    ","2025-06-02",NA
"184","GCReW","SMARTX",2025,"May","SCAM","C3",321,20,"Ambient",1.7,3173.55718782791,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad, Std4Chk_Bad    ","2025-06-02",NA
"185","GCReW","SMARTX",2025,"May","SCAM","C3",322,20,"Ambient",3.4,4241.06330884925,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad, Std4Chk_Bad    ","2025-06-02",NA
"186","GCReW","SMARTX",2025,"May","SCAM","C3",620,120,"Elevated",0,1959.14655473942,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad, Std4Chk_Bad    ","2025-06-02",NA
"187","GCReW","SMARTX",2025,"May","SCAM","C3",322,40,"Ambient",3.4,3702.41343126967,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad, Std4Chk_Bad    ","2025-06-02",NA
"188","GCReW","SMARTX",2025,"May","SCAM","C3",320,10,"Ambient",0,1912.27701993704,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad, Std4Chk_Bad    ","2025-06-02",NA
"189","GCReW","SMARTX",2025,"May","SCAM","C3",322,80,"Ambient",3.4,4548.86323889472,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad, Std4Chk_Bad    ","2025-06-02",NA
"190","GCReW","SMARTX",2025,"May","SCAM","C3",320,20,"Ambient",0,2348.0937390696,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad, Std4Chk_Bad    ","2025-06-02",NA
"191","GCReW","SMARTX",2025,"May","SCAM","C3",320,40,"Ambient",0,2376.07555089192,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad, Std4Chk_Bad    ","2025-06-02",NA
"192","GCReW","SMARTX",2025,"May","SCAM","C3",321,40,"Ambient",1.7,3267.99580272823,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad, Std4Chk_Bad    ","2025-06-02",NA
"193","GCReW","SMARTX",2025,"May","SCAM","C3",320,80,"Ambient",0,4233.36831059811,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad, Std4Chk_Bad    ","2025-06-02",NA
"194","GCReW","SMARTX",2025,"May","SCAM","C3",321,80,"Ambient",1.7,4953.20041972718,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad, Std4Chk_Bad    ","2025-06-02",NA
"195","GCReW","SMARTX",2025,"May","SCAM","C3",320,120,"Ambient",0,3111.99720181882,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad, Std4Chk_Bad    ","2025-06-02",NA
"196","GCReW","SMARTX",2025,"May","SCAM","C3",321,120,"Ambient",1.7,5030.15040223855,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad, Std4Chk_Bad    ","2025-06-02",NA
"197","GCReW","SMARTX",2025,"May","SCAM","C3",620,40,"Elevated",0,1811.54249737671,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad, Std4Chk_Bad    ","2025-06-02",NA
"198","GCReW","SMARTX",2025,"May","SCAM","C3",321,10,"Ambient",1.7,2485.20461699895,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad, Std4Chk_Bad    ","2025-06-02",NA
"199","GCReW","SMARTX",2025,"May","SCAM","C3",322,10,"Ambient",3.4,2075.97061909759,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad, Std4Chk_Bad    ","2025-06-02",NA
"200","GCReW","SMARTX",2025,"May","SCAM","C3",323,10,"Ambient",5.1,1412.10213361315,"Within_Range","CV_Good","      ","2025-06-02",NA
"201","GCReW","SMARTX",2025,"May","SCAM","C3",623,80,"Elevated",5.1,3647.84889821616,"Within_Range","CV_Good","      ","2025-06-02",NA
"202","GCReW","SMARTX",2025,"May","SCAM","C3",630,80,"Elevated",0,1704.51206715635,"Within_Range","CV_Good","      ","2025-06-02",NA
"203","GCReW","SMARTX",2025,"May","SCAM","C3",323,20,"Ambient",5.1,3637.35571878279,"Within_Range","CV_Good","      ","2025-06-02",NA
"204","GCReW","SMARTX",2025,"May","SCAM","C3",630,120,"Elevated",0,1232.31899265477,"Within_Range","CV_Good","      ","2025-06-02",NA
"205","GCReW","SMARTX",2025,"May","SCAM","C3",330,10,"Ambient",0,229.870584120322,"Within_Range","CV_Good","      ","2025-06-02",NA
"206","GCReW","SMARTX",2025,"May","SCAM","C3",323,80,"Ambient",5.1,4722.35047219307,"adl","CV_Good","      ","2025-06-02",NA
"207","GCReW","SMARTX",2025,"May","SCAM","C3",323,120,"Ambient",5.1,2984.67995802728,"Within_Range","CV_Good","      ","2025-06-02",NA
"208","GCReW","SMARTX",2025,"May","SCAM","C3",623,120,"Elevated",5.1,3843.72158097237,"Within_Range","CV_Good","      ","2025-06-02",NA
"209","GCReW","SMARTX",2025,"May","SCAM","C3",623,10,"Elevated",5.1,1287.58307100385,"Within_Range","CV_Good","      ","2025-06-02",NA
"210","GCReW","SMARTX",2025,"May","SCAM","C3",630,10,"Elevated",0,1152.57082896118,"Within_Range","CV_Good","      ","2025-06-02",NA
"211","GCReW","SMARTX",2025,"May","SCAM","C3",623,20,"Elevated",5.1,1244.91080797482,"Within_Range","CV_Good","      ","2025-06-02",NA
"212","GCReW","SMARTX",2025,"May","SCAM","C3",630,20,"Elevated",0,2062.67925848199,"Within_Range","CV_Good","      ","2025-06-02",NA
"213","GCReW","SMARTX",2025,"May","SCAM","C3",322,120,"Ambient",3.4,4252.25603357817,"Within_Range","CV_Good","      ","2025-06-02",NA
"214","GCReW","SMARTX",2025,"May","SCAM","C3",623,40,"Elevated",5.1,2329.9055613851,"Within_Range","CV_Good","      ","2025-06-02",NA
"215","GCReW","SMARTX",2025,"May","SCAM","C3",630,40,"Elevated",0,1580.6925498426,"Within_Range","CV_Good","      ","2025-06-02",NA
"216","GCReW","SMARTX",2025,"May","SCAM","C3",330,40,"Ambient",0,2450.22735222106,"Within_Range","CV_Good","      ","2025-06-02",NA
"217","GCReW","SMARTX",2025,"May","SCAM","C3",332,10,"Ambient",3.4,1791.25568380553,"Within_Range","CV_Good","      ","2025-06-02",NA
"218","GCReW","SMARTX",2025,"May","SCAM","C3",333,10,"Ambient",5.1,2501.99370409234,"Within_Range","CV_Good","      ","2025-06-02",NA
"219","GCReW","SMARTX",2025,"May","SCAM","C3",330,80,"Ambient",0,3575.09618747814,"Within_Range","CV_Good","      ","2025-06-02",NA
"220","GCReW","SMARTX",2025,"May","SCAM","C3",333,20,"Ambient",5.1,4928.01678908709,"Within_Range","CV_Good","      ","2025-06-02",NA
"221","GCReW","SMARTX",2025,"May","SCAM","C3",330,120,"Ambient",0,4231.26967471144,"Within_Range","CV_Good","      ","2025-06-02",NA
"222","GCReW","SMARTX",2025,"May","SCAM","C3",333,40,"Ambient",5.1,4199.09059111578,"Within_Range","CV_Good","      ","2025-06-02",NA
"223","GCReW","SMARTX",2025,"May","SCAM","C3",331,10,"Ambient",1.7,472.612801678909,"Within_Range","CV_Good","      ","2025-06-02",NA
"224","GCReW","SMARTX",2025,"May","SCAM","C3",331,20,"Ambient",1.7,2949.70269324939,"Within_Range","CV_Good","      ","2025-06-02",NA
"225","GCReW","SMARTX",2025,"May","SCAM","C3",332,20,"Ambient",3.4,3533.12346974467,"Within_Range","CV_Good","      ","2025-06-02",NA
"226","GCReW","SMARTX",2025,"May","SCAM","C3",331,40,"Ambient",1.7,2681.07729975516,"Within_Range","CV_Good","      ","2025-06-02",NA
"227","GCReW","SMARTX",2025,"May","SCAM","C3",331,80,"Ambient",1.7,3391.81532004197,"Within_Range","CV_Good","      ","2025-06-02",NA
"228","GCReW","SMARTX",2025,"May","SCAM","C3",330,20,"Ambient",0,2148.02378454005,"Within_Range","CV_Good","      ","2025-06-02",NA
"229","GCReW","SMARTX",2025,"May","SCAM","C3",331,120,"Ambient",1.7,3463.16894018888,"Within_Range","CV_Good","      ","2025-06-02",NA
"230","GCReW","SMARTX",2025,"May","SCAM","C3",332,120,"Ambient",3.4,4463.51871283666,"Within_Range","CV_Good","      ","2025-06-02",NA
"231","GCReW","SMARTX",2025,"May","SCAM","C3",333,120,"Ambient",5.1,4262.74921301154,"Within_Range","CV_Good","  Std5Chk_Bad, Std4Chk_Bad    ","2025-06-02",NA
"232","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",440,40,"Ambient",0,3064.42812172088,"Within_Range","CV_High","  Std5Chk_Bad, Std4Chk_Bad    ","2025-06-02",NA
"233","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",441,20,"Ambient",1.7,1798.25113676111,"Within_Range","CV_Good","  Std5Chk_Bad, Std4Chk_Bad    ","2025-06-02",NA
"234","GCReW","SMARTX",2025,"May","SCAM","C3",633,10,"Elevated",5.1,2367.68100734523,"Within_Range","CV_Good","  Std5Chk_Bad, Std4Chk_Bad    ","2025-06-02",NA
"235","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",441,80,"Ambient",1.7,2695.06820566632,"Within_Range","CV_Good","  Std5Chk_Bad, Std4Chk_Bad    ","2025-06-02",NA
"236","GCReW","SMARTX",2025,"May","SCAM","C3",633,20,"Elevated",5.1,4730.74501573977,"Within_Range","CV_Good","  Std5Chk_Bad, Std4Chk_Bad    ","2025-06-02",NA
"237","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",441,120,"Ambient",1.7,3521.93074501574,"Within_Range","CV_Good","  Std5Chk_Bad, Std4Chk_Bad    ","2025-06-02",NA
"238","GCReW","SMARTX",2025,"May","SCAM","C3",633,40,"Elevated",5.1,3658.34207764953,"Within_Range","CV_Good","  Std5Chk_Bad, Std4Chk_Bad    ","2025-06-02",NA
"239","GCReW","SMARTX",2025,"May","SCAM","C3",633,80,"Elevated",5.1,4103.9524309199,"Within_Range","CV_Good","  Std5Chk_Bad, Std4Chk_Bad    ","2025-06-02",NA
"240","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",440,80,"Ambient",0,3788.4575026233,"Within_Range","CV_Good","  Std5Chk_Bad, Std4Chk_Bad    ","2025-06-02",NA
"241","GCReW","SMARTX",2025,"May","SCAM","C3",633,120,"Elevated",5.1,3516.33438265128,"Within_Range","CV_Good","  Std5Chk_Bad, Std4Chk_Bad    ","2025-06-02",NA
"242","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",440,120,"Ambient",0,2025.60335781742,"Within_Range","CV_Good","  Std5Chk_Bad, Std4Chk_Bad    ","2025-06-02",NA
"243","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",440,10,"Ambient",0,455.823714585519,"Within_Range","CV_Good","  Std5Chk_Bad, Std4Chk_Bad    ","2025-06-02",NA
"244","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",441,10,"Ambient",1.7,896.537250786989,"Within_Range","CV_Good","  Std5Chk_Bad, Std4Chk_Bad    ","2025-06-02",NA
"245","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",440,20,"Ambient",0,1135.08219657223,"Within_Range","CV_Good","  Std5Chk_Bad, Std4Chk_Bad    ","2025-06-02",NA
"246","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",441,40,"Ambient",1.7,2860.16089541798,"Within_Range","CV_Good","  Std5Chk_Bad, Std4Chk_Bad    ","2025-06-02",NA
"247","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",442,20,"Ambient",3.4,1872.40293809024,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std3Chk_Bad    ","2025-06-02",NA
"248","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",451,10,"Ambient",1.7,817.488632388947,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std3Chk_Bad    ","2025-06-02",NA
"249","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",451,20,"Ambient",1.7,2283.73557187828,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std3Chk_Bad    ","2025-06-02",NA
"250","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",442,120,"Ambient",3.4,4407.55508919202,"adl","CV_Good","Spk_Bad Dup_Bad Std3Chk_Bad    ","2025-06-02",NA
"251","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",443,10,"Ambient",5.1,1414.90031479538,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std3Chk_Bad    ","2025-06-02",NA
"252","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",450,10,"Ambient",0,317.313746065058,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std3Chk_Bad    ","2025-06-02",NA
"253","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",443,20,"Ambient",5.1,2854.56453305352,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std3Chk_Bad    ","2025-06-02",NA
"254","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",450,20,"Ambient",0,544.665967121371,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std3Chk_Bad    ","2025-06-02",NA
"255","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",443,40,"Ambient",5.1,4258.55194123819,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std3Chk_Bad    ","2025-06-02",NA
"256","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",450,40,"Ambient",0,3086.81357117873,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std3Chk_Bad    ","2025-06-02",NA
"257","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",442,10,"Ambient",3.4,1132.28401539,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std3Chk_Bad    ","2025-06-02",NA
"258","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",451,80,"Ambient",1.7,4849.66771598461,"Within_Range","CV_Good","  Std3Chk_Bad, Std5Chk_Bad    ","2025-06-02",NA
"259","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",453,80,"Ambient",5.1,4464.21825813221,"Within_Range","CV_Good","  Std3Chk_Bad, Std5Chk_Bad    ","2025-06-02",NA
"260","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",460,80,"Ambient",0,5121.09129066107,"Within_Range","CV_Good","  Std3Chk_Bad, Std5Chk_Bad    ","2025-06-02",NA
"261","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",451,120,"Ambient",1.7,5261.69989506821,"Within_Range","CV_Good","  Std3Chk_Bad, Std5Chk_Bad    ","2025-06-02",NA
"262","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",460,120,"Ambient",0,4548.16369359916,"Within_Range","CV_Good","  Std3Chk_Bad, Std5Chk_Bad    ","2025-06-02",NA
"263","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",452,20,"Ambient",3.4,1914.37565582371,"Within_Range","CV_Good","  Std3Chk_Bad, Std5Chk_Bad    ","2025-06-02",NA
"264","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",461,10,"Ambient",1.7,283.036026582721,"Within_Range","CV_Good","  Std3Chk_Bad, Std5Chk_Bad    ","2025-06-02",NA
"265","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",452,40,"Ambient",3.4,3798.95068205666,"Within_Range","CV_Good","  Std3Chk_Bad, Std5Chk_Bad    ","2025-06-02",NA
"266","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",453,120,"Ambient",5.1,5339.34942287513,"Within_Range","CV_Good","  Std3Chk_Bad, Std5Chk_Bad    ","2025-06-02",NA
"267","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",460,10,"Ambient",0,462.11962224554,"Within_Range","CV_Good","  Std3Chk_Bad, Std5Chk_Bad    ","2025-06-02",NA
"268","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",453,20,"Ambient",5.1,2256.45330535152,"Within_Range","CV_Good","  Std3Chk_Bad, Std5Chk_Bad    ","2025-06-02",NA
"269","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",460,20,"Ambient",0,1315.56488282616,"Within_Range","CV_Good","  Std3Chk_Bad, Std5Chk_Bad    ","2025-06-02",NA
"270","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",451,40,"Ambient",1.7,5212.0321790836,"Within_Range","CV_Good","  Std3Chk_Bad, Std5Chk_Bad    ","2025-06-02",NA
"271","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",453,40,"Ambient",5.1,3775.1661420077,"Within_Range","CV_Good","  Std3Chk_Bad, Std5Chk_Bad    ","2025-06-02",NA
"272","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",460,40,"Ambient",0,4113.74606505771,"Within_Range","CV_Good","  Std3Chk_Bad, Std5Chk_Bad    ","2025-06-02",NA
"273","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",461,40,"Ambient",1.7,2441.83280867436,"Within_Range","CV_Good"," Dup_Bad     ","2025-06-02",NA
"274","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",463,10,"Ambient",5.1,720.251836306401,"Within_Range","CV_Good"," Dup_Bad     ","2025-06-02",NA
"275","GCReW","SMARTX",2025,"May","SCAM","C3",323,40,"Ambient",5.1,4724.02938090241,"Within_Range","CV_Good"," Dup_Bad     ","2025-06-02",NA
"276","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",461,80,"Ambient",1.7,4560.05596362364,"Within_Range","CV_Good"," Dup_Bad     ","2025-06-02",NA
"277","GCReW","SMARTX",2025,"May","SCAM","C3",332,40,"Ambient",3.4,5325.6383350822,"Within_Range","CV_Good"," Dup_Bad     ","2025-06-02",NA
"278","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",461,120,"Ambient",1.7,4737.74046869535,"Within_Range","CV_Good"," Dup_Bad     ","2025-06-02",NA
"279","GCReW","SMARTX",2025,"May","SCAM","C3",332,80,"Ambient",3.4,5766.35187128367,"Within_Range","CV_Good"," Dup_Bad     ","2025-06-02",NA
"280","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",462,10,"Ambient",3.4,491.500524658972,"Within_Range","CV_Good"," Dup_Bad     ","2025-06-02",NA
"281","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",462,20,"Ambient",3.4,2879.7481636936,"Within_Range","CV_Good"," Dup_Bad     ","2025-06-02",NA
"282","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",463,20,"Ambient",5.1,2902.13361315145,"Within_Range","CV_Good"," Dup_Bad     ","2025-06-02",NA
"283","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",463,40,"Ambient",5.1,3938.85974116824,"Within_Range","CV_Good"," Dup_Bad     ","2025-06-02",NA
"284","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",463,80,"Ambient",5.1,4618.81776845051,"Within_Range","CV_Good"," Dup_Bad     ","2025-06-02",NA
"285","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",461,20,"Ambient",1.7,1215.52990556139,"Within_Range","CV_Good"," Dup_Bad     ","2025-06-02",NA
"286","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",463,120,"Ambient",5.1,4506.89052116125,"Within_Range","CV_Good"," Dup_Bad     ","2025-06-02",NA
"287","GCReW","SMARTX",2025,"May","SCAM","C3",333,80,"Ambient",5.1,5395.59286463799,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad    ","2025-06-02",NA
"288","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",453,10,"Ambient",5.1,0,"bdl","CV_Good","Spk_Bad  Std3Chk_Bad    ","2025-06-02",NA
"289","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",462,40,"Ambient",3.4,5605.45645330535,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad    ","2025-06-02",NA
"290","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",442,40,"Ambient",3.4,4818.46799580273,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad    ","2025-06-02",NA
"291","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",462,80,"Ambient",3.4,5678.90870933893,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad    ","2025-06-02",NA
"292","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",442,80,"Ambient",3.4,5972.71773347324,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad    ","2025-06-02",NA
"293","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",462,120,"Ambient",3.4,7256.38335082197,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad    ","2025-06-02",NA
"294","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",443,80,"Ambient",5.1,5647.42917103882,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad    ","2025-06-02",NA
"295","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",443,120,"Ambient",5.1,5605.45645330535,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad    ","2025-06-02",NA
"296","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",450,80,"Ambient",0,4356.76810073452,"Within_Range","CV_High","Spk_Bad  Std3Chk_Bad    ","2025-06-02",NA
"297","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",450,120,"Ambient",0,5605.45645330535,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad    ","2025-06-02",NA
