"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","CH4_Conc_ppm","CH4_Conc_uM","CH4_Conc_Flag","CH4_QAQC_Flags","Analysis_rundate","Run_notes"
"176","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",462,40,"Ambient",3.4,3573.31972536838,146.051341521492,"Within Range",NA,"8/13/2025",NA
"177","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",462,80,"Ambient",3.4,7526.79380893009,307.640630460677,"Within Range",NA,"8/13/2025",NA
"178","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",462,120,"Ambient",3.4,8445.70274966273,345.198949851271,"Within Range",NA,"8/13/2025",NA
"179","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",463,10,"Ambient",5.1,1535.98412455945,62.7798683546282,"Within Range",NA,"8/13/2025",NA
"180","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",463,20,"Ambient",5.1,5858.35998127388,239.447180812422,"Within Range",NA,"8/13/2025",NA
"181","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",463,40,"Ambient",5.1,6041.94285311768,246.950714437695,"Within Range",NA,"8/13/2025",NA
"182","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",463,80,"Ambient",5.1,10665.4201843505,435.924866939859,"Within Range",NA,"8/13/2025",NA
"183","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",463,120,"Ambient",5.1,9253.88460733461,378.231550787685,"Within Range",NA,"8/13/2025",NA
"184","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",452,120,"Ambient",3.4,8293.83158875145,338.991560506275,"Within Range",NA,"8/13/2025",NA
"185","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",461,80,"Ambient",1.7,1148.03809022171,46.9234538416143,"Within Range",NA,"8/13/2025",NA
"186","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",450,40,"Ambient",0,1599.78993967793,65.3877863723661,"Within Range",NA,"8/13/2025",NA
"187","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",450,80,"Ambient",0,6251.73851319325,255.525636346276,"Within Range",NA,"8/13/2025",NA
"188","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",450,120,"Ambient",0,12944.2595656205,529.067259540114,"Within Range",NA,"8/13/2025",NA
"189","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",450,10,"Ambient",0,397.907226515574,16.2635556569752,"Within Range",NA,"8/13/2025",NA
"190","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",450,20,"Ambient",0,312.250917003105,12.7625482253532,"Within Range",NA,"8/13/2025",NA
"191","GCReW","SMARTX",2025,"May","SCAM","C3",610,40,"Elevated",0,178.957824179882,7.31449528898358,"Within Range",NA,"8/13/2025",NA
"192","GCReW","SMARTX",2025,"May","SCAM","C3",610,80,"Elevated",0,120.712439684899,4.93384726509302,"Within Range",NA,"8/13/2025",NA
"193","GCReW","SMARTX",2025,"May","SCAM","C3",610,120,"Elevated",0,296.124588778237,12.1034211244848,"Within Range",NA,"8/13/2025",NA
"194","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",451,10,"Ambient",1.7,942.15163928092,38.5083119925592,"Within Range",NA,"8/13/2025",NA
"195","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",452,10,"Ambient",3.4,752.419882184104,30.7534566247365,"Within Range",NA,"8/13/2025",NA
"196","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",460,10,"Ambient",0,247.046959157849,10.0974842938493,"Within Range",NA,"8/13/2025",NA
"197","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",460,20,"Ambient",0,256.089271548414,10.4670683100018,"Within Range",NA,"8/13/2025",NA
"198","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",460,40,"Ambient",0,862.042675173376,35.2340397261452,"Within Range",NA,"8/13/2025",NA
"199","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",461,40,"Ambient",1.7,479.059802399987,19.5804831884519,"Within Range",NA,"8/13/2025",NA
"200","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",453,10,"Ambient",5.1,230.837002610294,9.43493907491249,"Within Range",NA,"8/13/2025",NA
"201","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",461,10,"Ambient",1.7,224.766980188574,9.18684067177663,"Within Range",NA,"8/13/2025",NA
"202","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",461,20,"Ambient",1.7,225.672953684353,9.22387028418497,"Within Range",NA,"8/13/2025",NA
"203","GCReW","SMARTX",2025,"May","SCAM","C3",610,10,"Elevated",0,135.885753482476,5.55402206213956,"Within Range",NA,"8/13/2025",NA
"204","GCReW","SMARTX",2025,"May","SCAM","C3",610,20,"Elevated",0,196.035424575318,8.01250348288072,"Within Range",NA,"8/13/2025",NA
"205","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",462,10,"Ambient",3.4,468.902445706925,19.16532426472,"Within Range",NA,"8/13/2025",NA
"206","GCReW","SMARTX",2025,"May","SCAM","C3",311,120,"Ambient",1.7,1128.03439027837,46.1058479634231,"Within Range",NA,"8/14/2025",NA
"207","GCReW","SMARTX",2025,"May","SCAM","C3",613,40,"Elevated",5.1,8642.62355105498,353.247641104014,"Within Range",NA,"8/14/2025",NA
"208","GCReW","SMARTX",2025,"May","SCAM","C3",613,10,"Elevated",5.1,2988.13125875707,122.133089822737,"Within Range",NA,"8/14/2025",NA
"209","GCReW","SMARTX",2025,"May","SCAM","C3",613,20,"Elevated",5.1,4793.57981298307,195.926705748209,"Within Range",NA,"8/14/2025",NA
"210","GCReW","SMARTX",2025,"May","SCAM","C3",312,80,"Ambient",3.4,3129.41697309692,127.907823040888,"Within Range",NA,"8/14/2025",NA
"211","GCReW","SMARTX",2025,"May","SCAM","C3",613,80,"Elevated",5.1,6602.84879809689,269.87647312366,"Within Range",NA,"8/14/2025",NA
"212","GCReW","SMARTX",2025,"May","SCAM","C3",613,120,"Elevated",5.1,7794.91628786675,318.599528838216,"Within Range",NA,"8/14/2025",NA
"213","GCReW","SMARTX",2025,"May","SCAM","C3",312,40,"Ambient",3.4,6386.75216457991,261.044013212679,"Within Range",NA,"8/14/2025",NA
"214","GCReW","SMARTX",2025,"May","SCAM","C3",310,120,"Ambient",0,1425.01670899812,58.2443268544242,"Within Range",NA,"8/14/2025",NA
"215","GCReW","SMARTX",2025,"May","SCAM","C3",312,120,"Ambient",3.4,3235.95010977445,132.262123446134,"Within Range",NA,"8/14/2025",NA
"216","GCReW","SMARTX",2025,"May","SCAM","C3",311,20,"Ambient",1.7,1030.78721819901,42.1310903058508,"Within Range",NA,"8/14/2025",NA
"217","GCReW","SMARTX",2025,"May","SCAM","C3",320,80,"Ambient",0,1522.65540501497,62.2350871651882,"Within Range",NA,"8/14/2025",NA
"218","GCReW","SMARTX",2025,"May","SCAM","C3",320,120,"Ambient",0,1092.30914776685,44.6456596802571,"Within Range",NA,"8/14/2025",NA
"219","GCReW","SMARTX",2025,"May","SCAM","C3",321,10,"Ambient",1.7,1161.22613932891,47.4624854458908,"Within Range",NA,"8/14/2025",NA
"220","GCReW","SMARTX",2025,"May","SCAM","C3",321,20,"Ambient",1.7,2442.98195630945,99.8513481731645,"Within Range",NA,"8/14/2025",NA
"221","GCReW","SMARTX",2025,"May","SCAM","C3",321,40,"Ambient",1.7,2118.29674810605,86.5805764888862,"Within Range",NA,"8/14/2025",NA
"222","GCReW","SMARTX",2025,"May","SCAM","C3",321,80,"Ambient",1.7,1571.34483028181,64.2251570230985,"Within Range",NA,"8/14/2025",NA
"223","GCReW","SMARTX",2025,"May","SCAM","C3",321,120,"Ambient",1.7,2687.30744059683,109.837598352438,"Within Range",NA,"8/14/2025",NA
"224","GCReW","SMARTX",2025,"May","SCAM","C3",322,10,"Ambient",3.4,1868.4254689141,76.3676545175918,"Within Range",NA,"8/14/2025",NA
"225","GCReW","SMARTX",2025,"May","SCAM","C3",322,20,"Ambient",3.4,5127.28110761623,209.565989521957,"Within Range",NA,"8/14/2025",NA
"226","GCReW","SMARTX",2025,"May","SCAM","C3",322,40,"Ambient",3.4,3250.82099654822,132.869937224315,"Within Range",NA,"8/14/2025",NA
"227","GCReW","SMARTX",2025,"May","SCAM","C3",322,80,"Ambient",3.4,6508.71274896476,266.028875562302,"Within Range",NA,"8/14/2025",NA
"228","GCReW","SMARTX",2025,"May","SCAM","C3",322,120,"Ambient",3.4,4488.81793118251,183.470254855896,"Within Range",NA,"8/14/2025",NA
"229","GCReW","SMARTX",2025,"May","SCAM","C3",323,10,"Ambient",5.1,2239.83245001165,91.548072730561,"Within Range",NA,"8/14/2025",NA
"230","GCReW","SMARTX",2025,"May","SCAM","C3",323,20,"Ambient",5.1,7944.44682915933,324.71125066349,"Within Range",NA,"8/14/2025",NA
"231","GCReW","SMARTX",2025,"May","SCAM","C3",323,40,"Ambient",5.1,7227.2592498863,295.397834533458,"Within Range",NA,"8/14/2025",NA
"232","GCReW","SMARTX",2025,"May","SCAM","C3",323,80,"Ambient",5.1,7173.42558633763,293.197505599979,"Within Range",NA,"8/14/2025",NA
"233","GCReW","SMARTX",2025,"May","SCAM","C3",323,120,"Ambient",5.1,4867.21264892227,198.936280959911,"Within Range",NA,"8/14/2025",NA
"234","GCReW","SMARTX",2025,"May","SCAM","C3",312,10,"Ambient",3.4,3682.04159873297,150.495101576015,"Within Range",NA,"8/14/2025",NA
"235","GCReW","SMARTX",2025,"May","SCAM","C3",312,20,"Ambient",3.4,7051.03485233535,288.195061860078,"Within Range",NA,"8/14/2025",NA
"236","GCReW","SMARTX",2025,"May","SCAM","C3",623,40,"Elevated",5.1,1280.87620576875,52.3529106134492,"Within Range",NA,"8/14/2025",NA
"237","GCReW","SMARTX",2025,"May","SCAM","C3",623,80,"Elevated",5.1,3417.55049968682,139.6846276176,"Within Range",NA,"8/14/2025",NA
"238","GCReW","SMARTX",2025,"May","SCAM","C3",623,120,"Elevated",5.1,6280.29452354952,256.692798520829,"Within Range",NA,"8/14/2025",NA
"239","GCReW","SMARTX",2025,"May","SCAM","C3",313,10,"Ambient",5.1,4924.15567970546,201.263698228828,"Within Range",NA,"8/14/2025",NA
"240","GCReW","SMARTX",2025,"May","SCAM","C3",313,20,"Ambient",5.1,5431.76207538092,222.010958690008,"Within Range",NA,"8/14/2025",NA
"241","GCReW","SMARTX",2025,"May","SCAM","C3",313,40,"Ambient",5.1,8344.35956204659,341.056776846063,"Within Range",NA,"8/14/2025",NA
"242","GCReW","SMARTX",2025,"May","SCAM","C3",313,80,"Ambient",5.1,7357.966795063,300.740209072324,"Within Range",NA,"8/14/2025",NA
"243","GCReW","SMARTX",2025,"May","SCAM","C3",313,120,"Ambient",5.1,6428.2484348158,262.740079168676,"Within Range",NA,"8/14/2025",NA
"244","GCReW","SMARTX",2025,"May","SCAM","C3",310,10,"Ambient",0,466.728532187679,19.0764704788179,"Within Range",NA,"8/14/2025",NA
"245","GCReW","SMARTX",2025,"May","SCAM","C3",310,20,"Ambient",0,710.597243932396,29.0440511161095,"Within Range",NA,"8/14/2025",NA
"246","GCReW","SMARTX",2025,"May","SCAM","C3",310,40,"Ambient",0,930.058571269673,38.0140352577867,"Within Range",NA,"8/14/2025",NA
"247","GCReW","SMARTX",2025,"May","SCAM","C3",310,80,"Ambient",0,463.589334978483,18.9481629108025,"Within Range",NA,"8/14/2025",NA
"248","GCReW","SMARTX",2025,"May","SCAM","C3",630,40,"Elevated",0,152.871023531988,6.24825646249967,"Within Range",NA,"8/14/2025",NA
"249","GCReW","SMARTX",2025,"May","SCAM","C3",311,10,"Ambient",1.7,396.751505164474,16.2163181672664,"Within Range",NA,"8/14/2025",NA
"250","GCReW","SMARTX",2025,"May","SCAM","C3",630,120,"Elevated",0,267.681234479139,10.9408635108287,"Within Range",NA,"8/14/2025",NA
"251","GCReW","SMARTX",2025,"May","SCAM","C3",311,40,"Ambient",1.7,996.087641652711,40.7128237933873,"Within Range",NA,"8/14/2025",NA
"252","GCReW","SMARTX",2025,"May","SCAM","C3",311,80,"Ambient",1.7,874.88133740948,35.7587909342759,"Within Range",NA,"8/14/2025",NA
"253","GCReW","SMARTX",2025,"May","SCAM","C3",620,20,"Elevated",0,328.030493307455,13.4075026277061,"Within Range",NA,"8/14/2025",NA
"254","GCReW","SMARTX",2025,"May","SCAM","C3",623,10,"Elevated",5.1,910.944273533122,37.2327816781405,"Within Range",NA,"8/14/2025",NA
"255","GCReW","SMARTX",2025,"May","SCAM","C3",623,20,"Elevated",5.1,916.447536771311,37.4577150847364,"Within Range",NA,"8/14/2025",NA
"256","GCReW","SMARTX",2025,"May","SCAM","C3",620,10,"Elevated",0,263.32469459214,10.7627998210976,"Within Range",NA,"8/14/2025",NA
"257","GCReW","SMARTX",2025,"May","SCAM","C3",320,10,"Ambient",0,744.215406225201,30.4181172729926,"Within Range",NA,"8/14/2025",NA
"258","GCReW","SMARTX",2025,"May","SCAM","C3",620,40,"Elevated",0,201.206589773424,8.22386313509735,"Within Range",NA,"8/14/2025",NA
"259","GCReW","SMARTX",2025,"May","SCAM","C3",630,10,"Elevated",0,430.546215773811,17.5976003362768,"Within Range",NA,"8/14/2025",NA
"260","GCReW","SMARTX",2025,"May","SCAM","C3",630,20,"Elevated",0,194.04713518491,7.93123666235512,"Within Range",NA,"8/14/2025",NA
"261","GCReW","SMARTX",2025,"May","SCAM","C3",620,120,"Elevated",0,302.040899701379,12.3452369186463,"Within Range",NA,"8/14/2025",NA
"262","GCReW","SMARTX",2025,"May","SCAM","C3",630,80,"Elevated",0,244.457564498733,9.99164865842953,"Within Range",NA,"8/14/2025",NA
"263","GCReW","SMARTX",2025,"May","SCAM","C3",320,40,"Ambient",0,716.510771829955,29.2857531604107,"Within Range",NA,"8/14/2025",NA
"264","GCReW","SMARTX",2025,"May","SCAM","C3",620,80,"Elevated",0,128.060100115332,5.23416622488005,"Within Range",NA,"8/14/2025",NA
"265","GCReW","SMARTX",2025,"May","SCAM","C3",320,20,"Ambient",0,826.160727696751,33.7674464828483,"Within Range",NA,"8/14/2025",NA
"266","GCReW","SMARTX",2025,"May","SCAM","C3",330,120,"Ambient",0,1945.57153610843,79.52082509084,"Within Range",NA,"8/15/2025",NA
"267","GCReW","SMARTX",2025,"May","SCAM","C3",331,80,"Ambient",1.7,981.994176509439,40.1367853616041,"Within Range",NA,"8/15/2025",NA
"268","GCReW","SMARTX",2025,"May","SCAM","C3",331,120,"Ambient",1.7,2535.82694820983,103.646176697557,"Within Range",NA,"8/15/2025",NA
"269","GCReW","SMARTX",2025,"May","SCAM","C3",332,10,"Ambient",3.4,1033.61209806137,42.2465508650069,"Within Range",NA,"8/15/2025",NA
"270","GCReW","SMARTX",2025,"May","SCAM","C3",332,20,"Ambient",3.4,2603.16531506154,106.398479757576,"Within Range",NA,"8/15/2025",NA
"271","GCReW","SMARTX",2025,"May","SCAM","C3",332,40,"Ambient",3.4,2723.18930902667,111.304188364877,"Within Range",NA,"8/15/2025",NA
"272","GCReW","SMARTX",2025,"May","SCAM","C3",332,80,"Ambient",3.4,7094.25087812132,289.961418924759,"Within Range",NA,"8/15/2025",NA
"273","GCReW","SMARTX",2025,"May","SCAM","C3",332,120,"Ambient",3.4,5281.84065270552,215.883260474507,"Within Range",NA,"8/15/2025",NA
"274","GCReW","SMARTX",2025,"May","SCAM","C3",333,10,"Ambient",5.1,5057.34470773443,206.707497752692,"Within Range",NA,"8/15/2025",NA
"275","GCReW","SMARTX",2025,"May","SCAM","C3",333,20,"Ambient",5.1,8098.01910560432,330.988169248767,"Within Range",NA,"8/15/2025",NA
"276","GCReW","SMARTX",2025,"May","SCAM","C3",333,40,"Ambient",5.1,4772.02774010327,195.045813637068,"Within Range",NA,"8/15/2025",NA
"277","GCReW","SMARTX",2025,"May","SCAM","C3",333,80,"Ambient",5.1,12616.0212654535,515.651263278211,"Within Range",NA,"8/15/2025",NA
"278","GCReW","SMARTX",2025,"May","SCAM","C3",333,120,"Ambient",5.1,10784.2673402552,440.78247495984,"Within Range",NA,"8/15/2025",NA
"279","GCReW","SMARTX",2025,"May","SCAM","C3",633,10,"Elevated",5.1,2944.97171937562,120.369041511762,"Within Range",NA,"8/15/2025",NA
"280","GCReW","SMARTX",2025,"May","SCAM","C3",633,20,"Elevated",5.1,7365.85086747379,301.062452655532,"Within Range",NA,"8/15/2025",NA
"281","GCReW","SMARTX",2025,"May","SCAM","C3",633,40,"Elevated",5.1,6515.61175530769,266.310856803554,"Within Range",NA,"8/15/2025",NA
"282","GCReW","SMARTX",2025,"May","SCAM","C3",633,80,"Elevated",5.1,8205.76708977214,335.392123790597,"Within Range",NA,"8/15/2025",NA
"283","GCReW","SMARTX",2025,"May","SCAM","C3",633,120,"Elevated",5.1,6883.32607847417,281.340345996435,"Within Range",NA,"8/15/2025",NA
"284","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",440,10,"Ambient",0,988.376104385966,40.3976321929814,"Within Range",NA,"8/15/2025",NA
"285","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",440,20,"Ambient",0,2140.78630709544,87.4997862190731,"Within Range",NA,"8/15/2025",NA
"286","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",440,40,"Ambient",0,7302.46214314632,298.471582278152,"Within Range",NA,"8/15/2025",NA
"287","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",440,80,"Ambient",0,5427.99131495516,221.856837407541,"Within Range",NA,"8/15/2025",NA
"288","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",440,120,"Ambient",0,13241.0179068087,541.196583857368,"Within Range",NA,"8/15/2025",NA
"289","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",441,10,"Ambient",1.7,1608.79116041311,65.755690860277,"Within Range",NA,"8/15/2025",NA
"290","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",441,20,"Ambient",1.7,2861.15770085138,116.943333547018,"Within Range",NA,"8/15/2025",NA
"291","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",441,40,"Ambient",1.7,5875.04918214043,240.129314056244,"Within Range",NA,"8/15/2025",NA
"292","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",441,80,"Ambient",1.7,12204.5188615194,498.832035570369,"Within Range",NA,"8/15/2025",NA
"293","GCReW","SMARTX",2025,"May","SPPA, DISP","C4",441,120,"Ambient",1.7,2705.73449322944,110.590762346741,"Within Range",NA,"8/15/2025",NA
"294","GCReW","SMARTX",2025,"May","SCAM","C3",330,10,"Ambient",0,221.464315943426,9.05185175931674,"Within Range",NA,"8/15/2025",NA
"295","GCReW","SMARTX",2025,"May","SCAM","C3",330,20,"Ambient",0,734.414713815134,30.0175361931167,"Within Range",NA,"8/15/2025",NA
"296","GCReW","SMARTX",2025,"May","SCAM","C3",330,40,"Ambient",0,980.729392029103,40.0850901637809,"Within Range",NA,"8/15/2025",NA
"297","GCReW","SMARTX",2025,"May","SCAM","C3",330,80,"Ambient",0,712.021237941267,29.1022536424151,"Within Range",NA,"8/15/2025",NA
"298","GCReW","SMARTX",2025,"May","SCAM","C3",331,10,"Ambient",1.7,646.931884797788,26.4418739182383,"Within Range",NA,"8/15/2025",NA
"299","GCReW","SMARTX",2025,"May","SCAM","C3",331,20,"Ambient",1.7,660.754327681112,27.0068349296702,"Within Range",NA,"8/15/2025",NA
"300","GCReW","SMARTX",2025,"May","SCAM","C3",331,40,"Ambient",1.7,831.165035799122,33.9719862296135,"Within Range",NA,"8/15/2025",NA
"301","GCReW","SMARTX",2025,"September","SCAM","C3",620,10,"Elevated",0,2351.003216,96.09192574,"Within Range",NA,"11/24/2025","Some Blanks Had Check Standard instead"
"302","GCReW","SMARTX",2025,"September","SCAM","C3",620,20,"Elevated",0,1071.717054,43.80400453,"Within Range",NA,"11/24/2025","Some Blanks Had Check Standard instead"
"303","GCReW","SMARTX",2025,"September","SCAM","C3",322,10,"Ambient",3.4,3534.317447,144.4572118,"Within Range",NA,"11/24/2025","Some Blanks Had Check Standard instead"
"304","GCReW","SMARTX",2025,"September","SCAM","C3",322,20,"Ambient",3.4,4627.861281,189.1533365,"Within Range",NA,"11/24/2025","Some Blanks Had Check Standard instead"
"305","GCReW","SMARTX",2025,"September","SCAM","C3",311,120,"Ambient",1.7,1286.879989,52.59830165,"Within Range",NA,"11/24/2025","Some Blanks Had Check Standard instead"
"306","GCReW","SMARTX",2025,"September","SCAM","C3",320,10,"Ambient",0,2173.491491,88.83653646,"Within Range",NA,"11/24/2025","Some Blanks Had Check Standard instead"
"307","GCReW","SMARTX",2025,"September","SCAM","C3",320,20,"Ambient",0,1186.558108,48.49787221,"Within Range",NA,"11/24/2025","Some Blanks Had Check Standard instead"
"308","GCReW","SMARTX",2025,"September","SCAM","C3",312,40,"Ambient",3.4,6244.322279,255.2225146,"Within Range",NA,"11/24/2025","Some Blanks Had Check Standard instead"
"309","GCReW","SMARTX",2025,"September","SCAM","C3",320,80,"Ambient",0,1429.807142,58.44012495,"Within Range",NA,"11/24/2025","Some Blanks Had Check Standard instead"
"310","GCReW","SMARTX",2025,"September","SCAM","C3",320,120,"Ambient",0,1139.399809,46.5703837,"Within Range",NA,"11/24/2025","Some Blanks Had Check Standard instead"
"311","GCReW","SMARTX",2025,"September","SCAM","C3",321,10,"Ambient",1.7,2374.341745,97.04583516,"Within Range",NA,"11/24/2025","Some Blanks Had Check Standard instead"
"312","GCReW","SMARTX",2025,"September","SCAM","C3",321,20,"Ambient",1.7,2039.376868,83.35490533,"Within Range",NA,"11/24/2025","Some Blanks Had Check Standard instead"
"313","GCReW","SMARTX",2025,"September","SCAM","C3",321,40,"Ambient",1.7,1299.549281,53.11613022,"Within Range",NA,"11/24/2025","Some Blanks Had Check Standard instead"
"314","GCReW","SMARTX",2025,"September","SCAM","C3",321,80,"Ambient",1.7,3077.88676,125.8016424,"Within Range",NA,"11/24/2025","Some Blanks Had Check Standard instead"
"315","GCReW","SMARTX",2025,"September","SCAM","C3",321,120,"Ambient",1.7,2029.542125,82.95293253,"Within Range",NA,"11/24/2025","Some Blanks Had Check Standard instead"
"316","GCReW","SMARTX",2025,"September","SCAM","C3",623,80,"Elevated",5.1,2344.230447,95.81510412,"Within Range",NA,"11/24/2025","Some Blanks Had Check Standard instead"
"317","GCReW","SMARTX",2025,"September","SCAM","C3",613,10,"Elevated",5.1,7367.46932,301.1286032,"Within Range",NA,"11/24/2025","Some Blanks Had Check Standard instead"
"318","GCReW","SMARTX",2025,"September","SCAM","C3",322,40,"Ambient",3.4,2570.594602,105.0672257,"Within Range",NA,"11/24/2025","Some Blanks Had Check Standard instead"
"319","GCReW","SMARTX",2025,"September","SCAM","C3",322,80,"Ambient",3.4,4747.881659,194.0588973,"Within Range",NA,"11/24/2025","Some Blanks Had Check Standard instead"
"320","GCReW","SMARTX",2025,"September","SCAM","C3",322,120,"Ambient",3.4,3224.066563,131.7764104,"Within Range",NA,"11/24/2025","Some Blanks Had Check Standard instead"
"321","GCReW","SMARTX",2025,"September","SCAM","C3",323,10,"Ambient",5.1,4911.625086,200.7515386,"Within Range",NA,"11/24/2025","Some Blanks Had Check Standard instead"
"322","GCReW","SMARTX",2025,"September","SCAM","C3",323,20,"Ambient",5.1,5845.012623,238.9016378,"Within Range",NA,"11/24/2025","Some Blanks Had Check Standard instead"
"323","GCReW","SMARTX",2025,"September","SCAM","C3",323,40,"Ambient",5.1,6197.105959,253.2926546,"Within Range",NA,"11/24/2025","Some Blanks Had Check Standard instead"
"324","GCReW","SMARTX",2025,"September","SCAM","C3",323,80,"Ambient",5.1,6294.477247,257.2724852,"Within Range",NA,"11/24/2025","Some Blanks Had Check Standard instead"
"325","GCReW","SMARTX",2025,"September","SCAM","C3",323,120,"Ambient",5.1,4281.02577,174.9772214,"Within Range",NA,"11/24/2025","Some Blanks Had Check Standard instead"
"326","GCReW","SMARTX",2025,"September","SCAM","C3",623,10,"Elevated",5.1,3200.854318,130.8276625,"Within Range",NA,"11/24/2025","Some Blanks Had Check Standard instead"
"327","GCReW","SMARTX",2025,"September","SCAM","C3",623,20,"Elevated",5.1,2555.203392,104.4381449,"Within Range",NA,"11/24/2025","Some Blanks Had Check Standard instead"
"328","GCReW","SMARTX",2025,"September","SCAM","C3",623,40,"Elevated",5.1,1169.272648,47.79136822,"Within Range",NA,"11/24/2025","Some Blanks Had Check Standard instead"
"329","GCReW","SMARTX",2025,"September","SCAM","C3",311,20,"Ambient",1.7,1091.407017,44.60878714,"Within Range",NA,"11/24/2025","Some Blanks Had Check Standard instead"
"330","GCReW","SMARTX",2025,"September","SCAM","C3",312,20,"Ambient",3.4,8128.251411,332.2238462,"Within Range",NA,"11/24/2025","Some Blanks Had Check Standard instead"
"331","GCReW","SMARTX",2025,"September","SCAM","C3",610,10,"Elevated",0,1040.965352,42.54709844,"Within Range",NA,"11/24/2025","Some Blanks Had Check Standard instead"
"332","GCReW","SMARTX",2025,"September","SCAM","C3",613,40,"Elevated",5.1,9004.545222,368.0403688,"Within Range",NA,"11/24/2025","Some Blanks Had Check Standard instead"
"333","GCReW","SMARTX",2025,"September","SCAM","C3",312,10,"Ambient",3.4,3997.652761,163.3949922,"Within Range",NA,"11/24/2025","Some Blanks Had Check Standard instead"
"334","GCReW","SMARTX",2025,"September","SCAM","C3",313,10,"Ambient",5.1,6013.790319,245.8000435,"Within Range",NA,"11/24/2025","Some Blanks Had Check Standard instead"
"335","GCReW","SMARTX",2025,"September","SCAM","C3",313,20,"Ambient",5.1,9833.602234,401.9261943,"Within Range",NA,"11/24/2025","Some Blanks Had Check Standard instead"
"336","GCReW","SMARTX",2025,"September","SCAM","C3",310,10,"Ambient",0,1924.762783,78.67031449,"Within Range",NA,"11/24/2025","Some Blanks Had Check Standard instead"
"337","GCReW","SMARTX",2025,"September","SCAM","C3",310,20,"Ambient",0,1105.337436,45.17816141,"Within Range",NA,"11/24/2025","Some Blanks Had Check Standard instead"
"338","GCReW","SMARTX",2025,"September","SCAM","C3",313,120,"Ambient",5.1,11745.4178,480.0673207,"Within Range",NA,"11/24/2025","Some Blanks Had Check Standard instead"
"339","GCReW","SMARTX",2025,"September","SCAM","C3",613,120,"Elevated",5.1,6955.512557,284.2908046,"Within Range",NA,"11/24/2025","Some Blanks Had Check Standard instead"
"340","GCReW","SMARTX",2025,"September","SCAM","C3",313,40,"Ambient",5.1,9344.191115,381.9226245,"Within Range",NA,"11/24/2025","Some Blanks Had Check Standard instead"
"341","GCReW","SMARTX",2025,"September","SCAM","C3",311,10,"Ambient",1.7,1165.03021,47.61796819,"Within Range",NA,"11/24/2025","Some Blanks Had Check Standard instead"
"342","GCReW","SMARTX",2025,"September","SCAM","C3",613,80,"Elevated",5.1,7597.593419,310.534404,"Within Range",NA,"11/24/2025","Some Blanks Had Check Standard instead"
"343","GCReW","SMARTX",2025,"September","SCAM","C3",613,20,"Elevated",5.1,4681.403715,191.3417621,"Within Range",NA,"11/24/2025","Some Blanks Had Check Standard instead"
"344","GCReW","SMARTX",2025,"September","SCAM","C3",312,80,"Ambient",3.4,5775.012398,236.0405373,"Within Range",NA,"11/24/2025","Some Blanks Had Check Standard instead"
"345","GCReW","SMARTX",2025,"September","SCAM","C3",312,120,"Ambient",3.4,5410.608142,221.1463396,"Within Range",NA,"11/24/2025","Some Blanks Had Check Standard instead"
"346","GCReW","SMARTX",2025,"September","SCAM","C3",313,80,"Ambient",5.1,10707.94719,437.6630617,"Within Range",NA,"11/24/2025","Some Blanks Had Check Standard instead"
"347","GCReW","SMARTX",2025,"September","SCAM","C3",610,120,"Elevated",0,252.501768,10.32043724,"Within Range",NA,"11/24/2025","Some Blanks Had Check Standard instead"
