"Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","N_Treatment","CH4_Conc_uM","NH3_Conc_uM","pH","SO4_Conc_mM","Cl_Conc_mM","H2S_Conc_uM"
"GCReW","CO2xN",2024,"May","SCAM","2-Meter","L11",40,"Ambient","Ambient",NA,-99,-99,-99,-99,-99
"GCReW","CO2xN",2024,"May","SCAM","2-Meter","L11",80,"Ambient","Ambient",NA,-99,-99,-99,-99,-99
"GCReW","CO2xN",2024,"May","SCAM","2-Meter","L12",20,"Elevated","Ambient",NA,-99,-99,-99,-99,-99
"GCReW","CO2xN",2024,"May","SCAM","2-Meter","L12",40,"Elevated","Ambient",NA,-99,-99,-99,-99,-99
"GCReW","CO2xN",2024,"May","SCAM","2-Meter","L12",80,"Elevated","Ambient",NA,-99,-99,-99,-99,-99
"GCReW","CO2xN",2024,"May","SCAM","2-Meter","L13",20,"Elevated","Amended",NA,-99,-99,-99,-99,-99
"GCReW","CO2xN",2024,"May","SCAM","2-Meter","L13",40,"Elevated","Amended",NA,-99,-99,-99,-99,-99
"GCReW","CO2xN",2024,"May","SCAM","2-Meter","L13",80,"Elevated","Amended",NA,-99,-99,-99,-99,-99
"GCReW","CO2xN",2024,"May","SCAM","2-Meter","L14",20,"Ambient","Ambient",NA,-99,-99,-99,-99,-99
"GCReW","CO2xN",2024,"May","SCAM","2-Meter","L14",40,"Ambient","Ambient",NA,-99,-99,-99,-99,-99
"GCReW","CO2xN",2024,"May","SCAM","2-Meter","L14",80,"Ambient","Ambient",NA,-99,-99,-99,-99,-99
"GCReW","CO2xN",2024,"May","SCAM","2-Meter","L15",20,"Elevated","Ambient",NA,-99,-99,-99,-99,-99
"GCReW","CO2xN",2024,"May","SCAM","2-Meter","L15",40,"Elevated","Ambient",NA,-99,-99,-99,-99,-99
"GCReW","CO2xN",2024,"May","SCAM","2-Meter","L15",80,"Elevated","Ambient",NA,-99,-99,-99,-99,-99
"GCReW","CO2xN",2024,"May","SCAM","2-Meter","L16",20,"Ambient","Amended",NA,-99,-99,-99,-99,-99
"GCReW","CO2xN",2024,"May","SCAM","2-Meter","L16",40,"Ambient","Amended",NA,-99,-99,-99,-99,-99
"GCReW","CO2xN",2024,"May","SCAM","2-Meter","L16",80,"Ambient","Amended",NA,-99,-99,-99,-99,-99
"GCReW","CO2xN",2024,"May","SCAM","2-Meter","L17",20,"Ambient","Amended",NA,-99,-99,-99,-99,-99
"GCReW","CO2xN",2024,"May","SCAM","2-Meter","L17",40,"Ambient","Amended",NA,-99,-99,-99,-99,-99
"GCReW","CO2xN",2024,"May","SCAM","2-Meter","L17",80,"Ambient","Amended",NA,-99,-99,-99,-99,-99
"GCReW","CO2xN",2024,"May","SCAM","2-Meter","L18",20,"Elevated","Ambient",NA,-99,-99,-99,-99,-99
"GCReW","CO2xN",2024,"May","SCAM","2-Meter","L18",40,"Elevated","Ambient",NA,-99,-99,-99,-99,-99
"GCReW","CO2xN",2024,"May","SCAM","2-Meter","L18",80,"Elevated","Ambient",NA,-99,-99,-99,-99,-99
"GCReW","CO2xN",2024,"May","SCAM","2-Meter","L19",20,"Elevated","Amended",NA,-99,-99,-99,-99,-99
"GCReW","CO2xN",2024,"May","SCAM","2-Meter","L19",40,"Elevated","Amended",NA,-99,-99,-99,-99,-99
"GCReW","CO2xN",2024,"May","SCAM","2-Meter","L19",80,"Elevated","Amended",NA,-99,-99,-99,-99,-99
"GCReW","CO2xN",2024,"May","SCAM","2-Meter","L20",20,"Ambient","Ambient",NA,-99,-99,-99,-99,-99
"GCReW","CO2xN",2024,"May","SCAM","2-Meter","L20",40,"Ambient","Ambient",NA,-99,-99,-99,-99,-99
"GCReW","CO2xN",2024,"May","SCAM","2-Meter","L20",80,"Ambient","Ambient",NA,-99,-99,-99,-99,-99
"GCReW","CO2xN",2024,"July","SCAM","2-Meter","L1",20,"Elevated","Ambient",NA,72.0202474530046,6.54,14.16377417,162.3046037,3.288892855
"GCReW","CO2xN",2024,"July","SCAM","2-Meter","L1",40,"Elevated","Ambient",NA,89.6850792834857,6.59,18.36701185,188.8460226,2.797757616
"GCReW","CO2xN",2024,"July","SCAM","2-Meter","L1",80,"Elevated","Ambient",NA,257.386322260061,6.79,8.529326263,168.4659859,3.343376954
"GCReW","CO2xN",2024,"July","SCAM","2-Meter","L2",20,"Ambient","Amended",NA,-99,6.57,17.98830318,170.8444147,2.730041664
"GCReW","CO2xN",2024,"July","SCAM","2-Meter","L2",40,"Ambient","Amended",NA,38.7074043136499,6.6,21.74927012,199.6996953,2.659990679
"GCReW","CO2xN",2024,"July","SCAM","2-Meter","L2",80,"Ambient","Amended",NA,169.318254835186,6.76,11.98055521,171.5396135,3.008688915
"GCReW","CO2xN",2024,"July","SCAM","2-Meter","L3",20,"Elevated","Amended",NA,38.2102850778556,6.69,6.833842795,168.471811,3.959825622
"GCReW","CO2xN",2024,"July","SCAM","2-Meter","L3",40,"Elevated","Amended",NA,70.2840783339402,6.66,13.35003119,177.0457828,2.638975383
"GCReW","CO2xN",2024,"July","SCAM","2-Meter","L3",80,"Elevated","Amended",NA,98.1016941892095,6.58,9.888181535,165.8366178,2.14161339
"GCReW","CO2xN",2024,"July","SCAM","2-Meter","L4",20,"Ambient","Ambient",NA,49.9870062184526,6.44,15.73673737,154.754457,3.502937531
"GCReW","CO2xN",2024,"July","SCAM","2-Meter","L4",40,"Ambient","Ambient",NA,84.1195285113553,6.44,21.55838428,192.4108265,-99
"GCReW","CO2xN",2024,"July","SCAM","2-Meter","L4",80,"Ambient","Ambient",NA,217.437726231018,6.54,13.03939177,169.7678843,3.18615141
"GCReW","CO2xN",2024,"July","SCAM","2-Meter","L5",20,"Elevated","Ambient",NA,95.1438954214769,6.5,12.39543044,137.5398702,3.185373066
"GCReW","CO2xN",2024,"July","SCAM","2-Meter","L5",40,"Elevated","Ambient",NA,104.293802251779,6.53,16.9050811,181.480866,3.173697902
"GCReW","CO2xN",2024,"July","SCAM","2-Meter","L5",80,"Elevated","Ambient",NA,148.38577252315,6.57,11.14093886,156.0375374,-99
"GCReW","CO2xN",2024,"July","SCAM","2-Meter","L6",20,"Ambient","Amended",NA,18.7316784110461,6.55,13.27559264,147.3682398,3.018029046
"GCReW","CO2xN",2024,"July","SCAM","2-Meter","L6",40,"Ambient","Amended",NA,34.3222172246139,6.45,20.82706488,190.3461128,2.698907893
"GCReW","CO2xN",2024,"July","SCAM","2-Meter","L6",80,"Ambient","Amended",NA,95.8410617775779,6.47,15.42019339,172.0202285,2.642867105
"GCReW","CO2xN",2024,"July","SCAM","2-Meter","L7",20,"Ambient","Amended",NA,11.9914041137456,6.28,17.0068247,143.3746883,1.755975149
"GCReW","CO2xN",2024,"July","SCAM","2-Meter","L7",40,"Ambient","Amended",NA,30.784910078748,6.26,25.69341547,193.4920282,2.186492495
"GCReW","CO2xN",2024,"July","SCAM","2-Meter","L7",80,"Ambient","Amended",NA,90.8280322988284,6.52,14.17157517,165.2931819,2.629986427
"GCReW","CO2xN",2024,"July","SCAM","2-Meter","L8",20,"Elevated","Amended",NA,8.59567207122306,6.45,13.39843731,135.7256615,2.384957938
"GCReW","CO2xN",2024,"July","SCAM","2-Meter","L8",40,"Elevated","Amended",NA,21.086908408119,6.43,21.86601684,188.0014922,2.252138756
"GCReW","CO2xN",2024,"July","SCAM","2-Meter","L8",80,"Elevated","Amended",NA,96.7347055337803,NA,-99,-99,3.117753419
"GCReW","CO2xN",2024,"July","SCAM","2-Meter","L9",20,"Elevated","Amended",NA,24.3474908436677,6.56,14.24185278,159.5719859,2.621589812
"GCReW","CO2xN",2024,"July","SCAM","2-Meter","L9",40,"Elevated","Amended",NA,41.0568513639901,6.43,22.05538366,195.7249619,3.195612939
"GCReW","CO2xN",2024,"July","SCAM","2-Meter","L9",80,"Elevated","Amended",NA,183.465127403314,6.66,13.6219214,172.9216051,3.191032967
"GCReW","CO2xN",2024,"July","SCAM","2-Meter","L10",20,"Ambient","Ambient",NA,72.7661761871105,6.48,16.59087336,160.6477377,-99
"GCReW","CO2xN",2024,"July","SCAM","2-Meter","L10",40,"Ambient","Ambient",NA,67.710952615534,6.53,18.98762633,184.0109083,2.991040867
"GCReW","CO2xN",2024,"July","SCAM","2-Meter","L10",80,"Ambient","Ambient",NA,173.461343499896,6.56,12.46951653,172.3890522,3.28415906
"GCReW","CO2xN",2024,"July","SCAM","2-Meter","L11",20,"Ambient","Ambient",NA,24.8443958962497,6.21,17.66501248,145.5766262,1.142258933
"GCReW","CO2xN",2024,"July","SCAM","2-Meter","L11",40,"Ambient","Ambient",NA,65.9138840697666,6.42,14.53530256,105.6583611,1.675062315
"GCReW","CO2xN",2024,"July","SCAM","2-Meter","L11",80,"Ambient","Ambient",NA,168.503858867542,6.68,14.81895197,170.0317913,2.635329727
"GCReW","CO2xN",2024,"July","SCAM","2-Meter","L12",20,"Elevated","Ambient",NA,31.9769110497119,6.42,13.62055209,153.3787729,3.140653278
"GCReW","CO2xN",2024,"July","SCAM","2-Meter","L12",40,"Elevated","Ambient",NA,49.2148043436355,6.28,22.9945446,194.0768942,2.601743267
"GCReW","CO2xN",2024,"July","SCAM","2-Meter","L12",80,"Elevated","Ambient",NA,131.173581214704,6.43,19.17082969,182.4319182,2.514723804
"GCReW","CO2xN",2024,"July","SCAM","2-Meter","L13",20,"Elevated","Amended",NA,28.0085958862544,6.46,14.86856519,155.2563526,3.325062451
"GCReW","CO2xN",2024,"July","SCAM","2-Meter","L13",40,"Elevated","Amended",NA,52.946018691055,6.41,20.60854648,191.8030832,3.181938445
"GCReW","CO2xN",2024,"July","SCAM","2-Meter","L13",80,"Elevated","Amended",NA,123.745778805857,6.58,12.53748908,159.4740536,-99
"GCReW","CO2xN",2024,"July","SCAM","2-Meter","L14",20,"Ambient","Ambient",NA,15.630162707847,6.25,17.89698378,142.8108575,1.887006964
"GCReW","CO2xN",2024,"July","SCAM","2-Meter","L14",40,"Ambient","Ambient",NA,60.3170625486374,6.38,23.58090143,192.1771932,1.82703119
"GCReW","CO2xN",2024,"July","SCAM","2-Meter","L14",80,"Ambient","Ambient",NA,160.947689320111,6.57,13.87138178,166.067292,2.613531679
"GCReW","CO2xN",2024,"July","SCAM","2-Meter","L15",20,"Elevated","Ambient",NA,8.72503873146423,6.52,16.02869931,148.0071904,2.193701262
"GCReW","CO2xN",2024,"July","SCAM","2-Meter","L15",40,"Elevated","Ambient",NA,44.1433742423269,6.56,22.90200873,196.253464,2.0751128
"GCReW","CO2xN",2024,"July","SCAM","2-Meter","L15",80,"Elevated","Ambient",NA,78.575538849265,6.65,19.92373362,187.9738787,2.182115033
"GCReW","CO2xN",2024,"July","SCAM","2-Meter","L16",20,"Ambient","Amended",NA,6.77347269521015,6.6,15.52369931,153.0655994,2.354545383
"GCReW","CO2xN",2024,"July","SCAM","2-Meter","L16",40,"Ambient","Amended",NA,23.3738139604618,6.5,23.87814099,196.2436925,2.103737601
"GCReW","CO2xN",2024,"July","SCAM","2-Meter","L16",80,"Ambient","Amended",NA,82.7616069452476,6.57,19.80092951,186.8677743,2.219599892
"GCReW","CO2xN",2024,"July","SCAM","2-Meter","L17",20,"Ambient","Amended",NA,11.3257226898556,6.39,13.15936369,142.5616953,2.576728363
"GCReW","CO2xN",2024,"July","SCAM","2-Meter","L17",40,"Ambient","Amended",NA,22.7334775500296,6.43,15.42252963,156.7068322,2.212784463
"GCReW","CO2xN",2024,"July","SCAM","2-Meter","L17",80,"Ambient","Amended",NA,60.5836492535715,6.52,9.823724267,130.9648801,2.753929514
"GCReW","CO2xN",2024,"July","SCAM","2-Meter","L18",20,"Elevated","Ambient",NA,27.3050754281879,6.45,10.277932,126.6561523,2.484038531
"GCReW","CO2xN",2024,"July","SCAM","2-Meter","L18",40,"Elevated","Ambient",NA,43.0490408161808,6.54,15.45604492,164.6633371,2.437693615
"GCReW","CO2xN",2024,"July","SCAM","2-Meter","L18",80,"Elevated","Ambient",NA,123.538163878715,6.63,10.39778852,144.5918533,2.354545383
"GCReW","CO2xN",2024,"July","SCAM","2-Meter","L19",20,"Elevated","Amended",NA,9.30090599498811,6.62,6.395364941,145.9868886,2.808224543
"GCReW","CO2xN",2024,"July","SCAM","2-Meter","L19",40,"Elevated","Amended",NA,22.1681052639094,6.52,13.31540237,171.1597264,2.529168764
"GCReW","CO2xN",2024,"July","SCAM","2-Meter","L19",80,"Elevated","Amended",NA,66.5351581743023,6.54,8.978318777,147.6701241,2.97565801
"GCReW","CO2xN",2024,"July","SCAM","2-Meter","L20",20,"Ambient","Ambient",NA,46.7945340444216,6.33,14.44538366,155.023275,2.308786252
"GCReW","CO2xN",2024,"July","SCAM","2-Meter","L20",40,"Ambient","Ambient",NA,60.1230839526798,6.2,25.96624454,199.4501467,1.759261026
"GCReW","CO2xN",2024,"July","SCAM","2-Meter","L20",80,"Ambient","Ambient",NA,109.644313078741,6.34,19.51606363,181.4181721,3.128553934
"GCReW","CO2xN",2024,"September","SCAM","2-Meter","L1",20,"Elevated","Ambient",NA,85.9416564929641,6.44,11.5097878976918,177.27261212976,3.93732423
"GCReW","CO2xN",2024,"September","SCAM","2-Meter","L1",40,"Elevated","Ambient",NA,99.750190980031,6.39,17.5461104179663,190.517706629055,3.586931341
"GCReW","CO2xN",2024,"September","SCAM","2-Meter","L1",80,"Elevated","Ambient",NA,257.386322260061,6.53,10.1816531503431,186.708820874471,3.852208549
"GCReW","CO2xN",2024,"September","SCAM","2-Meter","L2",20,"Ambient","Amended",NA,46.2226648675277,6.42,14.7398752339364,176.882753173484,3.944417204
"GCReW","CO2xN",2024,"September","SCAM","2-Meter","L2",40,"Ambient","Amended",NA,83.0006354101966,6.43,22.0237149095446,199.721055007052,3.110992821
"GCReW","CO2xN",2024,"September","SCAM","2-Meter","L2",80,"Ambient","Amended",NA,169.318254835186,6.51,14.6238022457891,181.301291960508,3.289026455
"GCReW","CO2xN",2024,"September","SCAM","2-Meter","L3",20,"Elevated","Amended",NA,51.9745550343764,6.63,3.71331565814099,164.173943582511,3.747232541
"GCReW","CO2xN",2024,"September","SCAM","2-Meter","L3",40,"Elevated","Amended",NA,97.95340801188,6.59,12.1691859014348,188.412679830748,4.083439484
"GCReW","CO2xN",2024,"September","SCAM","2-Meter","L3",80,"Elevated","Amended",NA,98.1016941892095,6.59,10.2591547099189,172.449289139633,3.279096292
"GCReW","CO2xN",2024,"September","SCAM","2-Meter","L4",20,"Ambient","Ambient",NA,86.1814702963582,6.46,14.2100873362445,187.621895627645,3.541536311
"GCReW","CO2xN",2024,"September","SCAM","2-Meter","L4",40,"Ambient","Ambient",NA,97.891794641136,6.46,20.3197754210855,185.572705218618,3.443653277
"GCReW","CO2xN",2024,"September","SCAM","2-Meter","L4",80,"Ambient","Ambient",NA,217.437726231018,6.58,15.2777729257642,189.029853314527,3.650768102
"GCReW","CO2xN",2024,"September","SCAM","2-Meter","L5",20,"Elevated","Ambient",NA,76.7982465534351,6.63,11.8207142857143,160.276242595205,3.615303235
"GCReW","CO2xN",2024,"September","SCAM","2-Meter","L5",40,"Elevated","Ambient",NA,113.242805228926,6.34,16.0300717404866,177.093229901269,3.123760173
"GCReW","CO2xN",2024,"September","SCAM","2-Meter","L5",80,"Elevated","Ambient",NA,148.38577252315,6.38,12.4788833437305,165.686442877292,3.523803877
"GCReW","CO2xN",2024,"September","SCAM","2-Meter","L6",20,"Ambient","Amended",NA,24.7405884326786,6.33,11.4909638178415,180.043757404795,4.144439056
"GCReW","CO2xN",2024,"September","SCAM","2-Meter","L6",40,"Ambient","Amended",NA,45.111839334033,6.32,19.0353337492202,184.735991537377,3.212422341
"GCReW","CO2xN",2024,"September","SCAM","2-Meter","L6",80,"Ambient","Amended",NA,95.8410617775779,6.35,17.2703992514036,177.28408180536,3.308551148
"GCReW","CO2xN",2024,"September","SCAM","2-Meter","L7",20,"Ambient","Amended",NA,9.97458359213805,6.37,14.6069868995633,175.179131170663,3.49096688
"GCReW","CO2xN",2024,"September","SCAM","2-Meter","L7",40,"Ambient","Amended",NA,16.8280180199476,6.29,23.3924298190892,182.67066854725,3.035734699
"GCReW","CO2xN",2024,"September","SCAM","2-Meter","L7",80,"Ambient","Amended",NA,90.8280322988284,6.48,18.2457205240175,179.691988716502,2.909819415
"GCReW","CO2xN",2024,"September","SCAM","2-Meter","L8",20,"Elevated","Amended",NA,14.8718827418307,6.27,12.1205302557704,175.270392101551,3.726654463
"GCReW","CO2xN",2024,"September","SCAM","2-Meter","L8",40,"Elevated","Amended",NA,25.9235937087251,6.26,19.286272613849,177.320332863188,3.620110761
"GCReW","CO2xN",2024,"September","SCAM","2-Meter","L8",80,"Elevated","Amended",NA,96.7347055337803,6.41,19.7933655645664,185.38967842031,3.535360089
"GCReW","CO2xN",2024,"September","SCAM","2-Meter","L9",20,"Elevated","Amended",NA,21.1086837013715,6.37,13.0448253275109,178.504172073343,4.869577811
"GCReW","CO2xN",2024,"September","SCAM","2-Meter","L9",40,"Elevated","Amended",NA,37.7854169790172,6.25,20.1118028696195,191.580039492243,3.684682702
"GCReW","CO2xN",2024,"September","SCAM","2-Meter","L9",80,"Elevated","Amended",NA,183.465127403314,6.56,16.5992202121023,183.660645980254,3.053491983
"GCReW","CO2xN",2024,"September","SCAM","2-Meter","L10",20,"Ambient","Ambient",NA,114.290303925978,6.43,13.6910355583281,174.991390691114,4.29488754
"GCReW","CO2xN",2024,"September","SCAM","2-Meter","L10",40,"Ambient","Ambient",NA,91.7969971513633,6.42,18.7711977542109,186.468987306065,3.930056076
"GCReW","CO2xN",2024,"September","SCAM","2-Meter","L10",80,"Ambient","Ambient",NA,173.461343499896,6.56,14.5689893948846,182.780409026798,3.714547224
"GCReW","CO2xN",2024,"September","SCAM","2-Meter","L11",20,"Ambient","Ambient",NA,58.9210163707369,6.24,18.9141547099189,174.300473906911,2.966319863
"GCReW","CO2xN",2024,"September","SCAM","2-Meter","L11",40,"Ambient","Ambient",NA,73.39673156418,6.38,23.113247036806,188.140792665726,3.259315043
"GCReW","CO2xN",2024,"September","SCAM","2-Meter","L11",80,"Ambient","Ambient",NA,168.503858867542,6.49,15.7528072364317,172.925554301834,3.260122192
"GCReW","CO2xN",2024,"September","SCAM","2-Meter","L12",20,"Elevated","Ambient",NA,75.3200254164079,6.31,12.2858203368684,171.369275035261,3.399759014
"GCReW","CO2xN",2024,"September","SCAM","2-Meter","L12",40,"Elevated","Ambient",NA,59.5126617975683,6.22,20.1911728009981,184.232677009873,2.78954092
"GCReW","CO2xN",2024,"September","SCAM","2-Meter","L12",80,"Elevated","Ambient",NA,131.173581214704,6.35,19.1956519026825,182.4402651622,2.984906723
"GCReW","CO2xN",2024,"September","SCAM","2-Meter","L13",20,"Elevated","Amended",NA,25.8192864843254,6.48,13.980892077355,171.128575458392,3.845446567
"GCReW","CO2xN",2024,"September","SCAM","2-Meter","L13",40,"Elevated","Amended",NA,58.3188045720976,6.42,19.1067747972551,187.357966149506,3.406648773
"GCReW","CO2xN",2024,"September","SCAM","2-Meter","L13",80,"Elevated","Amended",NA,123.745778805857,6.55,14.6293886462882,173.170138222849,2.862415466
"GCReW","CO2xN",2024,"September","SCAM","2-Meter","L14",20,"Ambient","Ambient",NA,43.7203623979952,6.15,15.8746350592639,170.848341325811,2.720542681
"GCReW","CO2xN",2024,"September","SCAM","2-Meter","L14",40,"Ambient","Ambient",NA,55.8676918903096,6.24,23.7372551466001,187.689963328632,3.469444923
"GCReW","CO2xN",2024,"September","SCAM","2-Meter","L14",80,"Ambient","Ambient",NA,160.947689320111,6.36,17.845053025577,181.225599435825,3.16244152
"GCReW","CO2xN",2024,"September","SCAM","2-Meter","L15",20,"Elevated","Ambient",NA,29.5068788508357,6.4,7.99542420461634,177.379131170663,3.794279333
"GCReW","CO2xN",2024,"September","SCAM","2-Meter","L15",40,"Elevated","Ambient",NA,30.5767239963732,6.3,16.8896943231441,182.193574047955,3.783425677
"GCReW","CO2xN",2024,"September","SCAM","2-Meter","L15",80,"Elevated","Ambient",NA,78.575538849265,6.44,19.0296381784155,189.226905500705,2.567040979
"GCReW","CO2xN",2024,"September","SCAM","2-Meter","L16",20,"Ambient","Amended",NA,10.8053288783225,6.51,13.7251871490954,173.663698166432,2.994985117
"GCReW","CO2xN",2024,"September","SCAM","2-Meter","L16",40,"Ambient","Amended",NA,24.4638637223614,6.47,22.2467342482845,189.508702397743,2.739924209
"GCReW","CO2xN",2024,"September","SCAM","2-Meter","L16",80,"Ambient","Amended",NA,82.7616069452476,6.56,23.7930193387399,203.707272214386,2.59572564
"GCReW","CO2xN",2024,"September","SCAM","2-Meter","L17",20,"Ambient","Amended",NA,17.7522185811076,6.36,11.0213786650031,155.115105782793,4.325333201
"GCReW","CO2xN",2024,"September","SCAM","2-Meter","L17",40,"Ambient","Amended",NA,21.8654643849015,6.34,13.5153867747973,159.103858956276,3.589610397
"GCReW","CO2xN",2024,"September","SCAM","2-Meter","L17",80,"Ambient","Amended",NA,60.5836492535715,6.47,11.0443480973175,135.207751763047,3.276404904
"GCReW","CO2xN",2024,"September","SCAM","2-Meter","L18",20,"Elevated","Ambient",NA,44.428737675541,6.35,8.07761384903306,160.068806770099,4.209853258
"GCReW","CO2xN",2024,"September","SCAM","2-Meter","L18",40,"Elevated","Ambient",NA,66.2982715414766,6.3,13.9058047411104,164.974059238364,3.788074549
"GCReW","CO2xN",2024,"September","SCAM","2-Meter","L18",80,"Elevated","Ambient",NA,123.538163878715,6.45,14.822233312539,163.777689703808,2.94451713
"GCReW","CO2xN",2024,"September","SCAM","2-Meter","L19",20,"Elevated","Amended",NA,15.0350189552143,6.51,2.6019931378665,163.783260930889,3.751275064
"GCReW","CO2xN",2024,"September","SCAM","2-Meter","L19",40,"Elevated","Amended",NA,14.8700264873239,6.41,10.2321678103556,172.38519887165,3.384695582
"GCReW","CO2xN",2024,"September","SCAM","2-Meter","L19",80,"Elevated","Amended",NA,66.5351581743023,6.31,10.3230692451653,155.502634696756,4.049209354
"GCReW","CO2xN",2024,"September","SCAM","2-Meter","L20",20,"Ambient","Ambient",NA,60.8242483954108,6.34,13.363452900811,196.067898448519,3.408756783
"GCReW","CO2xN",2024,"September","SCAM","2-Meter","L20",40,"Ambient","Ambient",NA,53.3952322816938,6.29,23.6333468496569,192.233117066291,2.250988379
"GCReW","CO2xN",2024,"September","SCAM","2-Meter","L20",80,"Ambient","Ambient",NA,109.644313078741,6.41,22.2008889582034,190.150248236953,2.200035246
