"Site","Project","Year","Month","Community","Nickname","Plot","SubPlot","Depth_cm","CO2_Treatment","N_Treatment","CH4_Conc_uM","NH3_Conc_uM","pH","SO4_Conc_mM","Cl_Conc_mM","H2S_Conc_uM"
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P2","A",20,"Elevated","Ambient",171.8560844,22.561631219345,6.36,3.42038053649407,118.354634696756,NA
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P2","A",20,"Elevated","Ambient",171.8560844,52.1917368116687,6.36,3.42038053649407,118.354634696756,NA
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P2","A",40,"Elevated","Ambient",79.05789434,64.3289996930041,6.44,5.65372426699938,124.88034696756,NA
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P2","A",40,"Elevated","Ambient",79.05789434,57.8293245375427,6.44,5.65372426699938,124.88034696756,NA
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P2","B",20,"Elevated","Ambient",221.0321317,23.5772880121656,6.33,0.673540237055521,117.701540197461,NA
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P2","B",20,"Elevated","Ambient",221.0321317,50.1108041151735,6.33,0.673540237055521,117.701540197461,NA
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P2","B",40,"Elevated","Ambient",71.87431798,65.6008910021632,6.45,10.9261946350593,140.62528067701,NA
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P2","B",40,"Elevated","Ambient",71.87431798,44.4169575988634,6.45,10.9261946350593,140.62528067701,NA
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P6","A",40,"Ambient","Amended",73.9187309,123.018840983244,6.41,8.45642545227698,137.829170662905,NA
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P6","A",40,"Ambient","Amended",73.9187309,72.4770288504787,6.41,8.45642545227698,137.829170662905,NA
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P6","B",20,"Ambient","Amended",230.7613848,63.0634624858104,6.48,3.49197754210855,135.914691114245,NA
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P6","B",20,"Ambient","Amended",230.7613848,115.453532952087,6.48,3.49197754210855,135.914691114245,NA
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P6","B",40,"Ambient","Amended",59.56764391,79.4020718656072,6.58,17.0135184029944,152.984564174894,NA
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P6","B",40,"Ambient","Amended",59.56764391,95.5858267828968,6.58,17.0135184029944,152.984564174894,NA
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P7","A",20,"Elevated","Amended",75.22734614,52.6862858489152,6.5,8.37874610106051,135.295478138223,NA
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P7","A",20,"Elevated","Amended",75.22734614,34.4118885961718,6.5,8.37874610106051,135.295478138223,NA
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P4","A",20,"Elevated","Amended",76.84211361,46.4461293523814,6.44,5.32723955084217,137.971782792666,NA
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P4","A",20,"Elevated","Amended",76.84211361,36.1718320518038,6.44,5.32723955084217,137.971782792666,NA
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P4","A",40,"Elevated","Amended",44.92498645,68.1774436519666,6.47,14.4671428571429,138.073354019746,NA
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P4","A",40,"Elevated","Amended",44.92498645,62.2799089007404,6.47,14.4671428571429,138.073354019746,NA
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P4","B",20,"Elevated","Amended",80.01680568,182.911106827447,6.34,4.01626637554585,128.587433004231,NA
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P4","B",20,"Elevated","Amended",80.01680568,34.3828310737004,6.34,4.01626637554585,128.587433004231,NA
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P4","B",40,"Elevated","Amended",35.452398,70.0985956720712,6.37,9.9134123518403,123.448911142454,NA
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P4","B",40,"Elevated","Amended",35.452398,41.7440938979203,6.37,9.9134123518403,123.448911142454,NA
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P5","A",20,"Elevated","Ambient",100.1775585,47.3964602654444,6.49,6.56501871490954,125.291354019746,NA
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P5","A",20,"Elevated","Ambient",100.1775585,71.6751269035533,6.49,6.56501871490954,125.291354019746,NA
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P5","A",40,"Elevated","Ambient",59.86076288,96.0162636452555,6.49,19.4010043668122,158.343478138223,NA
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P5","A",40,"Elevated","Ambient",59.86076288,81.9282200661112,6.49,19.4010043668122,158.343478138223,NA
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P5","B",20,"Elevated","Ambient",123.8581909,32.5680567157146,6.47,1.59598565190268,129.40552045134,NA
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P5","B",20,"Elevated","Ambient",123.8581909,49.7307003077099,6.47,1.59598565190268,129.40552045134,NA
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P5","B",40,"Elevated","Ambient",34.35625046,88.1236122712702,6.48,19.6340642545228,156.275861777151,NA
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P5","B",40,"Elevated","Ambient",34.35625046,62.459822799089,6.48,19.6340642545228,156.275861777151,NA
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P6","A",20,"Ambient","Amended",202.3171658,94.0275011244619,6.48,5.04955708047411,135.9961325811,NA
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P6","A",20,"Ambient","Amended",202.3171658,130.792834857604,6.48,5.04955708047411,135.9961325811,NA
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P7","A",40,"Elevated","Amended",34.18339866,68.5250630055616,6.52,13.5053898939488,135.911638928068,NA
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P7","A",40,"Elevated","Amended",34.18339866,48.6006696795105,6.52,13.5053898939488,135.911638928068,NA
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P7","B",20,"Elevated","Amended",65.16393875,67.3730429008974,6.48,6.55318777292576,118.331754583921,NA
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P7","B",20,"Elevated","Amended",65.16393875,43.7607716307196,6.48,6.55318777292576,118.331754583921,NA
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P3","B",40,"Ambient","Amended",2.511899788,7.1976268500075,6.24,18.4069307548347,146.62181100141,NA
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P3","B",40,"Ambient","Amended",2.511899788,11.3402871482933,6.24,18.4069307548347,146.62181100141,NA
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P3","A",20,"Ambient","Amended",2.965588289,5.45967287084038,6.17,17.412766687461,154.636067700987,NA
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P3","A",20,"Ambient","Amended",2.965588289,7.00250594358414,6.17,17.412766687461,154.636067700987,NA
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P3","A",40,"Ambient","Amended",2.622936722,6.43506321974484,6.12,14.7399937616968,141.06069393512,NA
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P3","A",40,"Ambient","Amended",2.622936722,6.34353559368017,6.12,14.7399937616968,141.06069393512,NA
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P7","B",40,"Elevated","Amended",24.19253588,73.9499668016021,6.45,15.1035184029944,140.828386459803,NA
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P7","B",40,"Elevated","Amended",24.19253588,40.1118036368309,6.45,15.1035184029944,140.828386459803,NA
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P8","A",20,"Ambient","Ambient",18.55331586,6.17847173138569,6.45,15.4256768558952,146.617401974612,NA
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P8","A",20,"Ambient","Ambient",18.55331586,6.70115016385016,6.45,15.4256768558952,146.617401974612,NA
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P8","A",40,"Ambient","Ambient",19.65207308,5.72554563173338,6.4,10.0376949469744,117.945551480959,NA
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P8","A",40,"Ambient","Ambient",19.65207308,6.33661033648183,6.4,10.0376949469744,117.945551480959,NA
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P9","A",20,"Elevated","Amended",80.42847914,12.1927363333262,6.4,9.24095446038677,123.768287729196,NA
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P9","A",20,"Elevated","Amended",80.42847914,19.0137577016713,6.4,9.24095446038677,123.768287729196,NA
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P9","A",40,"Elevated","Amended",39.46194911,21.9038745743109,6.35,15.2546007485964,135.684276445698,NA
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P9","A",40,"Elevated","Amended",39.46194911,23.150920630841,6.35,15.2546007485964,135.684276445698,NA
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P10","A",20,"Elevated","Ambient",70.38195096,5.07964045778092,6.25,8.26461010605115,134.585771509168,NA
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P10","A",20,"Elevated","Ambient",70.38195096,7.55766882991711,6.25,8.26461010605115,134.585771509168,NA
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P10","A",40,"Elevated","Ambient",35.67342763,14.4594372693068,6.28,14.4045009357455,138.045269393512,NA
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P10","A",40,"Elevated","Ambient",35.67342763,12.9149621252686,6.28,14.4045009357455,138.045269393512,NA
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P10","B",20,"Elevated","Ambient",52.9970489,32.7618925228641,6.29,11.6110262008734,145.640736248237,NA
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P10","B",20,"Elevated","Ambient",52.9970489,15.6071023153205,6.29,11.6110262008734,145.640736248237,NA
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P11","A",20,"Ambient","Ambient",215.7567249,80.3548301884098,6.4,2.37923580786026,122.918978843441,NA
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P11","A",20,"Ambient","Ambient",215.7567249,78.4901511419535,6.4,2.37923580786026,122.918978843441,NA
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P11","A",40,"Ambient","Ambient",65.58659923,125.686707075899,6.41,12.8168527760449,141.282234132581,NA
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P11","A",40,"Ambient","Ambient",65.58659923,68.3419363590282,6.41,12.8168527760449,141.282234132581,NA
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P11","B",20,"Ambient","Ambient",114.6643581,72.195949081511,6.35,3.87579226450405,119.591935119887,NA
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P11","B",20,"Ambient","Ambient",114.6643581,49.8874110247239,6.35,3.87579226450405,119.591935119887,NA
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P11","B",40,"Ambient","Ambient",50.44933291,99.3982165677854,6.37,15.3325140361822,144.750868829337,NA
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P11","B",40,"Ambient","Ambient",50.44933291,48.1483861294952,6.37,15.3325140361822,144.750868829337,NA
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P12","A",20,"Ambient","Amended",142.1030247,107.983964816838,6.45,6.72169369931379,150.703241184767,NA
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P12","A",20,"Ambient","Amended",142.1030247,139.721347640772,6.45,6.72169369931379,150.703241184767,NA
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P12","A",40,"Ambient","Amended",103.861925,240.812611107541,6.48,14.8853680598877,160.082750352609,NA
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P12","A",40,"Ambient","Amended",103.861925,150.719869776607,6.48,14.8853680598877,160.082750352609,NA
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P12","B",20,"Ambient","Amended",62.83633069,153.267650481555,6.49,11.6419931378665,139.310112834979,NA
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P12","B",20,"Ambient","Amended",62.83633069,95.2690498118757,6.49,11.6419931378665,139.310112834979,NA
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P9","B",20,"Elevated","Amended",48.42530684,13.8289532866414,6.29,10.4081659388646,128.039184767278,NA
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P9","B",20,"Elevated","Amended",48.42530684,40.6009980937694,6.29,10.4081659388646,128.039184767278,NA
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P9","B",40,"Elevated","Amended",39.20672117,28.5065004604939,6.34,10.5676263256394,125.081717912553,NA
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P9","B",40,"Elevated","Amended",39.20672117,45.5749748334725,6.34,10.5676263256394,125.081717912553,NA
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P8","B",20,"Ambient","Ambient",18.72864087,5.43661247831395,6.42,12.5512133499688,133.557308885755,NA
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P8","B",20,"Ambient","Ambient",18.72864087,9.21666059814232,6.42,12.5512133499688,133.557308885755,NA
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P8","B",40,"Ambient","Ambient",14.83733076,12.7492557133372,6.41,11.2694354335621,122.500163610719,NA
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P8","B",40,"Ambient","Ambient",14.83733076,13.7565593608773,6.41,11.2694354335621,122.500163610719,NA
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P12","B",40,"Ambient","Amended",27.51583217,88.6074521479006,6.54,16.8883437305053,155.406840620592,NA
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P12","B",40,"Ambient","Amended",27.51583217,92.1026365953437,6.54,16.8883437305053,155.406840620592,NA
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P3","B",20,"Ambient","Amended",0.380741747,30.1582813939043,6.06,20.3917373674361,156.254685472496,NA
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P3","B",20,"Ambient","Amended",0.380741747,7.18756023902846,6.06,20.3917373674361,156.254685472496,NA
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P10","B",40,"Elevated","Ambient",26.45694436,25.4336853077456,6.36,18.2008671241422,148.657376586742,NA
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P10","B",40,"Elevated","Ambient",26.45694436,16.7876087872233,6.36,18.2008671241422,148.657376586742,NA
