Year,Chamber,Quadrat,InOut,CO2,Nitrogen,Treatment,StemDoubleCount1,StemDoubleCount2,StemCount,QuadratArea
2008,5,2,1,1,1,4,-99,-99,38,0.09
2008,5,3,1,1,1,4,-99,-99,39,0.09
2008,5,4,1,1,1,4,-99,-99,39,0.09
2008,5,5,1,1,1,4,-99,-99,45,0.09
2008,5,6,1,1,1,4,-99,-99,36,0.09
2008,5,7,0,1,1,4,-99,-99,53,0.09
2008,5,8,0,1,1,4,-99,-99,38,0.09
2008,6,1,1,0,0,1,-99,-99,44,0.09
2008,6,2,1,0,0,1,-99,-99,55,0.09
2008,6,3,1,0,0,1,-99,-99,50,0.09
2008,6,4,1,0,0,1,-99,-99,63,0.09
2008,6,5,1,0,0,1,-99,-99,51,0.09
2008,6,6,1,0,0,1,-99,-99,39,0.09
2008,6,7,0,0,0,1,-99,-99,42,0.09
2008,6,8,0,0,0,1,-99,-99,38,0.09
2008,7,1,1,0,0,1,-99,-99,43,0.09
2008,7,2,1,0,0,1,-99,-99,33,0.09
2008,7,3,1,0,0,1,-99,-99,57,0.09
2008,7,4,1,0,0,1,-99,-99,35,0.09
2008,7,5,1,0,0,1,-99,-99,47,0.09
2008,7,6,1,0,0,1,-99,-99,32,0.09
2008,7,7,0,0,0,1,-99,-99,32,0.09
2008,7,8,0,0,0,1,-99,-99,33,0.09
2008,8,1,1,1,0,3,-99,-99,48,0.09
2008,8,2,1,1,0,3,-99,-99,49,0.09
2008,8,3,1,1,0,3,-99,-99,59,0.09
2008,8,4,1,1,0,3,-99,-99,32,0.09
2008,8,5,1,1,0,3,-99,-99,49,0.09
2008,8,6,1,1,0,3,-99,-99,51,0.09
2008,8,7,0,1,0,3,-99,-99,41,0.09
2008,8,8,0,1,0,3,-99,-99,37,0.09
2008,9,1,1,1,0,3,-99,-99,50,0.09
2008,9,2,1,1,0,3,-99,-99,53,0.09
2008,9,3,1,1,0,3,-99,-99,34,0.09
2008,9,4,1,1,0,3,-99,-99,52,0.09
2008,9,5,1,1,0,3,-99,-99,39,0.09
2008,9,6,1,1,0,3,-99,-99,46,0.09
2008,9,7,0,1,0,3,-99,-99,44,0.09
2008,9,8,0,1,0,3,-99,-99,55,0.09
2008,10,1,1,0,1,2,-99,-99,25,0.09
2008,10,2,1,0,1,2,-99,-99,27,0.09
2008,10,3,1,0,1,2,-99,-99,51,0.09
2008,10,4,1,0,1,2,-99,-99,43,0.09
2008,10,5,1,0,1,2,-99,-99,50,0.09
2008,10,6,1,0,1,2,-99,-99,27,0.09
2008,10,7,0,0,1,2,-99,-99,36,0.09
2008,10,8,0,0,1,2,-99,-99,42,0.09
2008,11,1,1,0,1,2,-99,-99,32,0.09
2008,11,2,1,0,1,2,-99,-99,37,0.09
2008,11,3,1,0,1,2,-99,-99,31,0.09
2008,11,4,1,0,1,2,-99,-99,29,0.09
2008,11,5,1,0,1,2,-99,-99,21,0.09
2008,11,6,1,0,1,2,-99,-99,29,0.09
2008,11,7,0,0,1,2,-99,-99,34,0.09
2008,11,8,0,0,1,2,-99,-99,59,0.09
2008,12,1,1,1,1,4,-99,-99,44,0.09
2008,12,2,1,1,1,4,-99,-99,50,0.09
2008,12,3,1,1,1,4,-99,-99,49,0.09
2008,12,4,1,1,1,4,-99,-99,51,0.09
2008,12,5,1,1,1,4,-99,-99,37,0.09
2008,12,6,1,1,1,4,-99,-99,60,0.09
2008,12,7,0,1,1,4,-99,-99,40,0.09
2008,12,8,0,1,1,4,-99,-99,48,0.09
2008,13,1,1,1,0,3,-99,-99,27,0.09
2008,13,2,1,1,0,3,-99,-99,44,0.09
2008,13,3,1,1,0,3,-99,-99,33,0.09
2008,13,4,1,1,0,3,-99,-99,54,0.09
2008,13,5,1,1,0,3,-99,-99,51,0.09
2008,13,6,1,1,0,3,-99,-99,37,0.09
2008,13,7,0,1,0,3,-99,-99,53,0.09
2008,13,8,0,1,0,3,-99,-99,47,0.09
2008,14,1,1,0,1,2,-99,-99,45,0.09
2008,14,2,1,0,1,2,-99,-99,33,0.09
2008,14,3,1,0,1,2,-99,-99,60,0.09
2008,14,4,1,0,1,2,-99,-99,46,0.09
2008,14,5,1,0,1,2,-99,-99,39,0.09
2008,14,6,1,0,1,2,-99,-99,27,0.09
2008,14,7,0,0,1,2,-99,-99,28,0.09
2008,14,8,0,0,1,2,-99,-99,31,0.09
2008,15,1,1,1,1,4,-99,-99,45,0.09
2008,15,2,1,1,1,4,-99,-99,45,0.09
2008,15,3,1,1,1,4,-99,-99,69,0.09
2008,15,4,1,1,1,4,-99,-99,47,0.09
2008,15,5,1,1,1,4,-99,-99,55,0.09
2008,15,6,1,1,1,4,-99,-99,42,0.09
2008,15,7,0,1,1,4,-99,-99,61,0.09
2008,15,8,0,1,1,4,-99,-99,54,0.09
2008,16,1,1,0,0,1,-99,-99,52,0.09
2008,16,2,1,0,0,1,-99,-99,58,0.09
2008,16,3,1,0,0,1,-99,-99,51,0.09
2008,16,4,1,0,0,1,-99,-99,39,0.09
2008,16,5,1,0,0,1,-99,-99,46,0.09
2008,16,6,1,0,0,1,-99,-99,47,0.09
2008,16,7,0,0,0,1,-99,-99,49,0.09
2008,16,8,0,0,0,1,-99,-99,44,0.09
2008,17,1,1,0,0,1,-99,-99,34,0.09
2008,17,2,1,0,0,1,-99,-99,57,0.09
2008,17,3,1,0,0,1,-99,-99,41,0.09
2008,17,4,1,0,0,1,-99,-99,42,0.09
2008,17,5,1,0,0,1,-99,-99,49,0.09
2008,17,6,1,0,0,1,-99,-99,54,0.09
2008,17,7,0,0,0,1,-99,-99,45,0.09
2008,17,8,0,0,0,1,-99,-99,35,0.09
2008,18,1,1,1,1,4,-99,-99,51,0.09
2008,18,2,1,1,1,4,-99,-99,65,0.09
2008,18,3,1,1,1,4,-99,-99,53,0.09
2008,18,4,1,1,1,4,-99,-99,52,0.09
2008,18,5,1,1,1,4,-99,-99,36,0.09
2008,18,6,1,1,1,4,-99,-99,38,0.09
2008,18,7,0,1,1,4,-99,-99,50,0.09
2008,18,8,0,1,1,4,-99,-99,62,0.09
2008,19,1,1,1,0,3,-99,-99,45,0.09
2008,19,2,1,1,0,3,-99,-99,67,0.09
2008,19,3,1,1,0,3,-99,-99,55,0.09
2008,19,4,1,1,0,3,-99,-99,83,0.09
2008,19,5,1,1,0,3,-99,-99,29,0.09
2008,19,6,1,1,0,3,-99,-99,43,0.09
2008,19,7,0,1,0,3,-99,-99,55,0.09
2008,19,8,0,1,0,3,-99,-99,50,0.09
2008,20,1,1,0,1,2,-99,-99,24,0.09
2008,20,2,1,0,1,2,-99,-99,39,0.09
2008,20,3,1,0,1,2,-99,-99,38,0.09
2008,20,4,1,0,1,2,-99,-99,58,0.09
2008,20,5,1,0,1,2,-99,-99,29,0.09
2008,20,6,1,0,1,2,-99,-99,38,0.09
2008,20,7,0,0,1,2,-99,-99,24,0.09
2008,20,8,0,0,1,2,-99,-99,55,0.09
2009,1,1,1,1,1,4,-99,-99,35,0.09
2009,1,2,1,1,1,4,-99,-99,44,0.09
2009,1,3,1,1,1,4,-99,-99,57,0.09
2009,1,4,1,1,1,4,-99,-99,51,0.09
2009,1,5,1,1,1,4,-99,-99,40,0.09
2009,1,6,1,1,1,4,-99,-99,51,0.09
2009,1,7,0,1,1,4,-99,-99,33,0.09
2009,1,8,0,1,1,4,-99,-99,30,0.09
2009,2,1,1,0,0,1,-99,-99,35,0.09
2009,2,2,1,0,0,1,-99,-99,38,0.09
2009,2,3,1,0,0,1,-99,-99,32,0.09
2009,2,4,1,0,0,1,-99,-99,34,0.09
2009,2,5,1,0,0,1,-99,-99,67,0.09
2009,2,6,1,0,0,1,-99,-99,46,0.09
2009,2,7,0,0,0,1,-99,-99,42,0.09
2009,2,8,0,0,0,1,-99,-99,55,0.09
2009,3,1,1,1,0,3,-99,-99,39,0.09
2009,3,2,1,1,0,3,-99,-99,56,0.09
2009,3,3,1,1,0,3,-99,-99,50,0.09
2009,3,4,1,1,0,3,-99,-99,68,0.09
2009,3,5,1,1,0,3,-99,-99,52,0.09
2009,3,6,1,1,0,3,-99,-99,67,0.09
2009,3,7,0,1,0,3,-99,-99,35,0.09
2009,3,8,0,1,0,3,-99,-99,44,0.09
2009,4,1,1,0,1,2,-99,-99,33,0.09
2009,4,2,1,0,1,2,-99,-99,39,0.09
2009,4,3,1,0,1,2,-99,-99,20,0.09
2009,4,4,1,0,1,2,-99,-99,28,0.09
2009,4,5,1,0,1,2,-99,-99,47,0.09
2009,4,6,1,0,1,2,-99,-99,42,0.09
2009,4,7,0,0,1,2,-99,-99,44,0.09
2009,4,8,0,0,1,2,-99,-99,64,0.09
2009,5,1,1,1,1,4,-99,-99,53,0.09
2009,5,2,1,1,1,4,-99,-99,58,0.09
2009,5,3,1,1,1,4,-99,-99,52,0.09
2009,5,4,1,1,1,4,-99,-99,32,0.09
2009,5,5,1,1,1,4,-99,-99,41,0.09
2009,5,6,1,1,1,4,-99,-99,36,0.09
2009,5,7,0,1,1,4,-99,-99,37,0.09
2009,5,8,0,1,1,4,-99,-99,66,0.09
2009,6,1,1,0,0,1,-99,-99,44,0.09
2009,6,2,1,0,0,1,-99,-99,44,0.09
2009,6,3,1,0,0,1,-99,-99,36,0.09
2009,6,4,1,0,0,1,-99,-99,43,0.09
2009,6,5,1,0,0,1,-99,-99,48,0.09
2009,6,6,1,0,0,1,-99,-99,42,0.09
2009,6,7,0,0,0,1,-99,-99,81,0.09
2009,6,8,0,0,0,1,-99,-99,42,0.09
2009,7,1,1,0,0,1,-99,-99,24,0.09
2009,7,2,1,0,0,1,-99,-99,41,0.09
2009,7,3,1,0,0,1,-99,-99,43,0.09
2009,7,4,1,0,0,1,-99,-99,38,0.09
2009,7,5,1,0,0,1,-99,-99,43,0.09
2009,7,6,1,0,0,1,-99,-99,51,0.09
2009,7,7,0,0,0,1,-99,-99,28,0.09
2009,7,8,0,0,0,1,-99,-99,43,0.09
2009,8,1,1,1,0,3,-99,-99,42,0.09
2009,8,2,1,1,0,3,-99,-99,40,0.09
2009,8,3,1,1,0,3,-99,-99,61,0.09
2009,8,4,1,1,0,3,-99,-99,40,0.09
2009,8,5,1,1,0,3,-99,-99,48,0.09
2009,8,6,1,1,0,3,-99,-99,64,0.09
2009,8,7,0,1,0,3,-99,-99,55,0.09
2009,8,8,0,1,0,3,-99,-99,50,0.09
2009,9,1,1,1,0,3,-99,-99,33,0.09
2009,9,2,1,1,0,3,-99,-99,59,0.09
2009,9,3,1,1,0,3,-99,-99,41,0.09
2009,9,4,1,1,0,3,-99,-99,56,0.09
2009,9,5,1,1,0,3,-99,-99,37,0.09
2009,9,6,1,1,0,3,-99,-99,35,0.09
2009,9,7,0,1,0,3,-99,-99,49,0.09
2009,9,8,0,1,0,3,-99,-99,44,0.09
2009,10,1,1,0,1,2,-99,-99,34,0.09
2009,10,2,1,0,1,2,-99,-99,22,0.09
2009,10,3,1,0,1,2,-99,-99,23,0.09
2009,10,4,1,0,1,2,-99,-99,37,0.09
2009,10,5,1,0,1,2,-99,-99,46,0.09
2009,10,6,1,0,1,2,-99,-99,38,0.09
2009,10,7,0,0,1,2,-99,-99,34,0.09
2009,10,8,0,0,1,2,-99,-99,62,0.09
2009,11,1,1,0,1,2,-99,-99,50,0.09
2009,11,2,1,0,1,2,-99,-99,50,0.09
2009,11,3,1,0,1,2,-99,-99,57,0.09
2009,11,4,1,0,1,2,-99,-99,52,0.09
2009,11,5,1,0,1,2,-99,-99,20,0.09
2009,11,6,1,0,1,2,-99,-99,17,0.09
2009,11,7,0,0,1,2,-99,-99,42,0.09
2009,11,8,0,0,1,2,-99,-99,50,0.09
2009,12,1,1,1,1,4,-99,-99,41,0.09
2009,12,2,1,1,1,4,-99,-99,72,0.09
2009,12,3,1,1,1,4,-99,-99,56,0.09
2009,12,4,1,1,1,4,-99,-99,30,0.09
2009,12,5,1,1,1,4,-99,-99,37,0.09
2009,12,6,1,1,1,4,-99,-99,25,0.09
2009,12,7,0,1,1,4,-99,-99,29,0.09
2009,12,8,0,1,1,4,-99,-99,29,0.09
2009,13,1,1,1,0,3,-99,-99,22,0.09
2009,13,2,1,1,0,3,-99,-99,53,0.09
2009,13,3,1,1,0,3,-99,-99,46,0.09
2009,13,4,1,1,0,3,-99,-99,51,0.09
2009,13,5,1,1,0,3,-99,-99,51,0.09
2009,13,6,1,1,0,3,-99,-99,36,0.09
2009,13,7,0,1,0,3,-99,-99,48,0.09
2009,13,8,0,1,0,3,-99,-99,37,0.09
2009,14,1,1,0,1,2,-99,-99,19,0.09
2009,14,2,1,0,1,2,-99,-99,37,0.09
2009,14,3,1,0,1,2,-99,-99,39,0.09
2009,14,4,1,0,1,2,-99,-99,20,0.09
2009,14,5,1,0,1,2,-99,-99,28,0.09
2009,14,6,1,0,1,2,-99,-99,41,0.09
2009,14,7,0,0,1,2,-99,-99,46,0.09
2009,14,8,0,0,1,2,-99,-99,18,0.09
2009,15,1,1,1,1,4,-99,-99,53,0.09
2009,15,2,1,1,1,4,-99,-99,63,0.09
2009,15,3,1,1,1,4,-99,-99,42,0.09
2009,15,4,1,1,1,4,-99,-99,37,0.09
2009,15,5,1,1,1,4,-99,-99,28,0.09
2009,15,6,1,1,1,4,-99,-99,51,0.09
2009,15,7,0,1,1,4,-99,-99,47,0.09
2009,15,8,0,1,1,4,-99,-99,50,0.09
2009,16,1,1,0,0,1,-99,-99,46,0.09
2009,16,2,1,0,0,1,-99,-99,68,0.09
2009,16,3,1,0,0,1,-99,-99,54,0.09
2009,16,4,1,0,0,1,-99,-99,76,0.09
2009,16,5,1,0,0,1,-99,-99,51,0.09
2009,16,6,1,0,0,1,-99,-99,45,0.09
2009,16,7,0,0,0,1,-99,-99,38,0.09
2009,16,8,0,0,0,1,-99,-99,38,0.09
2009,17,1,1,0,0,1,-99,-99,26,0.09
2009,17,2,1,0,0,1,-99,-99,54,0.09
2009,17,3,1,0,0,1,-99,-99,31,0.09
2009,17,4,1,0,0,1,-99,-99,60,0.09
2009,17,5,1,0,0,1,-99,-99,43,0.09
2009,17,6,1,0,0,1,-99,-99,31,0.09
2009,17,7,0,0,0,1,-99,-99,45,0.09
2009,17,8,0,0,0,1,-99,-99,48,0.09
2009,18,1,1,1,1,4,-99,-99,26,0.09
2009,18,2,1,1,1,4,-99,-99,70,0.09
2009,18,3,1,1,1,4,-99,-99,50,0.09
2009,18,4,1,1,1,4,-99,-99,55,0.09
2009,18,5,1,1,1,4,-99,-99,41,0.09
2009,18,6,1,1,1,4,-99,-99,38,0.09
2009,18,7,0,1,1,4,-99,-99,35,0.09
2009,18,8,0,1,1,4,-99,-99,63,0.09
2009,19,1,1,1,0,3,-99,-99,56,0.09
2009,19,2,1,1,0,3,-99,-99,47,0.09
2009,19,3,1,1,0,3,-99,-99,67,0.09
2009,19,4,1,1,0,3,-99,-99,67,0.09
2009,19,5,1,1,0,3,-99,-99,39,0.09
2009,19,6,1,1,0,3,-99,-99,51,0.09
2009,19,7,0,1,0,3,-99,-99,53,0.09
2009,19,8,0,1,0,3,-99,-99,45,0.09
2009,20,1,1,0,1,2,-99,-99,13,0.09
2009,20,2,1,0,1,2,-99,-99,44,0.09
2009,20,3,1,0,1,2,-99,-99,19,0.09
2009,20,4,1,0,1,2,-99,-99,38,0.09
2009,20,5,1,0,1,2,-99,-99,22,0.09
2009,20,6,1,0,1,2,-99,-99,38,0.09
2009,20,7,0,0,1,2,-99,-99,22,0.09
2009,20,8,0,0,1,2,-99,-99,29,0.09
2010,1,1,1,1,1,4,-99,-99,34,0.09
2010,1,2,1,1,1,4,-99,-99,48,0.09
2010,1,3,1,1,1,4,-99,-99,52,0.09
2010,1,4,1,1,1,4,-99,-99,69,0.09
2010,1,5,1,1,1,4,-99,-99,55,0.09
2010,1,6,1,1,1,4,-99,-99,32,0.09
2010,1,7,0,1,1,4,-99,-99,48,0.09
2010,1,8,0,1,1,4,-99,-99,39,0.09
2010,2,1,1,0,0,1,-99,-99,55,0.09
2010,2,2,1,0,0,1,-99,-99,36,0.09
2010,2,3,1,0,0,1,-99,-99,53,0.09
2010,2,4,1,0,0,1,-99,-99,41,0.09
2010,2,5,1,0,0,1,-99,-99,60,0.09
2010,2,6,1,0,0,1,-99,-99,34,0.09
2010,2,7,0,0,0,1,-99,-99,35,0.09
2010,2,8,0,0,0,1,-99,-99,28,0.09
2010,3,1,1,1,0,3,-99,-99,57,0.09
2010,3,2,1,1,0,3,-99,-99,64,0.09
2010,3,3,1,1,0,3,-99,-99,53,0.09
2010,3,4,1,1,0,3,-99,-99,51,0.09
2010,3,5,1,1,0,3,-99,-99,84,0.09
2010,3,6,1,1,0,3,-99,-99,62,0.09
2010,3,7,0,1,0,3,-99,-99,53,0.09
2010,3,8,0,1,0,3,-99,-99,61,0.09
2010,4,1,1,0,1,2,-99,-99,48,0.09
2010,4,2,1,0,1,2,-99,-99,51,0.09
2010,4,3,1,0,1,2,-99,-99,30,0.09
2010,4,4,1,0,1,2,-99,-99,65,0.09
2010,4,5,1,0,1,2,-99,-99,55,0.09
2010,4,6,1,0,1,2,-99,-99,51,0.09
2010,4,7,0,0,1,2,-99,-99,64,0.09
2010,4,8,0,0,1,2,-99,-99,61,0.09
2010,5,1,1,1,1,4,-99,-99,79,0.09
2010,5,2,1,1,1,4,-99,-99,78,0.09
2010,5,3,1,1,1,4,-99,-99,55,0.09
2010,5,4,1,1,1,4,-99,-99,73,0.09
2010,5,5,1,1,1,4,-99,-99,56,0.09
2010,5,6,1,1,1,4,-99,-99,40,0.09
2010,5,7,0,1,1,4,-99,-99,65,0.09
2010,5,8,0,1,1,4,-99,-99,57,0.09
2010,6,1,1,0,0,1,-99,-99,80,0.09
2010,6,2,1,0,0,1,-99,-99,47,0.09
2010,6,3,1,0,0,1,-99,-99,64,0.09
2010,6,4,1,0,0,1,-99,-99,57,0.09
2010,6,5,1,0,0,1,-99,-99,64,0.09
2010,6,6,1,0,0,1,-99,-99,55,0.09
2010,6,7,0,0,0,1,-99,-99,72,0.09
2010,6,8,0,0,0,1,-99,-99,54,0.09
2010,7,1,1,0,0,1,-99,-99,47,0.09
2010,7,2,1,0,0,1,-99,-99,67,0.09
2010,7,3,1,0,0,1,-99,-99,62,0.09
2010,7,4,1,0,0,1,-99,-99,61,0.09
2010,7,5,1,0,0,1,-99,-99,52,0.09
2010,7,6,1,0,0,1,-99,-99,52,0.09
2010,7,7,0,0,0,1,-99,-99,42,0.09
2010,7,8,0,0,0,1,-99,-99,52,0.09
2010,8,1,1,1,0,3,-99,-99,56,0.09
2010,8,2,1,1,0,3,-99,-99,54,0.09
2010,8,3,1,1,0,3,-99,-99,58,0.09
2010,8,4,1,1,0,3,-99,-99,65,0.09
2010,8,5,1,1,0,3,-99,-99,45,0.09
2010,8,6,1,1,0,3,-99,-99,56,0.09
2010,8,7,0,1,0,3,-99,-99,58,0.09
2010,8,8,0,1,0,3,-99,-99,55,0.09
2010,9,1,1,1,0,3,-99,-99,49,0.09
2010,9,2,1,1,0,3,-99,-99,76,0.09
2010,9,3,1,1,0,3,-99,-99,39,0.09
2010,9,4,1,1,0,3,-99,-99,81,0.09
2010,9,5,1,1,0,3,-99,-99,37,0.09
2010,9,6,1,1,0,3,-99,-99,44,0.09
2010,9,7,0,1,0,3,-99,-99,42,0.09
2010,9,8,0,1,0,3,-99,-99,38,0.09
2010,10,1,1,0,1,2,-99,-99,53,0.09
2010,10,2,1,0,1,2,-99,-99,47,0.09
2010,10,3,1,0,1,2,-99,-99,61,0.09
2010,10,4,1,0,1,2,-99,-99,56,0.09
2010,10,5,1,0,1,2,-99,-99,84,0.09
2010,10,6,1,0,1,2,-99,-99,48,0.09
2010,10,7,0,0,1,2,-99,-99,35,0.09
2010,10,8,0,0,1,2,-99,-99,51,0.09
2010,11,1,1,0,1,2,-99,-99,62,0.09
2010,11,2,1,0,1,2,-99,-99,54,0.09
2010,11,3,1,0,1,2,-99,-99,52,0.09
2010,11,4,1,0,1,2,-99,-99,35,0.09
2010,11,5,1,0,1,2,-99,-99,25,0.09
2010,11,6,1,0,1,2,-99,-99,40,0.09
2010,11,7,0,0,1,2,-99,-99,57,0.09
2010,11,8,0,0,1,2,-99,-99,49,0.09
2010,12,1,1,1,1,4,-99,-99,51,0.09
2010,12,2,1,1,1,4,-99,-99,100,0.09
2010,12,3,1,1,1,4,-99,-99,55,0.09
2010,12,4,1,1,1,4,-99,-99,76,0.09
2010,12,5,1,1,1,4,-99,-99,61,0.09
2010,12,6,1,1,1,4,-99,-99,49,0.09
2010,12,7,0,1,1,4,-99,-99,38,0.09
2010,12,8,0,1,1,4,-99,-99,42,0.09
2010,13,1,1,1,0,3,-99,-99,45,0.09
2010,13,2,1,1,0,3,-99,-99,80,0.09
2010,13,3,1,1,0,3,-99,-99,53,0.09
2010,13,4,1,1,0,3,-99,-99,71,0.09
2010,13,5,1,1,0,3,-99,-99,92,0.09
2010,13,6,1,1,0,3,-99,-99,43,0.09
2010,13,7,0,1,0,3,-99,-99,47,0.09
2010,13,8,0,1,0,3,-99,-99,33,0.09
2010,14,1,1,0,1,2,-99,-99,55,0.09
2010,14,2,1,0,1,2,-99,-99,42,0.09
2010,14,3,1,0,1,2,-99,-99,45,0.09
2010,14,4,1,0,1,2,-99,-99,24,0.09
2010,14,5,1,0,1,2,-99,-99,26,0.09
2010,14,6,1,0,1,2,-99,-99,54,0.09
2010,14,7,0,0,1,2,-99,-99,33,0.09
2010,14,8,0,0,1,2,-99,-99,23,0.09
2010,15,1,1,1,1,4,-99,-99,50,0.09
2010,15,2,1,1,1,4,-99,-99,56,0.09
2010,15,3,1,1,1,4,-99,-99,76,0.09
2010,15,4,1,1,1,4,-99,-99,82,0.09
2010,15,5,1,1,1,4,-99,-99,68,0.09
2010,15,6,1,1,1,4,-99,-99,57,0.09
2010,15,7,0,1,1,4,-99,-99,40,0.09
2010,15,8,0,1,1,4,-99,-99,60,0.09
2010,16,1,1,0,0,1,-99,-99,52,0.09
2010,16,2,1,0,0,1,-99,-99,66,0.09
2010,16,3,1,0,0,1,-99,-99,57,0.09
2010,16,4,1,0,0,1,-99,-99,74,0.09
2010,16,5,1,0,0,1,-99,-99,54,0.09
2010,16,6,1,0,0,1,-99,-99,56,0.09
2010,16,7,0,0,0,1,-99,-99,47,0.09
2010,16,8,0,0,0,1,-99,-99,24,0.09
2010,17,1,1,0,0,1,-99,-99,41,0.09
2010,17,2,1,0,0,1,-99,-99,45,0.09
2010,17,3,1,0,0,1,-99,-99,38,0.09
2010,17,4,1,0,0,1,-99,-99,56,0.09
2010,17,5,1,0,0,1,-99,-99,53,0.09
2010,17,6,1,0,0,1,-99,-99,48,0.09
2010,17,7,0,0,0,1,-99,-99,76,0.09
2010,17,8,0,0,0,1,-99,-99,50,0.09
2010,18,1,1,1,1,4,-99,-99,53,0.09
2010,18,2,1,1,1,4,-99,-99,80,0.09
2010,18,3,1,1,1,4,-99,-99,78,0.09
2010,18,4,1,1,1,4,-99,-99,80,0.09
2010,18,5,1,1,1,4,-99,-99,82,0.09
2010,18,6,1,1,1,4,-99,-99,65,0.09
2010,18,7,0,1,1,4,-99,-99,60,0.09
2010,18,8,0,1,1,4,-99,-99,84,0.09
2010,19,1,1,1,0,3,-99,-99,59,0.09
2010,19,2,1,1,0,3,-99,-99,55,0.09
2010,19,3,1,1,0,3,-99,-99,64,0.09
2010,19,4,1,1,0,3,-99,-99,70,0.09
2010,19,5,1,1,0,3,-99,-99,58,0.09
2010,19,6,1,1,0,3,-99,-99,60,0.09
2010,19,7,0,1,0,3,-99,-99,52,0.09
2010,19,8,0,1,0,3,-99,-99,48,0.09
2010,20,1,1,0,1,2,-99,-99,35,0.09
2010,20,2,1,0,1,2,-99,-99,42,0.09
2010,20,3,1,0,1,2,-99,-99,71,0.09
2010,20,4,1,0,1,2,-99,-99,62,0.09
2010,20,5,1,0,1,2,-99,-99,55,0.09
2010,20,6,1,0,1,2,-99,-99,53,0.09
2010,20,7,0,0,1,2,-99,-99,32,0.09
2010,20,8,0,0,1,2,-99,-99,30,0.09
2011,1,1,1,1,1,4,-99,-99,66,0.09
2011,1,2,1,1,1,4,-99,-99,80,0.09
2011,1,3,1,1,1,4,-99,-99,96,0.09
2011,1,4,1,1,1,4,-99,-99,110,0.09
2011,1,5,1,1,1,4,-99,-99,92,0.09
2011,1,6,1,1,1,4,-99,-99,47,0.09
2011,1,7,0,1,1,4,-99,-99,38,0.09
2011,1,8,0,1,1,4,-99,-99,53,0.09
2011,2,1,1,0,0,1,-99,-99,71,0.09
2011,2,2,1,0,0,1,-99,-99,34,0.09
2011,2,3,1,0,0,1,-99,-99,83,0.09
2011,2,4,1,0,0,1,-99,-99,68,0.09
2011,2,5,1,0,0,1,-99,-99,52,0.09
2011,2,6,1,0,0,1,-99,-99,64,0.09
2011,2,7,0,0,0,1,-99,-99,34,0.09
2011,2,8,0,0,0,1,-99,-99,36,0.09
2011,3,1,1,1,0,3,-99,-99,90,0.09
2011,3,2,1,1,0,3,-99,-99,64,0.09
2011,3,3,1,1,0,3,-99,-99,54,0.09
2011,3,4,1,1,0,3,-99,-99,78,0.09
2011,3,5,1,1,0,3,-99,-99,76,0.09
2011,3,6,1,1,0,3,-99,-99,91,0.09
2011,3,7,0,1,0,3,-99,-99,42,0.09
2011,3,8,0,1,0,3,-99,-99,84,0.09
2011,4,1,1,0,1,2,-99,-99,59,0.09
2011,4,2,1,0,1,2,-99,-99,21,0.09
2011,4,3,1,0,1,2,-99,-99,47,0.09
2011,4,4,1,0,1,2,-99,-99,57,0.09
2011,4,5,1,0,1,2,-99,-99,67,0.09
2011,4,6,1,0,1,2,-99,-99,53,0.09
2011,4,7,0,0,1,2,-99,-99,63,0.09
2011,4,8,0,0,1,2,-99,-99,68,0.09
2011,5,1,1,1,1,4,-99,-99,79,0.09
2011,5,2,1,1,1,4,-99,-99,118,0.09
2011,5,3,1,1,1,4,-99,-99,71,0.09
2011,5,4,1,1,1,4,-99,-99,71,0.09
2011,5,5,1,1,1,4,-99,-99,67,0.09
2011,5,6,1,1,1,4,-99,-99,84,0.09
2011,5,7,0,1,1,4,-99,-99,60,0.09
2011,5,8,0,1,1,4,-99,-99,56,0.09
2011,6,1,1,0,0,1,-99,-99,68,0.09
2011,6,2,1,0,0,1,-99,-99,63,0.09
2011,6,3,1,0,0,1,-99,-99,84,0.09
2011,6,4,1,0,0,1,-99,-99,83,0.09
2011,6,5,1,0,0,1,-99,-99,56,0.09
2011,6,6,1,0,0,1,-99,-99,63,0.09
2011,6,7,0,0,0,1,-99,-99,59,0.09
2011,6,8,0,0,0,1,-99,-99,50,0.09
2011,7,1,1,0,0,1,-99,-99,55,0.09
2011,7,2,1,0,0,1,-99,-99,61,0.09
2011,7,3,1,0,0,1,-99,-99,62,0.09
2011,7,4,1,0,0,1,-99,-99,57,0.09
2011,7,5,1,0,0,1,-99,-99,68,0.09
2011,7,6,1,0,0,1,-99,-99,68,0.09
2011,7,7,0,0,0,1,-99,-99,42,0.09
2011,7,8,0,0,0,1,-99,-99,36,0.09
2011,8,1,1,1,0,3,-99,-99,79,0.09
2011,8,2,1,1,0,3,-99,-99,66,0.09
2011,8,3,1,1,0,3,-99,-99,66,0.09
2011,8,4,1,1,0,3,-99,-99,83,0.09
2011,8,5,1,1,0,3,-99,-99,59,0.09
2011,8,6,1,1,0,3,-99,-99,60,0.09
2011,8,7,0,1,0,3,-99,-99,26,0.09
2011,8,8,0,1,0,3,-99,-99,34,0.09
2011,9,1,1,1,0,3,-99,-99,71,0.09
2011,9,2,1,1,0,3,-99,-99,61,0.09
2011,9,3,1,1,0,3,-99,-99,69,0.09
2011,9,4,1,1,0,3,-99,-99,91,0.09
2011,9,5,1,1,0,3,-99,-99,56,0.09
