"","Sample_ID.x","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","H2S_Conc_uM","H2S_Conc_Flag","H2S_CV_Flag","H2S_Flags","Analysis_rundate","Run_notes"
"128","460-20","GCReW","SMARTX","2026","July","SPPA, DISP","C4","460",20,"Ambient",0,1628.49829351536,"Within_Range","CV_Good","Spk_Bad  Std4Chk_Bad    ",2026-07-23,"440-80 & 450-80 not collected"
"129","460-40","GCReW","SMARTX","2026","July","SPPA, DISP","C4","460",40,"Ambient",0,2285.49488054607,"Within_Range","CV_Good","Spk_Bad  Std4Chk_Bad    ",2026-07-23,"440-80 & 450-80 not collected"
"130","460-80","GCReW","SMARTX","2026","July","SPPA, DISP","C4","460",80,"Ambient",0,4098.63481228669,"Within_Range","CV_Good","Spk_Bad  Std4Chk_Bad    ",2026-07-23,"440-80 & 450-80 not collected"
"131","452-20","GCReW","SMARTX","2026","July","SPPA, DISP","C4","452",20,"Ambient",3.4,2183.10580204778,"Within_Range","CV_Good","Spk_Bad  Std4Chk_Bad    ",2026-07-23,"440-80 & 450-80 not collected"
"132","453-120","GCReW","SMARTX","2026","July","SPPA, DISP","C4","453",120,"Ambient",5.1,5277.53128555176,"Within_Range","CV_Good","Spk_Bad  Std4Chk_Bad    ",2026-07-23,"440-80 & 450-80 not collected"
"133","460-120","GCReW","SMARTX","2026","July","SPPA, DISP","C4","460",120,"Ambient",0,3646.41638225256,"Within_Range","CV_Good","Spk_Bad  Std4Chk_Bad    ",2026-07-23,"440-80 & 450-80 not collected"
"134","461-120","GCReW","SMARTX","2026","July","SPPA, DISP","C4","461",120,"Ambient",1.7,4909.21501706485,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std3Chk_Bad, Std4Chk_Bad    ",2026-07-23,"440-80 & 450-80 not collected"
"135","463-40","GCReW","SMARTX","2026","July","SPPA, DISP","C4","463",40,"Ambient",5.1,5374.23208191126,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std3Chk_Bad, Std4Chk_Bad    ",2026-07-23,"440-80 & 450-80 not collected"
"136","453-80","GCReW","SMARTX","2026","July","SPPA, DISP","C4","453",80,"Ambient",5.1,5462.40045506257,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std3Chk_Bad, Std4Chk_Bad    ",2026-07-23,"440-80 & 450-80 not collected"
"137","462-10","GCReW","SMARTX","2026","July","SPPA, DISP","C4","462",10,"Ambient",3.4,886.17747440273,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std3Chk_Bad, Std4Chk_Bad    ",2026-07-23,"440-80 & 450-80 not collected"
"138","462-20","GCReW","SMARTX","2026","July","SPPA, DISP","C4","462",20,"Ambient",3.4,2345.22184300341,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std3Chk_Bad, Std4Chk_Bad    ",2026-07-23,"440-80 & 450-80 not collected"
"139","462-40","GCReW","SMARTX","2026","July","SPPA, DISP","C4","462",40,"Ambient",3.4,4060.23890784983,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std3Chk_Bad, Std4Chk_Bad    ",2026-07-23,"440-80 & 450-80 not collected"
"140","462-80","GCReW","SMARTX","2026","July","SPPA, DISP","C4","462",80,"Ambient",3.4,4469.795221843,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std3Chk_Bad, Std4Chk_Bad    ",2026-07-23,"440-80 & 450-80 not collected"
"141","463-80","GCReW","SMARTX","2026","July","SPPA, DISP","C4","463",80,"Ambient",5.1,5138.16837315131,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std3Chk_Bad, Std4Chk_Bad    ",2026-07-23,"440-80 & 450-80 not collected"
"142","463-120","GCReW","SMARTX","2026","July","SPPA, DISP","C4","463",120,"Ambient",5.1,5462.40045506257,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std3Chk_Bad, Std4Chk_Bad    ",2026-07-23,"440-80 & 450-80 not collected"
"143","463-10","GCReW","SMARTX","2026","July","SPPA, DISP","C4","463",10,"Ambient",5.1,2333.84527872582,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std3Chk_Bad, Std4Chk_Bad    ",2026-07-23,"440-80 & 450-80 not collected"
"144","461-80","GCReW","SMARTX","2026","July","SPPA, DISP","C4","461",80,"Ambient",1.7,3912.34357224118,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std3Chk_Bad, Std4Chk_Bad    ",2026-07-23,"440-80 & 450-80 not collected"
"145","463-20","GCReW","SMARTX","2026","July","SPPA, DISP","C4","463",20,"Ambient",5.1,4401.53583617747,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std3Chk_Bad, Std4Chk_Bad    ",2026-07-23,"440-80 & 450-80 not collected"
"146","453-40","GCReW","SMARTX","2026","July","SPPA, DISP","C4","453",40,"Ambient",5.1,4006.20022753129,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std3Chk_Bad, Std4Chk_Bad    ",2026-07-23,"440-80 & 450-80 not collected"
"147","310-40","GCReW","SMARTX","2026","July","SCAM","C3","310",40,"Ambient",0,2279.83193277311,"Within_Range","CV_Good","      ",2026-07-23,"440-80 & 450-80 not collected"
"148","462-120","GCReW","SMARTX","2026","July","SPPA, DISP","C4","462",120,"Ambient",3.4,4615.96638655462,"Within_Range","CV_Good","      ",2026-07-23,"440-80 & 450-80 not collected"
