"Year","Month","Sample_Date","SampleID","Plot","Depth","Temperature","CO2","Vegetation","H2S","pH","CH4","NH4","SO4","Cl","Salinity"
2023,"May",23,"452-20",452,20,2,0,4,0.955660126,6.77,48.55598849,12.0586507,15.10915783,136.8431114,8.765942558
2023,"May",23,"452-40",452,40,2,0,4,1.37629849,6.84,67.15464867,99.68839736,8.968552714,140.0438449,8.97097562
2023,"May",23,"452-80",452,80,2,0,4,2.876745061,6.86,191.2615949,238.547425,1.984422957,128.3520733,8.222022367
2023,"May",23,"452-120",452,120,2,0,4,3.013865194,6.91,187.5144848,297.4378291,1.160941984,127.5809337,8.172624589
2023,"May",23,"453-10",453,10,3,0,4,0.572606864,6.57,32.79899378,7.140639725,18.56904866,144.0660705,9.228631955
2023,"May",23,"453-20",453,20,3,0,4,1.187612841,6.75,99.27898951,40.77171684,15.40587336,140.7048322,9.013317244
2023,"May",23,"453-40",453,40,3,0,4,1.558257258,6.7,239.5935517,177.9502744,4.982632564,145.8821495,9.344966615
2023,"May",23,"453-80",453,80,3,0,4,2.192487381,6.95,216.1349217,382.6585177,0.59205864,130.0987532,8.333911446
2023,"May",23,"453-120",453,120,3,0,4,2.661934089,6.89,286.7298807,251.9139642,4.207245789,140.9675853,9.030148726
2023,"May",26,"460-10",460,10,0,0,4,0.298361164,6.47,3.046551325,3.163811741,16.52353088,119.265591,7.639959116
2023,"May",23,"460-20",460,20,0,0,4,0.781039256,6.58,13.09854194,20.44758579,14.53435745,126.1600085,8.081602746
2023,"May",23,"460-40",460,40,0,0,4,0.919287652,7,16.53638241,102.8959477,9.409641298,125.7109845,8.052839101
2023,"May",23,"460-80",460,80,0,0,4,2.175538106,6.93,89.14309591,248.2780642,4.120311915,121.4961044,7.782841678
2023,"May",23,"460-120",460,120,0,0,4,1.215587172,6.77,91.38504586,198.3042297,5.013378041,121.4869224,7.7822535
2023,"May",26,"461-10",461,10,1,0,4,0.208787038,6.35,1.768170894,6.123232995,18.27305989,140.4825585,8.999078807
2023,"May",23,"461-20",461,20,1,0,4,0.614030891,6.44,6.170824681,2.54637175,15.51937305,130.1919069,8.339878702
2023,"May",23,"461-40",461,40,1,0,4,1.082006802,6.8,12.73190428,57.75519707,13.18448846,137.9799944,8.838769176
2023,"May",23,"461-80",461,80,1,0,4,1.684004457,6.94,32.65731726,166.8259327,5.132273862,119.3549478,7.64568315
2023,"May",23,"461-120",461,120,1,0,4,2.044576817,6.88,67.43572596,246.6780864,1.27669058,118.3932102,7.584076015
2023,"May",23,"462-10",462,10,2,0,4,0.586094672,6.48,17.55433486,5.363878264,16.51540861,133.2613992,8.536504696
2023,"May",23,"462-20",462,20,2,0,4,1.082006802,6.63,48.7082282,10.53667055,12.97856207,128.8191678,8.251943577
2023,"May",23,"462-40",462,40,2,0,4,1.546210972,6.91,65.88200016,107.147292,9.169310667,138.4233568,8.867170156
2023,"May",23,"462-80",462,80,2,0,4,2.56062074,6.89,160.9583429,184.8149565,0.796999376,122.0236192,7.816633301
2023,"May",23,"462-120",462,120,2,0,4,3.412324687,6.89,169.5907121,309.8447808,0.618424828,124.8238928,7.996013649
2023,"May",23,"463-10",463,10,3,0,4,0.259462711,6.36,27.18185058,6.169188979,22.0942514,145.5734245,9.325190265
2023,"May",23,"463-20",463,20,3,0,4,1.31368181,6.84,154.2229309,35.09612506,11.53780724,142.3443131,9.118339361
2023,"May",23,"463-40",463,40,3,0,4,1.73710019,7.02,150.193108,231.8723322,5.373427948,141.3466742,9.054432457
2023,"May",23,"463-80",463,80,3,0,4,3.037345744,6.84,325.4806551,319.6370641,0,128.2166573,8.213347864
2023,"May",23,"463-120",463,120,3,0,4,2.27923519,6.96,185.7136526,207.6846832,2.158693075,126.5252186,8.104997433
2023,"May",24,"610-10",610,10,0,1,3,0.029959626,5.98,1.211732327,4.036421088,24.4992826,141.879086,9.088537775
2023,"May",24,"610-20",610,20,0,1,3,0.070977112,6.17,1.665099448,8.477798104,28.42475047,166.3589309,10.65667135
2023,"May",24,"610-40",610,40,0,1,3,0.567712374,6.69,2.97734621,3.223127668,26.46638178,188.7624937,12.09180213
2023,"May",24,"610-80",610,80,0,1,3,0.173411619,7.36,2.48481194,17.31315483,16.07125702,164.4597913,10.53501598
2023,"May",22,"610-120",610,120,0,1,3,1.179924211,6.84,19.19834709,106.7421697,13.78470056,163.2690635,10.45874016
2023,"May",22,"613-10",613,10,3,1,3,0.113535507,6.64,113.2519534,8.195576251,22.7685995,159.0015853,10.1853734
2023,"May",22,"613-20",613,20,3,1,3,0.026283319,6.84,152.3992195,11.30578192,22.96689956,189.1891594,12.11913355
2023,"May",22,"613-40",613,40,3,1,3,0.036320216,6.92,246.8683558,104.7421697,19.23043356,208.7671283,13.37326202
2023,"May",22,"613-80",613,80,3,1,3,0.024335226,6.92,146.7609411,305.5441543,8.44378665,198.0749901,12.68834343
2023,"May",22,"613-120",613,120,3,1,3,0.062267602,6.96,323.3020868,550.0435168,4.724291953,187.8049281,12.03046225
2023,"May",22,"620-10",620,10,0,1,3,0.11094258,6.58,5.392487775,6.477908975,24.18722084,153.1519605,9.810657259
2023,"May",22,"620-20",620,20,0,1,3,0.12646037,6.45,6.439669679,3.460945729,26.54143481,176.0872835,11.27985162
2023,"May",22,"620-40",620,40,0,1,3,0.447146083,6.75,6.960250663,6.328288708,22.7022146,192.5015938,12.33132197
2023,"May",24,"620-80",620,80,0,1,3,0.22705708,7.15,1.296545403,27.42546704,17.28255147,179.4447447,11.49492437
2023,"May",22,"620-120",620,120,0,1,3,0.567712374,6.96,17.06141374,125.8239925,13.46178415,181.0786742,11.59959087
2023,"May",22,"623-10",623,10,3,1,3,0.505042565,6.58,45.20093066,4.025223128,22.19526201,147.5526121,9.451973361
2023,"May",22,"623-20",623,20,3,1,3,1.068034302,6.75,107.8929071,7.956704917,18.36067062,172.3465557,11.04022752
2023,"May",22,"623-40",623,40,3,1,3,1.17061104,6.99,46.19490777,60.55263596,14.74360262,182.8748773,11.71465232
2023,"May",22,"623-80",623,80,3,1,3,2.382731346,6.96,114.8286212,283.4562892,3.894529008,173.4096756,11.10832901
2023,"May",22,"623-120",623,120,3,1,3,2.328725102,7,36.72767909,108.0928544,2.381699938,167.1008265,10.70419581
2023,"May",22,"630-10",630,10,0,1,3,0.040557771,5.97,9.60270126,3.418205,23.8803587,138.7420367,8.887584196
2023,"May",25,"630-20",630,20,0,1,3,0.237001892,6.46,1.963417664,5.564942624,27.23663132,162.1040113,10.38410907
2023,"May",22,"630-40",630,40,0,1,3,0.238820038,6.63,4.675255603,7.964188702,20.84342483,166.8177433,10.68606202
2023,"May",22,"630-80",630,80,0,1,3,0.862292417,6.67,10.02912717,15.62254005,16.11098565,152.4696643,9.766950627
2023,"May",22,"630-120",630,120,0,1,3,0.58844653,6.94,4.791211004,29.20799379,14.68446039,145.8716248,9.344292424
2023,"May",23,"633-10",633,10,3,1,3,0.358075971,6.61,115.4741495,7.657575254,22.29920774,158.7464739,10.16903144
2023,"May",23,"633-20",633,20,3,1,3,1.427924835,6.9,220.1476334,18.52076057,10.02769183,179.8108858,11.51837869
2023,"May",23,"633-40",633,40,3,1,3,1.004693497,7,182.63451,126.8834747,4.394613225,181.9343836,11.65440604
2023,"May",23,"633-80",633,80,3,1,3,1.755161281,6.93,315.5104637,330.1716281,1.255056145,167.0203808,10.69904261
2023,"May",23,"633-120",633,120,3,1,3,0.94510918,6.88,227.4025478,217.304008,3.717800998,148.249701,9.496627583
2023,"July",11,"310-10",310,10,0,0,3,1.096875071,6.32,41.5574068,1.658850269,17.98025265,172.3023921,11.03739848
2023,"July",11,"310-20",310,20,0,0,3,0.999899063,6.24,41.75620777,11.71838794,19.21341547,164.124488,10.51353707
2023,"July",11,"310-40",310,40,0,0,3,1.279849318,6.47,15.76926533,37.95969843,17.57121959,159.3014584,10.20458272
2023,"July",11,"310-80",310,80,0,0,3,2.113071951,6.69,66.55113542,163.0594822,5.251300686,150.8313286,9.662001874
2023,"July",11,"310-120",310,120,0,0,3,1.986614565,6.73,78.62055119,134.6834082,6.648802246,152.5551227,9.772424934
2023,"July",11,"311-10",311,10,1,0,3,1.481871115,6.39,63.32452428,1.158434503,16.54917342,167.7403413,10.74516195
2023,"July",11,"311-20",311,20,1,0,3,1.231426294,6.42,38.69011263,20.92272299,18.28327199,162.9258984,10.43675764
2023,"July",11,"311-40",311,40,1,0,3,0.969517888,6.39,41.35463511,44.60801597,16.44476918,166.2971142,10.65271149
2023,"July",11,"311-80",311,80,1,0,3,1.148835028,6.62,37.61891397,123.4983092,5.172114785,159.2155684,10.19908076
2023,"July",11,"311-120",311,120,1,0,3,1.393188121,6.7,74.62163402,118.588669,5.814466625,158.9112271,10.17958522
2023,"July",11,"312-10",312,10,2,0,3,1.140007176,6.3,143.0680654,13.74732524,20.99780724,185.3199944,11.871282
2023,"July",11,"312-20",312,20,2,0,3,1.755950525,6.54,325.8924221,119.4955929,10.38014036,156.6594528,10.03534072
2023,"July",11,"312-40",312,40,2,0,3,1.89676319,6.8,140.7266612,224.4635512,2.604766064,157.6647701,10.09973949
2023,"July",17,"312-80",312,80,2,0,3,1.613100233,6.63,144.271406,264.7285881,1.410764192,158.130646,10.12958264
2023,"July",11,"312-120",312,120,2,0,3,1.797059789,6.61,291.2287868,322.6010865,3.228265752,1.4148378,0.090657892
2023,"July",11,"313-10",313,10,3,0,3,1.600704885,6.42,297.8043075,33.81196297,16.36591391,179.9549111,11.52760469
2023,"July",11,"313-20",313,20,3,0,3,1.330176467,6.55,306.4616792,77.70585953,9.939126638,170.3853568,10.91459675
2023,"July",11,"313-40",313,40,3,0,3,1.663648945,6.59,240.6285144,93.9169577,6.87562383,165.9907532,10.63308657
2023,"July",11,"313-80",313,80,3,0,3,1.50491025,6.69,543.6339099,602.2481291,0.429996881,144.602409,9.262988808
2023,"July",11,"313-120",313,120,3,0,3,1.382482616,6.65,353.0051943,172.6142802,5.362754211,153.9571255,9.862234641
2023,"July",11,"320-10",320,10,0,0,3,0.775181496,6.11,50.91389087,0.823382671,22.25444167,190.474141,12.2014471
2023,"July",11,"320-20",320,20,0,0,3,1.299747554,6.42,38.00512944,23.0306558,15.46488147,158.7259972,10.16771974
2023,"July",11,"320-40",320,40,0,0,3,0.947339346,6.6,23.6180251,80.51649205,15.60705864,160.1082736,10.25626581
2023,"July",11,"320-80",320,80,0,0,3,1.783250863,6.62,69.67239,224.2037253,5.565271366,149.8905303,9.601736075
2023,"July",11,"320-120",320,120,0,0,3,0.469513359,6.16,19.56796619,2.271633683,23.21116656,200.5921946,12.84959089
2023,"July",11,"321-10",321,10,1,0,3,0.940059822,6.35,79.73248655,10.73840013,19.79228946,178.7625783,11.45122605
2023,"July",11,"321-20",321,20,1,0,3,1.166696343,6.35,89.34097931,36.42397029,18.07604803,167.4724795,10.72800322
2023,"July",11,"321-40",321,40,1,0,3,1.140007176,6.56,59.2072795,75.62348245,14.79382096,165.7465501,10.61744337
2023,"July",11,"321-80",321,80,1,0,3,1.516563795,6.72,92.39446685,231.542325,2.856519027,168.7970578,10.81285325
2023,"July",11,"321-120",321,120,1,0,3,1.663648945,6.64,112.0774831,196.1488996,4.562267623,171.8678364,11.00956164
2023,"July",11,"322-10",322,10,2,0,3,1.047265179,6.28,77.72568213,11.77942236,22.62639738,203.6964231,13.04844203
2023,"July",11,"322-20",322,20,2,0,3,1.715781671,6.52,237.5530555,84.58201674,12.97190268,176.7011791,11.31917664
2023,"July",11,"322-40",322,40,2,0,3,1.528307582,6.67,137.4612693,183.6966572,5.682510917,166.7863018,10.68404794
2023,"July",11,"322-80",322,80,2,0,3,1.564087406,6.77,161.2738396,263.3490216,1.253836556,166.0626291,10.6376908
2023,"July",11,"322-120",322,120,2,0,3,1.926252788,6.61,163.4398701,246.906425,3.553533999,159.51211,10.21807667
2023,"July",11,"323-10",323,10,3,0,3,0.531761517,6.25,101.7827167,17.19929043,30.84789145,239.003622,15.31015587
2023,"July",11,"323-20",323,20,3,0,3,1.427908313,6.76,266.9578625,172.3180332,8.205196507,175.4074584,11.23630328
2023,"July",11,"323-40",323,40,3,0,3,1.336168105,6.71,256.089194,202.4961472,6.532542109,178.9804598,11.46518314
2023,"July",11,"323-80",323,80,3,0,3,1.103947294,6.82,186.1922568,221.6312989,4.496459763,169.4021495,10.8516143
2023,"July",11,"323-120",323,120,3,0,3,1.007614503,6.49,21.31171747,207.2678086,0.698658765,160.9950945,10.31307391
2023,"July",11,"330-10",330,10,0,0,3,0.328573512,6.36,34.91338211,6.120793836,17.98854959,169.4098618,10.85210834
2023,"July",11,"330-20",330,20,0,0,3,0.391142949,6.28,18.20566051,8.18975553,18.35737056,153.3803554,9.825287815
2023,"July",11,"330-40",330,40,0,0,3,0.167739535,6.68,6.931117507,8.903265148,19.8762539,152.8463639,9.791081305
2023,"July",11,"330-80",330,80,0,0,3,0.540663075,6.5,22.39086593,34.61954654,14.48680911,149.1859972,9.556604985
2023,"July",11,"330-120",330,120,0,0,3,0.523006515,6.55,80.62907626,74.93586119,8.150888958,146.2163921,9.366377578
2023,"July",11,"331-10",331,10,1,0,3,0.023849721,6.44,5.824361581,8.35650535,24.42577667,192.7799605,12.34915363
2023,"July",11,"331-20",331,20,1,0,3,0.654394245,6.37,27.73659678,8.268972781,18.00556457,153.2804683,9.818889228
2023,"July",11,"331-40",331,40,1,0,3,0.354059844,6.52,20.86016914,19.81196297,16.29036806,164.16222,10.51595411
2023,"July",11,"331-80",331,80,1,0,3,0.461778341,6.67,40.99642027,71.08963912,8.736225827,154.7956248,9.915947354
2023,"July",11,"331-120",331,120,1,0,3,1.271252104,6.7,143.09864,106.4271855,2.792551466,152.7659859,9.785932439
2023,"July",17,"332-10",332,10,2,0,3,0.904546037,6.32,44.30063084,14.1881479,20.15902371,185.456866,11.88004974
2023,"July",17,"332-20",332,20,2,0,3,0.99928532,6.5,63.78217204,41.21109818,18.03688085,169.3861016,10.8505863
2023,"July",17,"332-40",332,40,2,0,3,0.875006068,6.63,46.00730419,69.46515882,17.46359638,174.2926065,11.16488793
2023,"July",17,"332-80",332,80,2,0,3,1.957431727,6.72,131.9259113,180.8357448,0.233767935,166.0380056,10.63611347
2023,"July",17,"332-120",332,120,2,0,3,1.973747196,6.71,286.7649515,402.9965076,0.185455396,156.2530296,10.00930601
2023,"July",17,"333-10",333,10,3,0,3,0.974708603,6.64,153.9966682,30.70502799,12.85728634,168.0703977,10.76630475
2023,"July",17,"333-20",333,20,3,0,3,1.699821343,6.67,313.1561421,157.4455901,1.382897692,157.854457,10.11189048
2023,"July",17,"333-40",333,40,3,0,3,1.07679649,6.61,327.379246,287.100061,0.193746101,172.1324062,11.0265095
2023,"July",17,"333-80",333,80,3,0,3,1.189576739,6.65,221.7520473,378.8395698,0.370714286,152.2946037,9.755736566
2023,"July",17,"333-120",333,120,3,0,3,0.527365848,6.75,277.41949,236.9435113,4.484070493,146.6567193,9.394584125
2023,"July",17,"440-10",440,10,0,0,4,1.219571232,6.48,105.1700924,19.92244581,8.819791017,159.3560705,10.20808107
2023,"July",17,"440-20",440,20,0,0,4,0.882299366,6.43,165.7492672,8.165807417,10.5673456,141.2257602,9.046686932
2023,"July",17,"440-40",440,40,0,0,4,1.024481724,6.54,293.5574242,113.2558346,9.296915159,133.7936925,8.570602425
2023,"July",17,"440-80",440,80,0,0,4,1.150728456,7.17,132.3625214,355.7301957,0.048247037,128.8842482,8.256112506
2023,"July",17,"440-120",440,120,0,0,4,-99,-99,-99,-99,-99,-99,-99
2023,"July",17,"441-10",441,10,1,0,4,1.281848169,6.52,81.02366759,66.07766506,8.815605115,143.3133117,9.180411618
2023,"July",17,"441-20",441,20,1,0,4,1.041631298,6.55,110.4741967,108.5012473,7.864529008,131.9158702,8.450312603
2023,"July",17,"441-40",441,40,1,0,4,0.882299366,6.75,123.4530799,111.3438106,8.145162196,133.6745106,8.56296785
2023,"July",17,"441-80",441,80,1,0,4,1.209489963,6.85,142.3732822,432.3429237,0,121.3148463,7.771230619
2023,"July",17,"441-120",441,120,1,0,4,1.239986556,6.55,394.5395506,361.1479018,1.237005614,118.3517884,7.581422616
2023,"July",17,"442-10",442,10,2,0,4,2.584986085,6.52,96.3983601,42.40074283,6.295867124,164.7714076,10.55497754
2023,"July",17,"442-20",442,20,2,0,4,2.15940056,6.59,96.5891705,66.38305893,6.379950094,141.0565557,9.035848004
2023,"July",17,"442-40",442,40,2,0,4,2.193444691,6.71,143.0138009,170.7850213,1.941294448,134.0574443,8.587497875
2023,"July",17,"442-80",442,80,2,0,4,2.044353696,6.68,246.8181984,351.4269638,0.313774173,127.4327983,8.163135309
2023,"July",17,"442-120",442,120,2,0,4,1.350606582,6.7,134.7921974,229.4579522,4.343315658,129.7324429,8.310446286
2023,"July",17,"443-10",443,10,3,0,4,1.668171965,6.58,158.75973,46.35107268,7.619678727,161.3958392,10.33874488
2023,"July",17,"443-20",443,20,3,0,4,1.043365496,6.64,112.3434778,50.42092134,8.059794136,144.5631932,9.260476716
2023,"July",17,"443-40",443,40,3,0,4,1.404470293,6.7,166.3430569,141.4201452,6.679678727,142.2241777,9.11064371
2023,"July",17,"443-80",443,80,3,0,4,0.812345574,6.55,214.3111629,236.2675315,2.923680599,134.6614133,8.62618701
2023,"July",17,"443-120",443,120,3,0,4,1.20109615,6.51,158.7383715,229.4236931,4.661656269,136.1409365,8.720962533
2023,"July",17,"450-10",450,10,0,0,4,1.298808632,6.48,13.06566057,7.014191474,10.21146288,176.4427475,11.30262199
2023,"July",17,"450-20",450,20,0,0,4,0.878432124,6.46,12.09063623,9.19169577,10.99895197,153.4995684,9.832924378
2023,"July",17,"450-40",450,40,0,0,4,1.155032167,6.38,46.12164883,32.22856034,10.47817842,134.0498984,8.587014502
2023,"July",17,"450-80",450,80,0,0,4,1.371899634,6.88,131.8755241,271.8605799,0.635084217,122.2997518,7.834321843
2023,"July",17,"450-120",450,120,0,0,4,1.81804634,6.62,213.4994254,444.547425,1.088431067,119.3511537,7.645440109
2023,"July",17,"451-10",451,10,1,0,4,2.667136029,6.63,80.94401576,49.01746217,2.110929507,156.4631312,10.02276473
2023,"July",17,"451-20",451,20,1,0,4,1.935436209,6.52,139.937942,24.16918898,7.349092327,136.0422539,8.714641105
2023,"July",17,"451-40",451,40,1,0,4,1.642280515,6.62,212.3399275,150.9007151,3.743340611,131.0343526,8.393844215
2023,"July",17,"451-80",451,80,1,0,4,1.530652792,6.61,225.0313561,257.2897056,4.610193387,128.4028209,8.22527316
2023,"July",17,"451-120",451,120,1,0,4,1.846708835,6.71,300.3798695,356.0990631,1.830470992,123.6314048,7.919625073
2023,"July",17,"452-10",452,10,2,0,4,2.245519885,6.6,130.2086177,59.1531127,5.53305053,161.2347109,10.32842329
2023,"July",17,"452-20",452,20,2,0,4,1.229611715,6.5,19.32919482,11.05975941,12.73771366,153.1842793,9.812727539
2023,"July",17,"452-40",452,40,2,0,4,1.542671396,6.54,77.42883271,157.8875769,6.325757954,139.7568745,8.952592828
2023,"July",17,"452-80",452,80,2,0,4,1.616790921,6.64,162.2415183,248.156328,3.866671865,133.9277377,8.579189108
2023,"July",17,"452-120",452,120,2,0,4,1.721185881,6.56,161.1390189,279.8413992,3.848923893,131.2723921,8.409092584
2023,"July",17,"453-10",453,10,3,0,4,1.248997217,6.45,88.01615483,53.8723876,19.93032439,194.6710465,12.4702931
2023,"July",17,"453-20",453,20,3,0,4,1.579296396,6.46,176.672071,31.57325794,12.49229258,154.6911199,9.909252961
2023,"July",17,"453-40",453,40,3,0,4,1.506895756,6.5,223.7881974,185.8833638,3.68018403,148.0865444,9.486176076
2023,"July",17,"453-80",453,80,3,0,4,1.832321544,6.72,317.3133779,209.8598592,0.835782907,132.4856276,8.486810209
2023,"July",17,"453-120",453,120,3,0,4,2.125884823,6.59,211.1908701,269.7136759,4.056072988,143.8515374,9.214889359
2023,"July",17,"460-10",460,10,0,0,4,1.31928506,6.53,14.21055731,25.47801985,8.305421085,170.5231791,10.92342539
2023,"July",17,"460-20",460,20,0,0,4,1.748321318,6.42,19.04543342,11.56455458,9.058521522,157.2150042,10.07092832
2023,"July",17,"460-40",460,40,0,0,4,0.694713976,6.72,11.45319424,120.3274017,9.834656893,129.6731312,8.306646888
2023,"July",17,"460-80",460,80,0,0,4,1.721185881,6.68,128.8008452,212.1484007,3.31886151,121.22211,7.765290107
2023,"July",17,"460-120",460,120,0,0,4,0.516095353,6.3,142.756673,275.5524696,3.382461011,124.6528124,7.985054555
2023,"July",17,"461-10",461,10,1,0,4,2.193444691,6.5,49.4467295,21.6850158,5.078231441,182.8155684,11.7108531
2023,"July",17,"461-20",461,20,1,0,4,1.426612535,6.34,28.69356116,7.191806641,10.08974111,152.5236869,9.770411213
2023,"July",17,"461-40",461,40,1,0,4,1.137105083,6.42,8.789657448,62.33006264,13.08083905,139.4793286,8.934813755
2023,"July",17,"461-80",461,80,1,0,4,1.579296396,6.75,28.34036111,239.3412052,4.829912664,128.2175007,8.213401893
2023,"July",17,"461-120",461,120,1,0,4,2.028426598,6.6,98.2979679,269.7768723,1.355339988,127.2210748,8.14957269
2023,"July",17,"462-10",462,10,2,0,4,2.044353696,6.44,64.0623105,16.07456067,3.466734248,169.1248209,10.83384914
2023,"July",17,"462-20",462,20,2,0,4,1.579296396,6.38,72.35601374,9.738289262,8.499597629,153.2810324,9.818925368
2023,"July",17,"462-40",462,40,2,0,4,1.681270363,6.62,61.31650519,101.0750042,7.895021834,140.1272666,8.976319461
2023,"July",17,"462-80",462,80,2,0,4,2.176356059,6.57,218.2254312,253.1561616,0.748923893,128.653103,8.241305768
2023,"July",17,"462-120",462,120,2,0,4,2.390511396,6.57,298.279303,303.2533954,0.758668122,129.5134866,8.296420352
2023,"July",17,"463-10",463,10,3,0,4,1.681270363,6.5,116.8330093,22.01036643,6.226908921,170.1620592,10.90029272
2023,"July",17,"463-20",463,20,3,0,4,1.694471609,6.6,219.1266179,42.38450025,3.632386151,147.340976,9.438416343
2023,"July",17,"463-40",463,40,3,0,4,1.102081328,6.79,167.1175156,192.7758745,4.471834061,142.7747645,9.145913278
2023,"July",17,"463-80",463,80,3,0,4,2.142577158,6.6,343.9594543,427.4051777,0.278190892,134.1946206,8.596285135
2023,"July",17,"463-120",463,120,3,0,4,1.681270363,6.73,196.1746167,304.4609457,5.680511541,132.6178195,8.495278172
2023,"July",11,"610-10",610,10,0,1,3,0.193369655,5.85,5.840550253,1.046122291,23.51528072,176.9878533,11.33754046
2023,"July",17,"610-20",610,20,0,1,3,0.18040043,6.03,2.261974673,6.83009036,25.16014036,158.3947193,10.14649869
2023,"July",17,"610-40",610,40,0,1,3,0.361197808,6.31,3.109023542,8.01995676,24.40275733,168.2079944,10.77511893
2023,"July",11,"610-80",610,80,0,1,3,0.717633262,6.45,11.05489269,39.33549532,13.87520898,154.247512,9.88083626
2023,"July",11,"610-120",610,120,0,1,3,1.34047693,6.53,37.02802743,64.96136149,12.49649719,153.8027729,9.852347098
2023,"July",11,"613-10",613,10,3,1,3,1.055374867,6.4,174.0308526,12.42857143,23.36976294,198.7962285,12.73454462
2023,"July",11,"613-20",613,20,3,1,3,1.240962067,6.61,163.9874331,14.20311547,18.86204928,171.3327447,10.97528466
2023,"July",11,"613-40",613,40,3,1,3,1.403976526,6.58,311.4121462,98.49348634,13.93283219,185.5560903,11.88640586
2023,"July",11,"613-80",613,80,3,1,3,1.528307582,6.77,330.7262504,530.389046,0.66444791,169.3655882,10.84927225
2023,"July",11,"613-120",613,120,3,1,3,1.403976526,6.74,352.5588848,262.6611786,5.046718653,164.8316333,10.55883549
2023,"July",11,"620-10",620,10,0,1,3,0.539447843,6.18,32.24181756,2.48783192,20.44781347,178.7857997,11.45271358
2023,"July",11,"620-20",620,20,0,1,3,0.527107517,6.11,10.1332947,9.265535784,22.74944791,169.3525303,10.84843579
2023,"July",11,"620-40",620,40,0,1,3,0.434657438,6.56,4.637963168,14.03442541,22.1703587,1.352626234,0.086672734
2023,"July",17,"620-80",620,80,0,1,3,0.202529749,6.91,1.755004904,68.8948944,15.30051154,165.0122228,10.57040372
2023,"July",11,"620-120",620,120,0,1,3,0.4182122,6.9,8.259600428,47.02588835,15.15566438,166.3404429,10.65548704
2023,"July",11,"623-10",623,10,3,1,3,1.033020923,6.52,53.20936701,9.035700427,20.13375858,189.5936446,12.14504412
2023,"July",11,"623-20",623,20,3,1,3,1.179743411,6.56,130.9127496,4.979488885,14.4500156,164.9170155,10.56430492
2023,"July",11,"623-40",623,40,3,1,3,0.654394245,6.75,60.53694296,51.98359111,13.52193387,175.4404626,11.23841747
2023,"July",11,"623-80",623,80,3,1,3,1.41610488,6.67,222.9631558,264.2994068,3.936319401,166.6936869,10.6781152
2023,"July",11,"623-120",623,120,3,1,3,1.877855238,6.74,327.5545676,323.881479,0.733923893,160.5497348,10.284545
2023,"July",11,"630-10",630,10,0,1,3,0.196394167,5.98,12.79503042,7.258828095,18.54858079,175.6327645,11.25073597
2023,"July",17,"630-20",630,20,0,1,3,0.247779778,6.1,3.689144229,6.125228671,24.80772614,154.648708,9.906536137
2023,"July",17,"630-40",630,40,0,1,3,0.34249723,6.3,2.200813724,6.89106935,21.60147536,154.7347701,9.912049113
2023,"July",11,"630-80",630,80,0,1,3,0.568271827,6.42,14.22743884,3.096125062,14.59208983,140.1674104,8.978891003
2023,"July",11,"630-120",630,120,0,1,3,0.659848713,6.58,29.46676114,45.47785354,10.75599813,133.2675205,8.536896815
2023,"July",17,"633-10",633,10,3,1,3,0.766183194,6.5,130.613485,8.321026664,17.27989707,179.3891735,11.49136458
2023,"July",17,"633-20",633,20,3,1,3,0.682125028,6.76,241.9494062,14.70707911,7.184987523,164.1839267,10.5173446
2023,"July",17,"633-40",633,40,3,1,3,0.276013036,7.15,75.49264406,156.3827818,1.130767311,164.9358392,10.56551073
2023,"July",17,"633-80",633,80,3,1,3,0.607288906,6.79,239.3773009,154.7296413,3.88246413,149.3417038,9.566579264
2023,"July",17,"633-120",633,120,3,1,3,0.577784559,6.77,255.1228759,265.3711403,1.69187461,132.2356474,8.470796936
2023,"September",11,"310-10",310,10,0,0,3,1.303835534,6.55,76.99089253,26.15904429,14.76133812,194.1566234,12.43734011
2023,"September",11,"310-20",310,20,0,0,3,1.02905282,6.44,43.09496452,20.44930429,19.22305677,197.8154725,12.67171921
2023,"September",11,"310-40",310,40,0,0,3,0.924737712,6.48,21.8396793,34.77847996,18.55682782,177.4150522,11.36490603
2023,"September",11,"310-80",310,80,0,0,3,1.32389674,6.8,37.74221923,200.2380952,7.488995633,160.7773089,10.29912297
2023,"September",11,"310-120",310,120,0,0,3,1.207998275,6.74,78.95027364,223.4954266,7.833069245,159.1902623,10.1974597
2023,"September",11,"311-10",311,10,1,0,3,0.883333436,6.65,64.82113546,20.9327568,20.21971928,211.3338307,13.53768023
2023,"September",11,"311-20",311,20,1,0,3,1.093862832,6.54,33.82192622,32.29530462,18.16395197,200.0802793,12.81679854
2023,"September",11,"311-40",311,40,1,0,3,1.06909406,6.55,32.64760422,71.93264593,15.4595758,179.5133879,11.49932153
2023,"September",11,"311-80",311,80,1,0,3,1.375410584,6.83,23.75529996,206.0427407,2.360686213,164.6547024,10.54750162
2023,"September",11,"311-120",311,120,1,0,3,1.334042798,6.76,58.13809644,239.6383946,2.890751716,162.7622144,10.42627234
2023,"September",11,"312-10",312,10,2,0,3,0.924737712,6.66,147.1370621,74.78202783,19.33176544,210.0237236,13.45375719
2023,"September",11,"312-20",312,20,2,0,3,1.06909406,6.64,329.4995422,145.0487832,13.66189333,190.1243639,12.17904102
2023,"September",11,"312-40",312,40,2,0,3,1.189693297,6.89,107.1093472,233.3570043,1.757542109,165.7928886,10.62041173
