Year,Plot,Temperature,CO2,Vegetation,Core,CoreSection,CoreLength,N_Labeled,RootMass,C3RhizMass,C4RhizMass,OtherRhizMass,Notes
2019,630,0,1,3,6,B,15,N,0,0,0.0092,0,
2019,630,0,1,3,8,T,25,Y,0.2634,0,0,0,
2019,630,0,1,3,8,B,15,Y,0.0732,0,0,0,
2019,330,0,0,3,4,T,25,N,0.0466,1.4803,0,0,
2019,330,0,0,3,4,B,15,N,0.0142,0,0,0,
2019,330,0,0,3,6,T,25,N,0.0464,0,0,0,
2019,330,0,0,3,6,B,15,N,0.0041,0.001,0,0,
2019,330,0,0,3,8,T,25,Y,0.1135,0.5189,0,0,
2019,330,0,0,3,8,B,15,Y,0.0112,0,0,0,
2019,331,1,0,3,4,T,25,N,0.1572,0,0.026,0,
2019,331,1,0,3,4,B,15,N,0.0032,0,0,0,
2019,331,1,0,3,6,T,25,N,0.748,1.3931,0,0,
2019,331,1,0,3,6,B,15,N,0.0095,0,0,0,
2019,331,1,0,3,8,T,25,Y,0.8026,4.5686,0,0,
2019,331,1,0,3,8,B,15,Y,0.033,0,0,0,
2019,332,2,0,3,4,T,25,N,0.2629,0.872,0,0,
2019,332,2,0,3,4,B,15,N,0.0026,0.0081,0,0,
2019,332,2,0,3,6,T,25,N,0.1689,0.0106,0,0,
2019,332,2,0,3,6,B,15,N,0.0162,0.0068,0,0,
2019,332,2,0,3,8,T,25,Y,0.0575,0,0,0,
2019,332,2,0,3,8,B,15,Y,0.0227,0,0,0,
2019,333,3,0,3,4,T,25,N,0.0879,0,0,0,
2019,333,3,0,3,4,B,15,N,0.0029,0,0.0028,0,
2019,333,3,0,3,6,T,25,N,0.4787,2.2974,0,0,
2019,333,3,0,3,6,B,15,N,0,0,0,0,
2019,333,3,0,3,8,T,25,Y,0.6957,1.0533,0,0,
2019,333,3,0,3,8,B,15,Y,0.0048,0,0,0,
2019,633,3,1,3,4,T,25,N,0.2998,0,0.0133,0,
2019,633,3,1,3,4,B,15,N,0.0026,0,0,0,
2019,633,3,1,3,6,T,25,N,0.0595,0,0,0,
2019,633,3,1,3,6,B,15,N,0.087,0,0,0,
2019,633,3,1,3,8,T,25,Y,0.1407,0,0,0,
2019,633,3,1,3,8,B,15,Y,0.0127,0.2622,0,0,
2019,440,0,0,4,4,T,25,N,0.1309,0.1156,0,0,
2019,440,0,0,4,4,B,15,N,0.0038,0,0,0,
2019,440,0,0,4,6,T,25,N,0.373,0.0159,0,0,
2019,440,0,0,4,6,B,15,N,0.0086,0.0021,0,0,
2019,440,0,0,4,8,T,25,Y,0.1281,0.0052,0,0,
2019,440,0,0,4,8,B,15,Y,0.0117,0.0023,0,0,
2019,441,1,0,4,4,T,25,N,0.344,0.0093,0.1176,0,
2019,441,1,0,4,4,B,15,N,0.0025,0,0,0,
2019,441,1,0,4,6,T,25,N,0.1545,0,0.0615,0,
2019,441,1,0,4,6,B,15,N,0.0016,0,0,0,
2019,441,1,0,4,8,T,25,Y,0.1911,0,0.0987,0,
2019,441,1,0,4,8,B,15,Y,0.0091,0,0,0,
2019,442,2,0,4,4,T,25,N,0.4245,0.79,0.1231,0,
2019,442,2,0,4,4,B,15,N,0.0132,0,0,0,
2019,442,2,0,4,6,T,25,N,0.4102,0,0.0226,0,
2019,442,2,0,4,6,B,15,N,0.0211,0,0,0,
2019,442,2,0,4,8,T,25,Y,0.2061,0,0.0396,0,
2019,442,2,0,4,8,B,15,Y,0.01,0,0.0356,0,
2019,443,3,0,4,4,T,25,N,0.1334,0,0,0,
2019,443,3,0,4,4,B,15,N,0.014,0,0,0,
2019,443,3,0,4,6,T,25,N,0.3038,0.0123,0,0,
2019,443,3,0,4,6,B,15,N,0.0422,0.0132,0,0,
2019,443,3,0,4,8,T,25,Y,0.2187,0.1857,0.1127,0,
2019,443,3,0,4,8,B,15,Y,0.0248,0,0,0,
2019,450,0,0,4,4,T,25,N,0.2159,0.2167,0,0,
2019,450,0,0,4,4,B,15,N,0.0003,0,0,0,
2019,450,0,0,4,6,T,25,N,0.0264,0,0,0,
2019,450,0,0,4,6,B,15,N,0,0,0,0,
2019,450,0,0,4,8,T,25,Y,0.211,0,0.1325,0,
2019,450,0,0,4,8,B,15,Y,0.013,0,0,0,
2019,451,1,0,4,4,T,25,N,0.1452,0.3298,0.015,0,
2019,451,1,0,4,4,B,15,N,0.0136,0,0,0,
2019,451,1,0,4,6,T,25,N,0.113,0,0.0666,0,
2019,451,1,0,4,6,B,15,N,0.0024,0,0,0,
2019,451,1,0,4,8,T,25,Y,0.1257,0,0.048,0,
2019,451,1,0,4,8,B,15,Y,0.0021,0,0.0015,0,
2019,452,2,0,4,4,T,25,N,0.1351,0,0.2189,0,
2019,452,2,0,4,4,B,15,N,0.0071,0,0,0,
2019,452,2,0,4,6,T,25,N,0.1806,0.5003,0.1122,0,
2019,452,2,0,4,6,B,15,N,0.0031,0,0,0,
2019,452,2,0,4,8,T,25,Y,0.1496,0,0.3285,0,
2019,452,2,0,4,8,B,15,Y,0.0035,0,0,0,
2019,453,3,0,4,4,T,25,N,0.1093,0,0.0332,0,
2019,453,3,0,4,4,B,15,N,0.0052,0,0,0,
2019,453,3,0,4,6,T,25,N,0.1935,0,0.233,0,
2019,453,3,0,4,6,B,15,N,0,0,0,0,
2019,453,3,0,4,8,T,25,Y,0.2168,0,0,0,
2019,453,3,0,4,8,B,15,Y,0.0177,0,0,0,
2019,460,0,0,4,4,T,25,N,0.2138,0,0.1397,0,
2019,460,0,0,4,4,B,15,N,0.0032,0,0.0211,0,
2019,460,0,0,4,6,T,25,N,0.1381,0.1705,0.3741,0,
2019,460,0,0,4,6,B,15,N,0.0035,0,0.0256,0,
2019,460,0,0,4,8,T,25,Y,0.1921,0,0,0,
2019,460,0,0,4,8,B,15,Y,0.0046,0.014,0,0,
2019,461,1,0,4,4,T,25,N,0.1616,0,0.2477,0,
2019,461,1,0,4,4,B,15,N,0.0029,0,0.0023,0,
2019,461,1,0,4,6,T,25,N,0.4146,0,0.1863,0,
2019,461,1,0,4,6,B,15,N,0.0042,0,0,0,
2019,461,1,0,4,8,T,25,Y,0.2066,0,0.2244,0,
2019,461,1,0,4,8,B,15,Y,0.0013,0,0.006,0,
2019,462,2,0,4,4,T,25,N,1.0037,3.5153,0.3255,0,
2019,462,2,0,4,4,B,15,N,0.001,0.0073,0,0,
2019,462,2,0,4,6,T,25,N,0.2663,0,0.4747,0,
2019,462,2,0,4,6,B,15,N,0.0038,0,0.0073,0,
2019,462,2,0,4,8,T,25,Y,0.5102,1.2099,0.1144,0,
2019,462,2,0,4,8,B,15,Y,0.0008,0,0,0,
2019,463,3,0,4,4,T,25,N,0.1443,0,0.1273,0,
2019,463,3,0,4,4,B,15,N,0.0001,0,0,0,
2019,463,3,0,4,6,T,25,N,0.0291,0.1912,0.3822,0,
2019,463,3,0,4,6,B,15,N,0.0086,0,0.0339,0,
2019,463,3,0,4,8,T,25,Y,1.2969,4.5905,0.1346,0,
2019,463,3,0,4,8,B,15,Y,0.0028,0,0,0,
2020,610,0,1,3,4,T,25,N,0.1951,0,0,0,
2020,610,0,1,3,4,B,15,N,0.0128,0,0.0043,0,
2020,610,0,1,3,6,T,25,N,0.228,0,0.0023,0,
2020,610,0,1,3,6,B,15,N,0.0245,0,0,0,
2020,610,0,1,3,8,T,25,Y,0.4013,0.7247,0,0,
2020,610,0,1,3,8,B,15,Y,0.017,0,0.0323,0,
2020,310,0,0,3,4,T,25,N,0.1912,0,0,0,
2020,310,0,0,3,4,B,15,N,0.0007,0,0.0054,0,
2020,310,0,0,3,6,T,25,N,0.0927,0,0.0058,0,
2020,310,0,0,3,6,B,15,N,0.008,0,0.0022,0,
2020,310,0,0,3,8,T,25,Y,0.0361,0,0.0043,0,
2020,310,0,0,3,8,B,15,Y,0.0081,0,0.0118,0,
2020,311,1,0,3,4,T,25,N,0.0256,0,0.0005,0,
2020,311,1,0,3,4,B,15,N,0.0013,0,0.0016,0,
2020,311,1,0,3,6,T,25,N,0.0218,0,0.0012,0,
2020,311,1,0,3,6,B,15,N,0.0013,0,0,0,
2020,311,1,0,3,8,T,25,Y,0.0949,0,0.0143,0,
2020,311,1,0,3,8,B,15,Y,0.0242,0,0.014,0,
2020,312,2,0,3,4,T,25,N,0.155,0,0.0137,0,
2020,312,2,0,3,4,B,15,N,0.0099,0,0.0019,0,
2020,312,2,0,3,6,T,25,N,0.1405,0,0.0025,0,
2020,312,2,0,3,6,B,15,N,0.0054,0,0.0017,0,
2020,312,2,0,3,8,T,25,Y,0.0906,0,0.0121,0,
2020,312,2,0,3,8,B,15,Y,0.0029,0,0.0038,0,
2020,313,3,0,3,4,T,25,N,0.0359,0,0,0,
2020,313,3,0,3,4,B,15,N,0.0019,0,0,0,
2020,313,3,0,3,6,T,25,N,0.0099,0,0,0,
2020,313,3,0,3,6,B,15,N,0.0034,0,0.0018,0,
2020,313,3,0,3,8,T,25,Y,0.209,1.3592,0.0073,0,
2020,313,3,0,3,8,B,15,Y,0.0102,0,0.005,0,
2020,613,3,1,3,4,T,25,N,0.2195,0,0.0172,0,
2020,613,3,1,3,4,B,15,N,0.0289,0,0.00158,0,
2020,613,3,1,3,6,T,25,N,0.0586,0,0.0143,0,
2020,613,3,1,3,6,B,15,N,0.0024,0,0.0016,0,
2020,613,3,1,3,8,T,25,Y,0.4414,0.7245,0,0,
2020,613,3,1,3,8,B,15,Y,0.0175,0,0.0057,0,
2020,620,0,1,3,4,T,25,N,0.2941,0,0.0108,0,
2020,620,0,1,3,4,B,15,N,0.0194,0,0.0183,0,
2020,620,0,1,3,6,T,25,N,0.1822,0,0.0038,0,
2020,620,0,1,3,6,B,15,N,0.017,0,0.0044,0,
2020,620,0,1,3,8,T,25,Y,0.3576,0,0.003,0,
2020,620,0,1,3,8,B,15,Y,0.0601,0,0.0131,0,
2020,320,0,0,3,4,T,25,N,0.0015,0,0.0119,0,
2020,320,0,0,3,4,B,15,N,0.0038,0,0,0,
2020,320,0,0,3,6,T,25,N,0.0325,0,0,0,
2020,320,0,0,3,6,B,15,N,0.0182,0,0.0454,0,
2020,320,0,0,3,8,T,25,Y,0.0826,0,0,0,
2020,320,0,0,3,8,B,15,Y,0.002,0,0.0126,0,
2020,321,1,0,3,4,T,25,N,0.2098,0,0,0,
2020,321,1,0,3,4,B,15,N,0,0,0,0,
2020,321,1,0,3,6,T,25,N,0.2997,1.6246,0.0049,0,
2020,321,1,0,3,6,B,15,N,0.0034,0,0,0,
2020,321,1,0,3,8,T,25,Y,0.3256,0.3533,0.0101,0,
2020,321,1,0,3,8,B,15,Y,0.006,0,0.0037,0,
2020,322,2,0,3,4,T,25,N,0.0264,0,0.0211,0,
2020,322,2,0,3,4,B,15,N,0.0113,0,0.044,0,
2020,322,2,0,3,6,T,25,N,0.1751,0.7263,0.012,0,
2020,322,2,0,3,6,B,15,N,0.0118,0,0.0604,0,
2020,322,2,0,3,8,T,25,Y,0.0573,0,0.0052,0,
2020,322,2,0,3,8,B,15,Y,0.0029,0,0.05,0,
2020,323,3,0,3,4,T,25,N,0.121,0,0.0056,0,
2020,323,3,0,3,4,B,15,N,0.0021,0,0.003,0,
2020,323,3,0,3,6,T,25,N,0.3412,0,0.025,0,
2020,323,3,0,3,6,B,15,N,0.0369,0,0.0837,0,
2020,323,3,0,3,8,T,25,Y,0.0524,0,0,0,
2020,323,3,0,3,8,B,15,Y,0.0136,0,0,0,
2020,623,3,1,3,4,T,25,N,0.1304,0,0.0029,0,
2020,623,3,1,3,4,B,15,N,0.0125,0,0.0142,0,
2020,623,3,1,3,6,T,25,N,0.3878,0.2581,0.0133,0,
2020,623,3,1,3,6,B,15,N,0.057,0,0.0107,0,
2020,623,3,1,3,8,T,25,Y,0.2442,0,0,0,
2020,623,3,1,3,8,B,15,Y,0.0247,0,0.009,0,
2020,630,0,1,3,4,T,25,N,0.4603,0.0184,0,0,
2020,630,0,1,3,4,B,15,N,0.0281,0,0.0337,0,
2020,630,0,1,3,6,T,25,N,0.5796,0.3141,0.0217,0,
2020,630,0,1,3,6,B,15,N,0.087,0,0.0298,0,
2020,630,0,1,3,8,T,25,Y,0.3671,0.2494,0.0024,0,
2020,630,0,1,3,8,B,15,Y,0.0523,0,0.0174,0,
2020,330,0,0,3,4,T,25,N,0.0294,0,0.009,0,
2020,330,0,0,3,4,B,15,N,0.028,0,0.0201,0,
2020,330,0,0,3,6,T,25,N,1.057,1.2435,0.5526,0,
2020,330,0,0,3,6,B,15,N,0.0291,0,0.02,0,
2020,330,0,0,3,8,T,25,Y,0.1007,0,0.0107,0,
2020,330,0,0,3,8,B,15,Y,0.0132,0,0.0085,0,
2020,331,1,0,3,4,T,25,N,0.06,0.8836,0,0,
2020,331,1,0,3,4,B,15,N,0,0,0,0,
2020,331,1,0,3,6,T,25,N,0.0202,0,0,0,
2020,331,1,0,3,6,B,15,N,0.0146,0,0,0,
2020,331,1,0,3,8,T,25,Y,0.0285,0,0,0,
2020,331,1,0,3,8,B,15,Y,0.0024,0,0,0,
2020,332,2,0,3,4,T,25,N,0.0713,0.5915,0,0,
2020,332,2,0,3,4,B,15,N,0.0092,0,0,0,
2020,332,2,0,3,6,T,25,N,0.1207,0,0,0,
2020,332,2,0,3,6,B,15,N,0.0131,0,0.0038,0,
2020,332,2,0,3,8,T,25,Y,0.0379,0.5379,0.0055,0,
2020,332,2,0,3,8,B,15,Y,0.0057,0,0.0023,0,
2020,333,3,0,3,4,T,25,N,0.0371,0,0,0,
2020,333,3,0,3,4,B,15,N,0.0143,0,0,0,
2020,333,3,0,3,6,T,25,N,0.3232,0.5159,0.068,0,
2020,333,3,0,3,6,B,15,N,0.0023,0,0.005,0,
2020,333,3,0,3,8,T,25,Y,0.3265,0,0,0,
2020,333,3,0,3,8,B,15,Y,0.0112,0,0,0,
2020,633,3,1,3,4,T,25,N,0.2902,0.43,0.0076,0,
2020,633,3,1,3,4,B,15,N,0.0133,0,0,0,
2020,633,3,1,3,6,T,25,N,0.1877,0,0,0,
2020,633,3,1,3,6,B,15,N,0,0,0,0,
2020,633,3,1,3,8,T,25,Y,0.3748,1.102,0,0,
2020,633,3,1,3,8,B,15,Y,0.0133,0,0,0,
2020,440,0,0,4,4,T,25,N,0.2155,0.2048,0.0012,0,
2020,440,0,0,4,4,B,15,N,0.0324,0,0.0341,0,
2020,440,0,0,4,6,T,25,N,0.043,0.1713,0.0234,0,
2020,440,0,0,4,6,B,15,N,0.0193,0,0.0222,0,
2020,440,0,0,4,8,T,25,Y,0.1144,0.6211,0.0195,0,
2020,440,0,0,4,8,B,15,Y,0.0324,0,0.0216,0,
2020,441,1,0,4,4,T,25,N,0.1142,0.1536,0.1874,0,
2020,441,1,0,4,4,B,15,N,0.0266,0,0.0216,0,
2020,441,1,0,4,6,T,25,N,0.0596,0.026,0.0657,0,
2020,441,1,0,4,6,B,15,N,0.0085,0,0.0365,0,
2020,441,1,0,4,8,T,25,Y,0.07,0,0.1798,0,
2020,441,1,0,4,8,B,15,Y,0.0051,0,0.0194,0,
2020,442,2,0,4,4,T,25,N,0.1072,0,0.0883,0,
2020,442,2,0,4,4,B,15,N,0.0253,0,0.0144,0,
2020,442,2,0,4,6,T,25,N,0.2615,0,0.003,0,
2020,442,2,0,4,6,B,15,N,0.0133,0,0,0,
2020,442,2,0,4,8,T,25,Y,0.1626,0,0.2698,0,
2020,442,2,0,4,8,B,15,Y,0,0,0.03,0,
2020,443,3,0,4,4,T,25,N,0.2074,0.1183,0.0376,0,
2020,443,3,0,4,4,B,15,N,0.0092,0,0.0093,0,
2020,443,3,0,4,6,T,25,N,0.0822,0.0602,0.019,0,
2020,443,3,0,4,6,B,15,N,0.0065,0,0.0014,0,
2020,443,3,0,4,8,T,25,Y,0.1602,0.5233,0.0089,0,
2020,443,3,0,4,8,B,15,Y,0.0138,0,0.0175,0,
2020,450,0,0,4,4,T,25,N,0.1038,0,0.0215,0,
2020,450,0,0,4,4,B,15,N,0.002,0,0.001,0,
2020,450,0,0,4,6,T,25,N,0.2689,0.516,0.1146,0,
2020,450,0,0,4,6,B,15,N,0.0208,0,0.0256,0,
2020,450,0,0,4,8,T,25,Y,0.0426,0,0.0899,0,
2020,450,0,0,4,8,B,15,Y,0.0259,0,0.049,0,
2020,451,1,0,4,4,T,25,N,0.0316,0,0.0074,0,
2020,451,1,0,4,4,B,15,N,0.0142,0,0.0213,0,
2020,451,1,0,4,6,T,25,N,0.1019,0,0.1658,0,
2020,451,1,0,4,6,B,15,N,0.0178,0,0.02,0,
2020,451,1,0,4,8,T,25,Y,0.021,0,0.0023,0,
2020,451,1,0,4,8,B,15,Y,0.0117,0,0.0051,0,
2020,452,2,0,4,4,T,25,N,0.0695,0,0.0498,0,
2020,452,2,0,4,4,B,15,N,0.0043,0,0.01,0,
2020,452,2,0,4,6,T,25,N,0.2593,1.5784,0.108,0,
2020,452,2,0,4,6,B,15,N,0.0483,0,0.0315,0,
2020,452,2,0,4,8,T,25,Y,0.0333,0,0.028,0,
2020,452,2,0,4,8,B,15,Y,0.006,0,0.0103,0,
2020,453,3,0,4,4,T,25,N,0.3165,0,0.1168,0,
2020,453,3,0,4,4,B,15,N,0.0438,0,0.0215,0,
2020,453,3,0,4,6,T,25,N,0.127,0,0.0645,0,
2020,453,3,0,4,6,B,15,N,0.0187,0,0.0166,0,
2020,453,3,0,4,8,T,25,Y,0.0326,0,0.155,0,
2020,453,3,0,4,8,B,15,Y,0.0122,0,0.0055,0,
2020,460,0,0,4,4,T,25,N,0.1623,0.9612,0.0908,0,
2020,460,0,0,4,4,B,15,N,0.0118,0,0.0412,0,
2020,460,0,0,4,6,T,25,N,0.1522,0,0.1564,0,
2020,460,0,0,4,6,B,15,N,0.0043,0,0.0054,0,
2020,460,0,0,4,8,T,25,Y,0.1093,0.3399,0.1988,0,
2020,460,0,0,4,8,B,15,Y,0.0272,0,0.0277,0,
2020,461,1,0,4,4,T,25,N,0.2267,0,0.3089,0,
2020,461,1,0,4,4,B,15,N,0.0095,0,0.0137,0,
2020,461,1,0,4,6,T,25,N,0.234,0,0.0355,0,
2020,461,1,0,4,6,B,15,N,0.012,0,0.0229,0,
2020,461,1,0,4,8,T,25,Y,0.5322,0,0.8533,0,
2020,461,1,0,4,8,B,15,Y,0.0067,0,0.0033,0,
2020,462,2,0,4,4,T,25,N,0.1614,0.3155,0.0913,0,
2020,462,2,0,4,4,B,15,N,0.0112,0,0.0411,0,
2020,462,2,0,4,6,T,25,N,0.254,0.219,0.3243,0,
2020,462,2,0,4,6,B,15,N,0.0068,0,0.0143,0,
2020,462,2,0,4,8,T,25,Y,0.2636,0,0.0568,0,
2020,462,2,0,4,8,B,15,Y,0.0104,0,0.0286,0,
2020,463,3,0,4,4,T,25,N,0.0736,0,0.0029,0,
2020,463,3,0,4,4,B,15,N,0.0021,0,0,0,
2020,463,3,0,4,6,T,25,N,0.206,0.3062,0.4489,0,
2020,463,3,0,4,6,B,15,N,0.0107,0,0.0515,0,
2020,463,3,0,4,8,T,25,Y,0.1546,0,0,0,
2020,463,3,0,4,8,B,15,Y,0.0032,0,0.0009,0,
2021,610,0,1,3,4,T,25,N,0.2294,0,0,0,
2021,610,0,1,3,4,B,15,N,0.0117,0,0,0,
2021,610,0,1,3,6,T,25,N,0.2997,0,0.0022,0,
2021,610,0,1,3,6,B,15,N,0.0158,0,0.0005,0,
2021,610,0,1,3,8,T,25,Y,0.3495,0,0,0,
2021,610,0,1,3,8,B,15,Y,0.0148,0,0,0,
2021,310,0,0,3,4,T,25,N,0.1957,0,0.0035,0,
2021,310,0,0,3,4,B,15,N,0.0013,0,0.0044,0,
2021,310,0,0,3,6,T,25,N,0.4153,0,0,0,
2021,310,0,0,3,6,B,15,N,0.0837,0,0.0075,0,
2021,310,0,0,3,8,T,25,Y,0.8822,4.158,0.0206,0,
2021,310,0,0,3,8,B,15,Y,0.0041,0,0.0171,0,
2021,311,1,0,3,4,T,25,N,0.1017,0,0.319,0,
2021,311,1,0,3,4,B,15,N,0.0247,0,0.0191,0,
2021,311,1,0,3,6,T,25,N,0.0679,0,0.0165,0,
2021,311,1,0,3,6,B,15,N,0.0187,0,0.0049,0,
2021,311,1,0,3,8,T,25,Y,0.1524,0,0,0,
2021,311,1,0,3,8,B,15,Y,0.027,0,0.0145,0,
2021,312,2,0,3,4,T,25,N,0.3514,0,0,0,
2021,312,2,0,3,4,B,15,N,0.0084,0,0.0283,0,
2021,312,2,0,3,6,T,25,N,0.3947,0.7208,0.0076,0,
2021,312,2,0,3,6,B,15,N,0.013,0,0.014,0,
2021,312,2,0,3,8,T,25,Y,0.203,0,0.0109,0,
2021,312,2,0,3,8,B,15,Y,0.0028,0,0.0016,0,
2021,313,3,0,3,4,T,25,N,0.0802,0,0,0,
2021,313,3,0,3,4,B,15,N,0.0031,0,0,0,
2021,313,3,0,3,6,T,25,N,0.1053,0.8679,0,0,
2021,313,3,0,3,6,B,15,N,0.0138,0,0.006,0,
2021,313,3,0,3,8,T,25,Y,0.1305,0,0.0103,0,
2021,313,3,0,3,8,B,15,Y,0.0369,0,0.0588,0,
2021,613,3,1,3,4,T,25,N,0.7554,2.1449,0.0058,0,
2021,613,3,1,3,4,B,15,N,0.0275,0,0.012,0,
2021,613,3,1,3,6,T,25,N,0.1185,0,0,0,
2021,613,3,1,3,6,B,15,N,0.0023,0,0,0,
2021,613,3,1,3,8,T,25,Y,0.3598,0,0,0,
2021,613,3,1,3,8,B,15,Y,0.0133,0,0.0145,0,
2021,620,0,1,3,4,T,25,N,1.713,0.045,0,0,
2021,620,0,1,3,4,B,15,N,0.043,0,0.017,0,
2021,620,0,1,3,6,T,25,N,0.484,3.062,0.006,0,
2021,620,0,1,3,6,B,15,N,0.009,0,0,0,
2021,620,0,1,3,8,T,25,Y,0.408,0,0,0,
2021,620,0,1,3,8,B,15,Y,0.016,0,0,0,
2021,320,0,0,3,4,T,25,N,0.78,2.206,0.01,0,
2021,320,0,0,3,4,B,15,N,0.021,0,0.005,0,
2021,320,0,0,3,6,T,25,N,0.144,0,0.067,0,
2021,320,0,0,3,6,B,15,N,0,0,0,0,
2021,320,0,0,3,8,T,25,Y,0.128,0,0,0,
2021,320,0,0,3,8,B,15,Y,0.011,0,0.002,0,
2021,321,1,0,3,4,T,25,N,0.288,0,0.0021,0,
2021,321,1,0,3,4,B,15,N,0.0028,0,0.0021,0,
2021,321,1,0,3,6,T,25,N,0.0835,0,0,0,
2021,321,1,0,3,6,B,15,N,0.008,0,0,0,
2021,321,1,0,3,8,T,25,Y,0.0779,0,0.0055,0,
2021,321,1,0,3,8,B,15,Y,0.0029,0,0.0036,0,
2021,322,2,0,3,4,T,25,N,0.1303,0,0,0,
2021,322,2,0,3,4,B,15,N,0.001,0,0,0,
2021,322,2,0,3,6,T,25,N,0.1556,0,0,0,
2021,322,2,0,3,6,B,15,N,0.0091,0,0,0,
2021,322,2,0,3,8,T,25,Y,0.274,0,0,0,
2021,322,2,0,3,8,B,15,Y,0.04,0,0,0,
2021,323,3,0,3,4,T,25,N,0.4494,0,0,0,
2021,323,3,0,3,4,B,15,N,0.0204,0,0,0,
2021,323,3,0,3,6,T,25,N,0.22,0,0,0,
2021,323,3,0,3,6,B,15,N,0.0103,0,0,0,
2021,323,3,0,3,8,T,25,Y,0.0893,0,0,0,
2021,323,3,0,3,8,B,15,Y,0.0494,0,0.0242,0,
2021,623,3,1,3,4,T,25,N,0.2663,0,0,0,
2021,623,3,1,3,4,B,15,N,0.0286,0,0.0167,0,
2021,623,3,1,3,6,T,25,N,0.5459,0,0,0,
2021,623,3,1,3,6,B,15,N,0.0477,0,0,0,
2021,623,3,1,3,8,T,25,Y,0.6029,1.2863,0,0,
2021,623,3,1,3,8,B,15,Y,0.0304,0,0.0097,0,
2021,630,0,1,3,4,T,25,N,0.2877,0,0,0,
2021,630,0,1,3,4,B,15,N,0.022,0,0,0,
2021,630,0,1,3,6,T,25,N,0.3839,0,0,0,
2021,630,0,1,3,6,B,15,N,0.0605,0,0.0013,0,
2021,630,0,1,3,8,T,25,Y,0.421,0,0,0,
2021,630,0,1,3,8,B,15,Y,0.0526,0,0.0029,0,
2021,330,0,0,3,4,T,25,N,0.1474,0,0.0485,0,
2021,330,0,0,3,4,B,15,N,0.0126,0,0,0,
2021,330,0,0,3,6,T,25,N,0.1487,0,0,0,
2021,330,0,0,3,6,B,15,N,0.0116,0,0.0117,0,
2021,330,0,0,3,8,T,25,Y,0.0904,0,0,0,
2021,330,0,0,3,8,B,15,Y,0.0018,0,0.0101,0,
2021,331,1,0,3,4,T,25,N,0.2332,0,0,0,
2021,331,1,0,3,4,B,15,N,0.0113,0,0,0,
2021,331,1,0,3,6,T,25,N,0.4754,1.0562,0,0,
2021,331,1,0,3,6,B,15,N,0.0094,0,0.0027,0,
2021,331,1,0,3,8,T,25,Y,0.1906,0,0,0,
2021,331,1,0,3,8,B,15,Y,0.0159,0,0,0,
2021,332,2,0,3,4,T,25,N,0.0529,0.866,0,0,
2021,332,2,0,3,4,B,15,N,0.0124,0,0.0071,0,
2021,332,2,0,3,6,T,25,N,0.0652,0,0,0,
2021,332,2,0,3,6,B,15,N,0.0154,0,0,0,
2021,332,2,0,3,8,T,25,Y,0.1492,0.1936,0.0069,0,
2021,332,2,0,3,8,B,15,Y,0.0015,0,0,0,
2021,333,3,0,3,4,T,25,N,0.1677,0,0.0096,0,
2021,333,3,0,3,4,B,15,N,0.0274,0,0.0152,0,
2021,333,3,0,3,6,T,25,N,0.1013,0,0.0024,0,
2021,333,3,0,3,6,B,15,N,0.0136,0,0,0,
2021,333,3,0,3,8,T,25,Y,0.0856,0.0019,0,0,
2021,333,3,0,3,8,B,15,Y,0,0,0.0054,0,
2021,633,3,1,3,4,T,25,N,1.206,2.64,0.012,0,
2021,633,3,1,3,4,B,15,N,0.019,0,0,0,
2021,633,3,1,3,6,T,25,N,0.088,0,0,0,
2021,633,3,1,3,6,B,15,N,0.0071,0,0.0026,0,
2021,633,3,1,3,8,T,25,Y,0.5519,0.1077,0,0,
2021,633,3,1,3,8,B,15,Y,0.0039,0,0,0,
2021,440,0,0,4,4,T,25,N,0.3377,0,0.031,0,
2021,440,0,0,4,4,B,15,N,0.0126,0,0,0,
2021,440,0,0,4,6,T,25,N,0.4256,0.9891,0.1572,0,
2021,440,0,0,4,6,B,15,N,0,0,0,0,
2021,440,0,0,4,8,T,25,Y,0.1565,0.334,0.1081,0,
2021,440,0,0,4,8,B,15,Y,0.0166,0,0,0,
2021,441,1,0,4,4,T,25,N,0.4833,0,0.2945,0,
2021,441,1,0,4,4,B,15,N,0.0042,0,0,0,
2021,441,1,0,4,6,T,25,N,0.1234,0,0,0,
2021,441,1,0,4,6,B,15,N,0.0026,0,0,0,
2021,441,1,0,4,8,T,25,Y,0.5501,1.4603,0.2359,0,
2021,441,1,0,4,8,B,15,Y,0.0067,0,0,0,
2021,442,2,0,4,4,T,25,N,0.3074,0,0.1175,0,
2021,442,2,0,4,4,B,15,N,0,0,0,0,
2021,442,2,0,4,6,T,25,N,0.4596,0.4194,0.1222,0,
2021,442,2,0,4,6,B,15,N,0.0066,0,0.0082,0,
2021,442,2,0,4,8,T,25,Y,0.3922,0,0.1142,0,
2021,442,2,0,4,8,B,15,Y,0.0154,0,0,0,
2021,443,3,0,4,4,T,25,N,0.4156,0.2506,0.1833,0,
2021,443,3,0,4,4,B,15,N,0.0181,0,0.0024,0,
2021,443,3,0,4,6,T,25,N,0.3243,0,0.1285,0,
2021,443,3,0,4,6,B,15,N,0.0061,0,0.0101,0,
2021,443,3,0,4,8,T,25,Y,0.4626,0.6285,0.1614,0,
2021,443,3,0,4,8,B,15,Y,0.0021,0,0.0056,0,
