Year,Month,Sample_Date,SampleID,Chamber,Depth,CO2,Nitrogen,Treatment,H2S,pH,CH4,NH4,SO4,Cl,Salinity
2006,November,14,L20-80,20,80,0,1,2,2.257561584,6.48,47.97428686,51.50930827,2.75238927,109.482048,7.01324345
2007,January,-99,L1-20,1,20,1,1,4,-99,-99,-99,-99,-99,-99,-99
2007,January,-99,L1-20,1,20,1,1,4,-99,-99,-99,-99,-99,-99,-99
2007,January,-99,L1-20,1,20,1,1,4,-99,-99,-99,-99,-99,-99,-99
2007,January,-99,L1-20,1,20,1,1,4,-99,-99,-99,-99,-99,-99,-99
2007,April,16,L1-20,1,20,1,1,4,0.329687124,6.35,71.13579831,10.03381562,6.632245789,118.3773597,7.583060662
2007,April,16,L1-40,1,40,1,1,4,1.483089392,6.57,6.213081505,16.74150452,7.355742358,172.8295233,11.07116553
2007,April,16,L1-80,1,80,1,1,4,2.076710637,6.73,104.4689862,46.6212096,2.737632564,137.099275,8.782351925
2007,April,16,L2-20,2,20,0,0,1,1.376184035,6.59,129.1119296,23.94811243,4.575028072,108.5536756,6.953773635
2007,April,16,L2-40,2,40,0,0,1,0.604334756,6.69,106.6470977,49.0603692,4.52750156,158.5443357,10.15608284
2007,April,16,L2-80,2,80,0,0,1,2.541564775,6.76,165.9293714,70.01496757,2.174613225,135.005811,8.648248492
2007,April,16,L3-20,3,20,1,0,3,0.839918504,6.62,48.54812857,8.59249404,4.447738615,112.2573709,7.191025507
2007,April,16,L3-40,3,40,1,0,3,1.748425441,6.7,1.549896989,23.00570985,4.391852776,155.9640677,9.990795643
2007,April,16,L3-80,3,80,1,0,3,1.748425441,6.65,104.936541,30.21231776,2.949316906,125.2847532,8.025535512
2007,April,16,L4-20,4,20,0,1,2,0.712454871,6.4,68.57574631,19.18066411,5.239828447,85.16324401,5.455425859
2007,April,16,L4-40,4,40,0,1,2,1.774783081,6.65,105.2574615,31.54276844,5.601007486,148.0719661,9.485242218
2007,April,16,L4-80,4,80,0,1,2,2.271773154,6.73,111.6701545,52.05388325,3.430396132,141.6289817,9.072516552
2007,April,16,L5-20,5,20,1,1,4,0.803050138,6.51,77.80440343,6.319640778,4.722308172,92.7346347,5.94043514
2007,April,16,L5-40,5,40,1,1,4,1.21183121,6.47,91.29303389,12.86102334,5.602383032,143.0231142,9.161822106
2007,April,16,L5-80,5,80,1,1,4,2.306020298,6.61,156.4947267,52.55280226,2.567273862,127.8448068,8.189527809
2007,April,16,L6-20,6,20,0,0,1,0.96821029,6.6,64.61037106,9.922944734,3.741733209,81.35446074,5.211442249
2007,April,16,L6-40,6,40,0,0,1,1.68423121,6.7,104.3349813,16.18715007,4.665595758,147.153859,9.42642997
2007,April,16,L6-80,6,80,0,0,1,2.271773154,6.72,118.7758708,49.61472366,2.749145352,134.372519,8.607680981
2007,April,16,L7-20,7,20,0,0,1,0.691450405,6.27,60.07481026,6.984866123,5.60404242,101.6181439,6.509496302
2007,April,16,L7-40,7,40,0,0,1,0.622692876,6.5,107.3511552,0.332612673,7.196378665,166.6325501,10.67419889
2007,April,16,L7-80,7,80,0,0,1,3.018770191,6.71,154.8746782,71.23454737,3.584900187,140.2678843,8.985327176
2007,April,16,L8-20,8,20,1,0,3,0.898418903,6.48,40.84231487,9.257719387,4.543359326,86.0696897,5.513491094
2007,April,16,L8-40,8,40,1,0,3,1.788110532,6.48,63.50655884,8.75880038,5.516475359,150.3435543,9.630755953
2007,April,16,L8-80,8,80,1,0,3,2.000463266,6.75,17.25186835,24.2807251,3.976706176,138.9858195,8.903200471
2007,April,16,L9-20,9,20,1,0,3,2.076710637,6.31,72.53208155,6.485947114,3.86635995,75.77476164,4.854017047
2007,April,16,L9-40,9,40,1,0,3,2.411890648,6.46,122.9142028,12.30666889,5.260424205,154.9026883,9.922805642
2007,April,16,L9-80,9,80,1,0,3,1.220931263,6.73,71.43225758,50.00277177,4.436712414,152.6034076,9.775517976
2007,April,16,L10-20,10,20,0,1,2,0.279654748,5.8,16.66386866,1.164144354,5.947510917,89.26383075,5.71810186
2007,April,16,L10-40,10,40,0,1,2,0.96821029,6.48,44.95685034,0.443483563,7.443178415,147.4333343,9.444332642
2007,April,16,L10-80,10,80,0,1,2,2.238034621,6.64,53.32963091,22.17417817,3.905324392,133.1946403,8.53222825
2007,April,17,L11-20,11,20,0,1,2,0.554048918,5.93,40.58468378,1.718498808,5.113137867,92.91509168,5.95199488
2007,April,17,L11-40,11,40,0,1,2,1.646259059,6.27,48.04680488,5.155496425,7.068849033,156.862268,10.04833269
2007,April,17,L11-80,11,80,0,1,2,2.267781137,6.51,87.0070827,30.21231776,3.654251404,137.909464,8.834251134
2007,April,17,L12-20,12,20,1,1,4,0.47374236,6.09,13.32596468,0.997838018,5.121883968,93.06715092,5.961735514
2007,April,17,L12-40,12,40,1,1,4,1.212209186,6.25,39.28383269,7.206607905,5.640084217,136.0012186,8.712012462
2007,April,17,L12-80,12,80,1,1,4,1.793049589,6.41,40.02126459,3.159820389,5.104644417,147.7775402,9.466381837
2007,April,17,L13-20,13,20,1,0,3,1.169827123,6.3,59.26425813,14.35778036,3.616600125,84.67783639,5.424331545
2007,April,17,L13-40,13,40,1,0,3,2.204126068,6.39,88.70105395,17.96108432,4.877046163,133.5491171,8.554935373
2007,April,17,L13-80,13,80,1,0,3,2.469990378,6.56,22.56057497,51.33322246,4.054713038,145.4830324,9.319399915
2007,April,17,L14-20,14,20,0,1,2,1.043909514,6.36,76.89657308,34.70258883,3.622997505,75.66154866,4.846764833
2007,April,17,L14-40,14,40,0,1,2,2.219870336,6.44,31.8699895,9.756638393,5.517092951,148.9128434,9.539107262
2007,April,17,L14-80,14,80,0,1,2,2.807607835,6.51,96.70603634,52.94085038,2.574622583,132.2807588,8.47368669
2007,April,17,L15-20,15,20,1,1,4,1.051366253,6.33,51.00555142,11.80774987,3.03661884,77.01285472,4.933327
2007,April,17,L15-40,15,40,1,1,4,1.911669859,6.43,92.44776504,20.51111481,3.975492826,135.2039379,8.660940137
2007,April,17,L15-80,15,80,1,1,4,2.235727067,6.45,35.78474487,40.35700427,3.864628821,141.4116897,9.058597231
2007,April,17,L16-20,16,20,0,0,1,1.195075153,6.35,45.36141215,-99,-99,-99,-99
2007,April,17,L16-40,16,40,0,0,1,1.925325087,6.45,64.31579925,0.388048118,4.3905864,135.8421269,8.701821344
2007,April,17,L16-80,16,80,0,0,1,2.383632931,6.54,43.73189987,24.00354787,4.297869619,146.011165,9.353231111
2007,April,17,L17-20,17,20,0,0,1,0.685935719,6.3,17.29549691,0.277177227,4.427118944,91.5851575,5.866801757
2007,April,17,L17-40,17,40,0,0,1,1.818756902,6.42,15.47181192,0.221741782,5.678003743,148.3188886,9.501059612
2007,April,17,L17-80,17,80,0,0,1,2.65220464,6.39,60.18989432,24.22528965,3.837763568,139.9249027,8.963356405
2007,April,17,L18-20,18,20,1,1,4,0.324870176,6.12,17.80665924,0.498919009,3.830555209,69.01269394,4.4208515
2007,April,17,L18-40,18,40,1,1,4,1.310933063,6.41,32.91207626,5.266367315,4.649273238,119.0663216,7.627194288
2007,April,17,L18-80,18,80,1,1,4,1.669861807,6.57,61.40745273,1.441321581,2.882857143,122.5958279,7.853287935
2007,April,17,L19-20,19,20,1,0,3,0.227588859,6.35,21.00812167,0.388048118,4.362208359,68.09595205,4.362126711
2007,April,17,L19-40,19,40,1,0,3,1.029154322,6.44,23.71977547,0.332612673,5.06606675,107.8310465,6.907483354
2007,April,17,L19-80,19,80,1,0,3,2.067358713,6.4,66.11176423,6.485947114,3.696940112,126.8583752,8.126338826
2007,April,17,L20-20,20,20,0,1,2,0.197391051,6.2,7.848410745,0.554354454,4.916419214,77.49698166,4.964339276
2007,April,17,L20-40,20,40,0,1,2,1.730359797,6.42,16.71536614,13.13820057,5.912913288,133.1034922,8.526389472
2007,April,17,L20-80,20,80,0,1,2,3.03626303,6.4,25.11280554,26.05465935,3.166219588,125.1768547,8.018623737
2007,May,14,L1-20,1,20,1,1,4,1.274372829,6.17,51.73640173,12.36210433,5.140018715,179.0816361,11.47166431
2007,May,14,L1-40,1,40,1,1,4,2.073783191,6.39,62.87792222,32.15255835,6.238084841,159.2396333,10.20062232
2007,May,14,L1-80,1,80,1,1,4,3.108059479,6.59,87.92078138,135.3733577,2.798128509,144.6719041,9.267440533
2007,May,14,L2-20,2,20,0,0,1,2.03155288,6.44,90.16452421,42.85159931,3.947036806,108.4228773,6.945394937
2007,May,14,L2-40,2,40,0,0,1,2.298473201,6.57,80.65722624,61.03442541,4.008515284,155.4268547,9.956382774
2007,May,14,L2-80,2,80,0,0,1,2.582690419,6.64,113.8234115,122.7340761,2.136119775,136.2334556,8.726889132
2007,May,14,L3-20,3,20,1,0,3,1.471780469,6.47,58.81093883,17.46216531,3.468808484,104.0479831,6.665147307
2007,May,14,L3-40,3,40,1,0,3,2.190738802,6.6,0.31391763,23.94811243,3.659139114,147.6145275,9.455939545
2007,May,14,L3-80,3,80,1,0,3,2.298473201,6.53,91.92217918,53.71694661,2.834341859,131.5017489,8.423784759
2007,May,14,L4-20,4,20,0,1,2,0.962015003,6.22,49.5779782,16.07627917,3.559981285,75.87980254,4.860745773
2007,May,14,L4-40,4,40,0,1,2,1.80798667,6.52,48.42539377,59.37136205,5.181721772,144.4418336,9.252702641
2007,May,14,L4-80,4,80,0,1,2,2.175766041,6.61,74.40270242,82.15533015,3.345695571,143.4790691,9.191029731
2007,May,14,L5-20,5,20,1,1,4,0.153097803,6.27,46.13860436,7.206607905,3.71749844,83.70163611,5.361797961
2007,May,14,L5-40,5,40,1,1,4,1.747041384,6.34,7.075907495,13.85886136,4.792482845,130.5089704,8.360189201
2007,May,14,L5-80,5,80,1,1,4,2.862519447,6.49,89.21227569,70.18127391,2.605240175,132.3007334,8.474966227
2007,May,14,L6-20,6,20,0,0,1,1.471780469,6.48,74.15361262,10.75447641,2.37099189,74.11105783,4.747443259
2007,May,14,L6-40,6,40,0,0,1,2.330216414,6.64,70.79694627,15.96540828,4.445102932,139.9405078,8.964356037
2007,May,14,L6-80,6,80,0,0,1,3.065720153,6.58,102.106421,70.68019291,2.829725515,138.2893653,8.858586906
2007,May,14,L7-20,7,20,0,0,1,0.838713666,6.16,41.70422562,4.545706525,3.40658141,77.0448519,4.93537668
2007,May,14,L7-40,7,40,0,0,1,1.771169012,6.43,57.94575082,25.94378846,6.480068621,151.1111707,9.679928037
2007,May,14,L7-80,7,80,0,0,1,3.58951567,6.63,92.54146962,130.8276512,3.723206488,147.8590409,9.471602621
2007,May,14,L8-20,8,20,1,0,3,1.206338679,6.37,29.154453,11.97405621,3.146943231,72.02081805,4.613546366
2007,May,14,L8-40,8,40,1,0,3,2.236278144,6.41,39.11475583,12.63928156,5.482844666,142.1249929,9.104290117
2007,May,14,L8-80,8,80,1,0,3,1.771169012,6.64,23.64294227,56.65502522,4.467747973,147.2043724,9.429665765
2007,May,14,L9-20,9,20,1,0,3,1.023263544,6.34,40.16886514,6.319640778,2.747910168,69.59757405,4.458317838
2007,May,14,L9-40,9,40,1,0,3,1.949654666,6.41,72.51668155,19.34697045,5.090424205,148.546488,9.515639211
2007,May,14,L9-80,9,80,1,0,3,2.691180264,6.58,54.08297269,73.72914241,4.774641298,158.816079,10.17349021
2007,May,14,L10-20,10,20,0,1,2,0.38641485,5.79,7.731956809,1.108708909,4.757361198,81.60050776,5.227203566
2007,May,14,L10-40,10,40,0,1,2,1.502374675,6.34,27.6478225,7.428349686,7.628477854,151.2650212,9.689783415
2007,May,14,L10-80,10,80,0,1,2,2.00387819,6.51,38.4789239,47.78535395,4.076824704,143.4913963,9.19181939
2007,May,15,L11-20,11,20,0,1,2,0.733874278,6.03,28.0799012,3.769610289,4.493293824,88.68789845,5.681208702
2007,May,15,L11-40,11,40,0,1,2,1.835150468,6.34,60.43629795,17.73934254,7.120399251,154.3926657,9.89013454
2007,May,15,L11-80,11,80,0,1,2,2.455747432,6.56,57.39946035,80.54770221,3.708296943,150.7029901,9.653780747
2007,May,15,L12-20,12,20,1,1,4,0.86415535,6.18,18.74205676,1.94024059,4.397036806,87.33018336,5.594235985
2007,May,15,L12-40,12,40,1,1,4,1.342464105,6.27,27.25973544,4.601141971,5.77510917,137.4577715,8.805316546
2007,May,15,L12-80,12,80,1,1,4,2.16093566,6.44,24.53835346,42.13093853,5.038116032,148.834866,9.534112172
2007,May,15,L13-20,13,20,1,0,3,1.224021694,6.31,32.30589432,6.873995232,3.157298815,75.49909732,4.836358501
2007,May,15,L13-40,13,40,1,0,3,1.268286618,6.57,55.35356997,20.73285659,5.090923269,138.5929196,8.878032033
2007,May,15,L13-80,13,80,1,0,3,2.599375197,6.73,27.00827575,80.49226674,4.18724267,152.6865444,9.780843566
2007,May,15,L14-20,14,20,0,1,2,1.603408412,6.44,52.28544128,30.10144687,2.695945103,68.09004231,4.361748144
2007,May,15,L14-40,14,40,0,1,2,2.617909504,6.55,60.78361016,45.95598425,5.595820337,145.8625952,9.343714003
2007,May,15,L14-80,14,80,0,1,2,2.975065228,6.6,73.75376533,80.43683128,2.625826575,138.2815515,8.858086367
2007,May,15,L15-20,15,20,1,1,4,1.232749327,6.4,26.87613689,10.3664283,2.949095446,83.65052186,5.358523677
2007,May,15,L15-40,15,40,1,1,4,2.336598456,6.53,57.58814937,21.95243639,3.618870867,128.943921,8.259935034
2007,May,15,L15-80,15,80,1,1,4,3.149066009,6.47,58.03178534,47.78535395,3.675733001,143.8369252,9.213953333
2007,May,15,L16-20,16,20,0,0,1,1.661393292,6.38,44.32063462,12.14036255,2.882969432,82.60716502,5.291688168
2007,May,15,L16-40,16,40,0,0,1,2.508653475,6.49,49.23333514,17.96108432,4.287928883,133.02189,8.521162182
2007,May,15,L16-80,16,80,0,0,1,2.599375197,6.62,35.40974386,60.14745828,4.134622583,151.6462341,9.714203213
2007,May,15,L17-20,17,20,0,0,1,1.069452731,6.34,20.54176546,2.882643162,4.388989395,94.54146685,6.056177465
2007,May,15,L17-40,17,40,0,0,1,1.72147511,6.49,24.94080206,8.869671269,5.661540861,146.1262341,9.360602225
2007,May,15,L17-80,17,80,0,0,1,2.871231414,6.47,45.23175188,38.02871556,3.673362445,141.5278702,9.066039541
2007,May,15,L18-20,18,20,1,1,4,0.418653382,6.13,25.1165788,1.884805145,3.457018091,69.17596615,4.431310416
2007,May,15,L18-40,18,40,1,1,4,1.431111967,6.53,36.76685334,5.709850879,4.457392389,113.8661495,7.294080885
2007,May,15,L18-80,18,80,1,1,4,3.126771214,6.61,49.59148612,52.33106048,2.947223955,127.5924965,8.173365278
2007,May,15,L19-20,19,20,1,0,3,0.392720591,6.29,16.28712026,1.385886136,4.011540861,67.95754584,4.353260665
2007,May,15,L19-40,19,40,1,0,3,1.140072644,6.48,15.67977159,1.995676035,4.781752963,99.5877292,6.379431695
2007,May,15,L19-80,19,80,1,0,3,2.599375197,6.43,58.72395924,27.27423915,3.828758578,131.7378279,8.438907542
2007,May,15,L20-20,20,20,0,1,2,0.580490235,6.2,3.293779519,8.869671269,4.171428571,73.93489422,4.736158544
2007,May,15,L20-40,20,40,0,1,2,1.888053581,6.46,13.52200615,26.83075558,5.883811603,129.4750635,8.293959037
2007,May,15,L20-80,20,80,0,1,2,3.082654037,6.43,26.97839842,38.58307001,3.275171553,131.8498731,8.446084946
2007,June,11,L1-20,1,20,1,1,4,1.80587964,6.27,27.37640113,10.03381562,4.272177168,97.41021157,6.239943944
2007,June,11,L1-40,1,40,1,1,4,3.254990544,6.51,47.53945415,45.95598425,5.771334997,151.1144993,9.680141263
2007,June,11,L1-80,1,80,1,1,4,4.797815181,6.67,26.84642534,131.7146183,2.678540237,141.0973484,9.038461107
2007,June,11,L2-20,2,20,0,0,1,3.073177815,6.41,24.6066569,30.32318865,3.325077979,94.56050776,6.05739719
2007,June,11,L2-40,2,40,0,0,1,4.185609083,6.58,71.61268394,75.83568934,3.728384279,144.2382228,9.239659715
2007,June,11,L2-80,2,80,0,0,1,4.832409946,6.65,70.01505095,115.5829037,2.06419214,131.3892243,8.416576636
2007,June,11,L3-20,3,20,1,0,3,1.80587964,6.43,61.73749696,11.03165364,3.200842171,96.1,6.156014215
2007,June,11,L3-40,3,40,1,0,3,3.951815159,6.57,42.8338856,35.1460724,3.504054897,140.8455289,9.022330018
2007,June,11,L3-80,3,80,1,0,3,3.757983216,6.54,79.8962312,69.12800044,2.693761697,123.9625388,7.940836904
2007,June,11,L4-20,4,20,0,1,2,1.099996213,6.2,34.16334471,30.43405953,3.646662508,83.90188999,5.374625854
2007,June,11,L4-40,4,40,0,1,2,3.73108017,6.55,69.28558509,87.80974552,4.402963194,131.4234979,8.418772141
2007,June,11,L4-80,4,80,0,1,2,4.21578952,6.65,62.088531,121.4590609,3.348315658,139.8036107,8.955586666
2007,June,11,L5-20,5,20,1,1,4,0.813467993,6.23,34.00837602,5.321802761,4.28683718,89.71181946,5.746799188
2007,June,11,L5-40,5,40,1,1,4,2.176784507,6.43,63.78890566,15.85453739,4.317467249,119.9142172,7.681508913
2007,June,11,L5-80,5,80,1,1,4,4.067032508,6.52,103.0584848,90.19346969,2.613911416,129.8862623,8.320299676
2007,June,11,L6-20,6,20,0,0,1,1.345111658,6.39,16.99777995,4.656577416,2.584934498,78.21957687,5.010627388
2007,June,11,L6-40,6,40,0,0,1,3.325910031,6.54,57.04134639,20.6219857,3.926824704,127.6562482,8.177449098
2007,June,11,L6-80,6,80,0,0,1,4.276804816,6.63,65.95761111,86.59016577,2.802308172,134.8291961,8.636934865
2007,June,11,L7-20,7,20,0,0,1,1.123962847,6.11,37.7421796,3.159820389,4.677323768,92.68239774,5.937088937
2007,June,11,L7-40,7,40,0,0,1,3.302100156,6.45,49.01379713,35.36781418,5.815782907,141.1229337,9.040100056
2007,June,11,L7-80,7,80,0,0,1,4.661895061,6.63,70.79331911,139.8081933,3.471459763,141.4776305,9.062821274
2007,June,11,L8-20,8,20,1,0,3,1.307005201,6.25,19.35998222,4.213093853,3.910480349,82.15303244,5.262597275
2007,June,11,L8-40,8,40,1,0,3,2.495170846,6.41,36.29609057,16.68606907,5.013537118,132.0733709,8.460401807
2007,June,11,L8-80,8,80,1,0,3,3.302100156,6.75,8.281005314,78.16397804,3.688365565,142.2007616,9.109143719
2007,June,11,L9-20,9,20,1,0,3,1.345111658,6.24,32.96982896,2.383724153,3.523705552,80.97427362,5.187088166
2007,June,11,L9-40,9,40,1,0,3,3.185583297,6.47,63.80260455,26.49814291,4.595414847,139.3269958,8.925055594
2007,June,11,L9-80,9,80,1,0,3,3.73108017,6.66,34.67020362,100.1718499,4.397598253,150.6812694,9.652389357
2007,June,11,L10-20,10,20,0,1,2,0.263305783,5.75,14.97548139,1.607627917,4.416625078,85.83376587,5.498378249
2007,June,11,L10-40,10,40,0,1,2,1.818900979,6.36,21.63571024,12.52841066,6.547629445,136.1297038,8.720242986
2007,June,11,L10-80,10,80,0,1,2,3.007647421,6.54,17.17500934,52.7191086,3.853805365,139.3022285,8.923469048
2007,June,12,L11-20,11,20,0,1,2,0.714785733,6.01,34.37741914,23.00570985,4.788427948,94.44654443,6.05009691
2007,June,12,L11-40,11,40,0,1,2,2.24024986,6.34,46.15950234,24.44703143,6.314036182,145.78378,9.338665245
2007,June,12,L11-80,11,80,0,1,2,2.986115958,6.58,46.48898179,99.28488273,3.919931379,144.1559944,9.23439231
2007,June,12,L12-20,12,20,1,1,4,0.78476422,6.17,29.38669931,3.436997617,3.959731753,87.38552891,5.597781319
2007,June,12,L12-40,12,40,1,1,4,1.68068471,6.28,28.95335294,4.545706525,7.996724891,127.6972638,8.180076476
2007,June,12,L12-80,12,80,1,1,4,2.115117102,6.47,24.57732089,46.67664504,5.133281347,148.4409027,9.50887561
2007,June,12,L13-20,13,20,1,0,3,0.773568333,5.75,14.32940301,3.27069128,3.350904554,78.83009873,5.049736289
2007,June,12,L13-40,13,40,1,0,3,2.759204316,6.43,47.49615026,26.16553024,4.547379913,125.8317348,8.060574145
2007,June,12,L13-80,13,80,1,0,3,3.09533704,6.64,27.79293822,91.8565331,4.053431067,145.8910296,9.345535459
2007,June,12,L14-20,14,20,0,1,2,0.945944878,4.88,34.26759265,17.73934254,2.984435434,71.28823695,4.566618576
2007,June,12,L14-40,14,40,0,1,2,2.642788019,6.53,55.2384918,68.68451688,-99,-99,-99
2007,June,12,L14-80,14,80,0,1,2,3.812372662,6.59,72.02321398,117.6340152,2.64238927,133.7778279,8.569586168
2007,June,12,L15-20,15,20,1,1,4,0.861593694,6.28,23.43223079,13.96973225,4.090548971,95.32496474,6.10636689
2007,June,12,L15-40,15,40,1,1,4,2.605084524,6.52,52.14121464,43.35051832,-99,-99,-99
2007,June,12,L15-80,15,80,1,1,4,2.901520528,6.57,51.77172088,69.40517767,3.586556457,143.501354,9.192457261
2007,June,12,L16-20,16,20,0,0,1,0.893107606,6.27,27.09992458,2.383724153,4.503243918,98.64488011,6.319034527
2007,June,12,L16-40,16,40,0,0,1,2.681037199,6.49,41.69663073,24.2807251,4.004491578,122.5691961,7.851581946
2007,June,12,L16-80,16,80,0,0,1,3.447559524,6.56,46.11693393,74.56067409,4.057985028,146.4300987,9.380067229
2007,June,12,L17-20,17,20,0,0,1,0.987614281,6.29,17.12359313,-99,4.848440424,102.4334556,6.561723662
2007,June,12,L17-40,17,40,0,0,1,1.996973836,6.49,24.87444836,12.19579799,5.843980037,142.1247109,9.104272047
2007,June,12,L17-80,17,80,0,0,1,3.09533704,6.5,35.23985503,46.73208049,3.87345602,141.0030465,9.032420306
2007,June,12,L18-20,18,20,1,1,4,0.142967954,6.04,23.94049755,23.22745163,4.632844666,91.04315938,5.83208236
2007,June,12,L18-40,18,40,1,1,4,1.288358732,6.49,27.51283811,9.812073838,4.227822832,106.1943018,6.802636516
2007,June,12,L18-80,18,80,1,1,4,2.605084524,6.66,36.76806078,63.63989135,3.095945103,125.66,8.049573129
2007,June,12,L19-20,19,20,1,0,3,0.162705898,6.2,10.7476974,1.275015245,5.230318153,84.71478138,5.426698173
2007,June,12,L19-40,19,40,1,0,3,0.60591263,6.48,14.67335573,2.383724153,4.803025577,94.6183921,6.061105154
2007,June,12,L19-80,19,80,1,0,3,2.58643497,6.45,51.06508535,31.487333,3.885152838,128.1489704,8.209011967
2007,June,12,L20-20,20,20,0,1,2,0.229707697,6.05,8.122078164,3.714174844,4.704990643,83.94005642,5.377070725
2007,June,12,L20-40,20,40,0,1,2,1.586807364,6.48,12.0341146,33.26126726,5.553524641,117.2493089,7.510799816
2007,June,12,L20-80,20,80,0,1,2,3.029334137,6.45,30.14526829,55.10283275,3.375015596,129.3313681,8.284754179
2007,July,9,L1-20,1,20,1,1,4,1.059936585,6.25,-99,5.21093187,9.075421085,146.774725,9.402143348
2007,July,9,L1-40,1,40,1,1,4,2.590903108,6.66,-99,50.44625534,7.270492826,162.019859,10.37871843
2007,July,9,L1-80,1,80,1,1,4,3.854532794,6.8,-99,143.3560619,3.571709295,155.4023413,9.954812491
2007,July,9,L2-20,2,20,0,0,1,1.856338277,6.43,-99,15.96540828,7.486338116,151.1644288,9.683339653
2007,July,9,L2-40,2,40,0,0,1,3.228149446,6.74,-99,79.77160598,4.998627573,160.0720733,10.25394689
2007,July,9,L2-80,2,80,0,0,1,3.909607814,6.82,-99,135.1516159,3.055926388,153.5738787,9.837684558
2007,July,9,L3-20,3,20,1,0,3,1.330034993,6.44,-99,3.436997617,6.473518403,137.9446827,8.836507173
2007,July,9,L3-40,3,40,1,0,3,2.881788074,6.76,-99,38.86024724,4.54588272,155.9458674,9.989629767
2007,July,9,L3-80,3,80,1,0,3,3.297583532,6.71,-99,71.89977271,3.7448534,141.5602257,9.06811217
2007,July,9,L4-20,4,20,0,1,2,0.544116353,6.06,-99,13.80342591,10.66072988,161.0794076,10.31847486
2007,July,9,L4-40,4,40,0,1,2,2.943772293,6.73,-99,88.53040636,5.654834685,149.6924118,9.589044972
2007,July,9,L4-80,4,80,0,1,2,3.274274464,6.77,-99,124.452575,4.324111042,156.9443724,10.05359215
2007,July,9,L5-20,5,20,1,1,4,0.333519927,6.16,-99,2.660901381,10.04956332,155.613512,9.968339693
2007,July,9,L5-40,5,40,1,1,4,1.978716797,6.47,-99,12.52841066,6.389800374,137.6294217,8.816312141
2007,July,9,L5-80,5,80,1,1,4,3.34470065,6.65,-99,86.59016577,3.609606987,150.4647673,9.638520632
2007,July,9,L6-20,6,20,0,0,1,1.16232961,6.44,-99,2.217417817,7.659139114,139.7363047,8.951275164
2007,July,9,L6-40,6,40,0,0,1,2.169866721,6.7,-99,14.24690948,5.59176544,142.4058956,9.122284223
2007,July,9,L6-80,6,80,0,0,1,3.746699367,6.7,-99,88.36410004,3.629444791,152.0291678,9.738733238
2007,July,9,L7-20,7,20,0,0,1,0.555819721,6.05,-99,1.94024059,7.651871491,142.8996897,9.153915758
2007,July,9,L7-40,7,40,0,0,1,2.46539267,6.58,-99,36.03303953,7.192264504,152.9526093,9.79788719
2007,July,9,L7-80,7,80,0,0,1,3.773371556,6.77,-99,139.5864516,4.256955708,159.2061495,10.19847741
2007,July,9,L8-20,8,20,1,0,3,1.137855539,6.3,-99,2.439159599,6.82345602,125.9419464,8.067634094
2007,July,9,L8-40,8,40,1,0,3,2.1392996,6.52,-99,12.80558789,6.642825951,145.511622,9.321231309
2007,July,9,L8-80,8,80,1,0,3,2.742186372,6.77,-99,77.33244636,4.79628821,161.5214951,10.34679416
2007,July,9,L9-20,9,20,1,0,3,0.798088223,6.16,-99,1.773934254,8.137180287,141.8392948,9.085988821
2007,July,9,L9-40,9,40,1,0,3,2.2965656,6.62,-99,21.89700094,6.048721148,151.0476728,9.67586048
2007,July,9,L9-80,9,80,1,0,3,3.093636513,6.78,-99,105.6045236,5.199469744,166.1848237,10.64551836
2007,July,9,L10-20,10,20,0,1,2,0.144409676,5.7,-99,1.607627917,10.90290081,174.2815233,11.16417796
2007,July,9,L10-40,10,40,0,1,2,1.633819512,6.47,-99,13.08276512,8.821990019,156.6232722,10.03302307
2007,July,9,L10-80,10,80,0,1,2,3.050056159,6.68,-99,63.47358501,3.690049906,131.0983357,8.397942852
2007,July,10,L11-20,11,20,0,1,2,0.143561926,5.86,-99,3.215255835,11.07741734,172.9899577,11.08144266
2007,July,10,L11-40,11,40,0,1,2,1.728218597,6.51,-99,29.60252785,6.663661884,148.4613258,9.510183878
2007,July,10,L11-80,11,80,0,1,2,2.21097969,6.77,-99,92.18914575,4.646818465,160.3750071,10.27335226
2007,July,10,L12-20,12,20,1,1,4,0.191362294,6.08,-99,1.607627917,9.905489707,150.3017772,9.628079786
2007,July,10,L12-40,12,40,1,1,4,1.214093016,6.4,-99,4.656577416,5.688833437,135.2496192,8.663866393
2007,July,10,L12-80,12,80,1,1,4,1.645134683,6.6,-99,47.72991851,6.042888334,166.8306347,10.68688782
2007,July,10,L13-20,13,20,1,0,3,0.542955332,6.26,-99,1.718498808,8.309357455,134.0058392,8.584192149
2007,July,10,L13-40,13,40,1,0,3,1.830467796,6.58,-99,24.39159599,6.110917031,142.1072214,9.103151707
2007,July,10,L13-80,13,80,1,0,3,2.439940213,6.81,-99,108.4317312,4.694666251,160.3938787,10.27456114
2007,July,10,L14-20,14,20,0,1,2,0.480032966,6.31,-99,11.80774987,9.648783531,137.9348378,8.83587653
2007,July,10,L14-40,14,40,0,1,2,2.053472681,6.65,-99,65.35839015,6.677604492,147.2473907,9.43242144
2007,July,10,L14-80,14,80,0,1,2,2.648751473,6.72,-99,104.2186374,3.268808484,149.3221439,9.56532629
2007,July,10,L15-20,15,20,1,1,4,0.480032966,6.27,-99,5.266367315,9.015190268,155.883244,9.985618227
