"","Site","Experiment","Month","Year","Sample_Name","Sample_ID","Plot_Name","Depth","CO2_Treatment","Temp_Treatment","Community","NH3_Conc_mgL","NH3_Conc_uM","NH3_Conc_Flag","NH3_QAQC_Flag","Analysis_rundate","Run_notes"
"128","GCReW","SMARTX","May","2024","SMARTX_613-20","613-20","613",20,"Elev",5.1,"C3",0.393688,28.1071201639216,"Within_Range","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"129","GCReW","SMARTX","May","2024","SMARTX_613-40","613-40","613",40,"Elev",5.1,"C3",3.055758,218.164021503995,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"130","GCReW","SMARTX","May","2024","SMARTX_613-80","613-80","613",80,"Elev",5.1,"C3",7.90759,564.557675969357,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"131","GCReW","SMARTX","May","2024","SMARTX_620-10","620-10","620",10,"Elev",0,"C3",0.059335,4.23618696766547,"Within_Range","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"132","GCReW","SMARTX","May","2024","SMARTX_620-120","620-120","620",120,"Elev",0,"C3",2.727002,194.692682787523,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"133","GCReW","SMARTX","May","2024","SMARTX_620-20","620-20","620",20,"Elev",0,"C3",0.172531,12.3177479349169,"Within_Range","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"134","GCReW","SMARTX","May","2024","SMARTX_620-40","620-40","620",40,"Elev",0,"C3",0.355814,25.403128502788,"Within_Range","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"135","GCReW","SMARTX","May","2024","SMARTX_620-80","620-80","620",80,"Elev",0,"C3",1.778498,126.974804914791,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"136","GCReW","SMARTX","May","2024","SMARTX_623-10","623-10","623",10,"Elev",5.1,"C3",0.042238,3.01555684065483,"Within_Range","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"137","GCReW","SMARTX","May","2024","SMARTX_623-120","623-120","623",120,"Elev",5.1,"C3",5.938607,423.98330798832,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"138","GCReW","SMARTX","May","2024","SMARTX_623-20","623-20","623",20,"Elev",5.1,"C3",0.643588,45.9485817501624,"Within_Range","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"139","GCReW","SMARTX","May","2024","SMARTX_623-40","623-40","623",40,"Elev",5.1,"C3",1.522691,108.711616583492,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"140","GCReW","SMARTX","May","2024","SMARTX_623-80","623-80","623",80,"Elev",5.1,"C3",4.494412,320.87586654958,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"141","GCReW","SMARTX","May","2024","SMARTX_630-10","630-10","630",10,"Elev",0,"C3",0.013589,0.970178557404671,"bdl","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"142","GCReW","SMARTX","May","2024","SMARTX_630-120","630-120","630",120,"Elev",0,"C3",0.563765,40.2496662311608,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"143","GCReW","SMARTX","May","2024","SMARTX_630-20","630-20","630",20,"Elev",0,"C3",0.057821,4.12809583984807,"Within_Range","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"144","GCReW","SMARTX","May","2024","SMARTX_630-40","630-40","630",40,"Elev",0,"C3",0.173587,12.3931404256534,"Within_Range","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"145","GCReW","SMARTX","May","2024","SMARTX_630-80","630-80","630",80,"Elev",0,"C3",0.090971,6.49482033598207,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"146","GCReW","SMARTX","May","2024","SMARTX_633-10","633-10","633",10,"Elev",5.1,"C3",0.092628,6.61312086358671,"Within_Range","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"147","GCReW","SMARTX","May","2024","SMARTX_633-120","633-120","633",120,"Elev",5.1,"C3",8.415461,600.816823377384,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"148","GCReW","SMARTX","May","2024","SMARTX_633-20","633-20","633",20,"Elev",5.1,"C3",1.876195,133.949824012794,"Within_Range","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"149","GCReW","SMARTX","May","2024","SMARTX_633-40","633-40","633",40,"Elev",5.1,"C3",3.468505,247.631847615784,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"150","GCReW","SMARTX","May","2024","SMARTX_633-80","633-80","633",80,"Elev",5.1,"C3",4.225527,301.678982201375,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
