RUNSTARTED,1754940870,8/11/2025 15:34,,,Concentration,Absorbance,,Dilution,,,,,,
RESULT,18,U14,SMARTX_312_80,28,4.494594,0.569194,0,4,0,0,mg N/L,Ammonia 2,1754964081,8/11/2025 22:01
RESULT,23,U19,SMARTX_313_80,33,8.071135,1.014319,0,4,0,19,mg N/L,Ammonia 2,1754964241,8/11/2025 22:04
AUTODILUTION,FAILED,THIRD DILUTION PROHIBITED,1754964241,,,,,,,,,,,
RESULT,24,U20,SMARTX_313_120,34,7.846072,0.986308,0,4,0,0,mg N/L,Ammonia 2,1754964401,8/11/2025 22:06
RESULT,24,C13,Duplicate,35,8.151719,1.024348,0,4,0,0,mg N/L,Ammonia 2,1754964561,8/11/2025 22:09
QCPRORESULT,DUPLICATE,3.82112,1754964561,,,,,,,,,,,
QCPRODECISION,IN,1754964561,,,,,,,,,,,,
AUTODILUTION,FAILED,THIRD DILUTION PROHIBITED,1754964562,,,,,,,,,,,
RESULT,24,C14,Auto Spike,36,9.017272,1.331466,0,4,0,0,mg N/L,Ammonia 2,1754964725,8/11/2025 22:12
QCPRORESULT,AUTO SPIKE,117.120033,1754964725,,,,,,,,,,,
QCPRODECISION,IN,1754964725,,,,,,,,,,,,
AUTODILUTION,FAILED,THIRD DILUTION PROHIBITED,1754964726,,,,,,,,,,,
RESULT,33,U29,SMARTX_321_80,47,4.934336,0.623923,0,4,0,0,mg N/L,Ammonia 2,1754964885,8/11/2025 22:14
RESULT,34,U30,SMARTX_321_120,48,2.518774,0.323289,0,4,0,0,mg N/L,Ammonia 2,1754965045,8/11/2025 22:17
RESULT,34,C13,Duplicate,49,2.570069,0.329673,0,4,0,0,mg N/L,Ammonia 2,1754965205,8/11/2025 22:20
QCPRORESULT,DUPLICATE,2.01599,1754965205,,,,,,,,,,,
QCPRODECISION,IN,1754965205,,,,,,,,,,,,
RESULT,34,C14,Auto Spike,50,3.655405,0.755001,0,4,0,0,mg N/L,Ammonia 2,1754965361,8/11/2025 22:22
QCPRORESULT,AUTO SPIKE,113.663109,1754965361,,,,,,,,,,,
QCPRODECISION,IN,1754965361,,,,,,,,,,,,
RESULT,38,U34,SMARTX_322_80,56,4.169796,0.52877,0,4,0,0,mg N/L,Ammonia 2,1754965521,8/11/2025 22:25
RESULT,48,U44,SMARTX_613_80,70,5.451845,0.68833,0,4,0,0,mg N/L,Ammonia 2,1754965681,8/11/2025 22:28
RESULT,49,U45,SMARTX_613_120,71,6.362422,0.801658,0,4,0,0,mg N/L,Ammonia 2,1754965841,8/11/2025 22:30
RUNENDED,1754965924,COMPLETE,,,,,,,,,,,,
