"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","NH3_Conc_mgL","NH3_Conc_uM","NH3_Conc_Flag","NH3_QAQC_Flag","Analysis_rundate","Run_notes"
"140","GCReW","SMARTX","2025","July","SCAM","C3","623","80","Elevated","5.1",4.203263,300.089457188346,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"141","GCReW","SMARTX","2025","July","SCAM","C3","630","10","Elevated","0",0.07772,5.54877308716543,"Within_Range","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"142","GCReW","SMARTX","2025","July","SCAM","C3","630","120","Elevated","0",0.566596,40.4517837891866,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"143","GCReW","SMARTX","2025","July","SCAM","C3","630","20","Elevated","0",0.339928,24.2689569991504,"Within_Range","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"144","GCReW","SMARTX","2025","July","SCAM","C3","630","40","Elevated","0",0.183504,13.1011587311786,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"145","GCReW","SMARTX","2025","July","SCAM","C3","630","80","Elevated","0",0.371327,26.5106698936937,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"146","GCReW","SMARTX","2025","July","SCAM","C3","633","10","Elevated","5.1",0.253235,18.0795619239364,"Within_Range","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"147","GCReW","SMARTX","2025","July","SCAM","C3","633","120","Elevated","5.1",7.0783,505.35101058779,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"148","GCReW","SMARTX","2025","July","SCAM","C3","633","20","Elevated","5.1",1.597583,114.058486295844,"Within_Range","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"149","GCReW","SMARTX","2025","July","SCAM","C3","633","40","Elevated","5.1",2.340748,167.11630862373,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"150","GCReW","SMARTX","2025","July","SCAM","C3","633","80","Elevated","5.1",4.787568,341.805564479856,"Within_Range_Diluted","","10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
