"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","NH3_Conc_mgL","NH3_Conc_uM","NH3_Conc_Flag","NH3_QAQC_Flag","Analysis_rundate","Run_notes"
"139","GCReW","SMARTX","2024","May","SCAM","C3","623","40","Elevated","5.1",1.522691,108.711616583492,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"140","GCReW","SMARTX","2024","May","SCAM","C3","623","80","Elevated","5.1",4.494412,320.87586654958,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"141","GCReW","SMARTX","2024","May","SCAM","C3","630","10","Elevated","0",0.013589,0.970178557404671,"bdl","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"142","GCReW","SMARTX","2024","May","SCAM","C3","630","120","Elevated","0",0.563765,40.2496662311608,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"143","GCReW","SMARTX","2024","May","SCAM","C3","630","20","Elevated","0",0.057821,4.12809583984807,"Within_Range","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"144","GCReW","SMARTX","2024","May","SCAM","C3","630","40","Elevated","0",0.173587,12.3931404256534,"Within_Range","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"145","GCReW","SMARTX","2024","May","SCAM","C3","630","80","Elevated","0",0.090971,6.49482033598207,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"146","GCReW","SMARTX","2024","May","SCAM","C3","633","10","Elevated","5.1",0.092628,6.61312086358671,"Within_Range","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"147","GCReW","SMARTX","2024","May","SCAM","C3","633","120","Elevated","5.1",8.415461,600.816823377384,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"148","GCReW","SMARTX","2024","May","SCAM","C3","633","20","Elevated","5.1",1.876195,133.949824012794,"Within_Range","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"149","GCReW","SMARTX","2024","May","SCAM","C3","633","40","Elevated","5.1",3.468505,247.631847615784,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"150","GCReW","SMARTX","2024","May","SCAM","C3","633","80","Elevated","5.1",4.225527,301.678982201375,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
