Year,Chamber,SampleID,CO2,Nitrogen,Treatment,Depth,RootMass,CoarseRootMass,C3RhizMass,C4RhizMass,RootLitterMass,,,
2011,3,A,1,0,3,0-30,0.055,-99,0,0,-99,,,
2011,3,B,1,0,3,0-30,0.41,-99,0.689,0,-99,,,
2011,3,C,1,0,3,0-30,0.192,-99,0.228,0,-99,,,
2011,4,A,0,1,2,0-30,0.1,-99,0.291,0,-99,,,
2011,4,B,0,1,2,0-30,0.116,-99,0.521,0,-99,,,
2011,4,C,0,1,2,0-30,0.042,-99,0,0,-99,,,
2011,5,A,1,1,4,0-30,0.092,-99,0,0,-99,,,
2011,5,B,1,1,4,0-30,0.314,-99,0.539,0,-99,,,
2011,5,C,1,1,4,0-30,0.07,-99,0.204,0,-99,,,
2011,6,A,0,0,1,0-30,0.072,-99,0,0,-99,,,
2011,6,B,0,0,1,0-30,0.058,-99,0.114,0,-99,,,
2011,6,C,0,0,1,0-30,0.059,-99,0.474,0,-99,,,
2011,7,A,0,0,1,0-30,0.148,-99,0.663,0,-99,,,
2011,7,B,0,0,1,0-30,0.595,-99,1.312,0,-99,,,
2011,7,C,0,0,1,0-30,0.038,-99,0,0,-99,,,
2011,8,A,1,0,3,0-30,0.295,-99,0.648,0,-99,,,
2011,8,B,1,0,3,0-30,0.206,-99,0.173,0,-99,,,
2011,8,C,1,0,3,0-30,0.235,-99,0.303,0,-99,,,
2011,9,A,1,0,3,0-30,0.062,-99,0,0,-99,,,
2011,9,B,1,0,3,0-30,0.248,-99,1.138,0,-99,,,
2011,9,C,1,0,3,0-30,0.07,-99,0.218,0,-99,,,
2011,10,A,0,1,2,0-30,0.023,-99,0,0,-99,,,
2011,10,B,0,1,2,0-30,0.085,-99,0.151,0,-99,,,
2011,10,C,0,1,2,0-30,0.197,-99,0.323,0,-99,,,
2011,11,A,0,1,2,0-30,0,-99,0.133,0,-99,,,
2011,11,B,0,1,2,0-30,0.006,-99,0,0,-99,,,
2011,11,C,0,1,2,0-30,0.026,-99,0,0,-99,,,
2011,12,A,1,1,4,0-30,0.034,-99,0.242,0,-99,,,
2011,12,B,1,1,4,0-30,0.261,-99,0.376,0,-99,,,
2011,12,C,1,1,4,0-30,0.09,-99,0.759,0,-99,,,
2011,13,A,1,0,3,0-30,0.092,-99,0,0,-99,,,
2011,13,B,1,0,3,0-30,0.068,-99,0,0,-99,,,
2011,13,C,1,0,3,0-30,0.154,-99,0.499,0,-99,,,
2011,14,A,0,1,2,0-30,0.172,-99,1.055,0,-99,,,
2011,14,B,0,1,2,0-30,0.069,-99,0,0,-99,,,
2011,14,C,0,1,2,0-30,0.004,-99,0.457,0,-99,,,
2011,15,A,1,1,4,0-30,0.098,-99,1.75,0,-99,,,
2011,15,B,1,1,4,0-30,0.365,-99,1.611,0,-99,,,
2011,15,C,1,1,4,0-30,0.026,-99,0,0,-99,,,
2011,16,A,0,0,1,0-30,0.415,-99,0,0,-99,,,
2011,16,B,0,0,1,0-30,0.093,-99,0,0,-99,,,
2011,16,C,0,0,1,0-30,0.171,-99,0.26,0,-99,,,
2011,17,A,0,0,1,0-30,0.182,-99,1.367,0,-99,,,
2011,17,B,0,0,1,0-30,0.006,-99,0,0.021,-99,,,
2011,17,C,0,0,1,0-30,0.106,-99,0,0,-99,,,
2011,18,A,1,1,4,0-30,0.066,-99,0,0,-99,,,
2011,18,B,1,1,4,0-30,0.319,-99,0.681,0,-99,,,
2011,18,C,1,1,4,0-30,0.224,-99,0,0,-99,,,
2011,19,A,1,0,3,0-30,0.278,-99,0.691,0,-99,,,
2011,19,B,1,0,3,0-30,0.268,-99,0.447,0,-99,,,
2011,19,C,1,0,3,0-30,0.43,-99,0.744,0,-99,,,
2011,20,A,0,1,2,0-30,0.128,-99,0,0,-99,,,
2011,20,B,0,1,2,0-30,0.16,-99,0.436,0,-99,,,
2011,20,C,0,1,2,0-30,0.101,-99,0.99,0,-99,,,
2012,1,A,1,1,4,0-30,0.149,-99,0.081,0,-99,,,
2012,1,B,1,1,4,0-30,0.054,-99,0,0,-99,,,
2012,1,C,1,1,4,0-30,0.137,-99,0.156,0,-99,,,
2012,2,A,0,0,1,0-30,0.177,-99,0,0,-99,,,
2012,2,B,0,0,1,0-30,0.113,-99,0.057,0,-99,,,
2012,2,C,0,0,1,0-30,0.11,-99,0,0,-99,,,
2012,3,A,1,0,3,0-30,0.271,-99,0,0,-99,,,
2012,3,B,1,0,3,0-30,0.526,-99,0.027,0,-99,,,
2012,3,C,1,0,3,0-30,0.18,-99,0.643,0,-99,,,
2012,4,A,0,1,2,0-30,0.142,-99,0.93,0,-99,,,
2012,4,B,0,1,2,0-30,0.165,-99,0.855,0,-99,,,
2012,4,C,0,1,2,0-30,0.065,-99,0.432,0,-99,,,
2012,5,A,1,1,4,0-30,0.251,-99,2.53,0,-99,,,
2012,5,B,1,1,4,0-30,0.225,-99,0,0,-99,,,
2012,5,C,1,1,4,0-30,0.017,-99,0,0,-99,,,
2012,6,A,0,0,1,0-30,0.12,-99,0,0,-99,,,
2012,6,B,0,0,1,0-30,0.181,-99,0,0,-99,,,
2012,6,C,0,0,1,0-30,0.254,-99,0,0,-99,,,
2012,7,A,0,0,1,0-30,0.014,-99,0.015,0.037,-99,,,
2012,7,B,0,0,1,0-30,0.008,-99,0,0,-99,,,
2012,7,C,0,0,1,0-30,0,-99,0,0,-99,,,
2012,8,A,1,0,3,0-30,1.013,-99,1.669,0,-99,,,
2012,8,B,1,0,3,0-30,0.258,-99,0,0,-99,,,
2012,8,C,1,0,3,0-30,0.146,-99,0.201,0,-99,,,
2012,9,A,1,0,3,0-30,0.06,-99,0,0.004,-99,,,
2012,9,B,1,0,3,0-30,0.139,-99,0,0,-99,,,
2012,9,C,1,0,3,0-30,0.149,-99,0.354,0.015,-99,,,
2012,10,A,0,1,2,0-30,0.007,-99,0,0,-99,,,
2012,10,B,0,1,2,0-30,0.015,-99,0,0.047,-99,,,
2012,10,C,0,1,2,0-30,0.146,-99,0.178,0,-99,,,
2012,11,A,0,1,2,0-30,0,-99,0,0,-99,,,
2012,11,B,0,1,2,0-30,0.063,-99,0,0,-99,,,
2012,11,C,0,1,2,0-30,0.015,-99,0,0.013,-99,,,
2012,12,A,1,1,4,0-30,0.171,-99,3.743,0,-99,,,
2012,12,B,1,1,4,0-30,0.048,-99,0,0,-99,,,
2012,12,C,1,1,4,0-30,0.027,-99,0.006,0,-99,,,
2012,13,A,1,0,3,0-30,0.128,-99,0,0.007,-99,,,
2012,13,B,1,0,3,0-30,0.139,-99,0,0,-99,,,
2012,13,C,1,0,3,0-30,0.157,-99,0,0,-99,,,
2012,14,A,0,1,2,0-30,0.029,-99,0,0,-99,,,
2012,14,B,0,1,2,0-30,0.012,-99,0,0,-99,,,
2012,14,C,0,1,2,0-30,0.009,-99,0,0,-99,,,
2012,15,A,1,1,4,0-30,0.095,-99,0,0,-99,,,
2012,15,B,1,1,4,0-30,0.066,-99,0.584,0,-99,,,
2012,15,C,1,1,4,0-30,0.023,-99,0,0,-99,,,
2012,16,A,0,0,1,0-30,0.368,-99,0,0,-99,,,
2012,16,B,0,0,1,0-30,0.055,-99,0,0,-99,,,
2012,16,C,0,0,1,0-30,0.013,-99,0,0,-99,,,
2012,17,A,0,0,1,0-30,0.236,-99,0.226,0,-99,,,
2012,17,B,0,0,1,0-30,0.04,-99,0.858,0,-99,,,
2012,17,C,0,0,1,0-30,0.039,-99,0.008,0,-99,,,
2012,18,A,1,1,4,0-30,0.032,-99,0,0,-99,,,
2012,18,B,1,1,4,0-30,-99,-99,-99,-99,-99,,,
2012,18,C,1,1,4,0-30,-99,-99,-99,-99,-99,,,
2012,19,A,1,0,3,0-30,0.267,-99,0,0,-99,,,
2012,19,B,1,0,3,0-30,0.144,-99,0,0,-99,,,
2012,19,C,1,0,3,0-30,0.247,-99,0.094,0,-99,,,
2012,20,A,0,1,2,0-30,0.043,-99,0,0,-99,,,
2012,20,B,0,1,2,0-30,0.026,-99,0.042,0,-99,,,
2012,20,C,0,1,2,0-30,0.202,-99,0.232,0.088,-99,,,
2013,1,A,1,1,4,0-30,0.1638,-99,0.4142,0,-99,,,
2013,1,B,1,1,4,0-30,0.0645,-99,0,0,-99,,,
2013,1,C,1,1,4,0-30,0.0024,-99,0,0.0042,-99,,,
2013,2,A,0,0,1,0-30,0.2013,-99,0.6428,0,-99,,,
2013,2,B,0,0,1,0-30,0.1913,-99,1.0772,0.071,-99,,,
2013,2,C,0,0,1,0-30,0.0223,-99,0,0.0194,-99,,,
2013,3,A,1,0,3,0-30,0.2361,-99,0.1719,0,-99,,,
2013,3,B,1,0,3,0-30,0.2695,-99,0,0,-99,,,
2013,3,C,1,0,3,0-30,0.096,-99,0,0,-99,,,
2013,4,A,0,1,2,0-30,0.1418,-99,0,0,-99,,,
2013,4,B,0,1,2,0-30,0.0274,-99,0,0,-99,,,
2013,4,C,0,1,2,0-30,0.0055,-99,0,0.0162,-99,,,
2013,5,A,1,1,4,0-30,0.0717,-99,0.6765,0,-99,,,
2013,5,B,1,1,4,0-30,0.2499,-99,0.5015,0,-99,,,
2013,5,C,1,1,4,0-30,0.0339,-99,1.0109,0,-99,,,
2013,6,A,0,0,1,0-30,0.1853,-99,0,0.0173,-99,,,
2013,6,B,0,0,1,0-30,0.1623,-99,0.5317,0,-99,,,
2013,6,C,0,0,1,0-30,0.1326,-99,0,0,-99,,,
2013,7,A,0,0,1,0-30,0.0304,-99,0,0,-99,,,
2013,7,B,0,0,1,0-30,0.0236,-99,0,0,-99,,,
2013,7,C,0,0,1,0-30,0.0236,-99,0.7129,0.001,-99,,,
2013,8,A,1,0,3,0-30,0.9438,-99,3.019,0,-99,,,
2013,8,B,1,0,3,0-30,0.9438,-99,3.019,0,-99,,,
2013,8,C,1,0,3,0-30,0.2644,-99,0,0,-99,,,
2013,9,A,1,0,3,0-30,0.1223,-99,0,0,-99,,,
2013,9,B,1,0,3,0-30,0.1223,-99,0,0,-99,,,
2013,9,C,1,0,3,0-30,0.1562,-99,0,0.0088,-99,,,
2013,10,A,0,1,2,0-30,0.0319,-99,0,0,-99,,,
2013,10,B,0,1,2,0-30,0.0014,-99,0,0,-99,,,
2013,10,C,0,1,2,0-30,0.0714,-99,0.0059,0,-99,,,
2013,11,A,0,1,2,0-30,0.0277,-99,0,0.0068,-99,,,
2013,11,B,0,1,2,0-30,0.0391,-99,0.8593,0,-99,,,
2013,11,C,0,1,2,0-30,1.0485,-99,1.3188,0.0207,-99,,,
2013,12,A,1,1,4,0-30,0.0079,-99,0,0,-99,,,
2013,12,B,1,1,4,0-30,0.1255,-99,0,0,-99,,,
2013,12,C,1,1,4,0-30,0.1014,-99,0,0,-99,,,
2013,13,A,1,0,3,0-30,0.9164,-99,4.9518,0,-99,,,
2013,13,B,1,0,3,0-30,0.3282,-99,0.3481,0,-99,,,
2013,13,C,1,0,3,0-30,0.033,-99,0.2006,0,-99,,,
2013,14,A,0,1,2,0-30,0.0218,-99,0,0,-99,,,
2013,14,B,0,1,2,0-30,0.0134,-99,0,0,-99,,,
2013,14,C,0,1,2,0-30,0.0071,-99,0,0,-99,,,
2013,15,A,1,1,4,0-30,0.0646,-99,0,0,-99,,,
2013,15,B,1,1,4,0-30,0.0404,-99,0,0,-99,,,
2013,15,C,1,1,4,0-30,0.0005,-99,0,0.2103,-99,,,
2013,16,A,0,0,1,0-30,0.3346,-99,0,0,-99,,,
2013,16,B,0,0,1,0-30,0.1673,-99,0.0392,0,-99,,,
2013,16,C,0,0,1,0-30,0.0701,-99,1.2283,0,-99,,,
2013,17,A,0,0,1,0-30,0.5042,-99,2.7516,0,-99,,,
2013,17,B,0,0,1,0-30,0.0823,-99,1.1191,0,-99,,,
2013,17,C,0,0,1,0-30,0.0916,-99,0,0,-99,,,
2013,18,A,1,1,4,0-30,0.0915,-99,0.005,0,-99,,,
2013,18,B,1,1,4,0-30,0.0426,-99,0,0,-99,,,
2013,18,C,1,1,4,0-30,0.0259,-99,0.0615,0.0199,-99,,,
2013,19,A,1,0,3,0-30,0.0954,-99,0,0,-99,,,
2013,19,B,1,0,3,0-30,0.1571,-99,0,0,-99,,,
2013,19,C,1,0,3,0-30,0.0911,-99,0,0,-99,,,
2013,20,A,0,1,2,0-30,0.1076,-99,0,0,-99,,,
2013,20,B,0,1,2,0-30,0.0153,-99,0,0,-99,,,
2013,20,C,0,1,2,0-30,0.088,-99,0,0,-99,,,
2014,1,A,1,1,4,0-30,0.0903,-99,0,0,-99,,,
2014,1,B,1,1,4,0-30,0.8394,-99,0.379,0,-99,,,
2014,1,C,1,1,4,0-30,0.0943,-99,0,0,-99,,,
2014,2,A,0,0,1,0-30,0.1373,-99,0.0588,0,-99,,,
2014,2,B,0,0,1,0-30,0.1525,-99,0.4047,0,-99,,,
2014,2,C,0,0,1,0-30,0.0969,-99,0.2863,0,-99,,,
2014,3,A,1,0,3,0-30,0.188,-99,0.3305,0,-99,,,
2014,3,B,1,0,3,0-30,0.3769,-99,0.2509,0,-99,,,
2014,3,C,1,0,3,0-30,0.0624,-99,0,0,-99,,,
2014,4,A,0,1,2,0-30,0.1552,-99,0,0,-99,,,
2014,4,B,0,1,2,0-30,0.049,-99,0,0,-99,,,
2014,4,C,0,1,2,0-30,0.0016,-99,0,0,-99,,,
2014,5,A,1,1,4,0-30,0.2332,-99,1.4764,0,-99,,,
2014,5,B,1,1,4,0-30,0.0872,-99,0.1489,0,-99,,,
2014,5,C,1,1,4,0-30,0.1795,-99,0.3565,0.0435,-99,,,
2014,6,A,0,0,1,0-30,0.0863,-99,0,0,-99,,,
2014,6,B,0,0,1,0-30,0.7025,-99,2.3486,0,-99,,,
2014,6,C,0,0,1,0-30,0.0804,-99,0.4191,0,-99,,,
2014,7,A,0,0,1,0-30,0.0607,-99,0,0.117,-99,,,
2014,7,B,0,0,1,0-30,0.0358,-99,0,0,-99,,,
2014,7,C,0,0,1,0-30,0.123,-99,0,0,-99,,,
2014,8,A,1,0,3,0-30,0.3922,-99,0,0,-99,,,
2014,8,B,1,0,3,0-30,0.9318,-99,1.4014,0,-99,,,
2014,8,C,1,0,3,0-30,0.208,-99,0.0411,0,-99,,,
2014,9,A,1,0,3,0-30,0.2146,-99,0,0,-99,,,
2014,9,B,1,0,3,0-30,0.1363,-99,0,0,-99,,,
2014,9,C,1,0,3,0-30,0.0986,-99,0,0,-99,,,
2014,10,A,0,1,2,0-30,0.0881,-99,0.5451,0.0294,-99,,,
2014,10,B,0,1,2,0-30,0.0102,-99,0,0,-99,,,
2014,10,C,0,1,2,0-30,0.0913,-99,0,0.0091,-99,,,
2014,11,A,0,1,2,0-30,0.073,-99,0,0,-99,,,
2014,11,B,0,1,2,0-30,0.1138,-99,0.5887,0,-99,,,
2014,11,C,0,1,2,0-30,0.036,-99,0,0,-99,,,
2014,12,A,1,1,4,0-30,0.0063,-99,0,0,-99,,,
2014,12,B,1,1,4,0-30,0.2624,-99,0.0696,0,-99,,,
2014,12,C,1,1,4,0-30,0.1212,-99,0.053,0,-99,,,
2014,13,A,1,0,3,0-30,0.2336,-99,0,0,-99,,,
2014,13,B,1,0,3,0-30,0.1593,-99,0.2352,0,-99,,,
2014,13,C,1,0,3,0-30,0.0127,-99,0,0,-99,,,
2014,14,A,0,1,2,0-30,0.0978,-99,0.4517,0,-99,,,
2014,14,B,0,1,2,0-30,0.0583,-99,0,0,-99,,,
2014,14,C,0,1,2,0-30,0.0294,-99,0.5375,0,-99,,,
2014,15,A,1,1,4,0-30,0.3066,-99,1.5994,0,-99,,,
2014,15,B,1,1,4,0-30,0.01419,-99,0,0,-99,,,
2014,15,C,1,1,4,0-30,0.001,-99,0,0,-99,,,
2014,16,A,0,0,1,0-30,0.3945,-99,0,0,-99,,,
2014,16,B,0,0,1,0-30,0.1214,-99,0,0,-99,,,
2014,16,C,0,0,1,0-30,0.0627,-99,0,0,-99,,,
2014,17,A,0,0,1,0-30,0.141,-99,0,0,-99,,,
2014,17,B,0,0,1,0-30,0.1101,-99,0,0.013,-99,,,
2014,17,C,0,0,1,0-30,0.2358,-99,0.0123,0,-99,,,
2014,18,A,1,1,4,0-30,0.0684,-99,0.237,0,-99,,,
2014,18,B,1,1,4,0-30,0.217,-99,1.0823,0,-99,,,
2014,18,C,1,1,4,0-30,0.043,-99,0,0,-99,,,
2014,19,A,1,0,3,0-30,0.2022,-99,0.7631,0,-99,,,
2014,19,B,1,0,3,0-30,0.9565,-99,0.7734,0,-99,,,
2014,19,C,1,0,3,0-30,0.1413,-99,0,0,-99,,,
2014,20,A,0,1,2,0-30,0.2627,-99,0,0,-99,,,
2014,20,B,0,1,2,0-30,0.095,-99,0,0,-99,,,
2014,20,C,0,1,2,0-30,0.076,-99,0,0.0565,-99,,,
2015,1,A,1,1,4,0-30,0.778,-99,6.721,0,-99,,,
2015,1,B,1,1,4,0-30,0.108,-99,1.5,0,-99,,,
2015,1,C,1,1,4,0-30,0.205,-99,0.426,0,-99,,,
2015,2,A,0,0,1,0-30,0.118,-99,0,0,-99,,,
2015,2,B,0,0,1,0-30,0.512,-99,0,0,-99,,,
2015,2,C,0,0,1,0-30,0.066,-99,0,0.003,-99,,,
2015,3,A,1,0,3,0-30,0.366,-99,0,0,-99,,,
2015,3,B,1,0,3,0-30,0.177,-99,0,0,-99,,,
2015,3,C,1,0,3,0-30,0.059,-99,0,0,-99,,,
2015,4,A,0,1,2,0-30,0.037,-99,0,0,-99,,,
2015,4,B,0,1,2,0-30,0.047,-99,0.798,0,-99,,,
2015,4,C,0,1,2,0-30,0.223,-99,0,0,-99,,,
2015,5,A,1,1,4,0-30,0.405,-99,0,0,-99,,,
2015,5,B,1,1,4,0-30,0.197,-99,0.293,0,-99,,,
2015,5,C,1,1,4,0-30,0.119,-99,0.182,0,-99,,,
2015,6,A,0,0,1,0-30,0.244,-99,0.036,0,-99,,,
2015,6,B,0,0,1,0-30,0.257,-99,0,0,-99,,,
2015,6,C,0,0,1,0-30,0.106,-99,0,0.02,-99,,,
2015,7,A,0,0,1,0-30,0.037,-99,0,0.01,-99,,,
2015,7,B,0,0,1,0-30,0.235,-99,0,0,-99,,,
2015,7,C,0,0,1,0-30,0.091,-99,0,0.018,-99,,,
2015,8,A,1,0,3,0-30,0.518,-99,0,0,-99,,,
2015,8,B,1,0,3,0-30,0.462,-99,0,0,-99,,,
2015,8,C,1,0,3,0-30,0.195,-99,0,0,-99,,,
2015,9,A,1,0,3,0-30,0.271,-99,0,0,-99,,,
2015,9,B,1,0,3,0-30,0.092,-99,0,0,-99,,,
2015,9,C,1,0,3,0-30,0.047,-99,0,0,-99,,,
2015,10,A,0,1,2,0-30,0.048,-99,0.034,0.083,-99,,,
2015,10,B,0,1,2,0-30,0.008,-99,0,0,-99,,,
2015,10,C,0,1,2,0-30,0.03,-99,0,0,-99,,,
2015,11,A,0,1,2,0-30,0.808,-99,2.315,0.07,-99,,,
2015,11,B,0,1,2,0-30,0.133,-99,0.173,0,-99,,,
2015,11,C,0,1,2,0-30,0.227,-99,0,0,-99,,,
2015,12,A,1,1,4,0-30,0.023,-99,0,0,-99,,,
2015,12,B,1,1,4,0-30,0.325,-99,0,0.003,-99,,,
2015,12,C,1,1,4,0-30,0.063,-99,0,0,-99,,,
2015,13,A,1,0,3,0-30,0.386,-99,0.02,0.004,-99,,,
2015,13,B,1,0,3,0-30,0.162,-99,0.056,0,-99,,,
2015,13,C,1,0,3,0-30,0.084,-99,0.109,0,-99,,,
2015,14,A,0,1,2,0-30,0.05,-99,0.4,0.04,-99,,,
2015,14,B,0,1,2,0-30,0.092,-99,0,0,-99,,,
2015,14,C,0,1,2,0-30,0.108,-99,0,0.003,-99,,,
2015,15,A,1,1,4,0-30,0.282,-99,1.373,0.006,-99,,,
2015,15,B,1,1,4,0-30,0.148,-99,0,0,-99,,,
2015,15,C,1,1,4,0-30,0.078,-99,1.517,0,-99,,,
2015,16,A,0,0,1,0-30,0.197,-99,0,0,-99,,,
2015,16,B,0,0,1,0-30,0.181,-99,0,0,-99,,,
2015,16,C,0,0,1,0-30,0.293,-99,1.912,0,-99,,,
2015,17,A,0,0,1,0-30,0.092,-99,0,0,-99,,,
2015,17,B,0,0,1,0-30,0.15,-99,0.253,0,-99,,,
2015,17,C,0,0,1,0-30,0.168,-99,0,0,-99,,,
2015,18,A,1,1,4,0-30,0.136,-99,0,0,-99,,,
2015,18,B,1,1,4,0-30,0.1,-99,0,0,-99,,,
2015,18,C,1,1,4,0-30,0.146,-99,1.062,0,-99,,,
2015,19,A,1,0,3,0-30,0.6,-99,1.023,0,-99,,,
2015,19,B,1,0,3,0-30,1.076,-99,1.094,0,-99,,,
2015,19,C,1,0,3,0-30,0.312,-99,0,0,-99,,,
2015,20,A,0,1,2,0-30,0.564,-99,0.051,0,-99,,,
2015,20,B,0,1,2,0-30,0.144,-99,0,0,-99,,,
2015,20,C,0,1,2,0-30,0.077,-99,0,0,-99,,,
2016,1,A,1,1,4,0-30,0.01,-99,0,0,-99,,,
2016,1,B,1,1,4,0-30,0.002,-99,0,0,-99,,,
2016,1,C,1,1,4,0-30,0.002,-99,0,0,-99,,,
2016,2,A,0,0,1,0-30,0.059,-99,0,0,-99,,,
2016,2,B,0,0,1,0-30,0.115,-99,0,0,-99,,,
2016,2,C,0,0,1,0-30,0.159,-99,0,0,-99,,,
2016,3,A,1,0,3,0-30,0.35,-99,1.13,0,-99,,,
2016,3,B,1,0,3,0-30,0.143,-99,0.762,0,-99,,,
2016,3,C,1,0,3,0-30,0.159,-99,0.966,0,-99,,,
2016,4,A,0,1,2,0-30,0.012,-99,0,0,-99,,,
2016,4,B,0,1,2,0-30,0.002,-99,0,0,-99,,,
2016,4,C,0,1,2,0-30,0.034,-99,0,0,-99,,,
2016,5,A,1,1,4,0-30,0.384,-99,1.636,0,-99,,,
2016,5,B,1,1,4,0-30,0.138,-99,0,0,-99,,,
2016,5,C,1,1,4,0-30,0.133,-99,0,0,-99,,,
2016,6,A,0,0,1,0-30,0.116,-99,0,0,-99,,,
2016,6,B,0,0,1,0-30,0.11,-99,0,0,-99,,,
2016,6,C,0,0,1,0-30,0.135,-99,0,0,-99,,,
2016,7,A,0,0,1,0-30,0.029,-99,0,0,-99,,,
2016,7,B,0,0,1,0-30,0.095,-99,0,0,-99,,,
2016,7,C,0,0,1,0-30,0.024,-99,0,0,-99,,,
2016,8,A,1,0,3,0-30,0.288,-99,0.145,0,-99,,,
2016,8,B,1,0,3,0-30,0.237,-99,0,0,-99,,,
2016,8,C,1,0,3,0-30,0.021,-99,0,0,-99,,,
2016,9,A,1,0,3,0-30,0.016,-99,0,0,-99,,,
2016,9,B,1,0,3,0-30,0.027,-99,0,0,-99,,,
2016,9,C,1,0,3,0-30,0.021,-99,0,0,-99,,,
2016,10,A,0,1,2,0-30,0.051,-99,0.036,0.208,-99,,,
2016,10,B,0,1,2,0-30,0.005,-99,0,0,-99,,,
2016,10,C,0,1,2,0-30,0.049,-99,0.436,0,-99,,,
2016,11,A,0,1,2,0-30,0.111,-99,0,0,-99,,,
2016,11,B,0,1,2,0-30,0.186,-99,0.478,0,-99,,,
2016,11,C,0,1,2,0-30,0.171,-99,0.428,0,-99,,,
2016,12,A,1,1,4,0-30,0.051,-99,0,0,-99,,,
2016,12,B,1,1,4,0-30,0.033,-99,0,0,-99,,,
2016,12,C,1,1,4,0-30,0.002,-99,0,0,-99,,,
2016,13,A,1,0,3,0-30,0.245,-99,0,0,-99,,,
2016,13,B,1,0,3,0-30,0.161,-99,0,0,-99,,,
2016,13,C,1,0,3,0-30,0.364,-99,1.069,0,-99,,,
2016,14,A,0,1,2,0-30,0.025,-99,0,0,-99,,,
2016,14,B,0,1,2,0-30,0.058,-99,0,0,-99,,,
2016,14,C,0,1,2,0-30,0.121,-99,0,0,-99,,,
2016,15,A,1,1,4,0-30,0.003,-99,0,0,-99,,,
2016,15,B,1,1,4,0-30,0.009,-99,0,0,-99,,,
2016,15,C,1,1,4,0-30,0.002,-99,0,0,-99,,,
2016,16,A,0,0,1,0-30,0.067,-99,0,0,-99,,,
2016,16,B,0,0,1,0-30,0.089,-99,0,0,-99,,,
2016,16,C,0,0,1,0-30,0.157,-99,0,0,-99,,,
2016,17,A,0,0,1,0-30,0.037,-99,0,0,-99,,,
2016,17,B,0,0,1,0-30,0.044,-99,0,0,-99,,,
2016,17,C,0,0,1,0-30,0.031,-99,0,0,-99,,,
2016,18,A,1,1,4,0-30,0.092,-99,0,0.017,-99,,,
2016,18,B,1,1,4,0-30,0.308,-99,1.774,0,-99,,,
2016,18,C,1,1,4,0-30,0.103,-99,0,0,-99,,,
2016,19,A,1,0,3,0-30,0.131,-99,0,0,-99,,,
2016,19,B,1,0,3,0-30,0.784,-99,2.634,0,-99,,,
2016,19,C,1,0,3,0-30,0.149,-99,0,0,-99,,,
2016,20,A,0,1,2,0-30,0.217,-99,0.538,0,-99,,,
2016,20,B,0,1,2,0-30,0.149,-99,0.489,0,-99,,,
2016,20,C,0,1,2,0-30,0.122,-99,0,0.003,-99,,,
2017,1,A,1,1,4,0-30,0.008,-99,0.002,0,-99,,,
2017,1,B,1,1,4,0-30,1.518,-99,4.475,0.026,-99,,,
2017,1,C,1,1,4,0-30,0.374,-99,0.032,0,-99,,,
2017,2,A,0,0,1,0-30,0.204,-99,1.06,0,-99,,,
2017,2,B,0,0,1,0-30,0.299,-99,0,0,-99,,,
2017,2,C,0,0,1,0-30,0.327,-99,2.096,0,-99,,,
2017,3,A,1,0,3,0-30,0.257,-99,0,0,-99,,,
2017,3,B,1,0,3,0-30,0.118,-99,0,0,-99,,,
2017,3,C,1,0,3,0-30,0.309,-99,0.189,0,-99,,,
2017,4,A,0,1,2,0-30,0.181,-99,0.424,0,-99,,,
2017,4,B,0,1,2,0-30,0.264,-99,0.616,0,-99,,,
2017,4,C,0,1,2,0-30,0.285,-99,0.891,0,-99,,,
2017,5,A,1,1,4,0-30,0.489,-99,0,0,-99,,,
2017,5,B,1,1,4,0-30,0.144,-99,0,0,-99,,,
2017,5,C,1,1,4,0-30,0.18,-99,0,0,-99,,,
2017,6,A,0,0,1,0-30,0.153,-99,0,0,-99,,,
2017,6,B,0,0,1,0-30,0.057,-99,0,0,-99,,,
2017,6,C,0,0,1,0-30,0.225,-99,0.216,0.041,-99,,,
2017,7,A,0,0,1,0-30,0.332,-99,0,0,-99,,,
2017,7,B,0,0,1,0-30,0.296,-99,0.342,0,-99,,,
2017,7,C,0,0,1,0-30,0.206,-99,0,0,-99,,,
2017,8,A,1,0,3,0-30,0.249,-99,0,0,-99,,,
2017,8,B,1,0,3,0-30,0.707,-99,0.654,0,-99,,,
2017,8,C,1,0,3,0-30,0.009,-99,0,0,-99,,,
2017,9,A,1,0,3,0-30,0.209,-99,0,0,-99,,,
2017,9,B,1,0,3,0-30,0.101,-99,0,0,-99,,,
2017,9,C,1,0,3,0-30,0.018,-99,0,0,-99,,,
2017,10,A,0,1,2,0-30,0.171,-99,1.03,0.006,-99,,,
2017,10,B,0,1,2,0-30,0.094,-99,0.215,0,-99,,,
2017,10,C,0,1,2,0-30,0.063,-99,0,0,-99,,,
2017,11,A,0,1,2,0-30,0.743,-99,2.208,0.041,-99,,,
2017,11,B,0,1,2,0-30,0.648,-99,0.461,0,-99,,,
2017,11,C,0,1,2,0-30,0.121,-99,0.796,0,-99,,,
2017,12,A,1,1,4,0-30,0.158,-99,0,0,-99,,,
2017,12,B,1,1,4,0-30,0.008,-99,1.329,0,-99,,,
2017,12,C,1,1,4,0-30,0.168,-99,0,0,-99,,,
2017,13,A,1,0,3,0-30,0.034,-99,0,0,-99,,,
2017,13,B,1,0,3,0-30,0.868,-99,1.075,0.007,-99,,,
