Year,Community,Chamber,Treatment,Core,Corelength,RootMass,C3RhizMass,C4RhizMass,OtherRhizMass,TotalRhizMass,RootRhizMass,,
2015,SC,5,C,2,30,0.2,0.299,0.08,-99,-99,-99,,
2015,SC,5,C,3,30,0.071,0,0,-99,-99,-99,,
2015,SC,6,E,1,30,0.045,0,0,-99,-99,-99,,
2015,SC,6,E,2,30,0.103,0,0,-99,-99,-99,,
2015,SC,6,E,3,30,0.065,0,0,-99,-99,-99,,
2015,SC,7,C,1,30,0.073,0.12,0.045,-99,-99,-99,,
2015,SC,7,C,2,30,0.077,0.299,0.02,-99,-99,-99,,
2015,SC,7,C,3,30,0.069,0,0,-99,-99,-99,,
2015,SC,8,A,1,30,0.062,0,0,-99,-99,-99,,
2015,SC,8,A,2,30,0.103,0,0,-99,-99,-99,,
2015,SC,8,A,3,30,0.059,0,0,-99,-99,-99,,
2015,SC,9,E,1,30,0.056,0,0,-99,-99,-99,,
2015,SC,9,E,2,30,0.142,0,0.012,-99,-99,-99,,
2015,SC,9,E,3,30,0.12,1.006,0,-99,-99,-99,,
2015,SC,10,E,1,30,0.211,0,0,-99,-99,-99,,
2015,SC,10,E,2,30,0.175,0.754,0.009,-99,-99,-99,,
2015,SC,10,E,3,30,0.16,0,0,-99,-99,-99,,
2015,SC,11,C,1,30,0.059,0,0.013,-99,-99,-99,,
2015,SC,11,C,2,30,0.068,0,0,-99,-99,-99,,
2015,SC,11,C,3,30,0.262,0,0.114,-99,-99,-99,,
2015,SC,12,A,1,30,0.237,0,0.006,-99,-99,-99,,
2015,SC,12,A,2,30,0.339,0.557,0.273,-99,-99,-99,,
2015,SC,12,A,3,30,0.062,0,0.006,-99,-99,-99,,
2015,SC,13,C,1,30,0.12,0,0,-99,-99,-99,,
2015,SC,13,C,2,30,0.714,0.903,0,-99,-99,-99,,
2015,SC,13,C,3,30,0.118,0,0,-99,-99,-99,,
2015,SC,14,E,1,30,0.102,0,0,-99,-99,-99,,
2015,SC,14,E,2,30,0.375,1.8,0.04,-99,-99,-99,,
2015,SC,14,E,3,30,0.161,0,0,-99,-99,-99,,
2015,SC,15,A,1,30,0.222,0,0.835,-99,-99,-99,,
2015,SC,15,A,2,30,0.117,0,0,-99,-99,-99,,
2015,SC,15,A,3,30,0.705,2.697,0.018,-99,-99,-99,,
2015,SP,1,E,1,30,0.242,0,0,-99,-99,-99,,
2015,SP,1,E,2,30,0.406,0,0.292,-99,-99,-99,,
2015,SP,1,E,3,30,0.076,0,0.091,-99,-99,-99,,
2015,SP,2,A,1,30,0.188,0,0.119,-99,-99,-99,,
2015,SP,2,A,2,30,0.257,0,0.272,-99,-99,-99,,
2015,SP,2,A,3,30,0.09,0,0.288,-99,-99,-99,,
2015,SP,3,C,1,30,0.1892,0.0976,0,-99,-99,-99,,
2015,SP,3,C,2,30,0.312,0.0406,0,-99,-99,-99,,
2015,SP,3,C,3,30,0.026,0,0,-99,-99,-99,,
2015,SP,4,E,1,30,0.2217,0,0.2172,-99,-99,-99,,
2015,SP,4,E,2,30,0.2981,0,0.1183,-99,-99,-99,,
2015,SP,4,E,3,30,0.1587,0,0.0662,-99,-99,-99,,
2015,SP,5,A,1,30,0.2756,0,0.4502,-99,-99,-99,,
2015,SP,5,A,2,30,0.1012,0,0.0535,-99,-99,-99,,
2015,SP,5,A,3,30,0.1537,0,0.0359,-99,-99,-99,,
2015,SP,6,C,1,30,0.071,0,0,-99,-99,-99,,
2015,SP,6,C,2,30,0.127,0,0.072,-99,-99,-99,,
2015,SP,6,C,3,30,0.122,0,0,-99,-99,-99,,
2015,SP,7,C,1,30,0.144,0,0,-99,-99,-99,,
2015,SP,7,C,2,30,0.233,0,0.371,-99,-99,-99,,
2015,SP,7,C,3,30,0.159,0,0.035,-99,-99,-99,,
2015,SP,8,E,1,30,0.2411,0,0.1629,-99,-99,-99,,
2015,SP,8,E,2,30,0.1233,0,0.2157,-99,-99,-99,,
2015,SP,8,E,3,30,0.206,0,0.1728,-99,-99,-99,,
2015,SP,9,A,1,30,0.5128,1.5174,0,-99,-99,-99,,
2015,SP,9,A,2,30,0.067,0,0,-99,-99,-99,,
2015,SP,9,A,3,30,0.1129,0,0,-99,-99,-99,,
2015,SP,10,E,1,30,0.3969,0.224,0,-99,-99,-99,,
2015,SP,10,E,2,30,0.2858,0.7057,0.2497,-99,-99,-99,,
2015,SP,10,E,3,30,0.4575,0,0.1317,-99,-99,-99,,
2015,SP,11,A,1,30,0.144,0.715,0,-99,-99,-99,,
2015,SP,11,A,2,30,0.469,0,0.403,-99,-99,-99,,
2015,SP,11,A,3,30,0.112,0,0.061,-99,-99,-99,,
2015,SP,12,C,1,30,0.082,0,0,-99,-99,-99,,
2015,SP,12,C,2,30,0.091,0.241,0.154,-99,-99,-99,,
2015,SP,12,C,3,30,0.13,0,0.06,-99,-99,-99,,
2015,SP,13,A,1,30,0.137,0,0.18,-99,-99,-99,,
2015,SP,13,A,2,30,0.161,0.004,0.009,-99,-99,-99,,
2015,SP,13,A,3,30,0.104,0,0.141,-99,-99,-99,,
2015,SP,14,E,1,30,0.138,0.1338,0,-99,-99,-99,,
2015,SP,14,E,2,30,0.0064,0,0,-99,-99,-99,,
2015,SP,14,E,3,30,0.3276,0.3072,0.1054,-99,-99,-99,,
2015,SP,15,C,1,30,0.174,0.372,0.189,-99,-99,-99,,
2015,SP,15,C,2,30,0.111,0,0,-99,-99,-99,,
2015,SP,15,C,3,30,0.143,0,0.012,-99,-99,-99,,
2016,MX,1,E,1,30,0.134,0,0,-99,-99,-99,,
2016,MX,1,E,2,30,0.434,0.512,0.029,-99,-99,-99,,
2016,MX,1,E,3,30,0.269,0,0.126,-99,-99,-99,,
2016,MX,2,A,1,30,0.213,0,0,-99,-99,-99,,
2016,MX,2,A,2,30,0.253,0,0,-99,-99,-99,,
2016,MX,2,A,3,30,0.248,0,0,-99,-99,-99,,
2016,MX,3,C,1,30,0.421,0.241,0.045,-99,-99,-99,,
2016,MX,3,C,2,30,0.37,1.575,0.137,-99,-99,-99,,
2016,MX,3,C,3,30,0.462,0,0.763,-99,-99,-99,,
2016,MX,4,E,1,30,0.238,0.552,0,-99,-99,-99,,
2016,MX,4,E,2,30,0.373,1.284,0.038,-99,-99,-99,,
2016,MX,4,E,3,30,0.463,0,0,-99,-99,-99,,
2016,MX,5,C,1,30,0.162,0,0,-99,-99,-99,,
2016,MX,5,C,2,30,0.396,0.035,0.235,-99,-99,-99,,
2016,MX,5,C,3,30,0.207,0,0.079,-99,-99,-99,,
2016,MX,6,A,1,30,0.096,0,0,-99,-99,-99,,
2016,MX,6,A,2,30,0.075,0,0,-99,-99,-99,,
2016,MX,6,A,3,30,0.207,0.106,0,-99,-99,-99,,
2016,MX,7,C,1,30,0.148,0,0,-99,-99,-99,,
2016,MX,7,C,2,30,0.081,0,0,-99,-99,-99,,
2016,MX,7,C,3,30,0.132,0,0,-99,-99,-99,,
2016,MX,8,E,1,30,0.131,0,0,-99,-99,-99,,
2016,MX,8,E,2,30,0.278,0.363,0,-99,-99,-99,,
2016,MX,8,E,3,30,0.142,0,0.047,-99,-99,-99,,
2016,MX,9,A,1,30,0.149,0,0,-99,-99,-99,,
2016,MX,9,A,2,30,0.079,0,0,-99,-99,-99,,
2016,MX,9,A,3,30,0.097,0,0.191,-99,-99,-99,,
2016,MX,10,C,1,30,0.16,0,0.023,-99,-99,-99,,
2016,MX,10,C,2,30,0.214,0,0,-99,-99,-99,,
2016,MX,10,C,3,30,0.179,0.072,0,-99,-99,-99,,
2016,MX,11,E,1,30,0.268,0.62,0,-99,-99,-99,,
2016,MX,11,E,2,30,0.183,0,0,-99,-99,-99,,
2016,MX,11,E,3,30,0.19,0,0,-99,-99,-99,,
2016,MX,12,A,1,30,0.047,0,0,-99,-99,-99,,
2016,MX,12,A,2,30,0.054,0,0,-99,-99,-99,,
2016,MX,12,A,3,30,0.04,0,0,-99,-99,-99,,
2016,MX,13,E,1,30,0.19,0.543,0,-99,-99,-99,,
2016,MX,13,E,2,30,0.389,0.526,0,-99,-99,-99,,
2016,MX,13,E,3,30,0.193,0.708,0,-99,-99,-99,,
2016,MX,14,C,1,30,0.336,0.574,0.173,-99,-99,-99,,
2016,MX,14,C,2,30,0.211,0.316,0.082,-99,-99,-99,,
2016,MX,14,C,3,30,0.358,0.074,0.328,-99,-99,-99,,
2016,MX,15,A,1,30,0.367,0,0,-99,-99,-99,,
2016,MX,15,A,2,30,0.17,0,0,-99,-99,-99,,
2016,MX,15,A,3,30,0.278,0.237,0,-99,-99,-99,,
2016,SC,1,E,1,30,0.039,0,0,-99,-99,-99,,
2016,SC,1,E,2,30,0.323,0.622,0,-99,-99,-99,,
2016,SC,1,E,3,30,0.135,0,0,-99,-99,-99,,
2016,SC,2,A,1,30,0.055,0,0,-99,-99,-99,,
2016,SC,2,A,2,30,0.038,0,0,-99,-99,-99,,
2016,SC,2,A,3,30,0.152,0,0,-99,-99,-99,,
2016,SC,3,C,1,30,0.088,0,0.037,-99,-99,-99,,
2016,SC,3,C,2,30,0.581,1.992,0.138,-99,-99,-99,,
2016,SC,3,C,3,30,0.091,0,0.021,-99,-99,-99,,
2016,SC,4,A,1,30,0.123,0.062,0,-99,-99,-99,,
2016,SC,4,A,2,30,0.157,0.322,0.032,-99,-99,-99,,
2016,SC,4,A,3,30,0.068,0,0.01,-99,-99,-99,,
2016,SC,5,C,1,30,0.178,0,0.039,-99,-99,-99,,
2016,SC,5,C,2,30,0.186,0,0.147,-99,-99,-99,,
2016,SC,5,C,3,30,0.114,0,0.16,-99,-99,-99,,
2016,SC,6,E,1,30,0.076,0,0,-99,-99,-99,,
2016,SC,6,E,2,30,0.095,0,0,-99,-99,-99,,
2016,SC,6,E,3,30,0.226,0.467,0,-99,-99,-99,,
2016,SC,7,C,1,30,0.125,0,0.034,-99,-99,-99,,
2016,SC,7,C,2,30,0.315,0,0.277,-99,-99,-99,,
2016,SC,7,C,3,30,0.089,0,0,-99,-99,-99,,
2016,SC,8,A,1,30,0.043,0,0,-99,-99,-99,,
2016,SC,8,A,2,30,0.07,0.346,0,-99,-99,-99,,
2016,SC,8,A,3,30,0.058,0,0,-99,-99,-99,,
2016,SC,9,E,1,30,0.035,0,0,-99,-99,-99,,
2016,SC,9,E,2,30,0.217,0,0,-99,-99,-99,,
2016,SC,9,E,3,30,0.099,0,0,-99,-99,-99,,
2016,SC,10,E,1,30,0.155,0.292,0,-99,-99,-99,,
2016,SC,10,E,2,30,0.159,0,0,-99,-99,-99,,
2016,SC,10,E,3,30,0.197,0,0,-99,-99,-99,,
2016,SC,11,C,1,30,0.231,0,0.041,-99,-99,-99,,
2016,SC,11,C,2,30,0.064,0,0,-99,-99,-99,,
2016,SC,11,C,3,30,0.234,0,0.069,-99,-99,-99,,
2016,SC,12,A,1,30,0.181,0,0,-99,-99,-99,,
2016,SC,12,A,2,30,0.068,0,0,-99,-99,-99,,
2016,SC,12,A,3,30,0.161,0,0,-99,-99,-99,,
2016,SC,13,C,1,30,0.041,0,0,-99,-99,-99,,
2016,SC,13,C,2,30,0.223,1.832,0.059,-99,-99,-99,,
2016,SC,13,C,3,30,0.082,0,0.077,-99,-99,-99,,
2016,SC,14,E,1,30,0.059,0,0.034,-99,-99,-99,,
2016,SC,14,E,2,30,0.029,0,0,-99,-99,-99,,
2016,SC,14,E,3,30,0.131,0,0.093,-99,-99,-99,,
2016,SC,15,A,1,30,0.093,0,0.161,-99,-99,-99,,
2016,SC,15,A,2,30,0.082,0,0,-99,-99,-99,,
2016,SC,15,A,3,30,0.101,0,0,-99,-99,-99,,
2016,SP,1,E,1,30,0.262,0,0,-99,-99,-99,,
2016,SP,1,E,2,30,0.371,0,0,-99,-99,-99,,
2016,SP,1,E,3,30,0.394,0,0,-99,-99,-99,,
2016,SP,2,A,1,30,0.311,0,0,-99,-99,-99,,
2016,SP,2,A,2,30,0.171,0,0.07,-99,-99,-99,,
2016,SP,2,A,3,30,0.06,0,0.087,-99,-99,-99,,
2016,SP,3,C,1,30,0.376,0.709,0.088,-99,-99,-99,,
2016,SP,3,C,2,30,0.267,0,0.171,-99,-99,-99,,
2016,SP,3,C,3,30,0.255,0,0.047,-99,-99,-99,,
2016,SP,4,E,1,30,0.136,0,0.104,-99,-99,-99,,
2016,SP,4,E,2,30,0.058,0,0,-99,-99,-99,,
2016,SP,4,E,3,30,0.147,0,0.123,-99,-99,-99,,
2016,SP,5,A,1,30,0.267,0,0.139,-99,-99,-99,,
2016,SP,5,A,2,30,0.185,0,0.265,-99,-99,-99,,
2016,SP,5,A,3,30,0.123,0,0.041,-99,-99,-99,,
2016,SP,6,C,1,30,0.282,0,0.031,-99,-99,-99,,
2016,SP,6,C,2,30,0.201,0.152,0,-99,-99,-99,,
2016,SP,6,C,3,30,0.417,0,0.227,-99,-99,-99,,
2016,SP,7,C,1,30,0.317,0.253,0.151,-99,-99,-99,,
2016,SP,7,C,2,30,0.315,0.536,0,-99,-99,-99,,
2016,SP,7,C,3,30,0.231,0,0.055,-99,-99,-99,,
2016,SP,8,E,1,30,0.404,0.969,0.255,-99,-99,-99,,
2016,SP,8,E,2,30,0.327,0.642,0,-99,-99,-99,,
2016,SP,8,E,3,30,0.205,0,0,-99,-99,-99,,
2016,SP,9,A,1,30,0.582,0,0,-99,-99,-99,,
2016,SP,9,A,2,30,0.015,0,0,-99,-99,-99,,
2016,SP,9,A,3,30,0.372,1.816,0.123,-99,-99,-99,,
2016,SP,10,E,1,30,0.233,0.439,0,-99,-99,-99,,
2016,SP,10,E,2,30,0.233,0,0,-99,-99,-99,,
2016,SP,10,E,3,30,0.143,0,0,-99,-99,-99,,
2016,SP,11,A,1,30,0.17,0,0,-99,-99,-99,,
2016,SP,11,A,2,30,0.214,0,0,-99,-99,-99,,
2016,SP,11,A,3,30,0.019,0,0,-99,-99,-99,,
2016,SP,12,C,1,30,0.165,0.082,0,-99,-99,-99,,
2016,SP,12,C,2,30,0.097,0,0,-99,-99,-99,,
2016,SP,12,C,3,30,0.25,0.157,0,-99,-99,-99,,
2016,SP,13,A,1,30,0.139,0,0,-99,-99,-99,,
2016,SP,13,A,2,30,0.428,0.326,0,-99,-99,-99,,
2016,SP,13,A,3,30,0.21,0,0,-99,-99,-99,,
2016,SP,14,E,1,30,0.39,1.148,0,-99,-99,-99,,
2016,SP,14,E,2,30,0.524,0.471,0,1.427,-99,-99,,
2016,SP,14,E,3,30,0.325,0,0,-99,-99,-99,,
2016,SP,15,C,1,30,0.199,0,0,-99,-99,-99,,
2016,SP,15,C,2,30,0.221,0,0,-99,-99,-99,,
2016,SP,15,C,3,30,0.152,0,0,-99,-99,-99,,
2017,MX,1,E,1,30,0.1995,0.6577,0,-99,-99,-99,,
2017,MX,1,E,2,30,0.3963,0,0.0173,-99,-99,-99,,
2017,MX,1,E,3,30,0.2845,1.6264,0,-99,-99,-99,,
2017,MX,2,A,1,30,0.2173,0,0.0358,-99,-99,-99,,
2017,MX,2,A,2,30,0.1365,0,0,-99,-99,-99,,
2017,MX,2,A,3,30,0.2633,0.2856,0,-99,-99,-99,,
2017,MX,3,C,1,30,0.2497,1.0058,0,-99,-99,-99,,
2017,MX,3,C,2,30,0.4061,0,0.4849,-99,-99,-99,,
2017,MX,3,C,3,30,0.1602,0,0,-99,-99,-99,,
2017,MX,4,E,1,30,0.1673,0.4201,0.4205,-99,-99,-99,,
2017,MX,4,E,2,30,0.3611,1.1181,0.018,-99,-99,-99,,
2017,MX,4,E,3,30,0.3543,0.6635,0.0701,-99,-99,-99,,
2017,MX,5,C,1,30,0.1667,0,0,-99,-99,-99,,
2017,MX,5,C,2,30,0.3241,0,0,-99,-99,-99,,
2017,MX,5,C,3,30,0.3965,0.0835,0,-99,-99,-99,,
2017,MX,6,A,1,30,0.1552,0,0.1075,-99,-99,-99,,
2017,MX,6,A,2,30,0.1405,0,0,-99,-99,-99,,
2017,MX,6,A,3,30,0.1935,0,0.0406,-99,-99,-99,,
2017,MX,7,C,1,30,0.1662,0,0,-99,-99,-99,,
2017,MX,7,C,2,30,0.166,0,0.0667,-99,-99,-99,,
2017,MX,7,C,3,30,0.2224,0.471,0.2621,-99,-99,-99,,
2017,MX,8,E,1,30,0.6503,1.4863,0.0429,-99,-99,-99,,
2017,MX,8,E,2,30,0.1978,0.8057,0,-99,-99,-99,,
2017,MX,8,E,3,30,1.2147,3.6455,0.04231,-99,-99,-99,,
2017,MX,9,A,1,30,0.2136,0,0.1321,-99,-99,-99,,
2017,MX,9,A,2,30,0.1721,0,0.1698,-99,-99,-99,,
2017,MX,9,A,3,30,0.1178,0.6861,0,-99,-99,-99,,
2017,MX,10,C,1,30,0.2043,0,0.0458,-99,-99,-99,,
2017,MX,10,C,2,30,0.1451,0,0,-99,-99,-99,,
2017,MX,10,C,3,30,0.2286,0.3156,0,-99,-99,-99,,
2017,MX,11,E,1,30,0.1471,0.199,0,-99,-99,-99,,
2017,MX,11,E,2,30,0.3511,1.1112,0.0611,-99,-99,-99,,
2017,MX,11,E,3,30,0.3413,1.0847,0.0795,-99,-99,-99,,
2017,MX,12,A,1,30,0.0351,0,0,-99,-99,-99,,
2017,MX,12,A,2,30,0.0588,0,0,-99,-99,-99,,
2017,MX,12,A,3,30,0.1141,0.8993,0.0425,-99,-99,-99,,
2017,MX,13,E,1,30,0.2692,0.5295,0.0341,-99,-99,-99,,
2017,MX,13,E,2,30,0.417,0.9497,0.0596,-99,-99,-99,,
2017,MX,13,E,3,30,0.1102,0.0668,,-99,-99,-99,,
2017,MX,14,C,1,30,0.2125,0,0.1128,-99,-99,-99,,
2017,MX,14,C,2,30,0.1415,0.329,,-99,-99,-99,,
2017,MX,14,C,3,30,0.1051,0,0.2271,-99,-99,-99,,
2017,MX,15,A,1,30,0.4926,0.3091,0.1698,-99,-99,-99,,
2017,MX,15,A,2,30,0.1541,0,0,-99,-99,-99,,
2017,MX,15,A,3,30,0.1539,0,,-99,-99,-99,,
2017,SC,1,E,1,30,0.029,0,0.04,-99,-99,-99,,
2017,SC,1,E,2,30,0.174,0,0,-99,-99,-99,,
2017,SC,1,E,3,30,0.156,0,0,-99,-99,-99,,
2017,SC,2,A,1,30,0.043,0,0,-99,-99,-99,,
2017,SC,2,A,2,30,0.03,0,0,-99,-99,-99,,
2017,SC,2,A,3,30,0.098,0,0,-99,-99,-99,,
2017,SC,3,C,1,30,0.057,0,0.113,-99,-99,-99,,
2017,SC,3,C,2,30,0.119,0,0.118,-99,-99,-99,,
2017,SC,3,C,3,30,0.043,0,0.099,-99,-99,-99,,
2017,SC,4,A,1,30,0.2,0.799,0,-99,-99,-99,,
2017,SC,4,A,2,30,0.051,0,0,-99,-99,-99,,
2017,SC,4,A,3,30,0.11,0,0,-99,-99,-99,,
2017,SC,5,C,1,30,0.057,0,0.037,-99,-99,-99,,
2017,SC,5,C,2,30,0.197,0.998,0.034,-99,-99,-99,,
2017,SC,5,C,3,30,0.099,0.194,0.026,-99,-99,-99,,
2017,SC,6,E,1,30,0.134,0,0,-99,-99,-99,,
2017,SC,6,E,2,30,0.129,0.165,0,-99,-99,-99,,
2017,SC,6,E,3,30,0.141,0.34,0,-99,-99,-99,,
2017,SC,7,C,1,30,0.135,0,0,-99,-99,-99,,
2017,SC,7,C,2,30,0.148,0,0.184,-99,-99,-99,,
2017,SC,7,C,3,30,0.106,0,0.093,-99,-99,-99,,
2017,SC,8,A,1,30,0.025,0,0,-99,-99,-99,,
2017,SC,8,A,2,30,0.207,0,0.083,-99,-99,-99,,
2017,SC,8,A,3,30,0.013,0,0,-99,-99,-99,,
2017,SC,9,E,1,30,0.149,0,0.048,-99,-99,-99,,
2017,SC,9,E,2,30,0.12,0,0.148,-99,-99,-99,,
2017,SC,9,E,3,30,0.153,0,0.098,-99,-99,-99,,
2017,SC,10,E,1,30,0.158,0,0,-99,-99,-99,,
2017,SC,10,E,2,30,0.34,0,0,-99,-99,-99,,
2017,SC,10,E,3,30,0.111,0,0,-99,-99,-99,,
2017,SC,11,C,1,30,0.066,0,0,-99,-99,-99,,
2017,SC,11,C,2,30,0.053,0,0.006,-99,-99,-99,,
2017,SC,11,C,3,30,0.069,0,0.057,-99,-99,-99,,
2017,SC,12,A,1,30,1.156,1.846,0.126,-99,-99,-99,,
2017,SC,12,A,2,30,0.219,0.686,0.424,-99,-99,-99,,
2017,SC,12,A,3,30,0.971,3.947,0.05,-99,-99,-99,,
2017,SC,13,C,1,30,0.053,0,0.006,-99,-99,-99,,
2017,SC,13,C,2,30,0.198,0,0,-99,-99,-99,,
2017,SC,13,C,3,30,0.275,0.695,0.005,-99,-99,-99,,
2017,SC,14,E,1,30,0.118,0,0.177,-99,-99,-99,,
2017,SC,14,E,2,30,0.18,0,0.405,-99,-99,-99,,
2017,SC,14,E,3,30,0.152,0,0.074,-99,-99,-99,,
2017,SC,15,A,1,30,0.046,0,0,-99,-99,-99,,
2017,SC,15,A,2,30,0.145,0,0,-99,-99,-99,,
2017,SC,15,A,3,30,0.227,0.584,0,-99,-99,-99,,
2017,SP,1,E,1,30,0.272,0,0.224,-99,-99,-99,,
2017,SP,1,E,2,30,0.389,0,0,-99,-99,-99,,
2017,SP,1,E,3,30,0.197,0,0.071,-99,-99,-99,,
2017,SP,2,A,1,30,0.259,0,0.225,-99,-99,-99,,
2017,SP,2,A,2,30,0.169,0,0.106,-99,-99,-99,,
2017,SP,2,A,3,30,0.134,0,0.154,-99,-99,-99,,
2017,SP,3,C,1,30,0.229,0.178,0.189,-99,-99,-99,,
2017,SP,3,C,2,30,0.186,0,0.058,-99,-99,-99,,
2017,SP,3,C,3,30,0.114,0,0.062,-99,-99,-99,,
2017,SP,4,E,1,30,0.125,0,0.215,-99,-99,-99,,
2017,SP,4,E,2,30,0.192,0,0.038,-99,-99,-99,,
2017,SP,4,E,3,30,0.069,0,0.116,-99,-99,-99,,
2017,SP,5,A,1,30,0.172,0,0.038,-99,-99,-99,,
2017,SP,5,A,2,30,0.096,0,0.145,-99,-99,-99,,
2017,SP,5,A,3,30,0.221,0,0.397,-99,-99,-99,,
2017,SP,6,C,1,30,0.16,0,0.404,-99,-99,-99,,
2017,SP,6,C,2,30,0.143,0,0.2,-99,-99,-99,,
2017,SP,6,C,3,30,0.2,0.431,0.127,-99,-99,-99,,
2017,SP,7,C,1,30,0.139,0,0,-99,-99,-99,,
2017,SP,7,C,2,30,0.114,0.064,0.069,-99,-99,-99,,
2017,SP,7,C,3,30,0.13,0.057,0.045,-99,-99,-99,,
2017,SP,8,E,1,30,0.758,3.86,0.04,-99,-99,-99,,
2017,SP,8,E,2,30,0.161,0,0.16,-99,-99,-99,,
2017,SP,8,E,3,30,0.101,0,0.221,-99,-99,-99,,
2017,SP,9,A,1,30,0.192,0,0,-99,-99,-99,,
2017,SP,9,A,2,30,,0,0,-99,-99,-99,,
2017,SP,9,A,3,30,0.207,0,0.009,-99,-99,-99,,
2017,SP,10,E,1,30,0.86,3.431,0.118,-99,-99,-99,,
2017,SP,10,E,2,30,0.649,1.881,0,-99,-99,-99,,
2017,SP,10,E,3,30,0.314,0,0.118,-99,-99,-99,,
2017,SP,11,A,1,30,0.143,0,0,-99,-99,-99,,
2017,SP,11,A,2,30,0.35,0,0,-99,-99,-99,,
2017,SP,11,A,3,30,0.222,0,0,-99,-99,-99,,
2017,SP,12,C,1,30,0.179,0.227,0.206,-99,-99,-99,,
2017,SP,12,C,2,30,0.086,0,0,-99,-99,-99,,
2017,SP,12,C,3,30,0.171,0.173,0,-99,-99,-99,,
2017,SP,13,A,1,30,0.068,0,0,-99,-99,-99,,
2017,SP,13,A,2,30,0.197,0,0,-99,-99,-99,,
2017,SP,13,A,3,30,0.292,0.202,0.07,-99,-99,-99,,
2017,SP,14,E,1,30,0.32,0.447,0.011,-99,-99,-99,,
2017,SP,14,E,2,30,0.129,0,0,-99,-99,-99,,
2017,SP,14,E,3,30,0.442,0.581,0,-99,-99,-99,,
2017,SP,15,C,1,30,0.2,0.14,0.119,-99,-99,-99,,
2017,SP,15,C,2,30,0.109,0,0.11,-99,-99,-99,,
2017,SP,15,C,3,30,0.137,1.357,0.05,-99,-99,-99,,
2018,MX,1,E,1,30,0.105,0.225,0.029,-99,-99,-99,,
2018,MX,1,E,2,30,0.3,0,0,-99,-99,-99,,
2018,MX,1,E,3,30,0.17,0.091,0.004,-99,-99,-99,,
2018,MX,2,A,1,30,0.191,0.318,0,-99,-99,-99,,
2018,MX,2,A,2,30,0.171,0.202,0,-99,-99,-99,,
2018,MX,2,A,3,30,0.076,0,0,-99,-99,-99,,
2018,MX,3,C,1,30,0.118,0,0.079,-99,-99,-99,,
2018,MX,3,C,2,30,0.098,0,0.169,-99,-99,-99,,
2018,MX,3,C,3,30,0.111,0.355,0.011,-99,-99,-99,,
2018,MX,4,E,1,30,0.401,0.984,0,-99,-99,-99,,
2018,MX,4,E,2,30,0.19,0.517,0,-99,-99,-99,,
2018,MX,4,E,3,30,0.162,0.179,0.029,-99,-99,-99,,
2018,MX,5,C,1,30,0.077,0,0.026,-99,-99,-99,,
2018,MX,5,C,2,30,0.146,0,0.187,-99,-99,-99,,
2018,MX,5,C,3,30,0.201,0,0.441,-99,-99,-99,,
2018,MX,6,A,1,30,0.202,0,0.061,-99,-99,-99,,
2018,MX,6,A,2,30,0.066,0,0,-99,-99,-99,,
2018,MX,6,A,3,30,0.127,0.445,0.025,-99,-99,-99,,
2018,MX,7,C,1,30,0.358,1.377,0,-99,-99,-99,,
2018,MX,7,C,2,30,0.044,0,0,-99,-99,-99,,
2018,MX,7,C,3,30,0.017,0,0,-99,-99,-99,,
2018,MX,8,E,1,30,0.129,0,0.028,-99,-99,-99,,
2018,MX,8,E,2,30,0.273,1.253,0.097,-99,-99,-99,,
2018,MX,8,E,3,30,1.022,3.598,0.071,-99,-99,-99,,
2018,MX,9,A,1,30,0.135,0,0,-99,-99,-99,,
2018,MX,9,A,2,30,0.287,0.265,0,-99,-99,-99,,
2018,MX,9,A,3,30,0.184,0,0.195,-99,-99,-99,,
2018,MX,10,C,1,30,0.313,0,0.209,-99,-99,-99,,
2018,MX,10,C,2,30,0.192,0.828,0,-99,-99,-99,,
2018,MX,10,C,3,30,0.058,0,0,-99,-99,-99,,
2018,MX,11,E,1,30,0.075,0.042,0.007,-99,-99,-99,,
2018,MX,11,E,2,30,0.113,0.663,0.02,-99,-99,-99,,
2018,MX,11,E,3,30,0.112,0.406,0.156,-99,-99,-99,,
2018,MX,12,A,1,30,0.024,0,0,-99,-99,-99,,
2018,MX,12,A,2,30,0.025,0.055,0.003,-99,-99,-99,,
2018,MX,12,A,3,30,0.03,0,0,-99,-99,-99,,
2018,MX,13,E,1,30,0.131,0.31,0.111,-99,-99,-99,,
2018,MX,13,E,2,30,0.274,0.868,0.088,-99,-99,-99,,
2018,MX,13,E,3,30,0.129,0.631,0,-99,-99,-99,,
2018,MX,14,C,1,30,0.158,0.185,0.015,-99,-99,-99,,
2018,MX,14,C,2,30,0.117,0,0.278,-99,-99,-99,,
2018,MX,14,C,3,30,0.06,0.039,0.042,-99,-99,-99,,
2018,MX,15,A,1,30,0.157,0,0.162,-99,-99,-99,,
2018,MX,15,A,2,30,0.208,0.1,0,-99,-99,-99,,
2018,MX,15,A,3,30,0.245,0.276,0.042,-99,-99,-99,,
2018,SC,1,E,1,30,0.045,0.218,0,-99,-99,-99,,
2018,SC,1,E,2,30,0.045,0.032,0,-99,-99,-99,,
2018,SC,1,E,3,30,0.086,0,0,-99,-99,-99,,
2018,SC,2,A,1,30,0.08,0.758,0.029,-99,-99,-99,,
2018,SC,2,A,2,30,0.113,0.304,0,-99,-99,-99,,
2018,SC,2,A,3,30,0.153,0,0,-99,-99,-99,,
