"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","NH3_Conc_mgL","NH3_Conc_uM","NH3_Conc_Flag","NH3_QAQC_Flag","Analysis_rundate","Run_notes"
"126","GCReW","SMARTX","2026","May","SCAM","C3","613",10,"Elevated",5.1,0.288155,20.5726545153391,"Within_Range","","06/24/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"127","GCReW","SMARTX","2026","May","SCAM","C3","613",120,"Elevated",5.1,4.595041,328.060214040424,"Within_Range","","08/07/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"128","GCReW","SMARTX","2026","May","SCAM","C3","613",20,"Elevated",5.1,1.736996,124.011794355558,"Within_Range","","06/24/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"129","GCReW","SMARTX","2026","May","SCAM","C3","613",40,"Elevated",5.1,5.379294,384.051489644242,"Within_Range","Performance Check NOT Within 25% - REASSESS","06/26/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"130","GCReW","SMARTX","2026","May","SCAM","C3","613",80,"Elevated",5.1,7.106441,507.360120513754,"Within_Range","Performance Check NOT Within 25% - REASSESS","06/26/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"131","GCReW","SMARTX","2026","May","SCAM","C3","620",10,"Elevated",0,0.347435,24.8049147907787,"Within_Range","","06/24/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"132","GCReW","SMARTX","2026","May","SCAM","C3","620",120,"Elevated",0,0.915489,65.3607916211527,"Within_Range","","08/07/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"133","GCReW","SMARTX","2026","May","SCAM","C3","620",20,"Elevated",0,0.706243,50.4217981394618,"Within_Range","","06/24/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"134","GCReW","SMARTX","2026","May","SCAM","C3","620",40,"Elevated",0,1.057599,75.5066503887425,"Within_Range","Performance Check NOT Within 25% - REASSESS","06/26/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"135","GCReW","SMARTX","2026","May","SCAM","C3","620",80,"Elevated",0,1.628476,116.26407362191,"Within_Range","Performance Check NOT Within 25% - REASSESS","06/26/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"136","GCReW","SMARTX","2026","May","SCAM","C3","623",10,"Elevated",5.1,0.123142,8.79164971049569,"Within_Range","","06/24/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"137","GCReW","SMARTX","2026","May","SCAM","C3","623",120,"Elevated",5.1,4.282769,305.765740681245,"Within_Range","","08/07/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"138","GCReW","SMARTX","2026","May","SCAM","C3","623",20,"Elevated",5.1,0.473041,33.7724803129931,"Within_Range","Performance Check NOT Within 25% - REASSESS","06/26/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"139","GCReW","SMARTX","2026","May","SCAM","C3","623",40,"Elevated",5.1,1.048804,74.8787366046249,"Within_Range","Performance Check NOT Within 25% - REASSESS","06/26/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"140","GCReW","SMARTX","2026","May","SCAM","C3","623",80,"Elevated",5.1,3.165008,225.963860152641,"Within_Range","","08/07/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"141","GCReW","SMARTX","2026","May","SCAM","C3","630",10,"Elevated",0,0.1138,8.12468318733178,"Within_Range","","06/24/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"142","GCReW","SMARTX","2026","May","SCAM","C3","630",120,"Elevated",0,0.042402,3.02726552292831,"bdl","","08/07/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"143","GCReW","SMARTX","2026","May","SCAM","C3","630",20,"Elevated",0,0.355909,25.4099109711781,"Within_Range","Performance Check NOT Within 25% - REASSESS","06/26/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"144","GCReW","SMARTX","2026","May","SCAM","C3","630",40,"Elevated",0,0.510716,36.4622644877094,"Within_Range","Performance Check NOT Within 25% - REASSESS","06/26/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"145","GCReW","SMARTX","2026","May","SCAM","C3","630",80,"Elevated",0,0.097707,6.97573304204416,"bdl","","08/07/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"146","GCReW","SMARTX","2026","May","SCAM","C3","633",10,"Elevated",5.1,0.246903,17.6274925571334,"Within_Range","","06/24/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"147","GCReW","SMARTX","2026","May","SCAM","C3","633",120,"Elevated",5.1,11.415728,815.019098003099,"Within_Range","","08/07/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"148","GCReW","SMARTX","2026","May","SCAM","C3","633",20,"Elevated",5.1,3.743201,267.243604846252,"Within_Range","Performance Check NOT Within 25% - REASSESS","06/26/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"149","GCReW","SMARTX","2026","May","SCAM","C3","633",40,"Elevated",5.1,3.568204,254.749798310808,"Within_Range","Performance Check NOT Within 25% - REASSESS","06/26/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"150","GCReW","SMARTX","2026","May","SCAM","C3","633",80,"Elevated",5.1,9.991391,713.329406641107,"Within_Range","","08/07/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
