Year,Community,Chamber,Treatment,Quadrat,SCCount,SCGreenMass,SPCount,SPGreenMass,SPScenescentMass,SPTotalMass,DICount,DIGreenMass,DIScenescentMass,DITotalMass,Other1Species,Other1Count,Other1Mass,Other2Species,Other2Count,Other2Mass,C3DeadMass,C4DeadMass,OtherDeadSpecies,OtherDeadMass,TotalDeadMass
1991,SC,2,A,4,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1991,SC,2,A,5,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1991,SC,3,C,1,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1991,SC,3,C,2,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1991,SC,3,C,3,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1991,SC,3,C,4,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1991,SC,3,C,5,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1991,SC,4,A,1,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1991,SC,4,A,2,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1991,SC,4,A,3,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1991,SC,4,A,4,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1991,SC,4,A,5,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1991,SC,5,C,1,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1991,SC,5,C,2,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1991,SC,5,C,3,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1991,SC,5,C,4,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1991,SC,5,C,5,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1991,SC,6,E,1,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1991,SC,6,E,2,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1991,SC,6,E,3,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1991,SC,6,E,4,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1991,SC,6,E,5,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1991,SC,7,C,1,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1991,SC,7,C,2,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1991,SC,7,C,3,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1991,SC,7,C,4,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1991,SC,7,C,5,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1991,SC,8,A,1,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1991,SC,8,A,2,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1991,SC,8,A,3,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1991,SC,8,A,4,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1991,SC,8,A,5,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1991,SC,9,E,1,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1991,SC,9,E,2,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1991,SC,9,E,3,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1991,SC,9,E,4,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1991,SC,9,E,5,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1991,SC,10,E,1,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1991,SC,10,E,2,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1991,SC,10,E,3,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1991,SC,10,E,4,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1991,SC,10,E,5,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1991,SC,11,C,1,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1991,SC,11,C,2,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1991,SC,11,C,3,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1991,SC,11,C,4,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1991,SC,11,C,5,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1991,SC,12,A,1,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1991,SC,12,A,2,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1991,SC,12,A,3,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1991,SC,12,A,4,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1991,SC,12,A,5,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1991,SC,13,C,1,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1991,SC,13,C,2,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1991,SC,13,C,3,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1991,SC,13,C,4,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1991,SC,13,C,5,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1991,SC,14,E,1,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1991,SC,14,E,2,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1991,SC,14,E,3,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1991,SC,14,E,4,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1991,SC,14,E,5,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1991,SC,15,A,1,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1991,SC,15,A,2,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1991,SC,15,A,3,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1991,SC,15,A,4,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1991,SC,15,A,5,-99,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,-99
1991,MX,1,E,1,-99,-99,2,0.3776,-99,-99,6,1.4137,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,5.2809
1991,MX,1,E,2,-99,-99,0,0,-99,-99,4,0.3848,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,6.6976
1991,MX,1,E,3,-99,-99,0,0,-99,-99,7,1.0978,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,5.8595
1991,MX,1,E,4,-99,-99,0,0,-99,-99,8,1.5028,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,3.6272
1991,MX,1,E,5,-99,-99,0,0,-99,-99,11,1.6433,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,4.4511
1991,MX,2,A,1,-99,-99,8,0.9705,-99,-99,7,0.9345,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,0.8255
1991,MX,2,A,2,-99,-99,0,0,-99,-99,10,1.5344,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,10.232
1991,MX,2,A,3,-99,-99,4,0.3522,-99,-99,4,0.4127,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,1.7166
1991,MX,2,A,4,-99,-99,8,0.9756,-99,-99,1,0.0281,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,5.5003
1991,MX,2,A,5,-99,-99,8,1.0147,-99,-99,4,0.3457,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,10.9835
1991,MX,3,C,1,-99,-99,5,0.6274,-99,-99,4,0.7683,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,6.6056
1991,MX,3,C,2,-99,-99,12,1.3561,-99,-99,1,0.1982,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,4.9332
1991,MX,3,C,3,-99,-99,3,2.0379,-99,-99,1,0.3271,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,0.3965
1991,MX,3,C,4,-99,-99,16,1.9328,-99,-99,11,1.1954,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,1.1132
1991,MX,3,C,5,-99,-99,23,2.989,-99,-99,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,2.4827
1991,MX,4,E,1,-99,-99,6,1.1644,-99,-99,1,0.3256,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,2.8403
1991,MX,4,E,2,-99,-99,2,1.6344,-99,-99,7,1.2411,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,3.4405
1991,MX,4,E,3,-99,-99,1,0.3641,-99,-99,2,0.341,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,3.1919
1991,MX,4,E,4,-99,-99,11,1.7117,-99,-99,1,0.2578,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,6.5321
1991,MX,4,E,5,-99,-99,10,0.7881,-99,-99,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,4.7887
1991,MX,5,C,1,-99,-99,5,0.638,-99,-99,2,0.3064,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,3.9165
1991,MX,5,C,2,-99,-99,13,1.8515,-99,-99,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,2.682
1991,MX,5,C,3,-99,-99,0,0,-99,-99,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,1.4082
1991,MX,5,C,4,-99,-99,10,1.5241,-99,-99,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,1.716
1991,MX,5,C,5,-99,-99,7,1.049,-99,-99,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,3.7404
1991,MX,6,A,1,-99,-99,0,0,-99,-99,6,1.2697,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,7.0208
1991,MX,6,A,2,-99,-99,5,0.3328,-99,-99,1,0.1783,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,3.3575
1991,MX,6,A,3,-99,-99,0,0,-99,-99,6,0.8572,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,1.6737
1991,MX,6,A,4,-99,-99,0,0,-99,-99,4,1.0338,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,2.4526
1991,MX,6,A,5,-99,-99,0,0,-99,-99,7,1.4224,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,10.3397
1991,MX,7,C,1,-99,-99,0,0,-99,-99,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,3.0891
1991,MX,7,C,2,-99,-99,0,0,-99,-99,11,1.0245,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,3.7248
1991,MX,7,C,3,-99,-99,0,0,-99,-99,13,1.755,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,0.6413
1991,MX,7,C,4,-99,-99,0,0,-99,-99,1,0.0157,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,4.8709
1991,MX,7,C,5,-99,-99,0,0,-99,-99,14,1.4269,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,0.6397
1991,MX,8,E,1,-99,-99,0,0,-99,-99,13,1.5202,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,2.2093
1991,MX,8,E,2,-99,-99,0,0,-99,-99,16,2.894,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,10.1375
1991,MX,8,E,3,-99,-99,0,0,-99,-99,9,1.0313,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,4.4623
1991,MX,8,E,4,-99,-99,0,0,-99,-99,10,1.4027,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,9.7133
1991,MX,8,E,5,-99,-99,0,0,-99,-99,22,2.5199,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,10.957
1991,MX,9,A,1,-99,-99,18,2.5077,-99,-99,1,0.1374,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,3.0861
1991,MX,9,A,2,-99,-99,8,1.2416,-99,-99,3,0.3474,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,9.8827
1991,MX,9,A,3,-99,-99,1,0.1642,-99,-99,4,0.6676,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,2.3009
1991,MX,9,A,4,-99,-99,7,1.0742,-99,-99,4,0.4822,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,5.3715
1991,MX,9,A,5,-99,-99,11,1.838,-99,-99,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,6.8723
1991,MX,10,C,1,-99,-99,11,1.5081,-99,-99,2,0.4028,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,5.3915
1991,MX,10,C,2,-99,-99,1,0.127,-99,-99,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,5.9543
1991,MX,10,C,3,-99,-99,9,1.3742,-99,-99,1,0.2033,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,4.8048
1991,MX,10,C,4,-99,-99,22,3.3495,-99,-99,2,0.1342,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,3.101
1991,MX,10,C,5,-99,-99,7,1.5248,-99,-99,4,0.3445,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,5.7092
1991,MX,11,E,1,-99,-99,11,1.906,-99,-99,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,5.668
1991,MX,11,E,2,-99,-99,9,1.8568,-99,-99,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,1.4328
1991,MX,11,E,3,-99,-99,9,1.6628,-99,-99,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,4.2748
1991,MX,11,E,4,-99,-99,17,3.2997,-99,-99,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,9.4319
1991,MX,11,E,5,-99,-99,4,0.9754,-99,-99,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,4.7059
1991,MX,12,A,1,-99,-99,18,2.7868,-99,-99,1,0.157,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,6.3485
1991,MX,12,A,2,-99,-99,22,2.5557,-99,-99,1,0.0668,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,5.429
1991,MX,12,A,3,-99,-99,10,1.3874,-99,-99,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,2.8063
1991,MX,12,A,4,-99,-99,14,3.0042,-99,-99,3,0.3288,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,0.7837
1991,MX,12,A,5,-99,-99,8,0.7352,-99,-99,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,4.2377
1991,MX,13,E,1,-99,-99,10,1.8925,-99,-99,5,0.4505,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,1.4233
1991,MX,13,E,2,-99,-99,19,2.682,-99,-99,1,0.2251,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,5.1199
1991,MX,13,E,3,-99,-99,14,2.678,-99,-99,1,0.187,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,3.7187
1991,MX,13,E,4,-99,-99,11,1.9122,-99,-99,3,0.2004,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,8.9061
1991,MX,13,E,5,-99,-99,10,1.4782,-99,-99,1,0.0471,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,5.6842
1991,MX,14,C,1,-99,-99,1,0.1012,-99,-99,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,1.1745
1991,MX,14,C,2,-99,-99,9,1.1082,-99,-99,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,3.1258
1991,MX,14,C,3,-99,-99,11,0.9103,-99,-99,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,0.7002
1991,MX,14,C,4,-99,-99,20,2.2583,-99,-99,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,1.132
1991,MX,14,C,5,-99,-99,14,0.7831,-99,-99,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,3.422
1991,MX,15,A,1,-99,-99,6,0.7334,-99,-99,3,0.3576,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,4.2841
1991,MX,15,A,2,-99,-99,13,1.902,-99,-99,2,0.363,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,1.8726
1991,MX,15,A,3,-99,-99,3,0.5619,-99,-99,1,0.3743,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,6.9187
1991,MX,15,A,4,-99,-99,0,0,-99,-99,6,0.8065,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,2.1235
1991,MX,15,A,5,-99,-99,7,1.2731,-99,-99,2,0.4538,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,none,-99,1.6324
1992,SP,1,E,1,-99,-99,4,0.3541,-99,-99,0,0,0,0,none,0,0,none,0,0,0,1.5605,none,-99,1.5605
1992,SP,1,E,2,-99,-99,10,1.6515,-99,-99,0,0,0,0,none,0,0,none,0,0,0,0.2562,none,-99,0.2562
1992,SP,1,E,3,-99,-99,7,1.2139,-99,-99,0,0,0,0,none,0,0,none,0,0,0,5.1961,none,-99,5.1961
1992,SP,1,E,4,-99,-99,11,1.4059,-99,-99,0,0,0,0,none,0,0,none,0,0,0,1.6202,none,-99,1.6202
1992,SP,1,E,5,-99,-99,10,0.9404,-99,-99,0,0,0,0,none,0,0,none,0,0,0,1.6259,none,-99,1.6259
1992,SP,2,A,1,-99,-99,9,1.7328,-99,-99,0,0,0,0,none,0,0,none,0,0,0,2.4737,none,-99,2.4737
1992,SP,2,A,2,-99,-99,19,2.6105,-99,-99,0,0,0,0,none,0,0,none,0,0,0,5.949,none,-99,5.949
1992,SP,2,A,3,-99,-99,7,1.4177,-99,-99,0,0,0,0,none,0,0,none,0,0,0,1.4895,none,-99,1.4895
1992,SP,2,A,4,-99,-99,17,1.6334,-99,-99,0,0,0,0,none,0,0,none,0,0,0,5.0305,none,-99,5.0305
1992,SP,2,A,5,-99,-99,18,2.4504,-99,-99,0,0,0,0,none,0,0,none,0,0,0,4.6591,none,-99,4.6591
1992,SP,3,C,1,-99,-99,11,1.6349,-99,-99,0,0,0,0,none,0,0,none,0,0,0,1.4086,none,-99,1.4086
1992,SP,3,C,2,-99,-99,4,0.5543,-99,-99,0,0,0,0,none,0,0,none,0,0,0,1.4007,none,-99,1.4007
1992,SP,3,C,3,-99,-99,13,2.6782,-99,-99,0,0,0,0,none,0,0,none,0,0,0,0.0935,none,-99,0.0935
1992,SP,3,C,4,-99,-99,5,0.8532,-99,-99,0,0,0,0,none,0,0,none,0,0,0,2.2703,none,-99,2.2703
1992,SP,3,C,5,-99,-99,9,1.559,-99,-99,0,0,0,0,none,0,0,none,0,0,0,0.8629,none,-99,0.8629
1992,SP,4,E,1,-99,-99,9,0.8832,-99,-99,0,0,0,0,none,0,0,none,0,0,0,5.0982,none,-99,5.0982
1992,SP,4,E,2,-99,-99,16,2.4434,-99,-99,0,0,0,0,none,0,0,none,0,0,0,7.2669,none,-99,7.2669
1992,SP,4,E,3,-99,-99,13,2.0303,-99,-99,0,0,0,0,none,0,0,none,0,0,0,3.1659,none,-99,3.1659
1992,SP,4,E,4,-99,-99,21,3.6452,-99,-99,0,0,0,0,none,0,0,none,0,0,0,6.9396,none,-99,6.9396
1992,SP,4,E,5,-99,-99,10,1.5774,-99,-99,0,0,0,0,none,0,0,none,0,0,0,1.4918,none,-99,1.4918
1992,SP,5,A,1,-99,-99,24,2.6731,-99,-99,0,0,0,0,none,0,0,none,0,0,0,1.7304,none,-99,1.7304
1992,SP,5,A,2,-99,-99,10,2.9251,-99,-99,0,0,0,0,none,0,0,none,0,0,0,4.4433,none,-99,4.4433
1992,SP,5,A,3,-99,-99,11,2.102,-99,-99,0,0,0,0,none,0,0,none,0,0,0,3.9277,none,-99,3.9277
1992,SP,5,A,4,-99,-99,10,1.3072,-99,-99,0,0,0,0,none,0,0,none,0,0,0,1.5659,none,-99,1.5659
1992,SP,5,A,5,-99,-99,14,2.3395,-99,-99,0,0,0,0,none,0,0,none,0,0,0,4.4895,none,-99,4.4895
1992,SP,6,C,1,-99,-99,4,0.2724,-99,-99,0,0,0,0,none,0,0,none,0,0,0,5.1516,none,-99,5.1516
1992,SP,6,C,2,-99,-99,16,2.7412,-99,-99,0,0,0,0,none,0,0,none,0,0,0,0.5819,none,-99,0.5819
1992,SP,6,C,3,-99,-99,26,3.3312,-99,-99,0,0,0,0,none,0,0,none,0,0,0,3.6239,none,-99,3.6239
1992,SP,6,C,4,-99,-99,7,0.771,-99,-99,0,0,0,0,none,0,0,none,0,0,0,6.0791,none,-99,6.0791
1992,SP,6,C,5,-99,-99,18,2.6001,-99,-99,0,0,0,0,none,0,0,none,0,0,0,4.7853,none,-99,4.7853
1992,SP,7,C,1,-99,-99,18,1.5681,-99,-99,0,0,0,0,none,0,0,none,0,0,0,1.1692,none,-99,1.1692
1992,SP,7,C,2,-99,-99,25,2.2645,-99,-99,0,0,0,0,none,0,0,none,0,0,0,0.5254,none,-99,0.5254
1992,SP,7,C,3,-99,-99,33,3.1718,-99,-99,0,0,0,0,none,0,0,none,0,0,0,1.6093,none,-99,1.6093
1992,SP,7,C,4,-99,-99,28,2.5306,-99,-99,0,0,0,0,none,0,0,none,0,0,0,1.6439,none,-99,1.6439
1992,SP,7,C,5,-99,-99,24,3.0863,-99,-99,0,0,0,0,none,0,0,none,0,0,0,3.3872,none,-99,3.3872
1992,SP,8,E,1,-99,-99,13,1.5318,-99,-99,0,0,0,0,none,0,0,none,0,0,0,2.9806,none,-99,2.9806
1992,SP,8,E,2,-99,-99,8,0.8864,-99,-99,0,0,0,0,none,0,0,none,0,0,0,0.9039,none,-99,0.9039
1992,SP,8,E,3,-99,-99,11,1.6021,-99,-99,0,0,0,0,none,0,0,none,0,0,0,1.088,none,-99,1.088
1992,SP,8,E,4,-99,-99,6,0.8526,-99,-99,0,0,0,0,none,0,0,none,0,0,0,3.9126,none,-99,3.9126
1992,SP,8,E,5,-99,-99,9,1.4047,-99,-99,0,0,0,0,none,0,0,none,0,0,0,3.8681,none,-99,3.8681
1992,SP,9,A,1,-99,-99,9,1.7574,-99,-99,0,0,0,0,none,0,0,none,0,0,0,4.8723,none,-99,4.8723
1992,SP,9,A,2,-99,-99,12,1.8068,-99,-99,0,0,0,0,none,0,0,none,0,0,0,1.5099,none,-99,1.5099
1992,SP,9,A,3,-99,-99,12,1.7656,-99,-99,0,0,0,0,none,0,0,none,0,0,0,4.7107,none,-99,4.7107
1992,SP,9,A,4,-99,-99,6,0.9935,-99,-99,0,0,0,0,none,0,0,none,0,0,0,4.9337,none,-99,4.9337
1992,SP,9,A,5,-99,-99,7,1.7398,-99,-99,0,0,0,0,none,0,0,none,0,0,0,7.4096,none,-99,7.4096
1992,SP,10,E,1,-99,-99,14,2.1319,-99,-99,0,0,0,0,none,0,0,none,0,0,0,0.5073,none,-99,0.5073
1992,SP,10,E,2,-99,-99,6,1.3119,-99,-99,0,0,0,0,none,0,0,none,0,0,0,1.8391,none,-99,1.8391
1992,SP,10,E,3,-99,-99,11,1.4398,-99,-99,0,0,0,0,none,0,0,none,0,0,0,4.74,none,-99,4.74
1992,SP,10,E,4,-99,-99,20,3.4375,-99,-99,0,0,0,0,none,0,0,none,0,0,0,3.7703,none,-99,3.7703
1992,SP,10,E,5,-99,-99,12,2.0313,-99,-99,0,0,0,0,none,0,0,none,0,0,0,1.7545,none,-99,1.7545
1992,SP,11,A,1,-99,-99,15,1.947,-99,-99,0,0,0,0,none,0,0,none,0,0,0,7.2242,none,-99,7.2242
1992,SP,11,A,2,-99,-99,19,1.9097,-99,-99,0,0,0,0,none,0,0,none,0,0,0,8.8322,none,-99,8.8322
1992,SP,11,A,3,-99,-99,10,1.1925,-99,-99,0,0,0,0,none,0,0,none,0,0,0,8.7271,none,-99,8.7271
1992,SP,11,A,4,-99,-99,8,0.7696,-99,-99,0,0,0,0,none,0,0,none,0,0,0,3.5657,none,-99,3.5657
