"","Site","Project","Year","Month","Community","Nickname","Sample_ID","Plot","Depth_cm","CO2_Treatment","N_Treatment","NH3_Conc","NH3_Conc_uM","Conc_flag","NH3_Flag","Analysis_rundate","Run_notes"
"147","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L12-20","L12",20,"Elevated","Amended",0.933825,66.66987941,"Within_Range",NA,"1/14/2026",NA
"148","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L12-40","L12",40,"Elevated","Amended",1.276732,91.15152034,"Within_Range",NA,"1/14/2026",NA
"149","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L13-20","L13",20,"Elevated","Ambient",0.21267,15.18344792,"Within_Range",NA,"1/14/2026",NA
"150","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L13-40","L13",40,"Elevated","Ambient",0.840418,60.00114231,"Within_Range",NA,"1/14/2026",NA
"151","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L13-80","L13",80,"Elevated","Ambient",1.505915,107.5139041,"Within_Range",NA,"1/14/2026",NA
"152","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L14-40","L14",40,"Ambient","Amended",1.938933,138.4289661,"Within_Range",NA,"1/14/2026",NA
"153","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L14-80","L14",80,"Ambient","Amended",1.840769,131.4206059,"Within_Range",NA,"1/14/2026",NA
"154","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L15-20","L15",20,"Elevated","Amended",0.796853,56.8908451,"Within_Range",NA,"1/14/2026",NA
"155","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L15-40","L15",40,"Elevated","Amended",0.967147,69.04888375,"Within_Range",NA,"1/14/2026",NA
"156","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L15-80","L15",80,"Elevated","Amended",1.534249,109.5367931,"Within_Range",NA,"1/14/2026",NA
"157","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L16-20","L16",20,"Ambient","Ambient",0.308574,22.03045685,"Within_Range",NA,"1/14/2026",NA
"158","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L16-40","L16",40,"Ambient","Ambient",0.86313,61.62265202,"Within_Range",NA,"1/14/2026",NA
"159","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L16-80","L16",80,"Ambient","Ambient",1.387207,99.03881714,"Within_Range",NA,"1/14/2026",NA
"160","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L17-20","L17",20,"Ambient","Ambient",0.323322,23.08338152,"Within_Range",NA,"1/14/2026",NA
"161","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L17-40","L17",40,"Ambient","Ambient",0.549054,39.19938315,"Within_Range",NA,"1/14/2026",NA
"162","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L1-40","L1",40,"Elevated","Amended",1.788169,127.6652602,"Within_Range",NA,"1/14/2026",NA
"163","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L1-80","L1",80,"Elevated","Amended",3.282885,234.3796183,"Within_Range",NA,"1/14/2026",NA
"164","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L4-80","L4",80,"Ambient","Amended",2.890433,206.3607416,"Within_Range",NA,"1/14/2026",NA
"165","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L5-80","L5",80,"Elevated","Amended",1.682997,120.1565679,"Within_Range",NA,"1/14/2026",NA
"166","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L9-80","L9",80,"Elevated","Ambient",1.934405,138.1056923,"Within_Range",NA,"1/14/2026",NA
"167","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L10-80","L10",80,"Ambient","Amended",2.063088,147.2929384,"Within_Range",NA,"1/14/2026",NA
"168","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L11-80","L11",80,"Ambient","Amended",2.336297,166.7985321,"Within_Range",NA,"1/14/2026",NA
"169","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L12-80","L12",80,"Elevated","Amended",2.175686,155.3318055,"Within_Range",NA,"1/14/2026",NA
"170","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L14-20","L14",20,"Ambient","Amended",1.456405,103.9791671,"Within_Range",NA,"1/14/2026",NA
"171","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L17-80","L17",80,"Ambient","Ambient",1.457638,104.0671964,"Within_Range",NA,"1/14/2026",NA
"172","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L18-20","L18",20,"Elevated","Amended",2.015425,143.8900669,"adl",NA,"1/14/2026",NA
"173","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L18-40","L18",40,"Elevated","Amended",1.905835,136.0659542,"Within_Range",NA,"1/14/2026",NA
"174","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L19-20","L19",20,"Elevated","Ambient",0.550673,39.31497069,"Within_Range",NA,"1/14/2026",NA
"175","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L19-40","L19",40,"Elevated","Ambient",1.034577,73.86300842,"Within_Range",NA,"1/14/2026",NA
"176","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L19-80","L19",80,"Elevated","Ambient",1.291404,92.19901904,"Within_Range",NA,"1/14/2026",NA
"177","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L18-80","L18",80,"Elevated","Amended",2.360704,168.5410554,"Within_Range",NA,"1/14/2026",NA
"178","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L20-20","L20",20,"Ambient","Amended",3.303526,235.8532702,"Within_Range",NA,"1/14/2026",NA
"179","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L20-40","L20",40,"Ambient","Amended",3.000701,214.2332598,"Within_Range",NA,"1/14/2026",NA
"180","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L20-80","L20",80,"Ambient","Amended",2.179346,155.593109,"Within_Range",NA,"1/14/2026",NA
