Year,Plot,Temperature,CO2,Vegetation,Subplot,SC_Count,SC_Total_Mass,SP_Count,SP_Total_Mass,DI_Count,DI_Total_Mass,Other_1_Species,Other_1_Count,Other_1_Mass,Other_2_Species,Other_2_Count,Other_2_Mass
2017,450,0,0,4,5,2,0.348,2,0.117,0,0,-99,-99,-99,-99,-99,-99
2017,450,0,0,4,6,0,0,11,0.994,0,0,-99,-99,-99,-99,-99,-99
2017,451,1,0,4,1,0,0,6,0.762,0,0,-99,-99,-99,-99,-99,-99
2017,451,1,0,4,2,0,0,2,0.246,1,0.186,-99,-99,-99,-99,-99,-99
2017,451,1,0,4,3,0,0,5,0.683,0,0,-99,-99,-99,-99,-99,-99
2017,451,1,0,4,4,0,0,10,1.368,0,0,-99,-99,-99,-99,-99,-99
2017,451,1,0,4,5,0,0,11,1.334,0,0,-99,-99,-99,-99,-99,-99
2017,451,1,0,4,6,0,0,6,0.276,0,0,-99,-99,-99,-99,-99,-99
2017,452,2,0,4,1,0,0,4,0.278,0,0,-99,-99,-99,-99,-99,-99
2017,452,2,0,4,2,0,0,11,0.574,0,0,-99,-99,-99,-99,-99,-99
2017,452,2,0,4,3,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99
2017,452,2,0,4,4,0,0,9,0.488,0,0,-99,-99,-99,-99,-99,-99
2017,452,2,0,4,5,0,0,2,0.057,0,0,-99,-99,-99,-99,-99,-99
2017,452,2,0,4,6,0,0,9,0.951,0,0,-99,-99,-99,-99,-99,-99
2017,453,3,0,4,1,0,0,1,0.005,0,0,-99,-99,-99,-99,-99,-99
2017,453,3,0,4,2,0,0,6,0.505,0,0,-99,-99,-99,-99,-99,-99
2017,453,3,0,4,3,0,0,5,0.329,0,0,-99,-99,-99,-99,-99,-99
2017,453,3,0,4,4,0,0,8,0.872,0,0,-99,-99,-99,-99,-99,-99
2017,453,3,0,4,5,0,0,15,1.027,0,0,-99,-99,-99,-99,-99,-99
2017,453,3,0,4,6,0,0,6,0.237,0,0,-99,-99,-99,-99,-99,-99
2017,460,0,0,4,1,0,0,6,1.007,0,0,-99,-99,-99,-99,-99,-99
2017,460,0,0,4,2,0,0,10,1.755,0,0,-99,-99,-99,-99,-99,-99
2017,460,0,0,4,3,0,0,2,0.018,0,0,-99,-99,-99,-99,-99,-99
2017,460,0,0,4,4,1,0.22,0,0,0,0,-99,-99,-99,-99,-99,-99
2017,460,0,0,4,5,0,0,3,0.087,0,0,-99,-99,-99,-99,-99,-99
2017,460,0,0,4,6,0,0,6,0.408,0,0,-99,-99,-99,-99,-99,-99
2017,461,1,0,4,1,0,0,5,0.647,3,0.39,-99,-99,-99,-99,-99,-99
2017,461,1,0,4,2,0,0,4,0.413,0,0,-99,-99,-99,-99,-99,-99
2017,461,1,0,4,3,0,0,1,0.054,0,0,-99,-99,-99,-99,-99,-99
2017,461,1,0,4,4,0,0,2,0.264,1,0.166,-99,-99,-99,-99,-99,-99
2017,461,1,0,4,5,0,0,0,0,2,0.104,-99,-99,-99,-99,-99,-99
2017,461,1,0,4,6,0,0,5,0.0475,0,0,-99,-99,-99,-99,-99,-99
2017,462,2,0,4,1,0,0,5,0.626,1,0.023,-99,-99,-99,-99,-99,-99
2017,462,2,0,4,2,0,0,4,0.261,0,0,-99,-99,-99,-99,-99,-99
2017,462,2,0,4,3,0,0,6,0.639,2,0.101,-99,-99,-99,-99,-99,-99
2017,462,2,0,4,4,0,0,6,0.454,0,0,-99,-99,-99,-99,-99,-99
2017,462,2,0,4,5,0,0,3,0.416,6,0.481,-99,-99,-99,-99,-99,-99
2017,462,2,0,4,6,0,0,12,0.606,0,0,-99,-99,-99,-99,-99,-99
2017,463,3,0,4,1,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99
2017,463,3,0,4,2,0,0,5,0.413,3,0.29,-99,-99,-99,-99,-99,-99
2017,463,3,0,4,3,0,0,3,0.504,2,0.177,-99,-99,-99,-99,-99,-99
2017,463,3,0,4,4,0,0,9,0.602,0,0,-99,-99,-99,-99,-99,-99
2017,463,3,0,4,5,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99
2017,463,3,0,4,6,0,0,9,0.737,0,0,-99,-99,-99,-99,-99,-99
2018,610,0,1,3,1,2,1.368,0,0,3,0.47,-99,-99,-99,-99,-99,-99
2018,610,0,1,3,2,1,1.331,0,0,0,0,-99,-99,-99,-99,-99,-99
2018,610,0,1,3,3,1,1.349,0,0,0,0,-99,-99,-99,-99,-99,-99
2018,610,0,1,3,4,3,2.965,0,0,0,0,-99,-99,-99,-99,-99,-99
2018,610,0,1,3,5,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99
2018,310,0,0,3,1,2,2.086,0,0,0,0,-99,-99,-99,-99,-99,-99
2018,310,0,0,3,2,0,0,3,0.133,0,0,-99,-99,-99,-99,-99,-99
2018,310,0,0,3,3,2,1.102,3,0.249,0,0,-99,-99,-99,-99,-99,-99
2018,310,0,0,3,4,0,0,1,0.167,0,0,-99,-99,-99,-99,-99,-99
2018,310,0,0,3,5,1,0.407,3,0.636,0,0,-99,-99,-99,-99,-99,-99
2018,310,0,0,3,6,3,2.406,0,0,0,0,-99,-99,-99,-99,-99,-99
2018,311,1,0,3,1,1,0.287,0,0,0,0,-99,-99,-99,-99,-99,-99
2018,311,1,0,3,2,2,1.872,0,0,0,0,-99,-99,-99,-99,-99,-99
2018,311,1,0,3,3,1,1.294,0,0,0,0,-99,-99,-99,-99,-99,-99
2018,311,1,0,3,4,6,2.185,0,0,0,0,-99,-99,-99,-99,-99,-99
2018,311,1,0,3,5,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99
2018,311,1,0,3,6,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99
2018,312,2,0,3,1,3,3.21,0,0,0,0,-99,-99,-99,-99,-99,-99
2018,312,2,0,3,2,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99
2018,312,2,0,3,3,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99
2018,312,2,0,3,4,2,2.015,0,0,1,0.075,-99,-99,-99,-99,-99,-99
2018,312,2,0,3,5,3,1.856,1,0.012,0,0,-99,-99,-99,-99,-99,-99
2018,312,2,0,3,6,0,0,1,0.116,0,0,-99,-99,-99,-99,-99,-99
2018,313,3,0,3,1,2,1.723,0,0,0,0,-99,-99,-99,-99,-99,-99
2018,313,3,0,3,2,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99
2018,313,3,0,3,3,1,0.309,0,0,0,0,-99,-99,-99,-99,-99,-99
2018,313,3,0,3,4,4,2.262,1,0.146,0,0,-99,-99,-99,-99,-99,-99
2018,313,3,0,3,5,4,4.047,2,0.173,3,0.438,-99,-99,-99,-99,-99,-99
2018,313,3,0,3,6,1,1.65,2,0.34,0,0,-99,-99,-99,-99,-99,-99
2018,613,3,1,3,1,1,1.054,0,0,0,0,-99,-99,-99,-99,-99,-99
2018,613,3,1,3,2,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99
2018,613,3,1,3,3,2,1.812,0,0,0,0,-99,-99,-99,-99,-99,-99
2018,613,3,1,3,4,2,1.72,0,0,0,0,-99,-99,-99,-99,-99,-99
2018,613,3,1,3,5,2,1.496,0,0,1,0.097,-99,-99,-99,-99,-99,-99
2018,620,0,1,3,1,1,0.768,0,0,0,0,-99,-99,-99,-99,-99,-99
2018,620,0,1,3,2,1,0.929,0,0,0,0,-99,-99,-99,-99,-99,-99
2018,620,0,1,3,3,2,2.518,0,0,0,0,-99,-99,-99,-99,-99,-99
2018,620,0,1,3,4,3,2.276,0,0,0,0,-99,-99,-99,-99,-99,-99
2018,620,0,1,3,5,2,1.286,0,0,0,0,-99,-99,-99,-99,-99,-99
2018,320,0,0,3,1,3,1.265,0,0,0,0,-99,-99,-99,-99,-99,-99
2018,320,0,0,3,2,0,0,0,0,2,0.363,-99,-99,-99,-99,-99,-99
2018,320,0,0,3,3,2,1.145,1,0.138,0,0,-99,-99,-99,-99,-99,-99
2018,320,0,0,3,4,3,1.447,0,0,2,0.262,-99,-99,-99,-99,-99,-99
2018,320,0,0,3,5,1,0.344,0,0,0,0,-99,-99,-99,-99,-99,-99
2018,320,0,0,3,6,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99
2018,321,1,0,3,1,2,1.175,0,0,0,0,-99,-99,-99,-99,-99,-99
2018,321,1,0,3,2,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99
2018,321,1,0,3,3,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99
2018,321,1,0,3,4,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99
2018,321,1,0,3,5,0,0,0,0,1,0.136,-99,-99,-99,-99,-99,-99
2018,321,1,0,3,6,2,2.261,0,0,0,0,-99,-99,-99,-99,-99,-99
2018,322,2,0,3,1,1,1.07,0,0,0,0,-99,-99,-99,-99,-99,-99
2018,322,2,0,3,2,1,1.883,0,0,0,0,-99,-99,-99,-99,-99,-99
2018,322,2,0,3,3,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99
2018,322,2,0,3,4,1,0.953,0,0,0,0,-99,-99,-99,-99,-99,-99
2018,322,2,0,3,5,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99
2018,322,2,0,3,6,1,1.213,0,0,0,0,-99,-99,-99,-99,-99,-99
2018,323,3,0,3,1,1,1.314,0,0,0,0,-99,-99,-99,-99,-99,-99
2018,323,3,0,3,2,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99
2018,323,3,0,3,3,1,0.887,0,0,0,0,-99,-99,-99,-99,-99,-99
2018,323,3,0,3,4,3,3.073,0,0,0,0,-99,-99,-99,-99,-99,-99
2018,323,3,0,3,5,1,0.773,0,0,0,0,-99,-99,-99,-99,-99,-99
2018,323,3,0,3,6,1,1.209,0,0,1,0.094,-99,-99,-99,-99,-99,-99
2018,623,3,1,3,1,3,3.15,0,0,1,0.253,-99,-99,-99,-99,-99,-99
2018,623,3,1,3,2,2,1.312,0,0,0,0,-99,-99,-99,-99,-99,-99
2018,623,3,1,3,3,2,2.762,0,0,0,0,-99,-99,-99,-99,-99,-99
2018,623,3,1,3,4,1,0.884,0,0,0,0,-99,-99,-99,-99,-99,-99
2018,623,3,1,3,5,1,1.152,0,0,0,0,-99,-99,-99,-99,-99,-99
2018,630,0,1,3,1,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99
2018,630,0,1,3,2,0,0,0,0,2,0.583,-99,-99,-99,-99,-99,-99
2018,630,0,1,3,3,2,1.03,0,0,0,0,-99,-99,-99,-99,-99,-99
2018,630,0,1,3,4,2,1.664,5,0.79,2,0.37,-99,-99,-99,-99,-99,-99
2018,630,0,1,3,5,6,7.295,0,0,0,0,-99,-99,-99,-99,-99,-99
2018,330,0,0,3,1,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99
2018,330,0,0,3,2,1,1.136,0,0,0,0,-99,-99,-99,-99,-99,-99
2018,330,0,0,3,3,1,0.819,0,0,1,0.315,-99,-99,-99,-99,-99,-99
2018,330,0,0,3,4,1,0.619,0,0,0,0,-99,-99,-99,-99,-99,-99
2018,330,0,0,3,5,0,0,0,0,2,0.311,-99,-99,-99,-99,-99,-99
2018,330,0,0,3,6,3,2.947,0,0,0,0,-99,-99,-99,-99,-99,-99
2018,331,1,0,3,1,0,0,0,0,1,0.168,-99,-99,-99,-99,-99,-99
2018,331,1,0,3,2,2,2.038,2,0.239,1,0.201,-99,-99,-99,-99,-99,-99
2018,331,1,0,3,3,1,1.173,0,0,0,0,-99,-99,-99,-99,-99,-99
2018,331,1,0,3,4,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99
2018,331,1,0,3,5,1,0.662,0,0,1,0.178,-99,-99,-99,-99,-99,-99
2018,331,1,0,3,6,1,0.761,0,0,0,0,-99,-99,-99,-99,-99,-99
2018,332,2,0,3,1,1,1.363,0,0,0,0,-99,-99,-99,-99,-99,-99
2018,332,2,0,3,2,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99
2018,332,2,0,3,3,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99
2018,332,2,0,3,4,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99
2018,332,2,0,3,5,1,0.586,0,0,0,0,-99,-99,-99,-99,-99,-99
2018,332,2,0,3,6,1,1.583,3,0.36,1,0.187,-99,-99,-99,-99,-99,-99
2018,333,3,0,3,1,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99
2018,333,3,0,3,2,1,1.128,0,0,0,0,-99,-99,-99,-99,-99,-99
2018,333,3,0,3,3,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99
2018,333,3,0,3,4,1,1.462,0,0,0,0,-99,-99,-99,-99,-99,-99
2018,333,3,0,3,5,2,2.03,0,0,0,0,-99,-99,-99,-99,-99,-99
2018,333,3,0,3,6,1,1.187,0,0,0,0,-99,-99,-99,-99,-99,-99
2018,633,3,1,3,1,3,2.66,0,0,0,0,-99,-99,-99,-99,-99,-99
2018,633,3,1,3,2,1,1.376,0,0,0,0,-99,-99,-99,-99,-99,-99
2018,633,3,1,3,3,3,2.56,0,0,0,0,-99,-99,-99,-99,-99,-99
2018,633,3,1,3,4,1,1.077,0,0,0,0,-99,-99,-99,-99,-99,-99
2018,633,3,1,3,5,3,2.908,0,0,0,0,-99,-99,-99,-99,-99,-99
2018,440,0,0,4,1,0,0,3,1.171,0,0,-99,-99,-99,-99,-99,-99
2018,440,0,0,4,2,2,0.713,3,0.488,0,0,-99,-99,-99,-99,-99,-99
2018,440,0,0,4,3,2,1.836,2,0.656,1,0.038,-99,-99,-99,-99,-99,-99
2018,440,0,0,4,4,0,0,6,0.312,4,0.333,-99,-99,-99,-99,-99,-99
2018,440,0,0,4,5,0,0,11,1.578,2,0.008,-99,-99,-99,-99,-99,-99
2018,440,0,0,4,6,3,1.025,5,0.844,2,0.058,-99,-99,-99,-99,-99,-99
2018,441,1,0,4,1,0,0,5,1.338,0,0,-99,-99,-99,-99,-99,-99
2018,441,1,0,4,2,0,0,1,0.183,0,0,-99,-99,-99,-99,-99,-99
2018,441,1,0,4,3,1,0.745,8,1.419,0,0,-99,-99,-99,-99,-99,-99
2018,441,1,0,4,4,0,0,7,1.356,1,0.029,-99,-99,-99,-99,-99,-99
2018,441,1,0,4,5,0,0,10,1.227,2,0.048,-99,-99,-99,-99,-99,-99
2018,441,1,0,4,6,0,0,3,0.209,0,0,-99,-99,-99,-99,-99,-99
2018,442,2,0,4,1,1,0.352,1,0.12,0,0,-99,-99,-99,-99,-99,-99
2018,442,2,0,4,2,1,0.018,9,1.452,0,0,-99,-99,-99,-99,-99,-99
2018,442,2,0,4,3,5,4.443,1,0.182,0,0,-99,-99,-99,-99,-99,-99
2018,442,2,0,4,4,3,1.195,3,0.374,0,0,-99,-99,-99,-99,-99,-99
2018,442,2,0,4,5,2,1.076,0,0,0,0,-99,-99,-99,-99,-99,-99
2018,442,2,0,4,6,0,0,1,0.666,0,0,-99,-99,-99,-99,-99,-99
2018,443,3,0,4,1,2,0.146,0,0,0,0,-99,-99,-99,-99,-99,-99
2018,443,3,0,4,2,0,0,7,1.533,0,0,-99,-99,-99,-99,-99,-99
2018,443,3,0,4,3,0,0,5,0.571,0,0,-99,-99,-99,-99,-99,-99
2018,443,3,0,4,4,1,0.49,2,0.229,0,0,-99,-99,-99,-99,-99,-99
2018,443,3,0,4,5,2,0.358,3,0.066,0,0,-99,-99,-99,-99,-99,-99
2018,443,3,0,4,6,3,1.534,3,0.506,0,0,-99,-99,-99,-99,-99,-99
2018,450,0,0,4,1,0,0,6,0.709,0,0,-99,-99,-99,-99,-99,-99
2018,450,0,0,4,2,1,0.594,16,2.725,0,0,-99,-99,-99,-99,-99,-99
2018,450,0,0,4,3,0,0,5,1.19,0,0,-99,-99,-99,-99,-99,-99
2018,450,0,0,4,4,0,0,7,1.097,0,0,-99,-99,-99,-99,-99,-99
2018,450,0,0,4,5,0,0,4,0.51,0,0,-99,-99,-99,-99,-99,-99
2018,450,0,0,4,6,0,0,2,0.071,0,0,-99,-99,-99,-99,-99,-99
2018,451,1,0,4,1,0,0,6,0.892,0,0,-99,-99,-99,-99,-99,-99
2018,451,1,0,4,2,0,0,6,0.656,7,0.163,-99,-99,-99,-99,-99,-99
2018,451,1,0,4,3,0,0,0,0,1,0.024,-99,-99,-99,-99,-99,-99
2018,451,1,0,4,4,0,0,2,0.121,0,0,-99,-99,-99,-99,-99,-99
2018,451,1,0,4,5,0,0,9,1.378,4,0.094,-99,-99,-99,-99,-99,-99
2018,451,1,0,4,6,0,0,12,1.573,1,0.004,-99,-99,-99,-99,-99,-99
2018,452,2,0,4,1,0,0,19,2.592,0,0,-99,-99,-99,-99,-99,-99
2018,452,2,0,4,2,0,0,8,1.466,0,0,-99,-99,-99,-99,-99,-99
2018,452,2,0,4,3,0,0,12,1.33,0,0,-99,-99,-99,-99,-99,-99
2018,452,2,0,4,4,0,0,7,0.396,0,0,-99,-99,-99,-99,-99,-99
2018,452,2,0,4,5,0,0,10,1.756,0,0,-99,-99,-99,-99,-99,-99
2018,452,2,0,4,6,0,0,11,1.146,0,0,-99,-99,-99,-99,-99,-99
2018,453,3,0,4,1,0,0,8,1.813,0,0,-99,-99,-99,-99,-99,-99
2018,453,3,0,4,2,0,0,8,0.809,0,0,-99,-99,-99,-99,-99,-99
2018,453,3,0,4,3,0,0,9,0.911,0,0,-99,-99,-99,-99,-99,-99
2018,453,3,0,4,4,0,0,1,0.08,0,0,-99,-99,-99,-99,-99,-99
2018,453,3,0,4,5,0,0,11,1.144,0,0,-99,-99,-99,-99,-99,-99
2018,453,3,0,4,6,0,0,6,0.943,0,0,-99,-99,-99,-99,-99,-99
2018,460,0,0,4,1,0,0,2,0.274,0,0,-99,-99,-99,-99,-99,-99
2018,460,0,0,4,2,0,0,8,1.373,0,0,-99,-99,-99,-99,-99,-99
2018,460,0,0,4,3,0,0,9,1.799,0,0,-99,-99,-99,-99,-99,-99
2018,460,0,0,4,4,3,0.793,5,0.824,0,0,-99,-99,-99,-99,-99,-99
2018,460,0,0,4,5,0,0,6,0.827,0,0,-99,-99,-99,-99,-99,-99
2018,460,0,0,4,6,0,0,7,1.148,0,0,-99,-99,-99,-99,-99,-99
2018,461,1,0,4,1,0,0,11,1.583,2,0.388,-99,-99,-99,-99,-99,-99
2018,461,1,0,4,2,0,0,6,0.567,10,1.361,-99,-99,-99,-99,-99,-99
2018,461,1,0,4,3,0,0,32,2.453,0,0,-99,-99,-99,-99,-99,-99
2018,461,1,0,4,4,0,0,11,0.666,10,1.287,-99,-99,-99,-99,-99,-99
2018,461,1,0,4,5,0,0,3,0.36,2,0.171,-99,-99,-99,-99,-99,-99
2018,461,1,0,4,6,0,0,4,0.235,2,0.094,-99,-99,-99,-99,-99,-99
2018,462,2,0,4,1,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99
2018,462,2,0,4,2,0,0,3,0.364,0,0,-99,-99,-99,-99,-99,-99
2018,462,2,0,4,3,0,0,0,0,1,0.064,-99,-99,-99,-99,-99,-99
2018,462,2,0,4,4,0,0,7,0.341,16,1.41,-99,-99,-99,-99,-99,-99
2018,462,2,0,4,5,0,0,2,0.173,13,1.325,-99,-99,-99,-99,-99,-99
2018,462,2,0,4,6,0,0,9,0.887,1,0.135,-99,-99,-99,-99,-99,-99
2018,463,3,0,4,1,0,0,8,1.669,3,0.377,-99,-99,-99,-99,-99,-99
2018,463,3,0,4,2,0,0,6,0.956,6,0.904,-99,-99,-99,-99,-99,-99
2018,463,3,0,4,3,0,0,4,0.405,1,0.009,-99,-99,-99,-99,-99,-99
2018,463,3,0,4,4,0,0,5,0.264,1,0.069,-99,-99,-99,-99,-99,-99
2018,463,3,0,4,5,0,0,17,1.89,2,0.048,-99,-99,-99,-99,-99,-99
2018,463,3,0,4,6,0,0,9,0.917,1,0.024,-99,-99,-99,-99,-99,-99
2019,610,0,1,3,1,3,3.296,0,0,0,0,none,0,0,-99,-99,-99
2019,610,0,1,3,2,2,2.372,1,0.235,1,0.093,none,0,0,-99,-99,-99
2019,610,0,1,3,3,4,3.193,3,0.457,0,0,none,0,0,-99,-99,-99
2019,610,0,1,3,4,0,0,0,0,0,0,none,0,0,-99,-99,-99
2019,610,0,1,3,5,2,1.455,0,0,0,0,none,0,0,-99,-99,-99
2019,310,0,0,3,1,0,0,0,0,0,0,none,0,0,-99,-99,-99
2019,310,0,0,3,2,0,0,3,0.334,1,0.129,none,0,0,-99,-99,-99
2019,310,0,0,3,3,2,2.103,4,0.707,0,0,none,0,0,-99,-99,-99
2019,310,0,0,3,4,0,0,1,0.081,0,0,AMCA,1,0.837,-99,-99,-99
2019,310,0,0,3,5,3,3.225,0,0,0,0,none,0,0,-99,-99,-99
2019,310,0,0,3,6,1,1.682,2,0.445,0,0,none,0,0,-99,-99,-99
2019,311,1,0,3,1,0,0,0,0,0,0,none,0,0,-99,-99,-99
2019,311,1,0,3,2,1,0.54,0,0,0,0,none,0,0,-99,-99,-99
2019,311,1,0,3,3,2,2.022,0,0,0,0,none,0,0,-99,-99,-99
2019,311,1,0,3,4,2,2.099,0,0,0,0,none,0,0,-99,-99,-99
2019,311,1,0,3,5,0,0,1,0.061,0,0,none,0,0,-99,-99,-99
2019,311,1,0,3,6,3,5.017,1,0.147,0,0,none,0,0,-99,-99,-99
2019,312,2,0,3,1,4,4.007,1,0.026,0,0,none,0,0,-99,-99,-99
2019,312,2,0,3,2,3,4.871,1,0.089,0,0,none,0,0,-99,-99,-99
2019,312,2,0,3,3,0,0,2,0.362,0,0,none,0,0,-99,-99,-99
2019,312,2,0,3,4,1,1.161,2,0.043,0,0,none,0,0,-99,-99,-99
2019,312,2,0,3,5,2,2.743,0,0,0,0,none,0,0,-99,-99,-99
2019,312,2,0,3,6,1,1.533,4,0.527,3,0.806,none,0,0,-99,-99,-99
2019,313,3,0,3,1,0,0,1,0.316,0,0,none,0,0,-99,-99,-99
2019,313,3,0,3,2,0,0,0,0,0,0,none,0,0,-99,-99,-99
2019,313,3,0,3,3,1,1.748,3,0.244,0,0,none,0,0,-99,-99,-99
2019,313,3,0,3,4,3,4.598,1,0.123,0,0,none,0,0,-99,-99,-99
2019,313,3,0,3,5,3,3.762,0,0,0,0,none,0,0,-99,-99,-99
2019,313,3,0,3,6,1,0.619,1,0.158,1,0.227,none,0,0,-99,-99,-99
2019,613,3,1,3,1,3,5.364,0,0,0,0,none,0,0,-99,-99,-99
2019,613,3,1,3,2,2,3.777,0,0,0,0,none,0,0,-99,-99,-99
2019,613,3,1,3,3,2,1.266,0,0,0,0,none,0,0,-99,-99,-99
2019,613,3,1,3,4,0,0,0,0,0,0,none,0,0,-99,-99,-99
2019,613,3,1,3,5,1,1.124,0,0,0,0,none,0,0,-99,-99,-99
2019,620,0,1,3,1,1,1.488,0,0,1,0.156,none,0,0,-99,-99,-99
2019,620,0,1,3,2,0,0,2,0.342,0,0,none,0,0,-99,-99,-99
2019,620,0,1,3,3,4,4.018,0,0,0,0,none,0,0,-99,-99,-99
2019,620,0,1,3,4,2,3.491,0,0,0,0,none,0,0,-99,-99,-99
2019,620,0,1,3,5,2,1.885,0,0,0,0,none,0,0,-99,-99,-99
2019,320,0,0,3,1,4,3.931,0,0,0,0,none,0,0,-99,-99,-99
2019,320,0,0,3,2,0,0,0,0,2,0.247,none,0,0,-99,-99,-99
2019,320,0,0,3,3,4,4.854,0,0,0,0,none,0,0,-99,-99,-99
2019,320,0,0,3,4,2,2.332,0,0,0,0,none,0,0,-99,-99,-99
2019,320,0,0,3,5,0,0,0,0,2,0.214,none,0,0,-99,-99,-99
2019,320,0,0,3,6,0,0,4,0.764,0,0,none,0,0,-99,-99,-99
2019,321,1,0,3,1,0,0,0,0,0,0,none,0,0,-99,-99,-99
2019,321,1,0,3,2,1,0.961,0,0,0,0,none,0,0,-99,-99,-99
2019,321,1,0,3,3,0,0,0,0,0,0,none,0,0,-99,-99,-99
2019,321,1,0,3,4,3,3.952,0,0,1,0.121,none,0,0,-99,-99,-99
2019,321,1,0,3,5,1,0.753,0,0,0,0,none,0,0,-99,-99,-99
2019,321,1,0,3,6,1,0.973,0,0,1,0.081,none,0,0,-99,-99,-99
2019,322,2,0,3,1,1,0.476,0,0,0,0,none,0,0,-99,-99,-99
2019,322,2,0,3,2,0,0,0,0,0,0,none,0,0,-99,-99,-99
2019,322,2,0,3,3,0,0,0,0,2,0.077,none,0,0,-99,-99,-99
2019,322,2,0,3,4,2,1.48,0,0,0,0,none,0,0,-99,-99,-99
2019,322,2,0,3,5,2,2.504,0,0,1,0.32,none,0,0,-99,-99,-99
2019,322,2,0,3,6,0,0,0,0,0,0,none,0,0,-99,-99,-99
2019,323,3,0,3,1,0,0,0,0,0,0,none,0,0,-99,-99,-99
2019,323,3,0,3,2,2,3.714,0,0,0,0,none,0,0,-99,-99,-99
2019,323,3,0,3,3,2,2.101,0,0,2,0.358,none,0,0,-99,-99,-99
2019,323,3,0,3,4,0,0,0,0,0,0,none,0,0,-99,-99,-99
2019,323,3,0,3,5,2,2.722,0,0,1,0.083,none,0,0,-99,-99,-99
2019,323,3,0,3,6,3,3.896,0,0,1,0.247,none,0,0,-99,-99,-99
2019,623,3,1,3,1,2,2.402,0,0,0,0,none,0,0,-99,-99,-99
2019,623,3,1,3,2,4,4.55,0,0,0,0,none,0,0,-99,-99,-99
2019,623,3,1,3,3,4,3.43,0,0,0,0,none,0,0,-99,-99,-99
2019,623,3,1,3,4,2,2.75,0,0,0,0,none,0,0,-99,-99,-99
2019,623,3,1,3,5,3,5.087,0,0,0,0,none,0,0,-99,-99,-99
2019,630,0,1,3,1,1,0.423,0,0,0,0,none,0,0,-99,-99,-99
2019,630,0,1,3,2,0,0,1,0.026,0,0,none,0,0,-99,-99,-99
2019,630,0,1,3,3,2,2.369,0,0,0,0,none,0,0,-99,-99,-99
2019,630,0,1,3,4,1,1.361,0,0,0,0,none,0,0,-99,-99,-99
2019,630,0,1,3,5,4,3.692,0,0,0,0,none,0,0,-99,-99,-99
2019,330,0,0,3,1,3,1.305,2,0.222,3,0.492,none,0,0,-99,-99,-99
2019,330,0,0,3,2,0,0,0,0,0,0,none,0,0,-99,-99,-99
2019,330,0,0,3,3,0,0,0,0,0,0,none,0,0,-99,-99,-99
2019,330,0,0,3,4,3,2.963,1,0.041,0,0,none,0,0,-99,-99,-99
2019,330,0,0,3,5,3,2.438,0,0,0,0,none,0,0,-99,-99,-99
2019,330,0,0,3,6,0,0,0,0,0,0,none,0,0,-99,-99,-99
2019,331,1,0,3,1,1,0.397,0,0,0,0,none,0,0,-99,-99,-99
2019,331,1,0,3,2,1,0.257,0,0,1,0.145,none,0,0,-99,-99,-99
2019,331,1,0,3,3,0,0,1,0.167,1,0.095,none,0,0,-99,-99,-99
2019,331,1,0,3,4,1,0.71,1,0.108,0,0,none,0,0,-99,-99,-99
2019,331,1,0,3,5,1,0.493,0,0,0,0,none,0,0,-99,-99,-99
2019,331,1,0,3,6,0,0,0,0,0,0,none,0,0,-99,-99,-99
2019,332,2,0,3,1,0,0,0,0,1,0.105,none,0,0,-99,-99,-99
2019,332,2,0,3,2,0,0,0,0,0,0,none,0,0,-99,-99,-99
2019,332,2,0,3,3,3,3.649,0,0,0,0,none,0,0,-99,-99,-99
2019,332,2,0,3,4,2,1.218,0,0,0,0,none,0,0,-99,-99,-99
2019,332,2,0,3,5,1,0.802,0,0,0,0,none,0,0,-99,-99,-99
2019,332,2,0,3,6,2,1.89,0,0,0,0,none,0,0,-99,-99,-99
2019,333,3,0,3,1,1,2.94,0,0,0,0,none,0,0,-99,-99,-99
2019,333,3,0,3,2,1,1.871,0,0,0,0,none,0,0,-99,-99,-99
2019,333,3,0,3,3,0,0,0,0,0,0,none,0,0,-99,-99,-99
