"","Site","Project","Year","Month","Community","Nickname","Plot","SubPlot","Depth_cm","CO2_Treatment","Temp_Treatment","N_Treatment","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes"
"125","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P3","B",20,"Ambient",NA,"Amended",20.3917373674361,"Within_Range",NA,156.254685472496,"Within_Range",NA,10.0094120802,"2026-01-22",NA
"126","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P3","B",40,"Ambient",NA,"Amended",18.4069307548347,"Within_Range",NA,146.62181100141,"Within_Range",NA,9.3923479624,"2026-01-22",NA
"127","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P4","B",20,"Elevated",NA,"Amended",4.01626637554585,"Within_Range",NA,128.587433004231,"Within_Range",NA,8.2370990715,"2026-01-22",NA
"128","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P4","B",40,"Elevated",NA,"Amended",9.9134123518403,"Within_Range",NA,123.448911142454,"Within_Range",NA,7.9079348673,"2026-01-22",NA
"129","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P5","B",20,"Elevated",NA,"Ambient",1.59598565190268,"Within_Range",NA,129.40552045134,"Within_Range",NA,8.2895042399,"2026-01-22",NA
"130","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P5","B",40,"Elevated",NA,"Ambient",19.6340642545228,"Within_Range",NA,156.275861777151,"Within_Range",NA,10.0107685951,"2026-01-22",NA
"131","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P6","B",20,"Ambient",NA,"Amended",3.49197754210855,"Within_Range",NA,135.914691114245,"Within_Range",NA,8.7064696706,"2026-01-22",NA
"132","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P6","B",40,"Ambient",NA,"Amended",17.0135184029944,"Within_Range",NA,152.984564174894,"Within_Range",NA,9.7999341596,"2026-01-22",NA
"133","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P7","B",20,"Elevated",NA,"Amended",6.55318777292576,"Within_Range",NA,118.331754583921,"Within_Range",NA,7.5801392849,"2026-01-22",NA
"134","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P7","B",40,"Elevated",NA,"Amended",15.1035184029944,"Within_Range",NA,140.828386459803,"Within_Range",NA,9.0212319041,"2026-01-22",NA
"135","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P8","B",20,"Ambient",NA,"Ambient",12.5512133499688,"Within_Range",NA,133.557308885755,"Within_Range",NA,8.5554601262,"2026-01-22",NA
"136","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P8","B",40,"Ambient",NA,"Ambient",11.2694354335621,"Within_Range",NA,122.500163610719,"Within_Range",NA,7.8471598556,"2026-01-22",NA
"137","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P9","B",20,"Elevated",NA,"Amended",10.4081659388646,"Within_Range",NA,128.039184767278,"Within_Range",NA,8.2019793037,"2026-01-22",NA
"138","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P9","B",40,"Elevated",NA,"Amended",10.5676263256394,"Within_Range",NA,125.081717912553,"Within_Range",NA,8.0125294483,"2026-01-22",NA
"139","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P10","B",20,"Elevated",NA,"Ambient",11.6110262008734,"Within_Range",NA,145.640736248237,"Within_Range",NA,9.3295021287,"2026-01-22",NA
"140","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P10","B",40,"Elevated",NA,"Ambient",18.2008671241422,"Within_Range",NA,148.657376586742,"Within_Range",NA,9.522742528,"2026-01-22",NA
"141","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P11","B",20,"Ambient",NA,"Ambient",3.87579226450405,"Within_Range",NA,119.591935119887,"Within_Range",NA,7.6608641187,"2026-01-22",NA
"142","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P11","B",40,"Ambient",NA,"Ambient",15.3325140361822,"Within_Range",NA,144.750868829337,"Within_Range",NA,9.2724988681,"2026-01-22",NA
"143","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P12","B",20,"Ambient",NA,"Amended",11.6419931378665,"Within_Range",NA,139.310112834979,"Within_Range",NA,8.9239741045,"2026-01-22",NA
"144","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P12","B",40,"Ambient",NA,"Amended",16.8883437305053,"Within_Range",NA,155.406840620592,"Within_Range",NA,9.9551007075,"2026-01-22",NA
