Year,Community,Chamber,Treatment,Quadrat,StemCount,ChamberArea
2003,MX,14,C,-99,192,0.47
2003,MX,15,A,-99,285,0.47
2003,SC,1,E,-99,438,0.47
2003,SC,2,A,-99,418,0.47
2003,SC,3,C,-99,271,0.47
2003,SC,4,A,-99,444,0.47
2003,SC,5,C,-99,284,0.47
2003,SC,6,E,-99,748,0.47
2003,SC,7,C,-99,270,0.47
2003,SC,8,A,-99,284,0.47
2003,SC,9,E,-99,719,0.47
2003,SC,10,E,-99,537,0.47
2003,SC,11,C,-99,164,0.47
2003,SC,12,A,-99,13,0.47
2003,SC,13,C,-99,78,0.47
2003,SC,14,E,-99,603,0.47
2003,SC,15,A,-99,176,0.47
2003,SP,1,E,-99,123,0.47
2003,SP,2,A,-99,0,0.47
2003,SP,3,C,-99,0,0.47
2003,SP,4,E,-99,0,0.47
2003,SP,5,A,-99,0,0.47
2003,SP,6,C,-99,9,0.47
2003,SP,7,C,-99,0,0.47
2003,SP,8,E,-99,0,0.47
2003,SP,9,A,-99,9,0.47
2003,SP,10,E,-99,0,0.47
2003,SP,11,A,-99,0,0.47
2003,SP,12,C,-99,2,0.47
2003,SP,13,A,-99,0,0.47
2003,SP,14,E,-99,0,0.47
2003,SP,15,C,-99,0,0.47
2004,MX,1,E,-99,378,0.47
2004,MX,2,A,-99,297,0.47
2004,MX,3,C,-99,-99,0.47
2004,MX,4,E,-99,412,0.47
2004,MX,5,C,-99,182,0.47
2004,MX,6,A,-99,200,0.47
2004,MX,7,C,-99,148,0.47
2004,MX,8,E,-99,251,0.47
2004,MX,9,A,-99,306,0.47
2004,MX,10,C,-99,174,0.47
2004,MX,11,E,-99,388,0.47
2004,MX,12,A,-99,454,0.47
2004,MX,13,E,-99,371,0.47
2004,MX,14,C,-99,201,0.47
2004,MX,15,A,-99,257,0.47
2004,SC,1,E,-99,474,0.47
2004,SC,2,A,-99,382,0.47
2004,SC,3,C,-99,200,0.47
2004,SC,4,A,-99,434,0.47
2004,SC,5,C,-99,-99,0.47
2004,SC,6,E,-99,454,0.47
2004,SC,7,C,-99,323,0.47
2004,SC,8,A,-99,297,0.47
2004,SC,9,E,-99,381,0.47
2004,SC,10,E,-99,286,0.47
2004,SC,11,C,-99,161,0.47
2004,SC,12,A,-99,20,0.47
2004,SC,13,C,-99,76,0.47
2004,SC,14,E,-99,460,0.47
2004,SC,15,A,-99,177,0.47
2004,SP,1,E,-99,158,0.47
2004,SP,2,A,-99,0,0.47
2004,SP,3,C,-99,12,0.47
2004,SP,4,E,-99,0,0.47
2004,SP,5,A,-99,0,0.47
2004,SP,6,C,-99,12,0.47
2004,SP,7,C,-99,1,0.47
2004,SP,8,E,-99,0,0.47
2004,SP,9,A,-99,25,0.47
2004,SP,10,E,-99,0,0.47
2004,SP,11,A,-99,0,0.47
2004,SP,12,C,-99,0,0.47
2004,SP,13,A,-99,0,0.47
2004,SP,14,E,-99,0,0.47
2004,SP,15,C,-99,0,0.47
2005,MX,1,E,-99,507,0.47
2005,MX,2,A,-99,348,0.47
2005,MX,3,C,-99,265,0.47
2005,MX,4,E,-99,457,0.47
2005,MX,5,C,-99,265,0.47
2005,MX,6,A,-99,246,0.47
2005,MX,7,C,-99,156,0.47
2005,MX,8,E,-99,342,0.47
2005,MX,9,A,-99,350,0.47
2005,MX,10,C,-99,378,0.47
2005,MX,11,E,-99,527,0.47
2005,MX,12,A,-99,529,0.47
2005,MX,13,E,-99,434,0.47
2005,MX,14,C,-99,244,0.47
2005,MX,15,A,-99,247,0.47
2005,SC,1,E,-99,584,0.47
2005,SC,2,A,-99,438,0.47
2005,SC,3,C,-99,240,0.47
2005,SC,4,A,-99,415,0.47
2005,SC,5,C,-99,183,0.47
2005,SC,6,E,-99,597,0.47
2005,SC,7,C,-99,337,0.47
2005,SC,8,A,-99,327,0.47
2005,SC,9,E,-99,503,0.47
2005,SC,10,E,-99,485,0.47
2005,SC,11,C,-99,198,0.47
2005,SC,12,A,-99,22,0.47
2005,SC,13,C,-99,179,0.47
2005,SC,14,E,-99,521,0.47
2005,SC,15,A,-99,217,0.47
2005,SP,1,E,-99,188,0.47
2005,SP,2,A,-99,0,0.47
2005,SP,3,C,-99,8,0.47
2005,SP,4,E,-99,0,0.47
2005,SP,5,A,-99,0,0.47
2005,SP,6,C,-99,7,0.47
2005,SP,7,C,-99,6,0.47
2005,SP,8,E,-99,0,0.47
2005,SP,9,A,-99,73,0.47
2005,SP,10,E,-99,0,0.47
2005,SP,11,A,-99,0,0.47
2005,SP,12,C,-99,1,0.47
2005,SP,13,A,-99,0,0.47
2005,SP,14,E,-99,0,0.47
2005,SP,15,C,-99,73,0.47
2006,MX,1,E,-99,303,0.47
2006,MX,2,A,-99,264,0.47
2006,MX,3,C,-99,148,0.47
2006,MX,4,E,-99,346,0.47
2006,MX,5,C,-99,42,0.47
2006,MX,6,A,-99,188,0.47
2006,MX,7,C,-99,163,0.47
2006,MX,8,E,-99,233,0.47
2006,MX,9,A,-99,211,0.47
2006,MX,10,C,-99,156,0.47
2006,MX,11,E,-99,294,0.47
2006,MX,12,A,-99,315,0.47
2006,MX,13,E,-99,241,0.47
2006,MX,14,C,-99,138,0.47
2006,MX,15,A,-99,175,0.47
2006,SC,1,E,-99,364,0.47
2006,SC,2,A,-99,375,0.47
2006,SC,3,C,-99,197,0.47
2006,SC,4,A,-99,343,0.47
2006,SC,5,C,-99,164,0.47
2006,SC,6,E,-99,446,0.47
2006,SC,7,C,-99,224,0.47
2006,SC,8,A,-99,234,0.47
2006,SC,9,E,-99,286,0.47
2006,SC,10,E,-99,228,0.47
2006,SC,11,C,-99,176,0.47
2006,SC,12,A,-99,23,0.47
2006,SC,13,C,-99,77,0.47
2006,SC,14,E,-99,285,0.47
2006,SC,15,A,-99,158,0.47
2006,SP,1,E,-99,229,0.47
2006,SP,2,A,-99,0,0.47
2006,SP,3,C,-99,2,0.47
2006,SP,4,E,-99,0,0.47
2006,SP,5,A,-99,0,0.47
2006,SP,6,C,-99,5,0.47
2006,SP,7,C,-99,5,0.47
2006,SP,8,E,-99,0,0.47
2006,SP,9,A,-99,86,0.47
2006,SP,10,E,-99,0,0.47
2006,SP,11,A,-99,0,0.47
2006,SP,12,C,-99,6,0.47
2006,SP,13,A,-99,0,0.47
2006,SP,14,E,-99,0,0.47
2006,SP,15,C,-99,51,0.47
2007,MX,1,E,-99,331,0.47
2007,MX,2,A,-99,252,0.47
2007,MX,3,C,-99,190,0.47
2007,MX,4,E ,-99,384,0.47
2007,MX,5,C,-99,180,0.47
2007,MX,6,A,-99,216,0.47
2007,MX,7,C,-99,147,0.47
2007,MX,8,E,-99,257,0.47
2007,MX,9,A,-99,241,0.47
2007,MX,10,C,-99,252,0.47
2007,MX,11,E,-99,243,0.47
2007,MX,12,A,-99,354,0.47
2007,MX,13,E,-99,208,0.47
2007,MX,14,C,-99,150,0.47
2007,MX,15,A,-99,120,0.47
2007,SC,1,E,-99,327,0.47
2007,SC,2,A,-99,313,0.47
2007,SC,3,C,-99,168,0.47
2007,SC,4,A,-99,311,0.47
2007,SC,5,C,-99,162,0.47
2007,SC,6,E,-99,367,0.47
2007,SC,7,C,-99,220,0.47
2007,SC,8,A,-99,219,0.47
2007,SC,9,E,-99,325,0.47
2007,SC,10,E,-99,312,0.47
2007,SC,11,C,-99,157,0.47
2007,SC,12,A,-99,30,0.47
2007,SC,13,C,-99,98,0.47
2007,SC,14,E,-99,394,0.47
2007,SC,15,A,-99,164,0.47
2007,SP,1,E,-99,255,0.47
2007,SP,2,A,-99,0,0.47
2007,SP,3,C,-99,10,0.47
2007,SP,4,E,-99,0,0.47
2007,SP,5,A,-99,0,0.47
2007,SP,6,C,-99,14,0.47
2007,SP,7,C,-99,18,0.47
2007,SP,8,E,-99,0,0.47
2007,SP,9,A,-99,105,0.47
2007,SP,10,E,-99,0,0.47
2007,SP,11,A,-99,0,0.47
2007,SP,12,C,-99,13,0.47
2007,SP,13,A,-99,0,0.47
2007,SP,14,E,-99,0,0.47
2007,SP,15,C,-99,129,0.47
2008,MX,1,E,-99,395,0.47
2008,MX,2,A,-99,230,0.47
2008,MX,3,C,-99,133,0.47
2008,MX,4,E,-99,353,0.47
2008,MX,5,C,-99,184,0.47
2008,MX,6,A,-99,157,0.47
2008,MX,7,C,-99,85,0.47
2008,MX,8,E,-99,144,0.47
2008,MX,9,A,-99,134,0.47
2008,MX,10,C,-99,134,0.47
2008,MX,11,E,-99,243,0.47
2008,MX,12,A,-99,267,0.47
2008,MX,13,E,-99,104,0.47
2008,MX,14,C,-99,109,0.47
2008,MX,15,A,-99,80,0.47
2008,SC,1,E,-99,309,0.47
2008,SC,2,A,-99,296,0.47
2008,SC,3,C,-99,166,0.47
2008,SC,4,A,-99,242,0.47
2008,SC,5,C,-99,148,0.47
2008,SC,6,E,-99,364,0.47
2008,SC,7,C,-99,173,0.47
2008,SC,8,A,-99,247,0.47
2008,SC,9,E,-99,216,0.47
2008,SC,10,E,-99,252,0.47
2008,SC,11,C,-99,106,0.47
2008,SC,12,A,-99,23,0.47
2008,SC,13,C,-99,85,0.47
2008,SC,14,E,-99,311,0.47
2008,SC,15,A,-99,140,0.47
2008,SP,1,E,-99,203,0.47
2008,SP,2,A,-99,0,0.47
2008,SP,3,C,-99,0,0.47
2008,SP,4,E,-99,0,0.47
2008,SP,5,A,-99,0,0.47
2008,SP,6,C,-99,12,0.47
2008,SP,7,C,-99,20,0.47
2008,SP,8,E,-99,0,0.47
2008,SP,9,A,-99,72,0.47
2008,SP,10,E,-99,0,0.47
2008,SP,11,A,-99,0,0.47
2008,SP,12,C,-99,36,0.47
2008,SP,13,A,-99,0,0.47
2008,SP,14,E,-99,0,0.47
2008,SP,15,C,-99,116,0.47
2009,MX,1,E,-99,350,0.47
2009,MX,2,A,-99,88,0.47
2009,MX,3,C,-99,175,0.47
2009,MX,4,E ,-99,267,0.47
2009,MX,5,C,-99,179,0.47
2009,MX,6,A,-99,134,0.47
2009,MX,7,C,-99,124,0.47
2009,MX,8,E,-99,105,0.47
2009,MX,9,A,-99,134,0.47
2009,MX,10,C,-99,204,0.47
2009,MX,11,E,-99,230,0.47
2009,MX,12,A,-99,384,0.47
2009,MX,13,E,-99,176,0.47
2009,MX,14,C,-99,180,0.47
2009,MX,15,A,-99,106,0.47
2009,SC,1,E,-99,282,0.47
2009,SC,2,A,-99,309,0.47
2009,SC,3,C,-99,148,0.47
2009,SC,4,A,-99,233,0.47
2009,SC,5,C,-99,136,0.47
2009,SC,6,E,-99,326,0.47
2009,SC,7,C,-99,167,0.47
2009,SC,8,A,-99,179,0.47
2009,SC,9,E,-99,203,0.47
2009,SC,10,E,-99,229,0.47
2009,SC,11,C,-99,106,0.47
2009,SC,12,A,-99,33,0.47
2009,SC,13,C,-99,106,0.47
2009,SC,14,E,-99,328,0.47
2009,SC,15,A,-99,189,0.47
2009,SP,1,E,-99,168,0.47
2009,SP,2,A,-99,0,0.47
2009,SP,3,C,-99,0,0.47
2009,SP,4,E,-99,0,0.47
2009,SP,5,A,-99,0,0.47
2009,SP,6,C,-99,24,0.47
2009,SP,7,C,-99,28,0.47
2009,SP,8,E,-99,0,0.47
2009,SP,9,A,-99,139,0.47
2009,SP,10,E,-99,0,0.47
2009,SP,11,A,-99,0,0.47
2009,SP,12,C,-99,63,0.47
2009,SP,13,A,-99,0,0.47
2009,SP,14,E,-99,0,0.47
2009,SP,15,C,-99,127,0.47
2010,MX,1,E,-99,323,0.47
2010,MX,2,A,-99,323,0.47
2010,MX,3,C,-99,290,0.47
2010,MX,4,E,-99,477,0.47
2010,MX,5,C,-99,257,0.47
2010,MX,6,A,-99,261,0.47
2010,MX,7,C,-99,202,0.47
2010,MX,8,E,-99,213,0.47
2010,MX,9,A,-99,154,0.47
2010,MX,10,C,-99,259,0.47
2010,MX,11,E,-99,369,0.47
2010,MX,12,A,-99,317,0.47
2010,MX,13,E,-99,337,0.47
2010,MX,14,C,-99,222,0.47
2010,MX,15,A,-99,217,0.47
2010,SC,1,E,-99,453,0.47
2010,SC,2,A,-99,462,0.47
2010,SC,3,C,-99,209,0.47
2010,SC,4,A,-99,135,0.47
2010,SC,5,C,-99,60,0.47
2010,SC,6,E,-99,296,0.47
2010,SC,7,C,-99,271,0.47
2010,SC,8,A,-99,257,0.47
2010,SC,9,E,-99,328,0.47
2010,SC,10,E,-99,339,0.47
2010,SC,11,C,-99,168,0.47
2010,SC,12,A,-99,65,0.47
2010,SC,13,C,-99,150,0.47
2010,SC,14,E,-99,316,0.47
2010,SC,15,A,-99,105,0.47
2010,SP,1,E,-99,263,0.47
2010,SP,2,A,-99,0,0.47
2010,SP,3,C,-99,0,0.47
2010,SP,4,E,-99,0,0.47
2010,SP,5,A,-99,19,0.47
2010,SP,6,C,-99,31,0.47
2010,SP,7,C,-99,43,0.47
2010,SP,8,E,-99,0,0.47
2010,SP,9,A,-99,175,0.47
2010,SP,10,E,-99,0,0.47
2010,SP,11,A,-99,0,0.47
2010,SP,12,C,-99,47,0.47
2010,SP,13,A,-99,0,0.47
2010,SP,14,E,-99,0,0.47
2010,SP,15,C,-99,111,0.47
2011,MX,1,E,-99,550,0.47
2011,MX,2,A,-99,367,0.47
2011,MX,3,C,-99,262,0.47
2011,MX,4,E,-99,588,0.47
2011,MX,5,C,-99,282,0.47
2011,MX,6,A,-99,248,0.47
2011,MX,7,C,-99,167,0.47
2011,MX,8,E,-99,233,0.47
2011,MX,9,A,-99,180,0.47
2011,MX,10,C,-99,254,0.47
2011,MX,11,E,-99,373,0.47
2011,MX,12,A,-99,408,0.47
2011,MX,13,E,-99,367,0.47
2011,MX,14,C,-99,183,0.47
2011,MX,15,A,-99,303,0.47
2011,SC,1,E,-99,422,0.47
2011,SC,2,A,-99,506,0.47
2011,SC,3,C,-99,224,0.47
2011,SC,4,A,-99,430,0.47
2011,SC,5,C,-99,169,0.47
2011,SC,6,E,-99,433,0.47
2011,SC,7,C,-99,244,0.47
2011,SC,8,A,-99,339,0.47
2011,SC,9,E,-99,356,0.47
2011,SC,10,E,-99,429,0.47
2011,SC,11,C,-99,175,0.47
2011,SC,12,A,-99,81,0.47
2011,SC,13,C,-99,117,0.47
2011,SC,14,E,-99,421,0.47
2011,SC,15,A,-99,276,0.47
2011,SP,1,E,-99,351,0.47
2011,SP,2,A,-99,0,0.47
2011,SP,3,C,-99,3,0.47
2011,SP,4,E,-99,0,0.47
2011,SP,5,A,-99,0,0.47
2011,SP,6,C,-99,36,0.47
2011,SP,7,C,-99,42,0.47
2011,SP,8,E,-99,0,0.47
2011,SP,9,A,-99,182,0.47
2011,SP,10,E,-99,1,0.47
2011,SP,11,A,-99,8,0.47
2011,SP,12,C,-99,58,0.47
2011,SP,13,A,-99,0,0.47
2011,SP,14,E,-99,0,0.47
2011,SP,15,C,-99,139,0.47
2012,MX,1,E,-99,410,0.47
2012,MX,2,A,-99,251,0.47
2012,MX,3,C,-99,255,0.47
2012,MX,4,E,-99,349,0.47
2012,MX,5,C,-99,232,0.47
2012,MX,6,A,-99,222,0.47
2012,MX,7,C,-99,165,0.47
2012,MX,8,E,-99,189,0.47
2012,MX,9,A,-99,121,0.47
2012,MX,10,C,-99,154,0.47
2012,MX,11,E,-99,376,0.47
2012,MX,12,A,-99,359,0.47
2012,MX,13,E,-99,280,0.47
2012,MX,14,C,-99,91,0.47
2012,MX,15,A,-99,252,0.47
2012,SC,1,E,-99,349,0.47
2012,SC,2,A,-99,286,0.47
2012,SC,3,C,-99,182,0.47
2012,SC,4,A,-99,294,0.47
2012,SC,5,C,-99,131,0.47
2012,SC,6,E,-99,357,0.47
2012,SC,7,C,-99,193,0.47
2012,SC,8,A,-99,213,0.47
2012,SC,9,E,-99,332,0.47
2012,SC,10,E,-99,323,0.47
2012,SC,11,C,-99,157,0.47
2012,SC,12,A,-99,124,0.47
2012,SC,13,C,-99,159,0.47
2012,SC,14,E,-99,355,0.47
2012,SC,15,A,-99,279,0.47
2012,SP,1,E,-99,271,0.47
2012,SP,2,A,-99,0,0.47
2012,SP,3,C,-99,33,0.47
2012,SP,4,E,-99,0,0.47
2012,SP,5,A,-99,0,0.47
2012,SP,6,C,-99,67,0.47
2012,SP,7,C,-99,74,0.47
2012,SP,8,E,-99,0,0.47
2012,SP,9,A,-99,226,0.47
2012,SP,10,E,-99,4,0.47
2012,SP,11,A,-99,23,0.47
2012,SP,12,C,-99,86,0.47
2012,SP,13,A,-99,8,0.47
2012,SP,14,E,-99,14,0.47
2012,SP,15,C,-99,78,0.47
2013,MX,1,E,-99,560,0.47
2013,MX,2,A,-99,385,0.47
2013,MX,3,C,-99,212,0.47
2013,MX,4,E,-99,580,0.47
2013,MX,5,C,-99,347,0.47
2013,MX,6,A,-99,390,0.47
2013,MX,7,C,-99,113,0.47
2013,MX,8,E,-99,326,0.47
2013,MX,9,A,-99,160,0.47
2013,MX,10,C,-99,266,0.47
2013,MX,11,E,-99,479,0.47
2013,MX,12,A,-99,475,0.47
2013,MX,13,E,-99,384,0.47
2013,MX,14,C,-99,165,0.47
2013,MX,15,A,-99,389,0.47
2013,SC,1,E,-99,488,0.47
2013,SC,2,A,-99,405,0.47
2013,SC,3,C,-99,144,0.47
2013,SC,4,A,-99,401,0.47
2013,SC,5,C,-99,145,0.47
2013,SC,6,E,-99,453,0.47
2013,SC,7,C,-99,226,0.47
2013,SC,8,A,-99,373,0.47
2013,SC,9,E,-99,400,0.47
2013,SC,10,E,-99,380,0.47
2013,SC,11,C,-99,144,0.47
2013,SC,12,A,-99,161,0.47
2013,SC,13,C,-99,163,0.47
2013,SC,14,E,-99,356,0.47
2013,SC,15,A,-99,359,0.47
2013,SP,1,E,-99,311,0.47
2013,SP,2,A,-99,0,0.47
2013,SP,3,C,-99,96,0.47
2013,SP,4,E,-99,0,0.47
2013,SP,5,A,-99,0,0.47
2013,SP,6,C,-99,65,0.47
2013,SP,7,C,-99,74,0.47
2013,SP,8,E,-99,7,0.47
2013,SP,9,A,-99,390,0.47
2013,SP,10,E,-99,23,0.47
2013,SP,11,A,-99,52,0.47
2013,SP,12,C,-99,67,0.47
2013,SP,13,A,-99,44,0.47
2013,SP,14,E,-99,20,0.47
2013,SP,15,C,-99,97,0.47
2014,MX,1,E,1,166,0.53
2014,MX,1,E,2,201,0.53
2014,MX,1,E,3,138,0.53
2014,MX,1,E,4,127,0.53
2014,MX,2,A,1,123,0.53
2014,MX,2,A,2,125,0.53
2014,MX,2,A,3,149,0.53
2014,MX,2,A,4,95,0.53
2014,MX,3,C,1,72,0.47
2014,MX,3,C,2,53,0.47
2014,MX,3,C,3,117,0.47
2014,MX,3,C,4,82,0.47
2014,MX,4,E,1,140,0.53
2014,MX,4,E,2,123,0.53
2014,MX,4,E,3,134,0.53
2014,MX,4,E,4,137,0.53
2014,MX,5,C,1,57,0.47
2014,MX,5,C,2,89,0.47
2014,MX,5,C,3,140,0.47
2014,MX,5,C,4,81,0.47
2014,MX,6,A,1,144,0.53
2014,MX,6,A,2,124,0.53
2014,MX,6,A,3,128,0.53
2014,MX,6,A,4,112,0.53
2014,MX,7,C,1,30,0.47
2014,MX,7,C,2,50,0.47
2014,MX,7,C,3,52,0.47
2014,MX,7,C,4,42,0.47
2014,MX,8,E,1,89,0.53
2014,MX,8,E,2,135,0.53
2014,MX,8,E,3,86,0.53
2014,MX,8,E,4,144,0.53
2014,MX,9,A,1,85,0.53
2014,MX,9,A,2,40,0.53
2014,MX,9,A,3,27,0.53
2014,MX,9,A,4,30,0.53
2014,MX,10,C,1,64,0.47
2014,MX,10,C,2,79,0.47
2014,MX,10,C,3,86,0.47
2014,MX,10,C,4,63,0.47
2014,MX,11,E,1,130,0.53
2014,MX,11,E,2,121,0.53
2014,MX,11,E,3,126,0.53
2014,MX,11,E,4,112,0.53
2014,MX,12,A,1,145,0.53
2014,MX,12,A,2,107,0.53
2014,MX,12,A,3,151,0.53
2014,MX,12,A,4,127,0.53
2014,MX,13,E,1,125,0.53
2014,MX,13,E,2,96,0.53
2014,MX,13,E,3,140,0.53
2014,MX,13,E,4,125,0.53
2014,MX,14,C,1,24,0.47
2014,MX,14,C,2,26,0.47
2014,MX,14,C,3,43,0.47
2014,MX,14,C,4,37,0.47
2014,MX,15,A,1,97,0.53
2014,MX,15,A,2,117,0.53
2014,MX,15,A,3,87,0.53
2014,MX,15,A,4,103,0.53
2014,SC,1,E,1,125,0.53
2014,SC,1,E,2,91,0.53
2014,SC,1,E,3,133,0.53
2014,SC,1,E,4,112,0.53
2014,SC,2,A,1,111,0.53
2014,SC,2,A,2,90,0.53
2014,SC,2,A,3,95,0.53
2014,SC,2,A,4,112,0.53
2014,SC,3,C,1,74,0.47
2014,SC,3,C,2,65,0.47
2014,SC,3,C,3,31,0.47
2014,SC,3,C,4,26,0.47
2014,SC,4,A,1,102,0.53
2014,SC,4,A,2,57,0.53
2014,SC,4,A,3,116,0.53
2014,SC,4,A,4,124,0.53
2014,SC,5,C,1,66,0.47
2014,SC,5,C,2,65,0.47
2014,SC,5,C,3,45,0.47
2014,SC,5,C,4,33,0.47
2014,SC,6,E,1,116,0.53
2014,SC,6,E,2,114,0.53
2014,SC,6,E,3,89,0.53
2014,SC,6,E,4,110,0.53
2014,SC,7,C,1,35,0.47
2014,SC,7,C,2,55,0.47
2014,SC,7,C,3,67,0.47
2014,SC,7,C,4,58,0.47
2014,SC,8,A,1,99,0.53
2014,SC,8,A,2,102,0.53
2014,SC,8,A,3,69,0.53
2014,SC,8,A,4,62,0.53
2014,SC,9,E,1,128,0.53
2014,SC,9,E,2,95,0.53
2014,SC,9,E,3,124,0.53
2014,SC,9,E,4,100,0.53
2014,SC,10,E,1,97,0.53
2014,SC,10,E,2,116,0.53
2014,SC,10,E,3,106,0.53
2014,SC,10,E,4,118,0.53
2014,SC,11,C,1,165,0.47
2014,SC,11,C,2,49,0.47
2014,SC,11,C,3,81,0.47
2014,SC,11,C,4,37,0.47
2014,SC,12,A,1,47,0.53
2014,SC,12,A,2,52,0.53
2014,SC,12,A,3,64,0.53
2014,SC,12,A,4,64,0.53
2014,SC,13,C,1,67,0.47
2014,SC,13,C,2,34,0.47
2014,SC,13,C,3,41,0.47
2014,SC,13,C,4,64,0.47
2014,SC,14,E,1,156,0.53
2014,SC,14,E,2,125,0.53
2014,SC,14,E,3,105,0.53
2014,SC,14,E,4,129,0.53
2014,SC,15,A,1,100,0.53
2014,SC,15,A,2,103,0.53
2014,SC,15,A,3,95,0.53
2014,SC,15,A,4,74,0.53
2014,SP,1,E,1,82,0.53
2014,SP,1,E,2,91,0.53
2014,SP,1,E,3,93,0.53
2014,SP,1,E,4,81,0.53
2014,SP,2,A,1,0,0.53
2014,SP,2,A,2,0,0.53
2014,SP,2,A,3,0,0.53
2014,SP,2,A,4,0,0.53
2014,SP,3,C,1,23,0.47
2014,SP,3,C,2,24,0.47
2014,SP,3,C,3,21,0.47
2014,SP,3,C,4,42,0.47
2014,SP,4,E,1,0,0.53
2014,SP,4,E,2,0,0.53
2014,SP,4,E,3,1,0.53
2014,SP,4,E,4,0,0.53
2014,SP,5,A,1,0,0.53
2014,SP,5,A,2,0,0.53
2014,SP,5,A,3,0,0.53
2014,SP,5,A,4,0,0.53
2014,SP,6,C,1,24,0.47
2014,SP,6,C,2,21,0.47
2014,SP,6,C,3,24,0.47
2014,SP,6,C,4,24,0.47
2014,SP,7,C,1,17,0.47
2014,SP,7,C,2,27,0.47
2014,SP,7,C,3,16,0.47
2014,SP,7,C,4,22,0.47
2014,SP,8,E,1,0,0.53
2014,SP,8,E,2,0,0.53
2014,SP,8,E,3,2,0.53
2014,SP,8,E,4,4,0.53
2014,SP,9,A,1,113,0.53
2014,SP,9,A,2,89,0.53
2014,SP,9,A,3,124,0.53
2014,SP,9,A,4,79,0.53
2014,SP,10,E,1,19,0.53
2014,SP,10,E,2,20,0.53
2014,SP,10,E,3,29,0.53
2014,SP,10,E,4,13,0.53
2014,SP,11,A,1,28,0.53
2014,SP,11,A,2,36,0.53
2014,SP,11,A,3,17,0.53
2014,SP,11,A,4,39,0.53
2014,SP,12,C,1,24,0.47
2014,SP,12,C,2,22,0.47
2014,SP,12,C,3,24,0.47
2014,SP,12,C,4,28,0.47
2014,SP,13,A,1,21,0.53
2014,SP,13,A,2,11,0.53
2014,SP,13,A,3,24,0.53
2014,SP,13,A,4,30,0.53
2014,SP,14,E,1,33,0.53
2014,SP,14,E,2,35,0.53
2014,SP,14,E,3,8,0.53
2014,SP,14,E,4,4,0.53
2014,SP,15,C,1,61,0.47
2014,SP,15,C,2,34,0.47
2014,SP,15,C,3,44,0.47
2014,SP,15,C,4,26,0.47
2015,MX,1,E,1,108,0.53
2015,MX,1,E,2,102,0.53
2015,MX,1,E,3,141,0.53
2015,MX,1,E,4,145,0.53
2015,MX,2,A,1,117,0.53
2015,MX,2,A,2,104,0.53
2015,MX,2,A,3,132,0.53
2015,MX,2,A,4,93,0.53
2015,MX,3,C,1,54,0.47
2015,MX,3,C,2,43,0.47
2015,MX,3,C,3,79,0.47
2015,MX,3,C,4,66,0.47
2015,MX,4,E,1,117,0.53
2015,MX,4,E,2,137,0.53
2015,MX,4,E,3,129,0.53
2015,MX,4,E,4,114,0.53
2015,MX,5,C,1,39,0.47
2015,MX,5,C,2,74,0.47
2015,MX,5,C,3,63,0.47
2015,MX,5,C,4,79,0.47
2015,MX,6,A,1,106,0.53
2015,MX,6,A,2,120,0.53
2015,MX,6,A,3,82,0.53
2015,MX,6,A,4,128,0.53
2015,MX,7,C,1,23,0.47
2015,MX,7,C,2,30,0.47
2015,MX,7,C,3,38,0.47
2015,MX,7,C,4,41,0.47
2015,MX,8,E,1,109,0.53
2015,MX,8,E,2,98,0.53
2015,MX,8,E,3,62,0.53
2015,MX,8,E,4,56,0.53
2015,MX,9,A,1,37,0.53
2015,MX,9,A,2,30,0.53
2015,MX,9,A,3,45,0.53
2015,MX,9,A,4,79,0.53
2015,MX,10,C,1,47,0.47
2015,MX,10,C,2,71,0.47
2015,MX,10,C,3,56,0.47
2015,MX,10,C,4,44,0.47
2015,MX,11,E,1,100,0.53
2015,MX,11,E,2,108,0.53
2015,MX,11,E,3,112,0.53
2015,MX,11,E,4,121,0.53
2015,MX,12,A,1,121,0.53
2015,MX,12,A,2,97,0.53
2015,MX,12,A,3,96,0.53
2015,MX,12,A,4,123,0.53
2015,MX,13,E,1,101,0.53
2015,MX,13,E,2,102,0.53
2015,MX,13,E,3,93,0.53
2015,MX,13,E,4,114,0.53
2015,MX,14,C,1,12,0.47
2015,MX,14,C,2,40,0.47
2015,MX,14,C,3,39,0.47
2015,MX,14,C,4,36,0.47
2015,MX,15,A,1,90,0.53
2015,MX,15,A,2,95,0.53
2015,MX,15,A,3,87,0.53
2015,MX,15,A,4,73,0.53
2015,SC,1,E,1,131,0.53
2015,SC,1,E,2,111,0.53
2015,SC,1,E,3,74,0.53
2015,SC,1,E,4,85,0.53
2015,SC,2,A,1,104,0.53
2015,SC,2,A,2,101,0.53
2015,SC,2,A,3,64,0.53
2015,SC,2,A,4,98,0.53
2015,SC,3,C,1,39,0.47
2015,SC,3,C,2,23,0.47
2015,SC,3,C,3,42,0.47
2015,SC,3,C,4,53,0.47
2015,SC,4,A,1,100,0.53
2015,SC,4,A,2,58,0.53
2015,SC,4,A,3,79,0.53
2015,SC,4,A,4,85,0.53
2015,SC,5,C,1,26,0.47
2015,SC,5,C,2,57,0.47
2015,SC,5,C,3,52,0.47
2015,SC,5,C,4,24,0.47
2015,SC,6,E,1,77,0.53
2015,SC,6,E,2,105,0.53
2015,SC,6,E,3,98,0.53
2015,SC,6,E,4,104,0.53
2015,SC,7,C,1,23,0.47
2015,SC,7,C,2,24,0.47
